Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
0.454,-0.7851873087046444,0.0,0.0,0.0
0.48800000000000004,-0.7851951029345863,-4.099190252064566e-07,2.8856520291374935e-07,-7.794229941904264e-06
0.522,-0.7852027289502339,-6.754927700694351e-07,6.814827286732127e-07,-7.626015647632656e-06
0.556,-0.7852107699930498,-8.834584330538048e-07,9.069189607661607e-07,-8.041042815931656e-06
0.5900000000000001,-0.785223062506732,8.308009849228477e-06,4.678734321031646e-06,-1.2292513682177209e-05
0.624,-0.7852340971329191,1.5378121614980159e-06,-3.972192304125405e-07,-1.1034626187123031e-05
0.658,-0.7852287621517147,2.083518381721175e-07,2.8614908075463505e-07,5.334981204474509e-06
0.6920000000000001,-0.7852192310132285,3.759404966809099e-07,5.098310566740999e-07,9.531138486118529e-06
0.7260000000000001,-0.7852087010426174,4.159134506091268e-07,5.62980944621495e-07,1.0529970611128371e-05
0.76,-0.785197925273914,4.257486042355367e-07,5.760609705050823e-07,1.077576870345265e-05
0.794,-0.7851870887422947,4.2817198194411085e-07,5.793028979399206e-07,1.083653161926268e-05
0.8280000000000001,-0.7851762369582408,4.2877204319132986e-07,5.801253869295968e-07,1.0851784053911297e-05
0.8620000000000001,-0.7851653811168879,4.2892357410935153e-07,5.803526630784525e-07,1.085584135285256e-05
0.896,-0.7851545239723152,4.2896474855775094e-07,5.804334652853918e-07,1.0857144572717916e-05
0.93,-0.7851436662022342,4.289787523550047e-07,5.804781816800414e-07,1.0857770081029729e-05
0.9640000000000001,-0.7851328079735898,4.289860493673922e-07,5.805139708450757e-07,1.0858228644439194e-05
0.9980000000000001,-0.7851219493276653,4.289916753596841e-07,5.805475181970381e-07,1.0858645924427536e-05
1.032,-0.7851110902748145,4.2899687083220936e-07,5.805804724947523e-07,1.0859052850809015e-05
1.066,-0.7851002308177644,4.290019426974462e-07,5.806132433220299e-07,1.0859457050149679e-05
1.1,-0.7850893709573459,4.290069680439046e-07,5.806459350502641e-07,1.085986041848841e-05
1.134,-0.7850785106939098,4.2901196729708616e-07,5.806785766575631e-07,1.0860263436107687e-05
1.168,-0.7850676500276729,4.290169468047769e-07,5.807111782486947e-07,1.0860666236900407e-05
1.202,-0.785056788958806,4.2902190932042007e-07,5.807437449840275e-07,1.0861068866829806e-05
