odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-8.528828343356415e-06,-0.00023476589807250314,-0.0009639008780670992,3.96111087208606e-07,-7.658618287553765e-06,-3.3109151489130184e-05,-3.028238521187389e-07,-7.066752266806682e-06,-3.1989033833035306e-05
-0.025599168494595002,-0.2158299200145572,-0.0216070569485587,-0.0008667461548266002,-0.0073505865266363,-0.0008001914447968,-0.0008659077632991,-0.0071963199686721,9.28938330198692e-05
-0.0234211735079552,-0.2186221714823281,-0.0118990991205348,-0.0007926837026198,-0.0074257059302682,0.0006823464925609,-0.0006640779726828,-0.0074395728768076,-0.0003826596705065
-0.0289184560862297,-0.2185870474641704,-0.0126263895990937,-0.0009824911096079,-0.0074316956417215,-0.00043594256761830005,-0.0008397736604489,-0.0072198468346357,-0.0004182065034521
-0.0230737805609583,-0.2190396651520161,0.0602298771873871,-0.0007801883189294,-0.0074448139486256,0.0020416364801896,-0.0007540998008876,-0.0072330858594856,0.0021218508698183
0.0103152950241978,-0.1235832081666446,0.1086160671750237,0.0003557456694702,-0.0042867540002951,0.003831821049725,0.0005938946041481,-0.0040953106014323,0.0040349284420335
-0.020782279224374,-0.2194454933502955,0.019243314466584,-0.0007031497511501,-0.0074608053774982,0.0006519916953999,-0.0006634642142864,-0.0072449352092392,0.00064295814024
-8.461903825272843e-06,-0.0002337549165346009,-0.0009566587282110002,3.9871110749101213e-07,-7.623883307550372e-06,-3.286100266630676e-05,-3.006233442222544e-07,-7.036536263345814e-06,-3.176187371991546e-05
-0.00040276671211,-0.1512726481008431,-0.005588836728691301,-1.274135831127554e-05,-0.0048860448998048,-0.0001927977834528,1.7119703042532734e-06,-0.0068678735085853,6.785064200154346e-07
-0.0207947822101552,-0.2198107631368177,-0.018561395248234,-0.0007075111957629,-0.0074718943261293,-0.00047202007433969995,-0.0005917152880469,-0.0074747643042039,-0.0006147634217965
-0.028975552600389302,-0.2187533577235577,-0.0427940796320701,-0.0009805852206341,-0.0074361065970844,-0.0014697812416068997,-0.0008172644278814,-0.007219023402518,-0.0014236835145536
-0.0232181743379551,-0.2184768669309015,0.0254729192008842,-0.0007864864063744,-0.0074310013915199,0.0009157075101333,-0.000643331120386,-0.0072270475827687,0.0008703338317704
0.019021103461198695,-0.1114087441885861,0.2561682369783223,0.0006559507860952997,-0.0038525125703962994,0.0069680309944724,0.0008908696407555,-0.0038431318522636,0.0086764231220686
-0.0164355589583585,-0.2190903151237423,0.0164467706539391,-0.0005587333729754,-0.0074479344538954,0.0005619599255746,-0.000508591839934,-0.007233555114478,0.0005495861178661
-8.188466188696272e-06,-0.00022920383055841098,-0.000910618130757,4.097181992845922e-07,-7.46706113208262e-06,-3.128951205111363e-05,-2.917488745124465e-07,-6.905268178191348e-06,-3.0360167221843425e-05
-0.025567495251429304,-0.2178936730989497,-0.0533700344513338,-0.0008652431851114001,-0.007436533226784,-0.0017635689891119999,-0.000742297099578,-0.007445247833076,-0.0018587208799527
-0.0144638237057308,-0.220845212868062,-0.0848067909581534,-0.0004954309241102,-0.0075088117762854,-0.0029159358728694,-0.000553351640194,-0.0072531431049151,-0.0028208055877132
-0.0201640536418258,-0.207059154823344,0.0170986375982598,-0.0007063061619461,-0.0072590407155326,-0.00034547281588180004,-0.0006854891376369,-0.0070414965195885,0.0005708357810288
-0.0166165979133915,-0.2091105808393798,-0.0879555403172278,-0.0005560554729057,-0.0071056211038904,-0.0020291635224061,-0.0004889502608654,-0.0068623234906039,-0.0014104025736866
0.002190195819856999,-0.1722106795631211,0.1991596338325719,5.2861664641690176e-05,-0.0058525003844724,0.0066322579975766,0.0004575308179616,-0.0058940437602823,0.0066327744738144
-0.0121034192355891,-0.207079712171415,0.0296611402046271,-0.0004171012838005,-0.007160805540457,0.0006839605209283,-8.42598810145361e-05,-0.006854085599894,0.0008130300659152
7.777862931837576e-09,3.3513745376356763e-06,0.00032186136685469994,7.19174010401836e-07,1.1235076551908973e-07,1.1043142387423543e-05,8.66863330786084e-12,-1.461840740950287e-07,7.782389057148752e-06
-0.0286400724917613,-0.2186133853116117,-0.0426604874858893,-0.0009688306696139001,-0.007431253823656,-0.0014586463328155998,-0.0008063527182115,-0.0072143680655684,-0.0014192299785524
-0.0074636806885266,-0.1930252203079341,0.0222995015648659,-0.0002455130488563,-0.0065357740048908,0.0036204455866586,0.0001449848119742,-0.0060526363277808,0.0054951897321588
-0.0190489064489766,-0.2074263700083682,0.0906072260913819,-0.0006389398926759,-0.0068785181245996,0.003186953686399,-0.000454301469528,-0.0068611422626745,0.001318845907356
-8.495751186072403e-06,-0.00023426956068320348,-0.0009895214333807004,3.9740300600277223e-07,-7.641438246608345e-06,-3.2989735887278826e-05,-3.108703948217752e-07,-7.265458750910203e-06,-3.28455140353956e-05
-8.1022938179659e-06,-0.00022756438511301047,-0.0009147313898529999,4.1425894339863767e-07,-7.4099518700965206e-06,-3.0507056652639974e-05,-2.977563618354821e-07,-7.067818786285203e-06,-3.057728571609353e-05
-0.02475190510085,-0.217954935393499,0.0203525018119791,-0.0008361417146541001,-0.007411723365519,0.0005728155707602,-0.0008171410831566,-0.0072062410612479,0.0006746423571658
-0.0226155952607966,-0.2197163479879499,-0.1228244555724851,-0.0007800709161929,-0.0074717670823387,-0.0042200999467574,-0.0007474827905045,-0.0072100145077916,-0.0040880579230095
-8.358318954055852e-06,-0.00023212614840881218,-0.0009430089151059992,4.0278406590599225e-07,-7.567971785915617e-06,-3.239555875134137e-05,-2.9723433078955054e-07,-6.988556798208898e-06,-3.133998310400621e-05
-0.0247121736400227,-0.2182021552480098,0.0086535772154745,-0.0008389240588460001,-0.0074178494677401,0.0004026561058829,-0.0008272768275214,-0.0074195812241936,0.0002917352532821
-0.0246045869130416,-0.2183111414244254,0.0162891571770279,-0.000835791143919,-0.0074223964722356,0.0005621334862324,-0.0008005188556525,-0.0072069672330038,0.0005447788594475
0.021962518830837496,-0.1134473906476386,-0.0037243207105684,0.0007473410058016999,-0.0038583689462468006,-0.0001809817734248,0.00094025135659,-0.0038124680474369,-0.0001292630628752
-0.0217086347785396,-0.2197248016780675,-0.0945874730158187,-0.000748197604901,-0.0074695132402096,-0.0042170036855262,-0.0007186659648247,-0.0072170115782979,-0.0040150754440113
7.2768159015829115e-09,3.354805436533992e-06,0.0003220544997916998,7.195198719310851e-07,1.1254273160447859e-07,1.1049390074457932e-05,1.2296124097465799e-11,-5.279214637902303e-08,9.44555524493624e-06
-0.0009703425083114007,-0.2011048175079114,-0.0116578958360487,-2.8994294987099974e-05,-0.0067693417124184,-0.00043885228060860004,-8.490843556085584e-05,-0.007479514268715,-0.0022093464652311
-0.0160479873749869,-0.2202576109138243,-0.0193070324741576,-0.0005448918515327,-0.0074882044610531,-0.0007015725822697999,-0.0004905263175291,-0.0072612904312209,-0.0006622074472228
-0.0200850488832185,-0.2184431297447391,0.0163715343870262,-0.0006809843562452,-0.0073891784869036,0.0005181850182405,-0.0006480360517231,-0.0074328380630653,0.0009762721196317
-0.019676376199274,-0.2057774930837408,-0.060633331431347894,-0.0006944164769957,-0.0072131910213297,-0.0028385968248252,-0.0006856690314467,-0.0070430449748118,-0.0003929397948161
0.020869945502661004,-0.1129303954161999,0.0744729580127579,0.0007126169399409,-0.0038344578044788,0.0026882537060299,0.0008997427741935,-0.0037098929035026,0.0024698815541849
0.013754588766050799,-0.11409695286191748,0.1072237285902698,0.00046594783846439994,-0.0038789897640829005,0.003672740707842,0.0006870268467051,-0.0037600001509277,0.0035695993809186
-0.0248745693074723,-0.2191152200545318,-0.054260547145496,-0.0008229490003812,-0.0073037748333855,-0.0018872548803387998,-0.0006938746611111,-0.0072285995005649,-0.0018696437526125
-0.0194276284996026,-0.2187865462341334,0.031586936045221,-0.0006633205733534,-0.0074354038424824,0.0010629834931847,-0.0006260776357474,-0.0074471431834274,0.001053544300095
-0.0163085613550708,-0.2199920003514447,-0.0185286552795733,-0.0005490778184129,-0.0074529394577802,-0.0010179116717575999,-0.0005147733316797,-0.0074775478907417,-0.0006085777954753
-0.029211004666287503,-0.217976840773719,0.0055320572411932,-0.0009923682070256,-0.0074128003137963,0.00018583005447030002,-0.0008418851204101,-0.007206326700017,0.0001869883174492
