odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0112146242357471,-0.2187874545488641,0.0222092844642901,-0.0003686544569692,-0.0073778311692557,0.0011874723790517,-0.0003776339040201,-0.0072496708222755,0.0008005222619374
-0.01035115987804,-0.2174045519605736,0.0095574396953872,-0.0003505045915532,-0.007422220065535,0.000743588984823,-0.0003920960182641,-0.0072343874594416,0.0010511778725342
-0.0116766006612331,-0.2086180881740556,0.0219862088546812,-0.0004002510539154,-0.0070924158023836,0.0007321799125148,-0.0003971872376483,-0.0068848420254397,0.0007107155703419
-0.0006759648787804003,-0.1907737237007442,-0.0131667251565073,-3.520285908086552e-05,-0.0065092156138604,-0.0005330271145138,6.911812159223365e-06,-0.0074798881071402,0.0005782834330424
-0.0100216707767059,-0.2194765768347735,-0.0237109325569902,-0.0003347586368818,-0.0074514506335023,-0.000974680448684,-0.00040489451317,-0.0074701852415015,-0.0008688613320832
-0.0004261584763093004,-0.2083222625510407,-0.0119311974422946,-1.4709605084789468e-05,-0.0070288691531925,0.000103166307698,8.976678641523937e-05,-0.0070761614087877,-0.0004452724257447
0.0020262200177049994,-0.049642912219183905,-0.2168277546583258,6.21302141564084e-05,-0.0015911363393258998,-0.0077770969349602,3.813365433375001e-09,-4.2795240896353364e-08,2.3202841514802238e-07
-0.0011465567960924003,-0.2159195281911474,-0.0147399028308367,-3.5224654942003775e-05,-0.0073524902174988,-0.0005322865220935,9.555941035754835e-05,-0.0070417721809001,0.002167170362836
-9.80796190497464e-07,-4.589942185934115e-05,-0.0053056907587017,-3.634343753999847e-07,-1.527604132967042e-06,-0.0001774463573196,-2.1271645922647613e-07,2.492483529943488e-06,-0.0001107805544934
-0.0156805861043591,-0.2064359166688227,-0.0151765917557785,-0.000534540028047,-0.0070728222257578,-0.0009795970132562,-0.0004970076923505,-0.0068519961024521,-0.0001142162114907
0.003695563184936501,-0.1499157831010815,0.0368691697750921,0.00012771504871150004,-0.0050912017180473,0.0011876658514129,0.0002432854557825,-0.0051110204425057,0.0012372424878493
-0.0116291259637943,-0.219297551488003,0.0082811189620534,-0.0003950025300678,-0.0074538457074918,0.0002864559693764,-0.0004160939400474,-0.0074539879769754,0.0002895794134413
0.0037728808092547996,-0.1610805490446944,0.0414282110367934,0.00012555994789309997,-0.0052528983043811,0.0012579865216011,0.000246456777219,-0.0053230697057481,0.0013578894069441
-0.0113095555721479,-0.2197002378100754,-0.0293171496728634,-0.0003856117486494,-0.0074716430573356,-0.0009980626762342,-0.0004243396200001,-0.0072353583914242,-0.0009562179154801
0.0074713909256535,-0.1162229408517998,-0.0088927414969288,0.0002545582248251,-0.0039499859270268,-0.0003017933321936,0.0003423954298666,-0.0039372412315312,-0.000357691392133
7.777862932704938e-09,3.3513745376356763e-06,0.0003440350924386001,7.191639643874413e-07,1.1234546234278886e-07,1.1042963310003984e-05,8.620344983094264e-12,-1.4618407409788406e-07,7.782389057148752e-06
-0.0118818435397876,-0.2201579414092704,-0.0226616985035158,-0.0004053583717604,-0.0074873786761864,-0.0007931678478767001,-0.0004441259666967,-0.0072515905760527,-0.0007426760337016
-0.0105738764188363,-0.218097001308674,-0.0419023072510417,-0.0003625152473427,-0.007434750440399,-0.0011963758784985,-0.0004041892332413,-0.0072351339809283,-0.0008413921790173
-0.0024444632215371,-0.2158851749763398,0.0350881553516948,-8.439553678289691e-05,-0.0073815286813732,0.0015939514023726,7.0947358675229545e-06,-0.0070767442784304,0.0023949535477588
-0.0076874545436266,-0.217312853205693,0.0020187218840071,-0.0002588554978896,-0.0073921053745426,7.875391842726565e-05,-0.0002838946355168,-0.0072419192764983,0.0008667691334847
0.005586894996969101,-0.1149336050542904,0.0675582275662597,0.00018316986270760003,-0.003923404396164,0.0024527409239745,0.0002707872441906,-0.0038169804782997,0.0025574678110178
-0.019853621355123,-0.2184907152721599,0.1266355773489625,-0.0006734201025668,-0.007422915595312,0.0043756214889489,-0.0006635348067264,-0.0074602710995988,0.0044679579551331
-0.0111133103515048,-0.2150237705354236,0.0375461013243794,-0.00037152278664190005,-0.0072957644770298,0.001617371746498,-0.0004442102976228,-0.0072417065749919,0.0004578497878494
-0.0121050714702355,-0.2195456702787393,0.0958193666612231,-0.0004084861452368,-0.0074656886963586,0.0032269777852169,-0.0003571335104217,-0.0072697512532827,0.0032083733579025
0.0010160962732760999,-0.1967473661691144,0.0589407320402772,3.5615505575098405e-05,-0.0066867927598883,0.0020126853075679,0.0001838852298796,-0.0067032648228187,0.0019971109799771
