odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.004530943937021399,-0.1273345722870575,0.0395988311974854,0.00015106829024299996,-0.0043271471546091,0.0013502773150013,0.0002461265320868,-0.0042066021504064,0.0013103907760097
-8.902430787202653e-07,-4.658464797793749e-05,-0.0052951374253831,-3.4756901730326195e-07,-1.5513857953841637e-06,-0.0001770378786321,-2.25382114438141e-07,2.59613382256424e-06,-0.0001117893652159
-0.0010485704183966996,-0.2206439335259157,-0.0272486226266847,-3.642828941409493e-05,-0.0074867642508089,-0.0008382729884883,9.423518537950062e-05,-0.0072738387508634,-0.0009373751981991
-0.0089910792716545,-0.219964332411701,0.0246973397770201,-0.0003066649462515,-0.0074772783162881,0.0008401822622769999,-0.0003327496676901,-0.0072606659789064,0.0008184210436598
-0.0100508645953832,-0.2108016774955716,-0.0027818019547584,-0.0003438100523849,-0.0073296441296274,-0.0019391697737853,-0.0003572066055372,-0.0068780973139558,0.0008017640769052
-0.0116283223328512,-0.2202809410565345,-1.4420753709582824e-05,-0.0003961522289733,-0.0074912823883273,-2.94570774481695e-05,-0.0004149983135752,-0.0072676801706985,-2.3907362959318945e-05
-0.0111117975636039,-0.2202295382269256,0.0237696123839728,-0.0003783006631981,-0.0074878622864137,0.0007253934787818,-0.0004246367501692,-0.0072662734615832,0.0007986054970096
-0.0094501308578534,-0.2091916143594137,-0.1034895512777006,-0.0003143337846799,-0.0071114715725931,-0.0035163935963953,-0.0003126934391841,-0.0068689239473323,-0.0034088203605574
-0.0116234285152994,-0.2203611624801326,-0.0008639789758925001,-0.0003960238878537,-0.0074909448143261,-1.9613163101617204e-05,-0.0003868738626207,-0.0072700961252036,-4.7399587248664334e-05
-9.324862740040657e-07,-4.627149994884672e-05,-0.0053001710540618,-3.55500169496592e-07,-1.5404566142684928e-06,-0.0001772299171154,-2.1926594484742018e-07,2.5456607831012062e-06,-0.0001113618281087
-0.013877793485712,-0.2184610859094454,0.1143091291010894,-0.000467816712714,-0.0074288370601784,0.0038859306332539004,-0.0004328893973657,-0.0072408567831862,0.0037766088579891
0.0007920292299789999,-0.03311973728787429,-0.2860092121270519,2.417856992641132e-05,-0.0010218565470174,-0.0101458453013725,3.388944919854458e-09,-3.803200018580758e-08,2.623047086203201e-07
-0.00040276671211,-0.1512726481008431,-0.006096260389582801,-1.4953353225054272e-05,-0.0053517407885283,-0.0002262969505815,1.7097014066895218e-06,-0.0068678735091505,6.785064200154346e-07
-9.394208723414663e-07,-4.6220864285351215e-05,-0.005301141950031,-3.5670997360071066e-07,-1.538682177670836e-06,-0.0001772677401414,-2.1827052927785507e-07,2.5374078616152785e-06,-0.0001112842909766
0.0043625039232727,-0.1385337989585173,0.0466575258796691,0.0001423733155327,-0.0044278383284026,0.0014830181133873,0.0002492321383467,-0.0045782898977689,0.0015432000247979
-0.0107786303755164,-0.2148031385332199,0.028686993952801304,-0.0003568109739706,-0.0072448624901231,0.001129729410868,-0.0003006861220044,-0.0070670693219732,0.0034154407840535
0.007418247268637599,-0.1159420299506229,-0.0104635508199467,0.000250736540925,-0.0039381441500019,-0.0004037583095573,0.0003305969561312,-0.0038172205097982,-0.000350102680743
-0.0114396169385672,-0.2190720032217081,0.0119006136427492,-0.0003883492143086,-0.0074488605127511,0.000412974742237,-0.0004328784980438,-0.0072273777231215,0.000403840929787
-0.0215765127278884,-0.2186056547131768,0.0161231281479377,-0.0007331475642868,-0.0074318979930725,0.0005504954352497,-0.0006983155512526,-0.0072168167810431,0.0005389682694281
-0.0114265130286809,-0.2196653490914965,0.0926531916310612,-0.0003768227647897,-0.007406706616468,0.002269284481227,-0.0003333473379279,-0.0072643509641684,0.0032527386630764
7.634245414653296e-09,3.3523652870626197e-06,0.00034410352065609995,7.192721630498733e-07,1.1240475357183338e-07,1.1044909556279237e-05,-6.145557579636428e-10,5.114750446145388e-06,7.407892697147251e-05
-0.0100811491877596,-0.2191010428151126,0.0232647093410286,-0.0003394732951257,-0.0074520760950803,0.0007853268084180999,-0.0003894707643098,-0.0074511832400212,0.0008051536987529
-0.0111550823207488,-0.2210190002330358,-0.1467451741943796,-0.000373690077623,-0.0073990346502382,-0.0035103072324407006,-0.0004101781311657,-0.0074711196783725,-0.0049559769120396
-5.387854512574342e-07,-0.00022372639985793197,-0.000680714168592,1.084472951551563e-05,-4.010746583367648e-06,-1.1870130503854881e-05,-8.574015938574402e-12,-4.715843274073922e-06,-3.2363924270493704e-06
-0.0115701692553822,-0.2201456210901281,-0.0143129693392112,-0.0003925665415857,-0.0074833567335225,-0.000235785508267,-0.0003832758750037,-0.0072565971932772,-0.0004681770256974
-0.0102678201896723,-0.2079021832205399,-0.0034415928467419,-0.0003485540821739,-0.0070707625874055,-0.0001199933844737,-0.0003546427919148,-0.0068556310754913,-0.0001062836660038
7.2768159015829115e-09,3.354805436533992e-06,0.0003442722567860001,7.195369635707393e-07,1.1255227609207469e-07,1.1049699669030133e-05,1.2278685773081238e-11,-5.2792146383081835e-08,9.44555524493624e-06
-8.692795939024139e-07,-4.676218628421602e-05,-0.005294759270934,-3.4402494510085767e-07,-1.5574651959227026e-06,-0.0001770127125766,-2.286020619518265e-07,2.6229021663523644e-06,-0.00011199230736
7.848397075467528e-09,3.350817661035288e-06,0.00034399442878050007,7.190883492586182e-07,1.1231268831537328e-07,1.1041668851463626e-05,3.487130149918925e-12,-8.188828708646018e-08,8.686787696936267e-06
-8.622645708798726e-07,-4.6817656512682104e-05,-0.0052942993690771,-3.4209257510076085e-07,-1.5593402129540981e-06,-0.0001769872327059,-2.3658476097408813e-07,2.710928738791479e-06,-0.0001154549579448
-0.0028615367185294,-0.220007061962223,0.0635841476684797,-0.0001086701142482,-0.0074811525855293,0.0021729320429062,-9.39405331243784e-06,-0.0072714703819005,0.0021939402525296
-0.0088196762966263,-0.2201544407185888,0.0245722008130502,-0.0003017621821382,-0.0074832488960153,0.0009005304233297999,-0.0003269142933849,-0.0072647756873687,0.0008365013344568
-0.0114299898516573,-0.2195963898874228,0.0245514269062756,-0.0003876432108816,-0.0074618737451884,0.0008250833558736,-0.0003838335099575,-0.0072604653151569,0.0007480948617346
-0.0041181215015931,-0.2211999184128546,-0.1488528530359024,-0.0001188424917065,-0.0075177962906101,-0.0050504443631824,-0.000139564880443,-0.0072514587891934,-0.0049007524083703
0.0077321731193479,-0.1159203815683057,0.0011069503933504002,0.0002633274486046,-0.0039417048710934,-6.359271560274493e-05,0.0003404812867087,-0.0038166327213152,4.071178525513197e-05
-0.0009728608813655004,-0.201009326413166,-0.0134834558408983,-3.560324772840001e-05,-0.0070069609238114,-0.0005826648591658,-1.2422979492653848e-06,-0.0074800600624378,-0.0050121037332044
-0.0062396948748772,-0.2209199343386,-0.0444020456514995,-0.0002066096256558,-0.0075089990617571,-0.0014980556686361,-0.000220405066624,-0.0072731476425863,-0.0014599852224077
-0.0112384268772016,-0.2161078156954121,-0.0260008642290083,-0.0003782403880949,-0.0073485723864381,-0.0007893654322992001,-0.000440293645951,-0.0072349130629004,0.0005060642070914
-0.0120461215879324,-0.2083073806711279,0.014435055065683,-0.0004147974662995,-0.0071785554572115,-0.0005536284101312,-0.0004090951376672,-0.0068752112022894,0.0005398561535988
0.005337962076981,-0.1156904552543464,0.0787142756151901,0.0001708218835042,-0.0039317880707228,0.0026079381239307,0.0002612967300018,-0.0038211656962355,0.0025405329973609
-0.0036497229527872,-0.2158584376433844,0.031027501944655797,-0.0001240698032776,-0.0070550233368416,0.0017785250930251,-4.2299739894085307e-05,-0.0074727809864483,0.0022161122035357
7.3842264698698035e-09,3.3540739000914588e-06,0.0003442215673232999,7.194576834757449e-07,1.1250802479413624e-07,1.1048263983903794e-05,2.0346509152456367e-11,-9.933467632784217e-08,8.812601755423114e-06
-0.0205480202542705,-0.2199814836908126,-0.0559907109323815,-0.0006919495791639,-0.0074826369020142,-0.0018510706490011,-0.0006920641154285,-0.0074626477306813,-0.0018836725904328
-0.0102384668287574,-0.2092848198797062,0.0627411721570597,-0.0003395799519013,-0.0070571817784534,0.0030828594630525,-0.0002688478934853,-0.0068722055577889,0.0034260430867174
-0.0102095251843596,-0.2075865875647499,-0.00016043619393700005,-0.0003462497692032,-0.0070598304447223,-7.628427715755671e-05,-0.0003532197429369,-0.0068476494673993,-2.439679328258837e-06
0.0001073908645229998,-0.021696642294806695,-0.2503572264094205,3.2165662427890984e-06,-0.0006752069422882997,-0.0077593841556817,-6.077789984568729e-07,6.824838597750861e-06,-8.563856157910444e-05
-0.00017617553422749968,-0.0785183452843012,-0.0023677635385716,-6.00805080463944e-06,-0.0028918503969532,-9.081738948912844e-05,8.475552584451274e-07,-0.0034339005611508,7.359823256778905e-07
-0.0085832302249177,-0.2197899590432428,-0.0282236008355773,-0.0002881270489105,-0.0074337556371628,-0.0010091629396216,-0.0002885527435753,-0.0072411613687297,-0.0009234777763623
-0.0087299230406238,-0.2090625201259886,-0.1032083093507567,-0.0002887375386464,-0.007119137124451,-0.0033246833345437,-0.000297760100243,-0.0070788838214124,-0.0034974718122014
-0.0110526419753905,-0.2195063300251478,0.0220424921849113,-0.0003755843377593,-0.0074626435456295,0.000749574379204,-0.0004214464791869,-0.0072434549705228,0.0007302149291102
-0.0115389419867983,-0.2198754856941449,-0.0295145714270379,-0.0003929448783664,-0.0074759578916849,-0.0008141209818699,-0.0004448177302729,-0.0074598264165831,-0.0009977177408327
-0.0116336037237123,-0.2172021188498009,-0.0151168494136595,-0.0003910109845949,-0.0073777651698387,-0.0006370494565612001,-0.0004231959720025,-0.0074548849428305,0.000376534426728
-8.329447479978047e-07,-4.700590320108611e-05,-0.0052883436909141,-3.3795959400451103e-07,-1.5655475236195718e-06,-0.0001767383008239,-2.3207694584528635e-07,2.645412342717196e-06,-0.0001123196701217
7.957058388921578e-09,3.3352975365164017e-06,0.0003424469396343002,7.141392405448147e-07,1.1154708737162039e-07,1.0967127123340248e-05,-7.140774928449624e-14,9.68545751067088e-09,8.769790936231872e-06
-0.0129476370987481,-0.2122716192793391,0.0511301417193642,-0.0004454790379628,-0.0073620561205265,0.0021381026255016,-0.0003824504874317,-0.0069020797486054,0.0030608030856613
-0.0059121450958889,-0.2207775492216286,-0.044217961319386,-0.0001949666881631,-0.0075035538146815,-0.0014975513383252,-0.0002096708110278,-0.0072681657270626,-0.0014496987285213
-0.0068784428625286,-0.1953999173221992,0.1036726170082157,-0.0002366519885459,-0.0069676688959809,0.0024988783928603,-0.0001649140278736,-0.00647786286002,0.0034252604001267
-0.0201425471964292,-0.2201440014541837,-0.0564164327372225,-0.0006807326214603,-0.0074859162192417,-0.0019406037001175,-0.0006583918327921,-0.0072485825905657,-0.0018977698766264
-8.971728636822732e-07,-4.652872269622632e-05,-0.0052954381467111,-3.493533698994966e-07,-1.5494278562400154e-06,-0.0001770539208927,-2.243449779242076e-07,2.587543236525921e-06,-0.0001117217250452
-0.0033296235897145,-0.2202329795912541,0.06395227664657,-0.0001218560027669,-0.0074647831301659,0.0018867541295809998,-2.5236833146324216e-05,-0.0072715059629122,0.0021635168809776
-0.0163563728421933,-0.2177031948815973,0.1172209649425152,-0.0005535724755874,-0.0074054412801489,0.0040126219775216,-0.0005160048260359,-0.0072208871242727,0.0039128769460574
-8.035443453142249e-07,-4.671506186501584e-05,-0.0052356480917891,-3.7283457030024003e-07,-1.5614608708247601e-06,-0.0001755625799713,-2.1689491505459998e-07,2.462715055610489e-06,-0.0001127089074973
-0.007234978798525,-0.2192529388040549,0.0271541841323362,-0.0002493831943755,-0.007462892838144,-0.0011704673948571,-0.0002636675692982,-0.0072393195463897,0.0009035320524011
7.596050372905838e-09,3.156228359779689e-06,0.00032425314480579977,6.486678427614643e-07,1.0193885334811026e-07,9.984604488977311e-06,6.652769483039697e-13,7.221153491707426e-08,7.486279748000638e-06
-9.602596258793256e-07,-4.606366688009178e-05,-0.0053037234792588,-3.6016925450410575e-07,-1.5332366016806986e-06,-0.0001773676077654,-2.153878937886389e-07,2.513813647441914e-06,-0.0001110389043823
-0.011087829476348,-0.2195129856774355,-0.0294769510158382,-0.0003778194130843,-0.0074657307811158,-0.0009948140907793,-0.0004173028310542,-0.0072323850466119,-0.0009350703131403
-0.0092890407968388,-0.2082649221072288,0.0345185385321308,-0.0003195737626509,-0.0070874320117498,0.0011953959561745,-0.0003363858564302,-0.0068743353937541,0.0012925528033768
-0.0099457426294128,-0.2085279084159385,0.0421808046802303,-0.0003423293211045,-0.0070896979871427,0.0014265817656602,-0.0003448202679057,-0.0068833819005119,0.0013887237966434
-0.0155260457067449,-0.2179603908978603,0.1173211708834536,-0.0005243366741437,-0.0074121272103413,0.0039355199741271,-0.0004880974836928,-0.0072263281543091,0.0038808721899271
-0.0116155687934561,-0.220193319558544,0.0004481404212839002,-0.0003937436148812,-0.0074867112010894,0.0004605348196942,-0.0003986574498044,-0.0074879650669239,-3.157330609659948e-06
0.0040342616640675,-0.1498758023204528,0.0341867017859116,0.00013242053635220002,-0.004833988673504,0.0014065689322741,0.0002470785965468,-0.0049491744937564,0.0011306652271254
-0.0114575707377253,-0.2199713760240932,-0.0141268474801816,-0.0003889783838732,-0.0074794549865979,-0.0004804146345429,-0.0003795814185283,-0.00725102370966,-0.0004670573388332
-0.0214778434331244,-0.2187973023442259,0.0161086648442543,-0.000722668246279,-0.0073577899538661,0.00041362125323499995,-0.0006949800701538,-0.0072227548484515,0.0005337505620975
-0.0001110915929557997,-0.008797949598813914,-0.1050694340856437,-3.943207089199263e-06,-0.00037442320029599987,-0.0043921063049159,-3.604645111992543e-07,4.059422835223438e-06,-0.0001017062910856
-0.0093391546256383,-0.2195047652750791,0.0344126049984308,-0.0003190619150298,-0.0074620777649684,0.0010950376688529,-0.000345495045232,-0.0072484227282734,0.001138332449651
-0.0183111788070712,-0.2200273977837248,-0.0649375752715169,-0.0006146980766503,-0.0074789998060369,-0.0022038040124914,-0.0005967438211731,-0.0072383519381368,-0.0021369979880811
-0.0114576966978618,-0.2180040131297358,-0.0009209663840801,-0.0003876135875904,-0.0073972951987363,-0.0002255677630293,-0.0004496939268886,-0.0074514481045872,0.0005040819476936
-0.0187385413770186,-0.2169700474019993,0.1354751865488017,-0.000636576711231,-0.0073826094215303,0.0044623958390601,-0.0006113653133054,-0.0072348464648047,0.0043449063520233
