Time,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.20400000000000001,6.881226330066452e-06,-0.0002743197391066017,0.00015460753792191406,-0.0024564055312786704,1.62030608029403e-07,1.6202912790653686e-07,-9.134847312249837e-06
0.23700000000000002,-8.691230321173599e-06,-0.0001936333596852781,-0.0004676413408780796,0.002423014397036744,-2.0465193818479957e-07,-2.0464687972358473e-07,-6.447990877519762e-06
0.268,-3.491757687404095e-05,-0.0004469525909487099,-0.000787577974560581,-0.007607184122024978,-8.222110949195134e-07,-8.221732336194268e-07,-1.4883521278592042e-05
0.304,-7.274063803942227e-06,-0.0001270424410081745,0.0008301355276305923,0.009606911409625688,-1.7128545724419502e-07,-1.7127429609024473e-07,-4.230513285572212e-06
0.338,0.00018442483641485028,0.0004581384012544349,0.005756723730294069,0.017572998266144425,4.3427056938509845e-06,4.342470595912848e-06,1.5256008761772684e-05
0.37,3.806181602646848e-05,-0.000430928379171509,-0.004395285897549003,-0.026698702114893207,8.962523351471713e-07,8.962046274194419e-07,-1.434991502641125e-05
0.404,-7.732195222608095e-06,1.7256458060416453e-05,-0.0013751955330053023,0.013459004121078842,-1.8207343937572626e-07,-1.8206123957638601e-07,5.74640053411868e-07
0.437,-7.353267750657666e-06,0.0001517079031899777,1.137920336187476e-05,0.004037580934821659,-1.7315017859753883e-07,-1.7313955089504302e-07,5.051873176226258e-06
0.47100000000000003,-5.5187560094234356e-06,0.00019172566393378383,5.509044267970661e-05,0.0012017345568710548,-1.299514933046281e-07,-1.2994500315692537e-07,6.384464608995002e-06
0.504,-4.0251358084864714e-06,0.00021198209038490983,4.4853459487596516e-05,0.0006083010946284084,-9.478021720697221e-08,-9.477675773377253e-08,7.059003609817498e-06
0.538,-2.7866479518513504e-06,0.00023026667826435808,3.719182752658021e-05,0.000549086723106554,-6.561695454588095e-08,-6.561552583612636e-08,7.667880386203124e-06
0.5700000000000001,-1.5382832932747976e-06,0.0002301734616605293,3.7488428185482064e-05,-2.799297412275873e-06,-3.622154390281137e-08,-3.6221310598068984e-08,7.664776273295627e-06
0.6040000000000001,-4.810855162567297e-07,0.0002332951963071507,3.174768099153357e-05,9.374578518382566e-05,-1.1327904135122145e-08,-1.1328006000867166e-08,7.76873003702812e-06
0.638,5.769662495765534e-07,0.00024046172680056307,3.1773326301299784e-05,0.0002152111259282995,1.358545744559464e-08,1.3585793941604198e-08,8.00737550245875e-06
0.67,1.6277954297792925e-06,0.00023049069898609226,3.155643183792009e-05,-0.0002994302646988231,3.8328363481038776e-08,3.8329913942810405e-08,7.675340276236874e-06
0.7040000000000001,2.7624285771846716e-06,0.00022457997123845712,3.4073067489651024e-05,-0.0001774993317608148,6.5044146447797e-08,6.50477633352804e-08,7.478513042240623e-06
0.7370000000000001,4.175227657036038e-06,0.00022178737936542808,4.242639879433532e-05,-8.386161780868003e-05,9.83091845193379e-08,9.831611252559043e-08,7.385519732868756e-06
0.77,5.524031653274776e-06,0.00020243897535298427,4.050462451167382e-05,-0.0005810331535268411,1.3006697012777023e-07,1.3007797372280388e-07,6.741217879254377e-06
0.803,7.172561929698206e-06,0.00018635981525940296,4.95054137064093e-05,-0.00048285766046790693,1.6888160985903533e-07,1.6889808386115266e-07,6.205781848138119e-06
0.8380000000000001,9.301877999779266e-06,0.0001720498724461149,6.394342552795976e-05,-0.00042972801241105264,2.190161299759184e-07,2.190401087268153e-07,5.729260752455627e-06
0.8710000000000001,-0.00015251198052393242,0.0021894549477755065,-0.004859275030742093,0.06058273499487662,-3.590809319982877e-06,-3.5914848723267523e-06,7.290884976092437e-05
0.903,9.91918757911263e-06,0.0001617421180071511,0.004877812855947299,-0.060892277170220874,2.3353258184748732e-07,2.3359480575422246e-07,5.386012529638132e-06
0.937,8.497214048459442e-06,0.00019056203978885122,-4.270190782742309e-05,0.000865463116567571,2.000531471117341e-07,2.0010879815966335e-07,6.345715924968746e-06
0.9690000000000001,6.75300879579733e-06,0.00020562442498125023,-5.2378536115979314e-05,0.00045232387965162197,1.5898760937951426e-07,1.5903393488440427e-07,6.847293351875634e-06
1.003,5.502361522364863e-06,0.00022295005971345738,-3.755697517815217e-05,0.0005202893312975117,1.295424138435632e-07,1.2958200898563653e-07,7.424236988458131e-06
1.035,4.596576933815315e-06,0.00024465187972190294,-2.7200738394881308e-05,0.0006517063065599267,1.082166323784842e-07,1.0825139479362239e-07,8.146907594739368e-06
1.071,3.626316278031505e-06,0.0002492009856472407,-2.913695663014445e-05,0.00013660978754767992,8.537320561416573e-08,8.540203449203477e-08,8.298392822053115e-06
1.104,2.9737415482252535e-06,0.00025848956130101384,-1.9596838732920458e-05,0.000278936205819014,7.000925523450036e-08,7.003407999473847e-08,8.607702391323761e-06
1.138,2.524020943310761e-06,0.0002741162343612047,-1.3505123270705484e-05,0.000469269461266992,5.9421189100667904e-08,5.9443313676338016e-08,9.128070604228117e-06
1.17,2.034648881932434e-06,0.00027214436521064183,-1.4695857699048856e-05,-5.9215289806692283e-05,4.789982279953635e-08,4.791852922285168e-08,9.062407361514374e-06
1.204,1.7090473573423938e-06,0.0002770060655170046,-9.777823561262465e-06,0.0001459970061970796,4.023412466898539e-08,4.02505734347072e-08,9.224301981716253e-06
1.236,1.4877365146441284e-06,0.0002895555633548987,-6.645971252200162e-06,0.00037686179693375703,3.5023729015248796e-08,3.50387086854604e-08,9.642200259718127e-06
1.271,1.229774599067568e-06,0.00028436401324994357,-7.74660407136818e-06,-0.0001559024055542077,2.895061062685575e-08,2.896354635310508e-08,9.469321641223121e-06
1.303,1.0578800315044926e-06,0.0002870881070737615,-5.1619990259181795e-06,8.180461933387145e-05,2.490373550949888e-08,2.4915337127515407e-08,9.560033965556259e-06
1.338,9.42242903175675e-07,0.0002981791616752811,-3.4725864363008275e-06,0.00033306470274833673,2.2181285756944105e-08,2.2192051604127156e-08,9.929366083786861e-06
1.37,7.958338696891846e-07,0.00029137376287089,-4.39666767226698e-06,-0.00020436633046219584,1.8734495165959506e-08,1.8743956068178342e-08,9.702746303600637e-06
1.404,6.982854469324712e-07,0.0002930249399526464,-2.929382064766165e-06,4.958489735004219e-05,1.6437975904492377e-08,1.6446597122130473e-08,9.757730500423125e-06
1.438,6.336874614954442e-07,0.00030338946546531505,-1.9398794425533645e-06,0.00031124701239245215,1.4917159987730984e-08,1.4925280005863373e-08,1.0102869199994992e-05
1.47,5.446098211261482e-07,0.0002957143512013509,-2.675004215294174e-06,-0.0002304839118307547,1.2820122290318687e-08,1.282735671060794e-08,9.847287895004986e-06
1.5030000000000001,4.85511632387344e-07,0.00029678606487353645,-1.7747203825466708e-06,3.2183593759325344e-05,1.1428837344468221e-08,1.1435512283548157e-08,9.882975960288766e-06
1.536,4.4724899663069025e-07,0.00030676289789403124,-1.1490281008004142e-06,0.0002996045952100537,1.052803743009185e-08,1.053439798272595e-08,1.0215204499871242e-05
1.5710000000000002,3.8977840302246307e-07,0.00029858255713879526,-1.725843651898714e-06,-0.0002456558785356149,9.175113330326034e-09,9.180841574543567e-09,9.942799152721883e-06
1.604,3.51952635536074e-07,0.00029931830399971795,-1.1359089335251963e-06,2.2094500328008647e-05,8.284638465961372e-09,8.289975817848495e-09,9.967299523190609e-06
1.638,0.03403703242911816,-0.00018939361241957913,1.0221225368313098,-0.014676033526105015,0.0008011986932941406,0.0008017177976928005,-6.306807293571986e-06
1.67,0.0667239805785267,4.361172276056963e-05,0.981590034516773,0.00699715721261708,0.0015706215283751784,0.0015716315196858243,1.4522703679269687e-06
1.7040000000000002,0.10008738440508916,4.357702513484575e-05,1.0019040188156894,-1.0419707424588173e-06,0.002355962143804179,0.0023574839943756045,1.4511149369903636e-06
1.738,0.13715415623530117,4.451887140280191e-05,1.1131162711775378,2.828367171039519e-05,0.0032284740736115217,0.0032305690070556876,1.4824784177133038e-06
1.771,0.16681361176697607,4.182042619012145e-05,0.8906743402905375,-8.103439077118487e-05,0.003926622865963769,0.003929182119990753,1.3926201921310445e-06
1.804,0.20017667209244436,3.8671732497456214e-05,1.0018937034675162,-9.455536614610324e-05,0.004711949075603281,0.004715032819522002,1.287768692165292e-06
1.8370000000000002,0.22462405786769277,0.005809596546659181,0.7341557289864387,0.17330104547032205,0.00528689969054908,0.005291390095968949,0.00019345956500375073
1.8690000000000002,0.21801460260356034,0.005667842290669135,-0.19848214006403675,-0.004256884564265645,0.005130353679586698,0.005136673979466092,0.00018873914827928221
1.903,0.21801488338002065,0.0056556862892654615,8.43172553465798e-06,-0.0003650450871973973,0.005129391742649483,0.005137647765072343,0.0001883343534325399
