Time,delta_position_x,delta_position_y,delta_yaw
0.31,0.0,0.0,0.0
0.34400000000000003,-1.7411922299204186e-05,3.0606928658194477e-09,-1.7747905324200732e-06
0.378,1.0685019248835026e-06,-6.67581248614546e-08,-6.17852265711226e-07
0.41200000000000003,-1.981671147732733e-07,-7.507880039892001e-08,-9.678902602930288e-07
0.446,-5.501020376996735e-07,-3.297689743497756e-08,-3.485379847986173e-07
0.48000000000000004,-8.200376984124347e-07,-8.558585895546145e-09,1.9577577878070848e-08
0.514,3.7457882895997052e-06,1.0735378977722032e-05,-1.1268185631000476e-05
0.548,9.379760878003296e-07,-4.2056624360853334e-07,-1.0681050561222818e-05
0.5820000000000001,-7.0207961111457e-08,4.2845910563915623e-07,6.675921531082261e-06
0.616,-1.0181905180095541e-07,6.458865127179081e-07,9.948326697864437e-06
0.65,-1.0993663818181787e-07,6.997963074573121e-07,1.0757595212904936e-05
0.684,-1.1205451427853674e-07,7.138883544310914e-07,1.0969057602937803e-05
0.7180000000000001,-1.12625817116907e-07,7.1763866826835e-07,1.102539338247128e-05
0.752,-1.1278751288479327e-07,7.186512651635724e-07,1.1040663411979776e-05
0.786,-1.1284076639750396e-07,7.189390653916661e-07,1.1045061725725815e-05
0.8200000000000001,-1.128653080995079e-07,7.190349570196375e-07,1.1046581684241162e-05
0.8540000000000001,-1.128822463281054e-07,7.190800112022444e-07,1.1047339363707936e-05
0.888,-1.1289717011253586e-07,7.191115776183921e-07,1.1047894967493186e-05
0.922,-1.1291155865844615e-07,7.191395450245608e-07,1.1048396827343792e-05
0.9560000000000001,-1.1292580504029814e-07,7.191665341022002e-07,1.1048884234586965e-05
0.9900000000000001,-1.1294001217576621e-07,7.19193241405236e-07,1.1049367611294333e-05
1.024,-1.1295420832002634e-07,7.192198540062478e-07,1.104984973461726e-05
1.058,-1.1296840096708394e-07,7.192464217542494e-07,1.1050331357519654e-05
1.092,-1.1298259200431815e-07,7.192729608584969e-07,1.1050812699993807e-05
1.126,-1.129967822088851e-07,7.192994776472617e-07,1.1051293844849182e-05
1.16,-1.1301097230242974e-07,7.193259745630343e-07,1.1051774808509249e-05
1.194,-1.1302516211841862e-07,7.193524538262608e-07,1.1052255622875625e-05
1.228,-1.1303935187889635e-07,7.193789169912534e-07,1.1052736302824542e-05
1.262,-1.1305354202795215e-07,7.194053663894806e-07,1.1053216864077413e-05
1.296,-1.1306773239905255e-07,7.194318023540092e-07,1.1053697318683907e-05
1.33,-1.13081923158731e-07,7.194582273273298e-07,1.105417768267606e-05
1.364,-1.1309611441800982e-07,7.194846414204648e-07,1.1054657966603679e-05
1.3980000000000001,-1.13110306176889e-07,7.19511047186927e-07,1.1055138175869721e-05
1.432,-1.131244988239466e-07,7.195374437385382e-07,1.1055618321875792e-05
1.466,-1.1313869258122722e-07,7.195638334067667e-07,1.1056098418129939e-05
1.5,-1.131528865050413e-07,7.195902163026346e-07,1.105657846668163e-05
1.534,-1.1316708148356724e-07,7.196165933143206e-07,1.1057058473364523e-05
1.568,-1.1318127751680507e-07,7.196429653300029e-07,1.1057538448239093e-05
1.602,-1.1319547460475476e-07,7.19669332460704e-07,1.1058018394828619e-05
1.6360000000000001,-1.1320967280292749e-07,7.196956952615352e-07,1.1058498315342645e-05
1.67,-1.1322387227785669e-07,7.197220552868089e-07,1.1058978228917019e-05
1.7040000000000002,-1.13238072529942e-07,7.197484116483466e-07,1.1059458122227063e-05
1.738,-1.132522742808284e-07,7.197747652343267e-07,1.1059938003721303e-05
1.772,-1.1326647719744898e-07,7.198011167108831e-07,1.1060417877241183e-05
1.806,-1.1328068133531488e-07,7.198274658559711e-07,1.106089774663492e-05
1.84,-1.1329488680544841e-07,7.198538134467469e-07,1.1061377613781696e-05
1.874,-1.1330909327478267e-07,7.198801590391213e-07,1.1061857487204378e-05
1.908,-1.1332330157598491e-07,7.199065040763841e-07,1.106233736948288e-05
1.9420000000000002,-1.1333751109843249e-07,7.199328478924016e-07,1.1062817253471924e-05
1.976,-1.1335172200865884e-07,7.199591911533076e-07,1.1063297145905984e-05
2.01,0.00046467422973689443,1.108544397387945e-06,1.6983620180192394e-05
2.044,0.001372181423342611,1.3058488406159086e-06,1.9977822763458236e-05
2.078,0.0022806992940267445,1.6846887719301762e-06,2.5718935727971656e-05
2.112,0.0031816195727761842,2.092781708706859e-06,3.190366887041306e-05
2.146,0.004055246554219849,2.4408136652942503e-06,3.717861210098775e-05
2.18,0.004867193332253494,2.702575356838821e-06,4.114736079629351e-05
2.214,0.005569287665725953,3.1008566596657516e-06,4.7190310946951144e-05
2.248,0.0061075569822923725,3.610955521815562e-06,5.492857558260891e-05
2.282,0.006437987603100659,4.73239430864858e-07,7.357478804975747e-06
2.316,0.006534439374961787,-5.114345850376623e-06,-8.327825182764607e-05
2.35,0.006561491108746598,1.0353017449893365e-05,0.00012163553415786858
2.384,0.006769475597081076,8.139211418956016e-06,3.0180842641987855e-05
2.418,0.0070284273960832255,1.0018536279465806e-06,-0.0019339619964105852
2.452,0.007091804514845368,-1.5621594522285953e-05,-0.002562559639590142
2.486,0.007132083488248564,-3.5129104692055435e-05,-0.0025051669799417246
2.52,0.007441254428725341,-4.473510297720029e-05,-1.8562323622610226e-05
2.5540000000000003,0.007477589715781163,-4.4446951055099326e-05,0.0003757710615366625
2.588,0.007483381159575475,-4.1811297768312716e-05,0.00044463195160294577
2.622,0.007487914524768491,-3.792493426929555e-05,0.0006071508356162575
2.656,0.00749373696992317,-3.3730143045307415e-05,0.0005941453165378426
2.69,0.007504046942122922,-3.313445448571706e-05,-0.00023727038202221894
2.724,0.007518803317554057,-4.069114287319486e-05,-0.0019038520249180832
2.758,0.0075079804985886955,-5.83830049925016e-05,-0.0018188366754041153
2.792,0.007469675616229132,-7.105866577866715e-05,-0.0013773975678618693
2.826,0.007440276806049861,-7.322891845373825e-05,-0.0015258605807451225
2.8600000000000003,0.007470910542822673,-8.827619602319592e-05,-0.002128445343447404
2.894,0.007475177372746389,-0.000106565038525408,-0.002139696552244691
