linear_velocity_x,angular_velocity_yaw,delta_position_x,delta_position_y,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.033372431819627985,-0.0003272821223659003,-0.0007265548509751,0.0007256623123375001,-0.0006966362577904,-0.0007856338598283,-0.0007859844325037,-1.08984946747874e-05
7.559372389490115e-05,0.0006661724159694,6.421160057001885e-07,2.295642707927925e-06,2.168299024485343e-05,-1.230507237681864e-06,-2.1960203218312995e-06,2.218354145178125e-05
0.1883205372787853,0.0127597083394134,0.004441239678668201,0.004958516859187,0.0010486014065844,-0.0039126520538134,-0.004900767395557,0.0004248982877024
0.2186187236250062,-0.0383439834817292,-0.0043458162348459,-0.005947925707376,-0.001733702578448,0.0065786174612359,-0.00311772930357,-0.0012768546499415
0.2185373123677772,-0.011244730002738698,0.005298088523542,0.0053099776453082,-0.00040800661031180005,-0.0048355203892062,-0.0054384490531944,-0.0003744495090912
0.2245492955649329,0.0444910680990702,0.0038790420418592006,0.006376276231728,0.0013883109927999,-0.0031552161512989,-0.0067791946849579,0.001481552567699
0.2176333109261437,0.0027650804531808,-0.0045150804941349,-0.005947247988109099,8.598025203321312e-05,0.0062363612067209,-0.0036918221711,9.20771790909214e-05
0.2180099924710365,0.0055310169666813,0.004195078214936,0.0061924900502288,0.0001626299127924,-0.0033364727497805,-0.0064476095595304,0.0001841828649904
0.2067587293993838,-0.0108362539349496,0.0046620816906712,0.005355440924564399,-0.0006002178534023,-0.0041707594823491,-0.0054780374558671,-0.0003608472560338
0.2242317736161079,0.0639794675114897,0.0050088717083984,0.005508057094745,0.0021880878741485,-0.0046128105607099,-0.0058716967715612,0.0021305162681326
0.2244173958060374,-0.0614689297390879,0.0042073769816233,0.005907024289141901,0.000626889415508,-0.0035709184261263,-0.0065647341871879,-0.0020469153603116
0.1146990525302809,-0.1258832687917334,0.0021851828607726,0.0033202146720991,-0.0043261275042295,-0.0017439253546031,-0.0033981051513261,-0.0041919128507647
0.2245248259475355,-0.00023487109394500043,0.0047802703358931,0.0057623094539824,-1.932828111672613e-06,-0.0044947256799379,-0.0059747916782543,-7.821207428371224e-06
0.2242097044317705,0.025229427977442695,0.0048855604438188,0.0056288839349797,0.0009102487489249,-0.0046455421383496,-0.0058448974246323,0.0008401399516488
0.1489858278504366,0.0151276829259261,-0.0035288783379380994,-0.0036889529179493,0.0006044838180661,0.0042947313063513,-0.0024837605405277,0.0005037518414333
0.1956679797514495,0.0274878000444628,-0.0038399331588792004,-0.005689895748741899,0.0012365758087944,0.0059356371508883,-0.0026875871982216,0.0009153437414806
9.422429031735735e-07,0.0002981791616752001,-5.760287962175425e-07,4.332418153119022e-07,1.0843003410587748e-05,-2.218128575659328e-08,-2.2192051603776325e-08,9.92936608378686e-06
0.1011770413728758,0.5683579015959989,-0.0028758092161393,0.0019039693561309,0.0186822552537386,-0.001710234980784,-0.0029027978976795,0.0189263181231467
0.217874893172975,-0.0012177944416243997,0.0049111422385448,0.0056447018689573,-5.917087546369881e-05,-0.0045266541681691,-0.0056699049019609,-4.055255490609256e-05
0.2243966504823941,-0.0917123237242091,0.0054047207225509,0.0051573478862856,-0.0026510165005044,-0.0051625919624269,-0.0054022670277447,-0.0030540203800161
0.2059857352383275,0.0687620412012671,0.0049916558699183,0.0049707484898813,0.0023747854276031,-0.0045683445538221,-0.0051166929464842,0.0022897759720021
0.2184828011360182,0.1129315909772249,-0.0046061437713507,-0.0058712050527216,0.0038821697815429003,0.0061220620865718,-0.0039310129796456,0.0037606219795415
0.224414740461253,-0.03190459575832,0.0048484285029017,0.0057028426195433,-0.0011495443169587,-0.0043086811955555,-0.0061058293766139,-0.001062423038752
0.2064232584733117,0.0320339812557752,0.0041648824599795,0.0058397201221191,0.0009193633337939,-0.0033160931771324,-0.0060211250822078,0.0010667315758173
0.2060709789747902,-0.0095241283904284,0.0046220324339736,0.005396181859143901,-0.00019442531925150002,-0.0041465338292525,-0.005467681965823,-0.0003171534754012
