linear_velocity_x,angular_velocity_yaw,delta_position_x,delta_position_y,delta_yaw
-0.4884666617750744,-0.1410796569457363,-0.007635336649676737,0.009686237653510786,-0.15366423605758922
-1.73752034423212,-0.5679018126146321,1.3785204518106413,-0.3506245296236724,-0.2782323426828445
-1.458926702864453,-0.9121711968328324,-1.021582790502812,1.2126801973472312,-0.47013586214879277
-1.8859428532732638,0.4332175070721151,1.704180256574032,0.49950553668355374,0.39710079567380363
-2.0338420198798715,0.026167688604597877,1.8540499958917118,0.06673723748772914,0.01144558643333592
0.6199544940219032,-0.981018921649657,-0.930874629756868,1.0185812675268098,-0.9376267771239924
0.37646090512982217,-0.4751871804875603,-0.8344710673807393,0.7753431749520054,-0.5148679046162266
0.8302655051672326,0.1942077160581389,0.084104204101494,-1.7849215641992806,0.18493170141538132
0.9641675711302146,0.24607068587041978,-1.8232038282741818,-0.2173414397420737,-0.0443752026448321
0.5388185369470878,2.6612899809595585,0.2993354427120113,-0.244990545267114,2.850848839606189
-0.4889804937694514,-0.14155443542752622,-0.007069204917626873,0.010143693038484097,-0.1543287803008271
1.0569846782691699,0.06134388862141359,-1.7055129403311762,-0.7795285493035755,0.03572300617803257
0.3941619466600968,0.4575363331797647,0.03252648060060867,-1.1376730828002797,0.4357735112331037
0.9122581154899612,-0.4601555290957758,-0.04100634910679755,1.9483121692430876,-0.47759091885211796
-1.934184684437559,-0.14160809197132174,1.3907447592704696,1.1512421476842578,-0.1548430146318173
1.0114376664451432,0.7788659211288073,-1.3007004542484093,-1.2422956837407149,0.7272871963161954
-1.247957953831421,1.6494679940218493,0.028711363737887758,0.2283400183708224,2.5991691853292043
-1.2927009820707966,-0.1610021068602882,0.8969768272881514,0.5119308335840351,-0.16642154019780356
0.9210219682784219,-0.35134321352294406,-1.7087104030843416,-0.47138268025639946,-0.3572504840941814
-0.4889809252507684,-0.14155848394739604,-0.00706871980226657,0.010143768294525785,-0.15433376048024805
-0.4877089865702827,-0.1440612179911635,-0.00855378867705651,0.009914091317197674,-0.1566752183827646
-1.3829969252586654,-0.725867364420103,-0.49452214406803274,-0.3272417608225346,-0.9349237454759156
1.034923173856986,-1.3558143710698203,-1.3974564216308156,1.2626086266977647,-1.1380474660439448
-0.4886096914259324,-0.1417158142137508,-0.007648803933850391,0.009889053320477188,-0.15441604273115575
0.6881985052215421,-0.16820220228078533,1.4056888503629432,0.39941710896353616,-0.18124355262318415
0.6426582282340968,-0.1875459353850005,-1.2759704900768452,0.6713039691568409,-0.20454232745379436
-0.4889628543991216,-0.14159176736685225,-0.0070688487627606714,0.010143755684723345,-0.1543322432698391
-0.6220274321775521,-1.0670627534242243,-0.04987296761871104,0.041480168917952344,-0.8280573006864663
1.0110773747050965,-0.5189670984692926,-1.6682610647723395,-0.9477236384240134,-0.5375554026810933
1.0113411044824487,-0.4236311645478441,0.23132677501765403,2.0497014690067865,-0.4352810721776974
0.8494243589642296,-0.43339648583577445,0.1239521015432671,-1.995764123753569,-0.8391269086941512
-0.4881739186332686,-0.14370449830287968,-0.007842160105746522,0.009756808189316605,-0.1564667271030107
-0.7584583341289857,0.10165248259527217,-0.04908327683664391,0.22377962664417844,-0.5763891824135325
-1.9878471799624233,0.30667000575645226,1.8497332031591207,0.2876374239610425,0.30085182624154366
-0.48815032609302544,-0.14202574577936736,-0.08630525849536287,-0.5196362985184826,0.022087065935193502
0.961127240049962,-0.1239544098818646,0.832810719275099,-1.6801356393099447,-0.2236264983014379
0.43307783363469954,-0.14112510816883064,1.068638200315632,0.2926496299684072,-0.15413933337373564
1.0121769915475807,0.20438725582581715,-1.1494898365001487,-1.587085973440419,0.31411849319314794
