Ground_Truth_X,Ground_Truth_Y,Ground_Truth_Yaw,Velocity_Linear_X,Velocity_Linear_Y,Velocity_Angular_Yaw,Delta_X_X,Delta_X_Y,delta_X_Yaw
0.5649215764138308,2.0949558024795243,-1.0643651139437242,-0.6992938814863329,-1.5908682022900849,0.5309500348215517,-0.17626395766865227,1.925335290926167,-0.8942634628944517
0.7654298349416239,-0.5849974321969786,-1.7011612212502143,-0.3950903713279994,-0.011283807849754602,3.4346975355218903,-0.0005127751166180617,2.2381463476733075e-05,-2.762187141814561
0.23103691838452742,-0.469113560454901,-1.0800229969415958,-0.7000319863469647,-1.484205986183418,-0.04001693475597225,-0.0008895909284633295,-0.002962301335977203,-0.0012058411737968953
-0.3756885921464409,0.9505185355672437,0.07916723526732458,0.008170210607679472,0.0023196814081006484,0.05913055065404141,-0.767117342271323,0.2381497040496407,-5.0682910576386056e-06
1.3587976791211043,2.545173424575882,-0.020392595497542316,-1.7035372795396915,0.30434283592979544,-0.25651167040781997,1.0779133957507179,2.2139247206074955,-0.9073553146614813
-1.5446800052689256,0.7721520554880648,1.4075937220868509,-0.607142718565861,0.6773591485782762,-0.366648111318562,-2.0101233585000315,0.6845933685716616,1.0641395765421777
0.40628335589437625,-1.1617763939151948,0.04476328586974046,0.008234915546086621,0.0023123038293119133,0.057731508086983754,0.019620003131086423,-0.8089730077038478,-0.7783449847342904
-0.21029455821123913,-0.29749101116945414,-1.4586186121888403,-1.5487785623520445,-0.7827477242821892,0.15119218452505906,-0.002002743849286981,-0.0015490453791328505,0.000838452542673267
-0.5871028828075724,-0.026512208041675003,0.07916875100083737,0.008170210496878633,0.0023196820330536887,0.05913055314958296,-1.437605528441139,-0.40239805032779896,-6.399073471340306e-06
-0.26177888818853245,-0.23902638182787922,-1.341616612317206,-0.48220638080393957,-0.3875800534340759,-0.5266935682288176,-0.5786292593598715,-0.35358146049347106,-0.5811830455926089
0.6813827205318219,0.6248423157153504,0.07917739958008195,0.008170209740069968,0.0023196864223455358,0.05913057068451533,1.3054123200145,-1.3001173257877154,-7.265064398828053e-06
-0.17917949798161775,-0.23484023759491435,0.2700916654371445,1.6528584060201288,0.5738272894114502,0.33915378050325423,-0.8220649292085899,-2.0750092643630302,0.10726874121466154
0.4094267692028424,-0.0522087266610007,-1.2946552709425245,-1.256165172220277,-1.1821767209299654,0.6323381947088939,-0.03335554544402574,0.06176677276364259,-1.6561168773957795
-0.690364719588576,-0.268149512365751,-1.2107340356762368,-0.6239265387273194,-0.7925364299801975,0.30524286879803225,0.04384416529754347,-0.3810154373949101,-2.222080106447196
0.3218197142609638,-0.3934354403081899,-0.4800987624239883,0.8555053038372217,-1.252396450351323,-0.012714687193849161,0.001134007218962523,-0.0024866920476839605,-0.0002363306459883075
-0.37568860333668774,0.9505186371129584,0.07916864718234554,0.008170210504953616,0.0023196819870389225,0.05913055296581458,0.538263346718958,-1.0619954489019399,-6.254767631998615e-06
-1.117329890447877,2.403037816356676,0.07916834610975869,0.008170210528053641,0.0023196818556802654,0.059130552441219134,-1.1519192646656982,1.0620511706770812,-4.911951719970601e-06
0.3156319882551325,-0.22767161431237323,-1.1563834966984454,-0.941985588812993,-1.4566274772384344,0.37312856211091633,0.007801518842947228,-0.368207278057268,-1.692305378310736
0.5303261879311972,-1.554679455351246,0.1437275271895702,-1.7022028349686957,-0.1913642793900017,-0.06698197553790791,0.9018012291498502,-0.7218879385332211,-0.4069424707553494
-0.7055679744951978,-0.5510611916832244,0.6543930136797292,0.7711360095382742,1.202196788736313,0.35301262941699685,-0.9045307582514729,-1.600412508881855,-0.19449668273052517
-0.6162308349549652,-0.6196316902281579,-0.23986072209403958,1.4764910513174219,-0.916612356556666,0.663038000490167,0.0019529519660780826,-0.0018444624998851496,0.004317462326378065
0.08805069417494452,-1.595202712157764,-1.7197495721796288,-1.6450490316766568,-0.01374959146805576,-0.17801746401908958,-1.4628323396409364,-1.5767627857273707,-1.913347377569535
0.04392878234674707,0.8062142885766712,-0.20058024229811755,1.5358957772154735,-0.8115448801794914,-0.5780282165372832,-0.0030007485347250304,1.5033450128008334,0.06109118118714002
0.047139983168430044,-0.0265124805683927,0.07916496172720913,0.008170210728917424,0.0023196807680137313,0.05913054810076745,0.46032101081138577,-0.23809398391231723,-6.1224792994116595e-06
0.26293442882251855,0.07286464237690142,0.7802212247720859,0.008223267191507852,0.0024902785378256923,0.05663106937645255,3.170206038587699e-05,2.815247027561909e-05,-2.0730972006225515e-05
-0.4766231448972216,-0.6213842355784837,-1.2857419284974059,-0.06720145598831592,-0.07462895239138566,-2.7935546541798044,-0.3441357193801893,-0.48924868070520955,0.33303428179581074
0.00040837439223986996,0.8240980291266741,-0.1410440172402894,1.6372340054942887,-0.6592693991779234,-0.1648168809424304,-0.2568412898865454,0.24406361354675368,-1.3793561637219616
-0.4123648746104856,-0.7485434306171649,-0.13889403001874379,1.5113495271569197,-0.6023992249696797,0.3363093620832196,0.0020581148275781906,-0.0012358893043899293,0.001742861329964233
-0.008015721534617546,-0.7730627231879186,-0.2503316698011916,1.4396798037672205,-0.9315052707777903,1.332170631145093,0.3078733559516054,-0.47024039748342344,-1.585454671104112
-0.1048205403876752,0.13510726713624338,-1.2554084166502653,-1.1712111594383074,-1.2641215797227126,0.789177078394317,1.7862781144079134,-0.7875536625415424,-0.30752505741758196
0.5320753331449166,-0.6992368538542635,-0.9783723357305394,-0.46105527700990123,-1.7034908700861544,-0.21232169114720503,0.7295934974348647,-0.6182736322362044,0.12379527625573646
-0.09843058766001793,-0.4059274999773945,-0.5003652250444316,0.8794786070523551,-1.3927723845203375,0.2940034011758232,-0.009902208529464721,0.4467772843237615,0.6305631704978749
2.1363197993048004,1.983056627154499,1.3935756461934932,-1.0896891524475691,1.268578433074324,-0.022165807955455804,1.6643891233223953,2.368902677620176,2.3226031394135576
-0.5236110756073467,0.1315026116558064,-0.03678962779341734,1.3935962908551787,-0.2831756762610909,-0.09155333358311915,-0.10711087719703591,0.2117002612913814,-1.259046558452503
-1.632140560784302,0.4740203134591404,-0.38504028665714235,1.2075828500571026,-1.2630548333629696,0.43160254486911676,-1.7053226204927487,0.43326943773548227,1.013063976020817
0.5662758592685443,-0.32559380255795284,1.246065822259427,-0.7769576348965548,1.5934709193708085,-0.3737807239953769,-0.13043479397370009,0.5591456972333374,1.5018500667323536
-0.002395472933561077,0.047794529164319546,-1.7170257641609985,0.009189149696124891,0.0023193928827443242,0.059092263986131925,-0.9270232408326337,-1.6806582262368546,-0.9221538493667822
0.12971257759220156,0.706323719975915,0.1232452725172856,-1.072100842865779,-0.08153176682912473,-0.013920551011997212,-0.1326288865494158,0.19397090815288504,0.8682030295631582
0.2932992364879133,0.4142671182922249,-0.702584354749352,0.37830999929321896,-1.744911713616951,-0.649597515388556,0.13171377983885907,0.5278803901201686,0.4623824803384539
1.916493737468955,0.6955162631882317,0.5263968257332572,0.6684630038145758,0.6588520618120765,-0.13431998829266661,1.4867979763308208,0.7448101941684995,0.45705005990454173
0.03037069680151608,-0.5485607395578097,-0.8065976693550225,-0.04101081667013459,1.7444656598740569,-0.058247641488179486,-1.132616896958059,-2.1403382302660887,-2.043904570931069
-0.035604950121138706,-0.8850460861707056,-1.5420064562791145,-1.4817490649109386,-0.4900763089455541,0.734022033178924,-0.35731911816685324,0.07267319095619927,-0.634250673320035
-0.5966375491042264,-1.6421722931333282,0.2179078651353101,1.5951267498506483,0.395491241946479,0.5928057497459995,0.002102486002202325,0.0008022254663443088,0.00423733970651743
0.3161135680763899,-0.6256915333317824,0.5440101514084327,1.0685820266577055,1.122675924037186,0.08954798466721933,-1.1491328408824741,-0.5714667691230484,-0.7482449024891796
0.4699685172209764,0.9505185829798927,0.07916789450362946,0.008170210561512185,0.0023196816665333317,0.05913055168589142,0.8423611947493754,1.905002298151099,-5.986200762935237e-06
-0.18634190816024962,-0.20933153999740337,1.1830022987615905,-0.5507760218895802,1.5397406668798972,0.257286522415151,-0.988575012259611,-2.075955728659343,1.0023380630404908
-0.553418943108997,-0.6612911066771437,-1.2318294735514237,0.8087752741082099,0.9371895993649013,0.1320930460084101,0.0010787455841909884,0.0019095712755019152,0.0006539101812830641
0.2140196970083729,-0.6325080444316822,-1.0219019722352338,-0.3000344601245521,-0.858186052871403,-0.012159100784264526,-0.0808790919048934,0.06790434222909125,0.21331187534653054
-0.534716584652306,-0.6854509284147899,0.011627685155213322,-1.7195386097142362,0.20807647890915307,-0.18826539634719672,-0.0022335132395890096,0.0004366036420647826,-0.001720052375127169
0.09531236020749043,0.2991523030260245,-1.65597362028957,-1.7037121699744069,-0.2054679467688391,0.8016966830481532,-1.3002345407543778,0.0691357907234797,-1.8865970127769098
-0.24427237202948557,-0.7296758208704256,1.8493468702106888,-1.731347689890586,0.10696083874687773,0.2530357624539707,0.009572105563251743,0.29827026498759573,2.67197129281787
0.6539442411186321,0.6245560228408882,0.09013597093001254,-1.738472968592096,-0.03128376455689869,0.036885422660575755,0.8754722628780797,0.47620534575578155,0.01796941861136804
0.8277403917064594,-0.493816635817555,1.0301286680557584,0.008153894815691988,0.0024772725187866686,0.056373678832038795,0.5575054500627774,-0.29692174556888473,-0.4423788631376014
-0.17088678252240078,0.8388107355346734,0.8986636110035273,0.15784126247045502,1.044896977533416,-0.16944832534060264,-0.7147517987539826,0.4546977760844114,0.11691831784291076
-0.16499022333143276,-1.4024701298844602,1.109544398661283,-0.28317907691956573,1.3026162713317486,1.2786079952596876,-0.00033006416115053327,0.002617194702284441,0.007662446989209251
0.04862249300754829,-0.2683283475573041,-0.8600827493278539,-0.10447955779935611,-1.7497117964376592,0.21691422896374546,-0.25953393702436145,0.6532808662546447,-0.6986921060441437
1.1674236574579462,2.4542234698499072,1.7868399760664495,-1.6848113892327534,0.29118211157611396,-0.5414032653164629,1.3579173820453883,2.170555850272164,0.7295043233440734
0.30410232707970636,-0.3515813876749664,-0.5474605044535826,0.5799868454539057,-1.1071467676778224,1.1268625185343373,-1.2832207736174657,-0.8818465018748455,-1.0318403864141232
-0.5917420508820557,0.8233888137728215,-0.5908304999752083,0.08753995235528868,-0.1767134791878815,-2.9356663487065267,-0.34732547959937615,0.7182834774445007,0.868976670904563
-0.14609549471296615,0.055253442633659396,-1.1814733698012496,-0.96347473361776,-1.3561354116058228,0.3200069866736025,0.16018386727587197,0.5780629200983637,0.34021792416890795
2.1637591494448873,1.22142904021257,0.7155771852789704,0.7302237677486652,1.4601536859644833,0.12668469389883374,0.36140752786805097,-0.8936317870993062,0.60068801812444
-0.2108309574678474,-0.4146290381649814,1.0641422063254753,-0.24416798616264734,1.7514825488605181,-0.11088694731864521,0.2802847203684072,-0.9105016818965271,0.9321121868644967
-1.4769668009352659,0.6788930975671658,1.4975469935059145,-1.1812974241937086,0.9558060027194882,0.24749849742774752,-1.2688483762299914,0.9590947202550206,0.9072828889609043
0.10820622120039813,-0.070049690457522,-0.0034441544768838025,1.732888304502005,-0.24955365415790773,0.24474334375098944,0.7450528419777226,-0.32211443538493084,-1.2057242571853781
-1.3051697579625103,0.4214565306437961,1.5239640201241227,-1.410208326259571,1.0345330143981475,-0.3671892732464862,-1.6015723066907155,0.40562496271811227,1.1721445010923068
-0.1631565832293015,-1.4790191717160548,0.9421291361800876,0.008177632532207296,0.00228652520446156,0.0605191407834047,3.162439598657152e-05,2.779095179169793e-05,1.7949343530455765e-06
0.6777937097833845,-0.755899881001996,-0.7682498812602471,0.008103641055435682,0.0029840897214443722,0.058838873322020306,0.6095991695330334,0.4941242271852031,-1.3724829857739171
-0.5076690709518804,0.06449239768875054,0.8809745323318102,0.3108025573482749,1.731078562356193,-0.17423099867080266,0.0004244457265961932,0.00352361106799966,-0.001692644649877619
0.3323365312054616,0.1964335214621412,0.5023383201997382,1.0148096400278235,0.9223429768172453,0.01195526311774009,-0.14690882778720266,0.20664910346446527,-0.31758038865384275
0.6291184357505161,-0.48803305749607073,0.16893088779653237,1.3174367317953577,0.21047925764575537,-0.3218645150875281,0.055882393161430795,0.7773632472683714,0.03932817616352163
-0.6700235824997988,-1.0165764270285578,-0.7352935034927632,-0.24985377596230915,1.6951211893230744,-1.427555480338348,-0.0003324035982812207,0.003443423490242216,-0.010664212372717618
-2.009327944720256,2.0816969044460563,-1.558587855223241,-1.5599372752938578,-0.46855536826360916,0.464333731234443,-0.002019794100381469,-0.0009098413245487234,0.0032446468256064754
-0.5871029583521266,-0.02651152255790656,0.0791782821444323,0.008170209659593872,0.0023196868916761353,0.05913057255962656,-1.3826447056055526,-0.39389772788168587,0.46505741092041947
2.0400574327385677,0.41801383672757636,0.5643810353400808,1.0429676579179317,1.1780234492480592,-0.5434488509727368,1.3294440135547037,1.448949707880764,1.5843112105078496
-0.49326518539684133,-0.10369101312233663,0.36882952438174155,1.463030374162592,0.8121839753675694,-0.5771651696772542,-0.9586623366491379,0.2852702466752806,-0.5105645349466622
-0.2469096283962667,-0.4224670696276347,-0.580946206383905,0.7207587740032511,-1.5994041490198232,0.2686431171138736,-0.07124273962812876,0.6078919362398864,0.7031320364604693
0.16851599550246202,0.1301385718054072,0.6051389572718727,0.8973191403173487,1.1684761729187478,0.057426980403514835,-0.17252195501027662,0.9446239932423802,0.43244617364148286
0.32837034249156366,-0.11305587271796128,-1.6837079073334633,-1.6514228811003833,-0.11842377658078647,0.25132264372619645,0.2328290553293533,0.6287055296880649,-2.573575135360768
0.3566109525903178,-1.5128971738795771,-0.35619056538641025,0.7033484867864515,-0.6593629710914726,-0.6608123118776109,2.227554041459753,-0.32280035297159776,0.3992454798871805
-0.4231269884372086,-1.4871709866448934,0.5514237657498772,1.1903633489726928,1.2835952249373368,0.4185380351113684,-0.5987023132870861,-1.6912169924750626,1.12135937823938
-0.4439500130041987,-0.7713446492491608,-1.5015551566572534,-1.600424351513106,-0.662013231559534,0.3875677262880279,-0.0020854315427648847,-0.0013095969749647124,0.002195303091978771
1.886867684373463,0.20416535662461396,0.7252688717096415,-0.03181633207778412,-0.08804382497395405,2.9373911743196555,-0.1430304806571426,-1.3074433733571298,-0.27733654142692665
0.1686718515093483,-1.1117883085864533,-0.44415156456112276,1.019747923706663,-1.3110775414725129,-0.14401910124435263,0.4688397640146517,0.23420319147243046,-1.653104632904164
-0.15597598963356388,-0.23163973708594104,-0.5444566226585972,0.814597395112345,-1.53769403099471,-0.45222261215390513,-0.2530166494580164,0.3520140047242118,-0.03496348529182913
-1.7346854108889185,0.7575627491991485,-0.6400777068887691,0.5477509053295585,-1.6461386757246754,0.25245136813829944,-1.426799319622094,0.21719915463362244,0.00931835695089625
-0.16315638959423553,-1.4790176234340278,0.9418792522743396,0.008177905581192184,0.0022867874786410293,0.060514018175801605,0.23661994359097413,-1.1692278096587032,1.817106043500017
0.2176274167931895,-0.782507596978563,-0.4935675982022537,0.5824517502791504,-0.8938403476264309,0.17247600883054412,2.0163442187127183,-1.3615166686365467,0.24348910652390585
0.04075451462959387,-0.9053862056644537,0.20002473625427103,1.7093202737751494,0.36792790142889276,0.35450575821543884,0.0022792476178602047,0.0007626514394074822,0.00239737615689105
-0.3073804908128299,-1.182665024739043,0.667567487067096,0.9256026027975202,1.5237438331966677,-0.40214270959036114,0.0012216952020707701,0.0030908537663318528,-0.0028020211178448376
1.377306587269934,2.5408388098921866,0.01155180348782855,-1.7017851875645689,0.20647511585071127,-0.7216403176713351,1.0873535502423373,2.230908231403272,-0.8807857997012418
-0.4468049660074035,0.429675518983247,1.0687333860352806,0.0010332553415186836,0.04977323189666549,0.23258941643318756,-1.3255958312609273,-0.04188684275833313,1.5368302060382109
0.4966717174388433,0.1955396388926924,0.3614546216125333,1.3439231851276994,0.7222034745244861,0.2852516672541382,0.0017869995994268637,0.0014794177916899025,0.0015735095513771552
-0.44681529585471075,0.429780099845332,1.06929335533618,0.008013879265726864,0.0032597958537633363,0.059326605803371575,-1.3106352780720323,0.05138902325251213,1.6014328033314402
0.0003793270821096382,-1.5904427644115562,1.8440580199025285,-1.742837697548399,0.12341428699835101,-0.14533071907394154,1.294896992345095,-2.3458237885283477,0.6434359923630425
2.1055113586210754,1.47047791819025,0.992930697497368,-0.024583546469733406,1.6508097443120648,0.25817740804133055,1.4934701921174458,1.2891180430914921,1.4280173177303639
