Ground_Truth_X,Ground_Truth_Y,Ground_Truth_Yaw,Velocity_Linear_X,Velocity_Linear_Y,Velocity_Angular_Yaw,Delta_X_X,Delta_X_Y,delta_X_Yaw
0.5750181427187171,-0.11045216323114533,-1.705194291959708,-1.7017190252765975,0.024457838547482635,-0.308496326618492,0.3275331991198948,0.6741667597731423,-0.7096072135277197
-0.19354239742926518,-1.2151450167583457,-1.4254278443705892,0.03063377675204659,0.019746025321092132,0.527806746180894,-0.41142265880968204,-0.38732843174289444,-1.3136681023996388
2.0244382941896677,1.608697831255523,1.0162513584910347,-0.0354836968284522,1.8137576141679705,0.1541269095723123,1.2487912736920075,2.1107689967104513,0.7604891858984839
-0.050653117207701895,-0.7182732068570841,-0.3381426902851693,1.3017771666679596,-1.1578183537842655,1.0203880516864259,-0.03368428148092406,-0.03256369587065283,0.02079156765026782
0.32556334971549483,0.010207868400693534,1.1152003912020965,0.05299448142379776,0.032569626275734384,0.05708138067163693,-1.3457011206779257,-1.2618737038315075,0.09216671746047053
-0.6034093260333135,0.8525680701074907,-1.1155061676620297,0.06424505087726542,0.052127683414794124,0.4008129697453093,-0.22538688897752301,0.7665661092334052,0.46182654175929205
2.0474723433317985,1.9594384280904718,1.4042027654978726,-1.1023464795220468,1.360208509660819,0.3431488340061745,1.8145561144530513,1.3072766758522745,1.503548936840927
-0.3680456133548601,-0.12874600934231034,-1.6852037477662412,1.5333046443098073,0.0910577817310252,0.6454725374932978,-0.17659138662641322,0.4181713954565995,-1.483905128016358
-0.0470023477487879,0.05949444064137284,1.2143864810484029,0.09422493594165272,-0.061766870419107354,3.124824262368755,0.2857498291437163,0.42274121857487507,1.914770491405534
-0.3847899758656129,-0.12923976063307038,1.8825954068030122,1.643487166400431,0.02485603004127667,0.6949014686136833,-0.54135295937157,-0.4897932877735809,2.3450961481972903
0.25049124316843296,0.15293588187340992,0.4937606107078502,1.2859494142384942,1.1159763219069592,0.5242746204574094,-0.03370771604754198,-0.02783737694533176,0.018270305457987645
1.6968604571197152,0.5508436620669293,0.2717346529159584,1.677572873499807,0.5841133680933891,0.6479229891506005,0.2607915161654401,0.2549444664321809,1.4372099291852674
0.10413187975695058,0.6983451498593013,0.11589734421573035,-1.6022761873673501,-0.04762001532430658,0.5852362826569897,-0.16576713423536218,0.14923392882022846,0.8868521047847313
1.0213015265941374,2.527172776557478,-0.07084570792024154,1.635979461151904,-0.4335927740023388,-0.7637820547344779,0.8320814292883161,2.06887053876767,-0.29526799037035756
-0.8010052365600153,-0.17245413426865364,-0.8749309009478261,0.19961753902809895,1.332982601020441,-0.04815790152740576,-0.035193073693109984,-0.027297207328835303,0.015460801460860412
0.10244003646727758,-0.004896234570590612,0.20377129432638447,1.746541461514308,0.385842692556139,0.5030532687521755,0.520209491663905,-0.02129242173983705,0.10395166011377212
-1.4010472365114366,0.5567834596325717,-1.4936050276427886,-1.0652673188804787,-0.41940569221475876,-0.18852775108234407,-1.3216314583454722,0.9443200802601595,-0.6268895256412527
0.42110325553500777,0.9341350885101813,0.08888305233531629,0.05315393784860716,0.03185314196645244,0.05877726709318894,-0.03539892426654444,-0.03006509831174192,0.014916592230743528
0.21321456727925953,-1.2830297939667672,0.08887659173548611,0.05315393844046215,0.03185313844318695,0.05877725264819473,0.6055992306049315,-1.0240009566647463,0.014917052799205249
-0.09577494075718376,-0.6358804358608803,0.9967104634396013,0.057407882903242384,-0.06860017090805651,3.066513946846602,-0.4931445651562487,0.6454369767845577,0.7692689296335105
0.6611275656887268,-0.82570362549607,-0.7159644684103479,0.32941926550048023,-1.6933561035702491,0.32998986988988277,0.8482045395542486,-0.24322724681408278,0.4172585974925307
2.2000577039774667,1.5023806234068844,0.458564015640248,0.18533766028882798,0.13524454476409598,-0.6206211316251352,0.6807679650795442,-0.8067413457135292,0.4011491592502716
-2.7101683673724613,-1.0691159835794959,-0.8417996642878398,0.15208988556610226,1.8146587537977432,-0.12164352787134715,-2.015269706759439,-0.46904992769693327,-1.7084217237267214
0.5108773392374679,0.6206450383568461,0.006243237124565666,-1.4652424276213474,0.25968749146821696,-0.8219545647284032,0.7413038998000155,0.5001716193819805,0.17890150955080675
1.6179937842481176,2.3795032675802545,-0.008021260158487965,-1.631982761852189,0.3289396691522698,-0.6220104067237092,1.4426636102508963,1.852139532448824,-1.0461152492392436
0.28326592745051565,0.08573086000864276,0.313696747112016,1.6085208693153148,0.6951457877280343,-0.11104542300627611,-0.033208621364388236,-0.02865415449903448,0.014875477441857065
-0.6841422283213311,-1.075344782462828,-0.8034959391585441,0.053715176216298136,-0.06053953530595743,0.4032411763040117,-0.035398431162563165,-0.0302890261628471,0.017686964537573124
0.18169680786626882,-1.0602127364790492,-0.16517833508161273,1.613074846955649,-0.7320830439967241,0.5338660511563692,-0.0332590571952547,-0.03166089329145136,0.01829378998713539
0.44899130149501215,-0.6290576048094196,0.3611129426637397,1.5949737656478407,0.8487389358721641,0.28955036173564425,0.5425622269273411,-0.34654226850502334,1.318897741538305
1.935248270280699,0.605902112700882,0.7038457154502642,0.8269262825668634,1.5040591042504035,0.13504242662436156,0.9545199002992594,0.6494443658905446,-0.8013627582073463
-0.179970468069993,-0.7172329409949276,1.2867220944103401,-0.8262933315577206,1.5938880331376606,-0.38666400508815213,0.29476253187009344,-1.234813678070305,2.1155959987773785
1.8288977692422177,0.655370924081978,0.6337305318380324,-0.8285561006824093,-1.243345980091219,0.18647191893912665,1.168408759584327,0.136426465261336,1.272972427536469
-2.5913635840898284,-0.07362774018166454,1.4923689674712266,-1.3495543464115576,1.2102708888239584,-2.0879338984862224,-0.037323339055956986,-0.027702679351650744,0.0007809191722834651
0.03481196653683144,-0.08193614995178623,1.5576026837049466,0.05282897752904998,0.03206012179661968,0.05691794797791774,-0.4555879612914691,0.26997155113380167,1.0869794216221034
1.3295770893932948,0.5192081976853538,0.08887728945346385,0.05315393837665774,0.03185313882294718,0.058777254205157815,0.5046420217393859,-0.10709510708314605,0.014916912627321914
-1.2893183410717504,1.9846669799570575,-1.577796304982621,-1.6530569932236316,-0.37287883400348054,-0.22096056432377684,-0.7122496863124624,2.586247100771948,-1.7037380783689529
0.35145148037409185,-0.06534731862162187,0.027582830815026074,1.78500623650606,-0.1596568628653192,0.058843461992778893,0.6446478920781681,0.4579436496712947,0.05138144798122702
1.3154508481842104,0.9152265889104454,-0.7932249546795888,0.10172957587322178,-1.7540218039048703,0.20242089683403702,1.1352740503472794,-0.001181869453238323,-1.2866622344581349
-0.15712738513488025,-0.6788111277674834,0.1796696150789476,0.05287813533715427,0.03180407590499911,0.06252093256451213,-0.03539927660059874,-0.03006520889585413,0.014938382029338202
0.25479594310772324,-0.5846820775929917,0.12693472138782225,0.05350166069739388,0.0318736350567502,0.056734002360909384,1.3783357020670575,-1.112206114806607,-0.9452594196298265
0.3858645473092693,0.6763468109561639,-0.06590799914148344,-1.5320230221705708,0.483812931765244,0.2541287946704321,0.256125974152779,-0.11864336069512264,0.11796877916218813
-0.7202057803785312,-1.5997683748411757,0.08886512942344355,0.05315393942192554,0.03185313265380726,0.05877722891588273,-0.5946698255973274,-1.2724848884334194,0.014917629338366552
-2.6714075115491593,-1.004904990779948,-0.8684300178796468,-0.11391173001118189,-1.620545138654932,0.26155767809581726,-2.2204714110799797,-0.0762424902906739,-0.6548773872284851
0.4591664771482376,1.4394088296360845,0.7010287120401221,0.8725584693033288,1.5698398249395862,1.1773673135582121,0.8900444018295615,1.5244077359208108,0.03308551221448952
0.24611294049637222,0.1637059539176054,-0.8880098783549042,-0.1858876046747935,-1.7409032870402374,0.10809590056581037,-0.25654324448734095,-0.12552208260815786,-0.2426193693078589
