Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Kinematic_X,Kinematic_Y,Kinematic_Yaw
0.006997856603714575,-0.00010060100887982409,-0.0018814161528849026,0.0070835819815098,-0.0001169206323031,-0.0022642454454488,0.0068240341044591,0.0007012308562243,-0.0022878254340423
0.006624640853361717,-3.3590312858799064e-05,0.0006675474352663517,0.0064164718911055,-0.0019718443439862,0.000636475687754,0.0064743526558538,0.00054630731313,0.0005725663503357
0.007450605912998823,-0.0002899479830129491,-1.72910932854692e-05,0.0073924659161539,-0.0009305138818064,-0.0001915953191672,0.007272794263812,-0.001673296721729,3.38761643861929e-05
0.007292136298523844,-0.0002368371482725248,0.00024011567699037386,0.0074000699390124,-0.0005527640545909,-0.0006663359321021,0.0072596621773061,0.0002185720734496,0.0002896941828044
0.00020948615323986095,-0.00013175815115661337,0.056409815116733056,-0.00026753916221,-0.0004689279714175,0.0617762767466788,8.642790743065247e-06,1.1695624640018242e-05,0.0599450769069438
0.006940040284809367,-0.00013069092401953185,0.0008499661703622922,0.0070606963101944,-0.0001271504797013,0.0009096597506687,0.006852873641771,0.0003196212984788,0.0008710445898579
0.006269999254675517,-4.479652728728377e-05,0.0057474791440333605,0.0066272011914096,0.0006245855481292,0.0059564108469506,0.0064894396058317,0.0005203768062902,0.0058089761829039
0.006485777588033237,-4.1376734964509986e-05,0.0031635875506739425,0.0065335930548036,0.0001512009890614,0.0020069114778785,0.0065011551435208,-3.871728338822904e-05,0.0032042100358281
0.004411448848225103,0.0003189947490721177,0.010207704651553394,0.004906981789635,0.0010917786995097,0.0093323981979261,0.0050324198013649,0.0009018973365437,0.0093238185511531
0.000564530439445439,0.0002362699043076285,-0.04332848687180393,-2.0404194320811087e-06,-0.0001585558262933,-0.0402470051473136,-8.239718191018786e-07,-3.682782717810622e-06,-0.0466259179971726
0.007039452911297115,-0.00027410495012242567,0.004300817311671991,0.0074039775350707,0.0008124022602273,0.0049323149245981,0.0072373894921336,0.0006822548762821,0.0048515835862616
0.007005872509994865,-0.00013114921549942703,-0.00016581739585388045,0.0070889579959052,-0.0005193809661812,-0.0002299938584021,0.0068576405550007,-0.0007231963042281,-0.0002701371632726
0.00019389585859595337,9.053036608301795e-06,-0.0010107666505225804,-4.126882211963334e-06,-3.06909454517168e-07,0.0001852126210577,-2.4347236062731195e-06,-1.656437281860667e-07,0.0001836105577579
0.007272873153884582,-0.00023846530062823762,0.0005773112202352229,0.0074505809538241,-0.0005478135465774,0.0006985361413196,0.0072493735398471,0.0002400558354109,0.0006847071575498
0.007303162354252317,-0.0001422116445121612,-0.005106938076083561,0.0073115519611173,-0.0001352628616011,-0.0053248599860686,0.0073762016274512,-0.0012408284446682,-0.0069065461723832
0.00019382998390178336,5.929215006649126e-06,-0.0011259424187211593,-2.409269402647851e-06,1.707183077306884e-06,5.527028526436384e-05,-2.2857133397003486e-06,-2.734222863244839e-07,5.495961073016531e-05
0.0030035076192896338,0.000502899260156094,0.01165898384341107,0.0033764374106697,0.0012584893146748,0.0074076405544511,0.0036426241941757,0.0014836517149533,0.0106635887672186
0.0024776313779655487,0.0004940367145221771,0.01682034343452336,0.0032365916694692,0.0021121676822813,0.0146098243673326,0.0034943596043377,0.0020477967637286,0.0153479350218689
-0.0013567379444958854,0.0001600619690717873,0.04686755171235815,-0.0029610104934381,-0.0020281449149301,0.0410164884947894,-0.0036787870759735,-0.0014529091731061,0.0410341924118133
0.007425431764155354,-0.00030570156172913913,0.0008693240500977882,0.0072508723259328,-0.0003282034082376,-0.0016224846747557,0.0074465590296596,-0.0005928649250674,0.0011092939675646
0.007128014327032318,-0.00018993297899845915,0.0007039249144765603,0.0070923396364444,-0.0006793229151583,0.000269392030427,0.0069495763691959,-0.0013415251259951,0.0007744225119838
0.007300307404283635,-0.00021367059084805717,-0.0008914729742758921,0.0074580104574009,-0.000398719006314,-0.0010612481819302,0.0072326685178118,0.0003551227451416,-0.0010799674132124
0.007260884372932591,-0.0002357743172583458,0.00064252035956819,0.007453834530861,-0.0001609648096796,0.0007816490746479,0.0072214794076714,-0.000534070533113,0.0007570633244394
0.003956638795818449,0.0004148237695074676,0.0044983635777284744,0.0040613039782098,0.0013797850837942,0.0024811796345372,0.0039470038285761,0.0014274304030361,0.0039949525969381
0.007461832543973167,-0.0003087878493004023,0.0004881516526612645,0.0075031482829004,-0.0001748642400245,-9.198266710540998e-05,0.0074955942485055,0.0002437000774871,0.0006618278775621
-0.0005526490394880332,-9.877052387200583e-06,0.042073679925049706,-0.000310191910814,0.0008435234601074,0.0472730390948912,-0.0005528971630089,0.0010017741278625,0.0451683253677872
0.007475231652165662,-0.00024828178856127416,-0.0022303505754221052,0.0074860115803856,-0.0001390613385944,-0.0030278922425742,0.0074811934331658,0.0002565507493637,-0.0027984670718166
0.0065601606453074834,-2.7707921711740546e-05,0.001398822239910236,0.0065122965981769,0.0017044721028788,0.002560913297077,0.0062070759984784,0.0018038486640837,0.0013465007640771
0.007244004005739834,-0.00014105072433285367,-0.004068965665708383,0.0027590524165743,-7.839946405008291e-05,0.0068063227166484,0.0071954091452911,-0.0009655143432453,-0.0052228165503413
0.007476106071710465,-0.00024702388746224575,-0.0023109300082298123,0.0075175546952059,-5.487340265442064e-05,-0.0028448957999041,0.0074828707615042,-0.0003117302699767,-0.0029071944421854
0.007329440227339745,-0.0003364385327736474,0.0028458090131218043,0.0074696394585924,-0.0001137870740215,0.0034311966410836,0.0074957399362774,-0.0001374404679233,0.0034162343293817
0.00019519936862467079,5.261353820511358e-06,-0.001167473776356669,-1.1291155865844617e-07,7.191395450245608e-07,1.1048396827343602e-05,1.9757287471483504e-07,1.2866465741906855e-11,7.52508990199312e-06
0.0003106177602356765,-0.00018130817069825602,0.037820941382961284,7.501052389091711e-05,0.0003053139665829,0.045320097921929,6.004655326545105e-07,2.5418297324746665e-06,0.0465274867551778
0.00019549647136301793,7.776669258329306e-06,-0.0010776951405180048,-2.9559402747736385e-07,8.695976843053899e-07,0.000110942582911,5.145215981870544e-07,9.044833014155152e-08,0.0001074118332491
-0.0012290097829679367,0.00016915426987139652,0.045079485061655836,-0.002725579109346,-0.0020366769369924,0.0422304739187784,-0.0035100725876568,-0.0015529905819176,0.0397838628954003
0.007493057839538732,-0.000265843410587519,-0.0016904925685427637,0.0074447773781856,-0.0001669037101184,-0.0006977139416036,0.0074975823311235,-0.0001794579790001,-0.0020842681013995
0.007370790807891036,-0.0003167821489997056,0.001874871866482472,0.007282636157599,-0.0003340092652063,0.0017023747002172,0.0074488767527182,-0.0004946448653457,0.0022881368386575
0.007308310473692217,-0.0002360003681516875,-3.122491850531071e-05,0.0074731929579261,-0.0005658719982036,-2.3256041803768057e-05,0.0072702414740943,0.0002158096618439,-3.117148440567874e-05
0.00711885141858523,-0.00019146850544733582,0.0008967011066261256,0.0070063748285396,-0.0001670043931705,0.0004578411558738,0.0070742684088721,-0.0001789732173579,0.000994312305041
0.00019378470444677415,5.965253776792632e-06,-0.001124050208090669,-2.428405831977898e-06,1.7112716384076745e-06,5.57694004450493e-05,-2.368950410884213e-06,-2.843177617868637e-07,5.7108512815773335e-05
-0.0018047314145639547,0.0001830264415580374,0.053511093956157336,-0.0019921226369027,0.0013353834969039,0.0589455768872388,-0.0032998656696395,0.0019181770294897,0.0465736959302343
0.00019550006026104565,9.38094712087591e-06,-0.0010182084382086248,-8.699055125127586e-07,-2.5142032344938062e-08,0.000183723356362,3.689459052305865e-07,1.6418352202970917e-07,0.0001738987453061
0.0003096514810586107,-0.00018222122240452968,0.03818678708199856,-0.0001862247128414,0.0003751768692751,0.0467775204788967,-4.661770029740922e-07,9.319567018181976e-07,0.0468006245311155
0.006912348633828495,-3.9410924025799876e-05,-0.004911443030812921,0.0071355514677717,0.0002746080314201,-0.0063354660696315,0.0064103622600082,0.0024806672640773,-0.006120922007115
0.006964827079809253,-0.00013359857470692245,0.0006123077621858434,0.0070837586917174,-0.0002079522523616,0.0006153437389976,0.006853893600196,-0.0005738214807685,0.0006101069002681
0.007427185152068095,-0.00030382078407107093,0.0007854780140251175,0.0074556655593587,-0.0003339004999963,0.0008739927922178,0.0074460685453125,-0.0005688014320603,0.0010081863361393
0.0003346946970947161,9.665356802179683e-05,0.0005791181264515996,0.000298150534533,0.0001346325382617,0.0037512849565178,0.0002284125516895,8.261043343123036e-05,0.0018326049212515
0.0001930446315119008,4.645531426877168e-06,-0.0011640390886809775,-3.7183826178122095e-06,8.766372446844528e-07,1.3456570509485372e-05,-3.593748320350987e-06,-7.101646514178242e-08,1.3130333036315278e-05
0.007043251270890817,-0.00027474091064867115,0.004278748187550271,0.007413983846952,0.0008542101212588,0.0043917481905993,0.0072363311445954,0.0007175115604642,0.0048297755691704
0.002455883139270107,0.0004905739284175073,0.017135674348161434,0.0035588137848652,0.0015163889928399,0.0149138464515235,0.0038161920077029,0.0014205965795943,0.015623235108354
0.007430665548852291,-0.0003074348628113388,0.0008569643856601713,0.0074373027561844,-0.0002515837789027,0.0008854961129092,0.0074712233522034,-0.0002817353415441,0.0010971025209297
0.007073189474259512,-6.138660499239543e-05,-0.006064744182592374,0.0058824333084466,0.0021473898411804,0.0062899385934462,0.0071154992359778,0.0014630248520656,-0.008131749784242
0.007466661971824388,-0.0002471516177658867,-0.002130924633619136,0.0073837728533838,-0.0012310950443494,-0.0026686496904887,0.0072041181763637,-0.0019775725655339,-0.0026635827255523
0.006675400312695078,-2.0687109517057112e-06,-0.0031171589103428554,0.0068797137101745,0.0002327677195243,-0.0022495943383925,0.0064994833540333,6.42641649603705e-05,-0.0037013128333036
0.007214151958089157,-0.0001672492922935364,-0.0018201031164172981,0.0071059287757933,5.006516780203814e-06,-0.000898508162969,0.0071266716658892,-1.4816577917959175e-06,-0.0022304980846131
0.007286402919024869,-0.0002374034897489016,0.0003449903542294308,0.0074764259378645,-0.000189238635422,0.0004189401715559,0.0072567051879417,0.000219439798788,0.0004131016194905
0.00019303416052781318,4.642014973674326e-06,-0.0011640417248734397,-3.734556507595244e-06,8.768472784526082e-07,1.3459955076748978e-05,-3.612138350903784e-06,-7.166749404800605e-08,1.3136049132711492e-05
0.00726500874264995,-0.00023364185171156681,0.0005031272224139895,0.0074337125039667,-0.0005609527752635,0.0006268378378314,0.0072362099089197,0.0002259627509266,0.0005932280772056
0.006793864286394082,-3.6745407857786215e-05,-0.002559871052731684,0.0068881544771972,-0.000213156887639,0.000435520090267,0.0066075331744303,0.0004936262028149,-0.0030686214009262
0.0002942464146755558,-0.00018046804031510074,0.047309574367376254,-0.0002573245253206,0.0002581395510283,0.0534993818483371,-2.946810425696244e-06,4.101158231312478e-06,0.0534850635948615
0.005062812701181525,0.00027629240653419853,0.00044280726329849057,0.0050573180464734,0.0006499506906402,0.0003628647724234,0.0049633380188518,0.000327244820747,0.0001627803747959
0.0037671405471986054,0.00038590670968170255,0.0002296514318736423,0.0039466959653567,3.5913802105991266e-05,9.375619674856402e-05,0.0038324568807726,-9.31177024401636e-05,4.426714508887208e-05
0.003663724897316894,0.0004504670838719152,0.008264627635680897,0.0042409882033158,0.0006264236431491,0.0070704846244378,0.0042013066310549,0.0003613569692856,0.0074812866323867
0.0003763769390531845,7.689669984884682e-05,-0.03756580427246933,0.0013486239216908,2.576308943091909e-05,-0.0357407060736136,0.0008402355274244,-0.0002011369969658,-0.0352475643436595
