Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Kinematic_X,Kinematic_Y,Kinematic_Yaw
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-3.708711425520761e-06,8.765105226071497e-07,1.3454530151271607e-05,-3.584588080233756e-06,-7.069278208269122e-08,1.3127424372871843e-05
0.0053348257729891055,0.00018143117807190178,0.00023473868398911802,0.0074817462616578,-0.00012168615243639998,-0.00219009412368,0.0074565880228263,-0.0002355329174792,-0.0021892036051989
0.006073188120139243,-0.0005419702156720085,3.921581668346128e-05,0.0070893061982879,3.1502176258691166e-06,1.5805928993649343e-05,0.0068759784410626,-9.11220812984094e-06,2.414778554902241e-05
0.0054539552373382505,7.284573407046656e-05,0.0002422433251543633,0.0074631115710253,-0.0004009128630194001,0.0012387989149827998,0.0072484014433029,-0.0004184541642197,0.0010825466108482
0.005426365053959221,6.85018855981083e-05,0.0001922411708614167,0.0074898790440023,-1.1293999964578916e-05,-9.568213492595532e-05,0.0072758849591884,-2.63374752097282e-05,-5.1493695328685976e-05
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,0.0008075923850605002,0.00029070655472099993,-0.009830264542380299,1.023644178540474e-05,4.580509865066098e-06,0.0001380963750485
0.005360451080252107,0.00014865768139314057,0.00021942333190855037,0.0073740967169744,-0.0003652322716405001,0.00016683218669970003,0.0074545125827018,-0.0004297441460409,0.0011542306156478
0.005331824508470403,0.00018195060094076536,0.00022993576044540788,0.0065344393749617,-5.1143458503765955e-06,-8.327825182764597e-05,0.0074795055837885,-6.0608233198950194e-05,-0.0024665618397559
0.005331805294003273,0.00018295115449730792,0.00023339099021644623,0.007413983846952,0.0008542101212588,0.0043917481905993,0.0072363311445954,0.0007175115604642,0.0048297755691704
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-1.1278751288479327e-07,7.186512651635995e-07,1.104066341197984e-05,3.272518361368849e-08,7.762208516052269e-13,8.763916418234998e-06
0.006008082904871693,-0.0004511177487378945,9.032213579476873e-05,0.0070963767931792,-0.0003649608602359,-0.0003293407888722997,0.0068621579922383,-0.0004421348385127,-0.0002771785113054
0.005353747768346627,0.00014668093187608652,0.00020607220679796505,0.0074907504397514,-1.6247589816276164e-05,0.0004379101697511,0.0074919951527226,-5.364912626695506e-05,0.0004400375300187
0.005325998883227145,0.0001780534727872343,0.00021243180323905948,0.0073257639415054,0.0012920293329795,0.0062537417604032,0.0071584103066656,0.0012785632808332,0.0061441579015926
0.005442362929793973,9.446755079541597e-05,0.00026097922336171096,0.0074835892590945,-0.00029175352403730005,0.0013379130227281998,0.007267190913066,-0.0003166341293297,0.0012949496536758
0.006020407254659727,-0.00043384050557697537,0.0001239175573870365,0.0070635756789931,-0.0003567578912281001,-0.0004187926636468997,0.0068471494092858,-0.0004351632663397,-0.0004002790088993
0.005277997508829892,0.00015822857863245093,0.00014818191714249384,0.0036641025073471,0.0014665755892195,-0.0018066542511127994,0.0034964303663968,0.0015317651799087,-0.0016662749680088
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-3.601554462662193e-06,8.750150980452447e-07,1.3430767692095913e-05,-3.483038986568824e-06,-6.71219720489111e-08,1.3082921607932008e-05
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-1.1313869258122722e-07,7.195638334067667e-07,1.1056098418130156e-05,3.0067475181472425e-08,7.828987047920483e-12,9.787509842158127e-06
0.005441534593596997,6.577113535482894e-05,0.00021004383181063736,0.0074848425575781,-0.00042133281999410003,0.0006679183857041997,0.0072614620172062,-0.0004725746269806,0.0007440764750457
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-3.711932337946422e-06,8.765528237697495e-07,1.345521108472717e-05,-3.6963709215516367e-06,-7.294656645220238e-08,1.352623379062834e-05
0.005440232754883757,5.306426651101686e-05,0.00018724498271527256,0.0074560295743801,-1.0755547374896536e-05,-0.00014362028597529993,0.0072624052012557,-4.2155156890710085e-05,0.000138056361279
