Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Variance
0.460361032084576,0.4543087466279609,-1.9957446181095817,-0.2669469851046259,1.3645290287402625,-3.488157786601516,0.5376921672061543
-1.1213648205490865,-1.2032220716595219,-1.3692111713136854,-5.704218264110933,-5.004799758793646,-1.3901579428092914,0.53907448966879
-1.3290692598084155,-1.467746814087257,2.096196672788395,-0.0006064908036856782,0.0009043707197285474,0.02940021176834473,0.5404040238284524
-4.699503657652337,2.48451331362551,1.5366266725868616,-4.196852444073765,4.920048726919647,-1.3820928418442926,0.541284429000745
-0.22345748900816512,0.01573406613195244,0.21765524393734545,0.0069255855755215485,0.0010704198002628989,0.0017565545339433102,0.5372760616196659
0.7127408268414005,-1.0729960577445654,0.006156707253095606,0.0060813572088787154,-0.0007711405777055015,0.004901116296310253,0.5371100747854543
1.8223718590506464,-2.221127261820164,-2.6523097122339334,-0.3658873563687801,-2.821456374072948,-4.503054858986207,0.5412430274783959
-0.6780964252193342,-0.5074418060739644,-0.8593635357538996,-0.05238755256979917,1.089380253914494,1.085968033142601,0.537141240732504
-0.9708617325083041,-2.2725966964268003,0.44968296747089237,-0.7538951342844212,-3.9115689358391155,0.5688067116725716,0.539603094079476
-0.2629790562687748,-2.142665391674634,2.445802391862335,-0.007340353347964904,0.001075566224387316,-9.373677769393754e-05,0.5403984101034227
0.09219046493662626,-1.0604703849863746,2.6102307885885017,-0.006762351417628178,0.0007325831128692437,-0.006938452461674814,0.5386546996914896
-6.1060467007095065,2.220585481596714,-1.6763113118056228,-5.373089856807945,2.459179725071146,-1.6244886738864277,0.5427515415346968
4.0825023658108766,0.46052128627399014,-2.614599194895705,3.62571965442586,-0.6344820021863486,-3.057071022979164,0.5439295474113004
-1.0448606582126665,0.17585963387059825,-0.6740899578307293,-1.149431823117391,1.3877207967481944,-0.6085223023966376,0.5374405692350182
-1.6721404404674314,0.5742395601739625,1.959939678505991,-0.5014935866216694,2.487765982371469,0.8710062956325485,0.5513140841907374
-0.5152604826423732,-0.5060417209366272,-0.4938221812958928,0.7801232495410451,-0.7249907621958194,2.113607530976497,0.5392335054507151
0.5357376962290423,0.046413141626111466,1.7129840133754062,-0.0007885825793391733,0.004017676886162272,0.0034421234984984127,0.5368897582588461
1.2665450236515545,0.3919611959483028,0.7671675422937335,0.9185240993268683,-0.5347696997706785,1.719168500574071,0.536807043920527
1.3348397025271488,-0.14027961794236382,0.0320709597887161,2.1019129178511067,0.988188778001884,-0.021987227597842163,0.5374423331112916
2.4662493902838434,-0.0687577540346824,-2.531501298377241,1.9199302935071143,-0.9730163024004115,-1.884486596115636,0.5393054887936886
-1.410958330822821,-0.6845235910366363,1.1137576120767048,0.0030440636918980697,0.0068396575167073165,-0.0004300932456632253,0.5377776081833276
-0.19475215564689874,-0.871937781443657,-0.7687555812879411,-5.548061631982579,-3.3324379168963616,-1.103790059141297,0.5372894789666824
1.0464716761904909,0.2677799619738504,-1.8070527092047897,0.3158988685022718,0.9581023409512611,-3.236150205494023,0.537707008077996
-6.037810821106827,0.05205074737733663,1.4702758266581428,-0.0013170689195056984,0.007011559305437303,-0.017211912802212258,0.5425433210969091
3.17990429251692,0.218290963903363,0.6750502190671716,6.827505402311429,-0.5948602658206467,3.4019010253670974,0.5387327397900614
-0.984257639314408,1.2757462549505942,-2.2943878870972134,-2.0284113484914195,1.4740486465019726,0.22761638276553922,0.5380354527780911
0.45596627656116256,0.271386187106488,-1.3458654228536484,0.17123175920521236,-0.6399084531913367,-1.459273528467855,0.5373840258510059
1.1004825358369408,-0.9759306003467275,0.3296879877836428,7.047104850148961,1.496846554225498,1.5273969571389123,0.5376515733417244
0.46197906503411024,-1.087669424562819,-1.3673945851740805,-1.4191808107292379,-1.622045623941721,-0.5297926286078823,0.5389956672405256
0.5167565176001928,1.1095251553136807,0.11257906131466466,1.22231123356983,2.7453231319259435,-0.8384248700151081,0.5377118649254358
0.9364809287115337,-1.150206089054477,-1.6412631876333765,1.335706123268655,-0.2114104337155352,-0.9218763201141884,0.5378965786626162
1.1396315408035789,1.028761767173417,-0.10949989020580725,0.9414244520552715,2.9832268929130685,0.1959176884177638,0.5376966956113038
2.7205527037012325,3.2706430746283415,-1.2645635654797986,3.103251263650424,3.3364511942033737,1.8543097362726824,0.5414016412739977
-1.3583643802960441,-0.14433675302426954,-1.4960232547193324,0.0015893127788590249,0.0038341409020497767,-0.00850126947554929,0.5377409971136922
-6.349037367298265,0.568549236167515,-1.4081437554005412,-9.343613528740905,-3.485098653898897,-1.6363462620682143,0.5411554567938148
0.3265097208188449,1.1125506143260266,0.1805234611210666,0.7108510862795038,1.6149529975887589,1.2992750820152057,0.5381952618012436
