Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Kinematic_X,Kinematic_Y,Kinematic_Yaw
0.00042124290168352,0.0008864732846698133,0.00021986203417276274,-0.0007265548509751,0.0007256623123375,-0.0006966362577904,-0.0007856338598283,-0.0007859844325037,-1.08984946747874e-05
-1.87459553569517e-05,8.131561380384189e-06,0.00012655149445901662,6.421160057001885e-07,2.295642707927925e-06,2.168299024485343e-05,-1.230507237681864e-06,-2.1960203218312995e-06,2.218354145178125e-05
0.0004226771055357863,0.0005867801623980774,0.00044340105991981526,0.0044412396786682,0.004958516859187,0.0010486014065844,-0.0039126520538134,-0.004900767395557,0.0004248982877024
0.00011048919804156346,-0.0003073370691373032,-0.0012428769424787077,-0.0043458162348459,-0.005947925707376,-0.001733702578448,0.0065786174612359,-0.00311772930357,-0.0012768546499415
2.907875823162379e-05,-0.00034539689260843116,-0.00043612406961223967,0.005298088523542,0.0053099776453082,-0.0004080066103118,-0.0048355203892062,-0.0054384490531944,-0.0003744495090912
-0.00030048176924272525,-0.0006646896086220312,0.0011888590179691169,0.0038790420418592,0.006376276231728,0.0013883109927999,-0.0031552161512989,-0.0067791946849579,0.001481552567699
-2.753234300198965e-06,-0.00033504337684289807,-1.3462519746618086e-05,-0.0045150804941349,-0.005947247988109,8.598025203321312e-05,0.0062363612067209,-0.0036918221711,9.20771790909214e-05
-1.9665647560819165e-05,-0.00035330433367806936,6.672496386887189e-05,0.004195078214936,0.0061924900502288,0.0001626299127924,-0.0033364727497805,-0.0064476095595304,0.0001841828649904
0.0002327213422441012,6.503682754728526e-05,-0.00035653837984410733,0.0046620816906712,0.0053554409245643,-0.0006002178534023,-0.0041707594823491,-0.0054780374558671,-0.0003608472560338
-0.00038340495537056115,-0.000688451645532833,0.0017737213761742845,0.0050088717083984,0.005508057094745,0.0021880878741485,-0.0046128105607099,-0.0058716967715612,0.0021305162681326
6.047330754152422e-05,-0.0004920385918877102,-0.001962325781068981,0.0042073769816233,0.0059070242891419,0.000626889415508,-0.0035709184261263,-0.0065647341871879,-0.0020469153603116
0.001199367781339809,0.00190044349106833,-0.0034269336467772286,0.0021851828607726,0.0033202146720991,-0.0043261275042295,-0.0017439253546031,-0.0033981051513261,-0.0041919128507647
-0.0001221783578385461,-0.0005868963450334607,-0.00014447456756096165,0.0047802703358931,0.0057623094539824,-1.932828111672613e-06,-0.0044947256799379,-0.0059747916782543,-7.821207428371224e-06
-0.0002126377418593648,-0.0006176618647951064,0.0006160543066996291,0.0048855604438188,0.0056288839349797,0.0009102487489249,-0.0046455421383496,-0.0058448974246323,0.0008401399516488
0.0007905024466351259,0.0014129150018533973,0.0006662360164852563,-0.003528878337938,-0.0036889529179493,0.0006044838180661,0.0042947313063513,-0.0024837605405277,0.0005037518414333
0.0002646523252176681,0.00035027037298004037,0.0008462589791598011,-0.0038399331588792,-0.0056898957487418,0.0012365758087944,0.0059356371508883,-0.0026875871982216,0.0009153437414806
-1.9096995903953114e-05,6.504250034436654e-06,0.00011681753340569105,-5.760287962175425e-07,4.332418153119022e-07,1.0843003410587748e-05,-2.218128575659328e-08,-2.2192051603776325e-08,9.92936608378686e-06
-0.002095955901559832,0.0005273803025515557,0.01616800919770102,-0.0028758092161393,0.0019039693561309,0.0186822552537386,-0.001710234980784,-0.0029027978976795,0.0189263181231467
6.97031304871697e-06,-0.0003373099501964243,-0.0001335740552167679,0.0049111422385448,0.0056447018689573,-5.917087546369881e-05,-0.0045266541681691,-0.0056699049019609,-4.055255490609256e-05
0.0001224551549214395,-0.00045352885150148805,-0.0028582886117012314,0.0054047207225509,0.0051573478862856,-0.0026510165005044,-0.0051625919624269,-0.0054022670277447,-0.0030540203800161
-7.589296799229248e-05,-4.991575496349752e-05,0.0020248361174402337,0.0049916558699183,0.0049707484898813,0.0023747854276031,-0.0045683445538221,-0.0051166929464842,0.0022897759720021
-0.0005257654622821556,-0.0005703136404006487,0.0032787784756360613,-0.0046061437713507,-0.0058712050527216,0.0038821697815429,0.0061220620865718,-0.0039310129796456,0.0037606219795415
-1.7406285634672167e-05,-0.0005334806292532357,-0.0010851681012726633,0.0048484285029017,0.0057028426195433,-0.0011495443169587,-0.0043086811955555,-0.0061058293766139,-0.001062423038752
7.949696859056637e-05,3.82088048325079e-06,0.0009246383058976976,0.0041648824599795,0.0058397201221191,0.0009193633337939,-0.0033160931771324,-0.0060211250822078,0.0010667315758173
0.00023959580679201758,8.571303678966673e-05,-0.00031360069735480165,0.0046220324339736,0.0053961818591439,-0.0001944253192515,-0.0041465338292525,-0.005467681965823,-0.0003171534754012
-0.00021127775337983926,-0.00042847096793801145,0.001498989523023183,0.0049125529087525,0.0055443321126524,0.0015613202161606,-0.0044001263600036,-0.0057639329961255,0.0017800957097296
0.0010168781938601028,0.0016471897917405003,-0.0010043442134403762,0.0024309177702943,0.003826519648979,-0.000726321481369,-0.0019771407519471,-0.0041351560901439,-0.0014166482928047
-4.4700597545560574e-05,-0.0005517966581724449,-0.0008484296344277111,-0.0047478890336556,-0.0056926399304821,-0.0014056735361016,0.0066965088862604,-0.003329421367326,-0.0007958886434177
0.000287910229758082,-6.520662331532017e-05,-0.0021464883293821208,-0.0045207990267188,-0.0054868989316201,-0.0021607791379523,0.006335694302523,-0.0031927674264473,-0.0023227267988094
-1.5409852486840293e-05,1.0983742702751323e-05,8.416180624740008e-05,0.0006873700823173,0.0010327636771645,0.0165942534985711,-1.292004620051444e-06,-2.304508493960604e-06,-3.298513975664718e-05
-0.00028529003742349513,-0.00045300135456876364,0.0019943100882525745,-0.0042651921147786,-0.0060942676815604,0.002399666459715,0.0065798555028687,-0.0030336550099183,0.0023299381190453
-0.0002462449031729276,-0.0006391206936739011,0.000824934476096074,0.0048158480875089,0.0056900537315862,0.0012008723420213,-0.004357680231315,-0.0060723854550054,0.0010749843985848
2.96837908173433e-05,-1.581075998138525e-05,0.001286548270354968,0.0041529373476829,0.0057178848848308,0.0015167795919538,-0.0032946398334321,-0.006030313765349,0.0014697651160869
-0.0021216272849671224,0.0005423971502399248,0.015692935760183883,-0.0025592603905124,0.0022957413778064,0.0130271732430413,-0.0026007948783462,-0.0029732083074712,0.0179891750302866
-0.000113705861178197,-0.0005818878562231813,-0.00020943659609848426,0.004920906945636,0.0054125942256185,0.0009535638393428,-0.0048166827517701,-0.0057167536715724,-8.07839048205139e-05
-0.00028436934348225054,-0.00101673096638827,-0.0009053865637642129,0.0036774934308043,0.0060204017226297,0.0054847026057975,-0.0032502072536846,-0.0071646967277822,-0.0007797810520695
-0.00041747945465923084,-0.0003622495721226337,0.0033101254304068184,0.0047517422940746,0.0052479633917985,0.0034294965982286,-0.0042929570945297,-0.005630748132801,0.0037578525979191
5.4908283748441894e-05,-0.00031175801487509376,-0.0005377005153052298,-0.0042257333166411,-0.0061817782776549,-0.0014120737475336,0.0066311010968871,-0.0029352069281222,-0.0004931189243936
2.5642139308569776e-05,-0.0003325846428427849,-0.00031799784717634967,0.0046126494459439,0.0043142723332216,-0.0051800134124483,-0.0051321575151973,-0.0051350329859854,-0.0002457775991586
-0.00022166604460886725,-0.0004418881471578135,0.001526509996787347,0.0047726264221481,0.0055715834987443,0.0007831168755131,-0.0043919783322122,-0.0057834961519885,0.0018128894556724
0.0008986382768306434,0.0010849308627362117,-0.0037325055960925973,0.0041501028014444,0.0049804579068191,-0.0007139165096278,-0.0033469657765025,-0.0048185635597262,-0.0042789890034168
-5.042311548870297e-06,-0.00036286365592743655,-0.00014748182006101124,-0.0043556314292698,-0.0060779276853355,-0.0001436109708632,0.0064581802156532,-0.0033580301805782,-5.13475021174159e-05
0.00018891917256877103,5.133385203162267e-05,6.451619333206847e-05,0.004568277567537,0.0054190880711453,9.615472607993336e-05,-0.0041439583962445,-0.0054868948618963,0.0001074966863768
