Time,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw
0.28900000000000003,3.2080566825800236e-05,0.00040063810078988505,0.001640360612856921,0.02074384008984314
0.323,4.093193353859531e-05,0.0005112032880636176,0.0002658068081920442,0.0033202758941060814
0.35600000000000004,1.0978842787307267e-05,-0.00016138761463830141,-0.0008994922147533945,-0.02019792500606363
0.387,1.9087810744834327e-05,-0.00013345702790750106,0.00024351255127708885,0.0008387563582822927
0.42200000000000004,1.987783160337636e-05,-0.00012961656703375848,2.3724350106367368e-05,0.00011532915536764528
0.454,1.3646393068085816e-05,-0.00015946153009003609,-0.00018713028634506138,-0.0008962451368251534
0.48800000000000004,1.1919970077844666e-05,-0.000150095673233307,-5.184453424147595e-05,0.0002812569626645367
0.522,1.1068755930627298e-05,-0.00014072160767799794,-2.556198640292397e-05,0.0002815034701294016
0.556,9.738244462093825e-06,-0.000123695542796781,-3.995529935535955e-05,0.0005112932396761845
0.5890000000000001,8.84832810256703e-06,-0.00011216184581812433,-2.6724215000804666e-05,0.0003463572666263261
0.623,8.280096807325852e-06,-0.00010462157098256341,-1.706400286009543e-05,0.0002264346797465743
0.656,7.306027183720993e-06,-9.200132685462044e-05,-2.9251340048193954e-05,0.0003789863101484375
0.687,6.657270153356281e-06,-8.35418442265261e-05,-1.94821931040454e-05,0.0002540385173601905
0.7230000000000001,6.249918291186066e-06,-7.809285820660547e-05,-1.2232788653760217e-05,0.0001636332138114302
0.753,5.534800123659506e-06,-6.885577423628381e-05,-2.147502004584262e-05,0.0002773899090186683
0.781,5.064976999953191e-06,-6.27295688969383e-05,-1.4108802513703172e-05,0.0001839701303106762
0.8230000000000001,4.778066057109951e-06,-5.8864152528964466e-05,-8.615944229526718e-06,0.00011607856960882367
0.8550000000000001,4.2554185187114895e-06,-5.2122931898420146e-05,-1.5695121273227068e-05,0.00020243905797430388
0.887,3.918959136489113e-06,-4.769234414169932e-05,-1.0103885352023305e-05,0.00013305068338500978
0.923,3.7254494794530732e-06,-4.499673934687926e-05,-5.811100811893095e-06,8.094909293753934e-05
0.9560000000000001,3.3519929651634927e-06,-3.998859305440844e-05,-1.1214910339026442e-05,0.00015039478355768215
0.9880000000000001,3.1221200736225447e-06,-3.671787030631891e-05,-6.903089836064503e-06,9.821990234503103e-05
1.023,3.0013437288704697e-06,-3.476184513554209e-05,-3.626917259822071e-06,5.873949461792249e-05
1.055,2.725349225108976e-06,-3.106646953784972e-05,-8.28812323608089e-06,0.00011097224017094205
1.088,2.5598078006770067e-06,-2.871087033391227e-05,-4.971213946905984e-06,7.07387148329564e-05
1.119,2.48101342050802e-06,-2.7358178362205632e-05,-2.3661976026722764e-06,4.0621380531730905e-05
1.154,2.2718550664172176e-06,-2.4619072809608304e-05,-6.281031654378447e-06,8.225542199991975e-05
1.186,2.150927829414966e-06,-2.290361297748358e-05,-3.631448558626168e-06,5.151531027401567e-05
1.21,2.101607192219833e-06,-2.1975865578199013e-05,-1.4811002160700598e-06,2.786028226079785e-05
1.255,1.9396705550972346e-06,-1.9911330489390327e-05,-4.8629620757537115e-06,6.199805071497557e-05
1.283,1.8503159922930875e-06,-1.8649881935871417e-05,-2.6833202043287418e-06,3.788133794351081e-05
1.32,1.8197913470145736e-06,-1.8011145931150896e-05,-9.166560143697854e-07,1.9181261403018648e-05
1.355,1.6871170596395123e-06,-1.640497953310558e-05,-3.984212834085926e-06,4.823322516652594e-05
1.387,1.6136531906252542e-06,-1.541845013754546e-05,-2.206122192620361e-06,2.962550737417782e-05
1.417,1.5895635993032532e-06,-1.4913647870232073e-05,-7.234111508108409e-07,1.515922724664827e-05
1.455,1.4754384734790973e-06,-1.3583670340448767e-05,-3.427180955680358e-06,3.9939265158657826e-05
1.489,1.4127775322558515e-06,-1.2757277381914123e-05,-1.8817099466440188e-06,2.481660536140072e-05
1.522,1.3931871372766584e-06,-1.2325018307625038e-05,-5.883001495253166e-07,1.2980752981654184e-05
1.5550000000000002,1.2943202012616135e-06,-1.120608474414873e-05,-2.9689770575088567e-06,3.360160851280207e-05
1.5870000000000002,1.2403892721890277e-06,-1.050102607905192e-05,-1.6195474195971691e-06,2.117293288579005e-05
1.6219999999999999,1.222880586478179e-06,-1.0120323377936057e-05,-5.257863576831468e-07,1.1432513547022939e-05
1.655,1.1296641448377155e-06,-9.121950917003894e-06,-2.7992925417556592e-06,2.9981154982947818e-05
