Time,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.28900000000000003,3.2080566825800236e-05,0.00040063810078988505,0.001640360612856921,0.02074384008984314,1.0682828752674575e-06,7.126124223272003e-12,1.3341248756303174e-05
0.323,4.093193353859531e-05,0.0005112032880636176,0.0002658068081920442,0.0033202758941060814,1.3630333864933119e-06,2.978606281748074e-11,1.7023069492518466e-05
0.35600000000000004,1.0978842787307267e-05,-0.00016138761463830141,-0.0008994922147533945,-0.02019792500606363,3.65595464676864e-07,1.0118666366178803e-11,-5.374207567455438e-06
0.387,1.9087810744834327e-05,-0.00013345702790750106,0.00024351255127708885,0.0008387563582822927,6.356240976377113e-07,1.447190905699329e-11,-4.444119029319786e-06
0.42200000000000004,1.987783160337636e-05,-0.00012961656703375848,2.3724350106367368e-05,0.00011532915536764528,6.619317922800149e-07,1.2171530358855117e-11,-4.316231682224158e-06
0.454,1.3646393068085816e-05,-0.00015946153009003609,-0.00018713028634506138,-0.0008962451368251534,4.544248891248547e-07,6.1686884029965316e-12,-5.310068951998202e-06
0.48800000000000004,1.1919970077844666e-05,-0.000150095673233307,-5.184453424147595e-05,0.0002812569626645367,3.969350035777416e-07,3.342435128930331e-12,-4.998185918669124e-06
0.522,1.1068755930627298e-05,-0.00014072160767799794,-2.556198640292397e-05,0.0002815034701294016,3.685895724871918e-07,1.3189861337170256e-12,-4.686029535677331e-06
0.556,9.738244462093825e-06,-0.000123695542796781,-3.995529935535955e-05,0.0005112932396761845,3.24283540587385e-07,-2.672236600199671e-13,-4.119061575132807e-06
0.5890000000000001,8.84832810256703e-06,-0.00011216184581812433,-2.6724215000804666e-05,0.0003463572666263261,2.946493258119853e-07,-1.3999037782145213e-12,-3.734989465743541e-06
0.623,8.280096807325852e-06,-0.00010462157098256341,-1.706400286009543e-05,0.0002264346797465743,2.7572722367417505e-07,-2.3052272919694074e-12,-3.4838983137193617e-06
0.656,7.306027183720993e-06,-9.200132685462044e-05,-2.9251340048193954e-05,0.0003789863101484375,2.432907052013484e-07,-2.830509950952966e-12,-3.063644184258861e-06
0.687,6.657270153356281e-06,-8.35418442265261e-05,-1.94821931040454e-05,0.0002540385173601905,2.216870960832038e-07,-3.2271229562883964e-12,-2.781943412743319e-06
0.7230000000000001,6.249918291186066e-06,-7.809285820660547e-05,-1.2232788653760217e-05,0.0001636332138114302,2.0812227906547874e-07,-3.5897596025120833e-12,-2.6004921782799623e-06
0.753,5.534800123659506e-06,-6.885577423628381e-05,-2.147502004584262e-05,0.0002773899090186683,1.8430884408207522e-07,-3.629957186809699e-12,-2.292897282068251e-06
0.781,5.064976999953191e-06,-6.27295688969383e-05,-1.4108802513703172e-05,0.0001839701303106762,1.686637340580161e-07,-3.691355964853973e-12,-2.0888946442680453e-06
0.8230000000000001,4.778066057109951e-06,-5.8864152528964466e-05,-8.615944229526718e-06,0.00011607856960882367,1.5910959965625386e-07,-3.804375892685954e-12,-1.960176279214517e-06
0.8550000000000001,4.2554185187114895e-06,-5.2122931898420146e-05,-1.5695121273227068e-05,0.00020243905797430388,1.417054366260644e-07,-3.650104531791655e-12,-1.735693632217391e-06
0.887,3.918959136489113e-06,-4.769234414169932e-05,-1.0103885352023305e-05,0.00013305068338500978,1.3050133919601393e-07,-3.5783794444608945e-12,-1.5881550599185876e-06
0.923,3.7254494794530732e-06,-4.499673934687926e-05,-5.811100811893095e-06,8.094909293753934e-05,1.2405746761374026e-07,-3.593153382250435e-12,-1.4983914202510795e-06
0.9560000000000001,3.3519929651634927e-06,-3.998859305440844e-05,-1.1214910339026442e-05,0.00015039478355768215,1.1162136568843094e-07,-3.390900520290048e-12,-1.3316201487118013e-06
0.9880000000000001,3.1221200736225447e-06,-3.671787030631891e-05,-6.903089836064503e-06,9.821990234503103e-05,1.039665983995325e-07,-3.291126779582615e-12,-1.2227050812004197e-06
1.023,3.0013437288704697e-06,-3.476184513554209e-05,-3.626917259822071e-06,5.873949461792249e-05,9.994474611746833e-08,-3.2827807235432944e-12,-1.1575694430135516e-06
1.055,2.725349225108976e-06,-3.106646953784972e-05,-8.28812323608089e-06,0.00011097224017094205,9.07541291438483e-08,-3.0803680239896278e-12,-1.0345134356103958e-06
1.088,2.5598078006770067e-06,-2.871087033391227e-05,-4.971213946905984e-06,7.07387148329564e-05,8.524159971051754e-08,-2.978105042122041e-12,-9.560719821192788e-07
1.119,2.48101342050802e-06,-2.7358178362205632e-05,-2.3661976026722764e-06,4.0621380531730905e-05,8.261774684976174e-08,-2.9635668719547478e-12,-9.110273394614477e-07
1.154,2.2718550664172176e-06,-2.4619072809608304e-05,-6.281031654378447e-06,8.225542199991975e-05,7.565277366064278e-08,-2.779196956358552e-12,-8.198151245599566e-07
1.186,2.150927829414966e-06,-2.290361297748358e-05,-3.631448558626168e-06,5.151531027401567e-05,7.162589666908157e-08,-2.6879324744064927e-12,-7.626903121502033e-07
1.21,2.101607192219833e-06,-2.1975865578199013e-05,-1.4811002160700598e-06,2.786028226079785e-05,6.99835194496571e-08,-2.678595997459712e-12,-7.317963237540272e-07
1.255,1.9396705550972346e-06,-1.9911330489390327e-05,-4.8629620757537115e-06,6.199805071497557e-05,6.459102943568587e-08,-2.5172356851892873e-12,-6.63047305296698e-07
1.283,1.8503159922930875e-06,-1.8649881935871417e-05,-2.6833202043287418e-06,3.788133794351081e-05,6.161552249501319e-08,-2.4408438807326352e-12,-6.210410684645182e-07
1.32,1.8197913470145736e-06,-1.8011145931150896e-05,-9.166560143697854e-07,1.9181261403018648e-05,6.059905180655921e-08,-2.4375762011707756e-12,-5.997711595073249e-07
