linear_velocity_x,angular_velocity_yaw,delta_position_x,delta_position_y,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.2064843693081887,0.0032281287200258,0.004568277567537,0.0054190880711453,9.615472607993336e-05,0.0041439583963155,0.0054868948618608,0.0001074966863768
0.22454871647654,0.0396958808787685,0.0050318861866625,0.0055117190610273,0.0012001983147725,0.0047113854127898,0.0058064990079862,0.0013218728332629
0.2175282698192011,0.0499413900659883,0.0052270132153875,0.0052968273071134,0.0018123807902561,0.0047823313846725,0.0054406212250631,0.0016630482891974
0.2179323041974738,-0.0080320758089758,0.0054218310793179,0.0051537259213598,5.371206748150392e-06,0.0050201558246121,0.0052406296688302,-0.0002674681244388
0.2177648791107734,0.0053985429992059,0.0043434697653639,0.0060787602360479,0.000216991068914,0.0034669389370018,0.0063691136440284,0.0001797714818735
0.1948157070920907,-0.0418103833942572,0.0042644041643765,0.0052438106245066,-0.0006780421822443,0.0037154882691288,0.0053179901669949,-0.0013922857670287
0.2242317736161079,0.0639794675114897,0.0050088717083984,0.005508057094745,0.0021880878741485,0.0046128105607709,0.0058716967715145,0.0021305162681326
-0.00015251198052390613,0.0021894549477755,-5.755858083489329e-07,4.3316266618020904e-07,1.0836994570162517e-05,-3.590809319982877e-06,-3.5914848723267523e-06,7.290884976092437e-05
0.224135001616902,0.0163202783252583,0.0048084709515849,0.005686860004566,0.0006936177344232,0.0044618510812046,0.005983196042124,0.0005434652682311
0.2249077286070503,0.0036580359167945,0.0048511725399671,0.0057128476409724,9.409195887488676e-05,0.0043152757908177,0.006121267597458,0.0001218125960292
0.2065132863885342,0.06295070045943421,0.0042691735631819,0.0057048050493637,0.0015482752208029,0.003388607783875,0.0059840596216724,0.0020962583252991
0.2181310728780881,-0.0216698006521621,0.0047337091196903,0.0055856583575624,-0.0007797748313411,0.0043440970372342,0.0058216060196892,-0.0007216043617169
0.2178789300973762,0.0087477897176492,0.0049326221560976,0.0055815738128733,3.163886104051716e-05,0.0044810142887212,0.0057062142256478,0.0002913013975977
1.0578800314908765e-06,0.0002870881070737002,-5.759972161456517e-07,4.3323609100198723e-07,1.0842573457514604e-05,2.490373550949888e-08,2.4915337127515407e-08,9.56003396555626e-06
0.2077297761531179,-0.1592930127700555,0.0041133169998358,0.0049460514226742,0.0026095501165694,0.0039796330389334,0.0056579901753486,-0.0053044573252428
0.2181126394152532,-0.06089974479400181,0.0050315585029053,0.0055492549748151,-0.0001820415259278,0.0045503606317353,0.0056610565205805,-0.0020279615016402
0.2009753875798086,0.0401915578365579,0.004813231538816,0.0048393997064497,0.001833448541653,0.0044443872444834,0.0050036695859599,0.0013383788759573
0.2127339911808834,0.0279515403907707,0.0047731224372591,0.0052198213571252,0.0009535282659912,0.0045804249954771,0.0054040126728423,0.0009307862950126
0.2129467524792984,0.0759314266049306,0.0046523095695367,0.005343590161797,0.0013625167054771,0.0042853376690392,0.0056497729495827,0.0025285165059441
0.2245950556623135,0.034259568775202,0.0043273938623999,0.0061557354353047,0.0002953355013121,0.003581232608332,0.0065658539122443,0.0011408436402142
0.2244081169520151,0.0806652942662962,0.0049709767126984,0.005556611922127,0.0026527595012429,0.004722592615091,0.0057913452841429,0.0026861542990676
0.2183115364676857,0.0526115099499033,0.0054483956562108,0.005134422475955,0.0017799114483236,0.0050386135338338,0.0052404175921125,0.0017519632813317
0.218435677673604,0.0516205057022108,0.0048722907438696,0.0056430587179789,0.0019410556252253,0.0044379887835509,0.0057631572153754,0.0017189628398836
0.2063048562977251,0.0270863961857313,0.005116694176523,0.0048734940899288,0.0009068981031362,0.0047599550085992,0.0049536917222274,0.0009019769929848
0.2180148833800206,0.0056556862892654,0.0043830270385547,0.0042080360682374,-0.0044720960968374,0.0051293917426494,0.0051376477650723,0.0001883343534325
0.2177098461152171,0.0497928120754488,0.0048125171708739,0.0056911997278334,0.0017682569963235,0.0043982284728661,0.005763182586409,0.0016581006421124
0.2127889743264746,0.0802434805914964,0.0050608515958057,0.0049404878833745,0.0028045895296835,0.0048157585256504,0.0051978874481635,0.0026721079036968
0.217733953278669,0.0049229088241173,0.0048909680601663,0.0055911183071915,0.0004573986783015999,0.0043370777057029,0.0058103439218175,0.0001639328638431
0.2175836505661483,0.0312916017319144,0.0047497469600976,0.0054378571565556,0.0008472603648748,0.0044127247015075,0.0057467940249887,0.0010420103376727
0.2177325596571631,0.0960906577536644,0.0048210571058517,0.0056664964613326,0.0033154861310125,0.0042507907395666,0.0058737041046332,0.003199818903197
0.2130373207371642,-0.006375023909959,0.0041063061911126,0.0057776933498807,-0.0003036753836883,0.0034014030068141,0.0062255376624885,-0.0002122882962016
0.2183128871346901,-0.010560923329051602,0.0049224864160912,0.0056513399115067,-0.000367509242054,0.0044217014868083,0.0057705134752633,-0.0003516787468574
0.2183285306996536,-0.0429863093069615,0.0047555798349572,0.0057913152462276,-0.0016738333273437,0.0040794564622271,0.0060179623390346,-0.0014314440999218
0.1950866895277305,-0.0486319958736965,0.0044135444176396,0.0051541472912212,-0.0014378371078229,0.0037731086422287,0.0052883535152726,-0.001619445462594
0.2066528139623371,0.0026542471468923,0.0046755093952337,0.0055456040412575,-0.0006138693866081,0.0041468010786487,0.0054917771013546,8.838642999151603e-05
0.2248611911904393,0.0843786250772397,0.0047843047449851,0.0054400950258592,9.427574935882978e-05,0.0046647636811115,0.0058573248895379,0.002809808215072
0.2176230227023933,-0.0337273232153843,0.0049604853097127,0.0055834817152797,-0.001020708668176,0.0044352802276096,0.0057310618769674,-0.0011231198630722
7.450836184139109e-05,0.0006385030425022998,2.7984165162919794e-07,1.895722393285837e-06,1.3648984396930075e-05,1.212415988672398e-06,2.164727662367377e-06,2.126215131532661e-05
0.2180473453677581,-0.024129927791474597,0.004341721730694,0.006102528639758,-0.0008641505477151001,0.0034508195212156,0.0063885540611232,-0.0008035265954561
0.2064585367266185,-0.014830512711068,0.0043838449490458,0.0053617848097986,0.0017710237825366,0.0038474075584004,0.0056977216172242,-0.0004938560732785
0.2183258050981703,0.0229110543666211,0.0046649567721503,0.0058546774766072,0.0007334181461423,0.0041121224584934,0.0059955793171871,0.0007629381104084
0.2182200113630234,-0.0001854194823226003,0.0047836294203458,0.0057662544269755,-3.506946119935517e-05,0.0043685512670516,0.0058069847672731,-6.174468761344088e-06
0.2068224121342664,0.0460711687739536,0.0050057644115608,0.0054086797778984,0.0003451293225984,0.004403457502654,0.0052955536236756,0.0015341699201726
7.316838637994039e-05,0.0006115624952196998,2.29973720067278e-07,1.830831174665093e-06,1.2106285093516078e-05,1.189448864463623e-06,2.126447520657562e-06,2.036503109081877e-05
0.2063938939774438,-0.0151881422264071,0.0047744045374877,0.0052391467460672,-0.0005272199614468,0.0044444358797475,0.0052425158320271,-0.0005057651361393
0.2244979106944222,-0.026006816425751603,0.0049049606854771,0.0056252157151983,-0.0007964522543749,0.0044969715602954,0.0059719792592212,-0.0008660269869775
7.858539680119514e-05,0.0007049756687605001,6.593924450903899e-07,2.37706779326885e-06,2.279657293402515e-05,1.27936308352285e-06,2.282840951061719e-06,2.347568976972525e-05
0.2068664010794887,-0.0420191273434703,0.0045094504371596,0.0054551026252057,-0.001996584035796,0.003905241008551,0.0056747334449442,-0.0013992369405375
0.2009321101920645,-0.0279094069174518,0.004554022154485,0.0049505712235773,-2.533752658540056e-05,0.0043451805112629,0.0050881636772636,-0.0009293832503511
0.2069408396066019,-0.04424631731236161,0.0046151764324173,0.0054157532862644,-0.0015727367103458,0.0041357341982447,0.0055121108625405,-0.0014734023665016
0.2177028527395368,0.0407665346869737,0.0047567916285944,0.005675847272769,0.0018539665226411,0.0042262478335765,0.0058901735007069,0.0013575256050762
0.2174187589239053,-0.010036473855935,0.0053314463371028,0.0051950001001057,0.001664345514686,0.0048951514909942,0.0053343920222705,-0.0003342145794026
0.2244117481847285,0.0332128465816128,0.0046503255228103,0.0058392697732307,0.0011024409406071,0.0039241275385921,0.0063596870511829,0.0011059877911677
0.2243872824487701,-0.1302822733497988,0.0034301591753398,0.0060664713274327,0.0017551414007499,0.0029314732489288,0.0068730344977692,-0.0043383997025483
0.2066535805019011,0.0989299392942578,0.0046064927201873,0.0053856113641697,0.0033281835724685,0.0042432789829573,0.0054176071198757,0.0032943669784987
0.2126756044869912,-0.21967721565950737,0.0037298042624853,0.0061643879335573,-0.006420450782862,0.0028772095376202,0.0064712864596655,-0.0073152512814615
0.2248751008171518,0.0378398436627492,0.0048689128190968,0.0056800204207756,0.0012719050135764,0.0044271372450402,0.0060395113368393,0.0012600667939695
0.2130408222370895,-0.0024608777136979005,0.0046575068708667,0.0055192694215739,0.0005276921471228,0.0042758138737408,0.0056609126337304,-8.19472278661415e-05
0.2126032997839663,0.0131425730563366,0.0048362422343197,0.0055863087589214,-0.0031577556077739,0.0042452707130759,0.0056656583562175,0.000437647682776
0.2246766704800161,-0.00037650765732369883,0.0049295291394213,0.0055986856525758,-0.00047257104280800006,0.0044987720250687,0.0059780750120002,-1.253770498887974e-05
0.2009244303590912,0.0380374462429937,0.0049174791168224,0.0047224399942247,0.0007641765430429,0.0045988503595365,0.0048597483107107,0.0012666469598916
0.2181407977575697,0.0197307087221736,0.0046936785451014,0.0052169468094473,-0.0058723879956763,0.0045857158733982,0.005633665832752,0.0006570326004483
0.2180085967688772,0.0432916536444837,0.0049534445191417,0.0055912831515807,0.0014769866061717,0.0044398831900845,0.0057437333594659,0.0014416120663613
0.2245829955967721,-0.0407312115358829,0.0043511687776494,0.0060733006139002,-0.0011207978168703,0.0035835711543,0.0065641201146689,-0.0013563493441449
0.2174862839395984,-0.008683122876486,0.0053061186324874,0.0052515095871297,-0.00028618773142809987,0.0048466013926724,0.0053815672595709,-0.0002891479917869
0.2176339233586392,-0.0427924585495833,0.005212129483052,0.0049848800359781,-0.0022424365254732,0.0049878957397628,0.0052576548842106,-0.0014249888697011
0.2063610966143459,0.0680900206024308,0.0046760195020452,0.0054010049122634,0.0014080715419885,0.0040736276079204,0.0055342126880828,0.0022673976860609
0.2182747562287078,0.0021941213277725,0.0048781890058984,0.0056790892043898,7.997565899708904e-05,0.0043628308209773,0.0058135632213605,7.306424021482628e-05
0.2180173901327201,0.1340037048563281,0.0037028943166785,0.0062060166017046,-0.0037256617698271004,0.0029400147831492,0.0066380360064065,0.0044623233717157
0.224751348556297,0.0205443127882944,0.004477084031206,0.0059864307460295,0.0005443869405795,0.0037128981302409,0.0064983023094506,0.0006841256158502
0.014466382751022605,-0.1380287226191954,0.0010336955334046996,0.0015149494832007002,0.0119121867522846,0.0002346070990926,0.0004207415109894,-0.0045963564632192
8.750504521631841e-05,0.0008310170308846003,8.251217069599193e-07,2.693371945028389e-06,2.8454867567306863e-05,1.4249647543163826e-06,2.541730432667316e-06,2.7672867128458734e-05
0.2182698197106952,-0.0158044874227369,0.0048732043849015,0.0056255261033943,-0.0012463746791583,0.004226543259812,0.0059131845319539,-0.0005262894311771
-4.810855162573624e-07,0.0002332951963070996,-5.752734519859359e-07,4.3307369601564005e-07,1.0832480740630146e-05,-1.1327904135122145e-08,-1.1328006000867166e-08,7.76873003702812e-06
0.224764826238809,-0.0409849242275315,0.00485086999199,0.0057221093787394,-0.0014023208721768,0.0043618538806095,0.0060823094119928,-0.0013647979767767
0.2242207818635213,-0.0344231726531426,0.0050381812702973,0.0055307448398957,-0.0011705528287473,0.0048153940364762,0.0057062573965866,-0.0011462916493496
0.2129584181875162,0.0225506052170982,0.0048250060449572,0.0052277471665971,0.0007727689769624,0.0046161506809607,0.0053833762771426,0.0007509351537293
0.2175448964588675,0.0355410581791639,0.004807134776581,0.0056956292673087,0.001251592742483,0.0042169764528519,0.0058903471752525,0.0011835172373661
0.2130344224576472,0.0476612418142289,0.0051046690923866,0.0049114077888932,0.001609814804819,0.0048778926546868,0.0051508878007255,0.0015871193524138
0.2242686754017402,0.0439294573891051,0.0050236226558357,0.0054491864071448,0.0013541065219749,0.0048518114077035,0.005677423192074,0.0014628509310572
0.217874893172975,-0.0012177944416244006,0.0049111422385448,0.0056447018689573,-5.9170875463698786e-05,0.0045266541682287,0.0056699049019212,-4.055255490609256e-05
0.2243278939699608,0.0066663971968905,0.0042866389440447,0.0061192442712258,0.0002207965591,0.0035729715990821,0.0065602248164974,0.0002219910266564
0.194942573008176,-0.0216321693787374,0.003444950086703,0.0057399846970458,-0.0007267669327484,0.0026842129281984,0.005910643768338,-0.0007203512403119
0.2242878393782875,0.0700760276825424,0.0047895468789906,0.0057038530974828,0.0023130603957612,0.0040786844249512,0.0062567609983921,0.0023335317218286
0.2067606997314743,0.039635219676773,0.0040926303023018,0.0057620462369349,0.0011145876930123,0.0032736463215787,0.0060570839446341,0.0013198528152365
0.218405394797754,0.0349834225459431,0.0047217193989649,0.0058034562732693,0.0011209684304799,0.004273896566794,0.0058846301010568,0.0011649479707799
0.2247544240605313,-0.019584456449186605,0.0052951306641331,0.0052420199176452,-0.0001398521611188,0.0050523385393369,0.0055216803517099,-0.0006521623997579
0.2184685775746776,0.0077380712865166,0.0049026954805981,0.0055902942460399,0.0006515539978692,0.0044436102438587,0.0057602088131783,0.000257677773841
0.2065737141008652,-0.005619991600084,0.0041593631963512,0.0058538029492387,0.0011575060789557,0.0033009222737487,0.006035167072671,-0.0001871457202827
0.2178486474777281,0.0400710408310096,0.0049547766358406,0.0055815615842185,0.0013697294164303,0.0043323417530935,0.0058186377761293,0.0013343656596726
0.2060187620186172,0.0697686675505299,0.0049808468954863,0.0049854364191896,0.0023957391847208,0.0045572611175138,0.0051280384195912,0.0023232966294326
