linear_velocity_x,angular_velocity_yaw,delta_position_x,delta_position_y,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-1.7941398749284239,-0.05004396642852336,-1.7865841598608532,-0.29368603774505425,-0.04205558371698659,-3.5034400315715637e-06,-6.783903800487537e-08,1.3095963921827547e-05
-1.7923462171847704,-0.0547988787123105,-1.7850550882319045,-0.2958394525620795,-0.04720904771263198,1.7942458286082223e-06,-1.9948905090995452e-11,-1.2228555756779996e-05
-0.500198611926361,0.3869886140796293,-0.5485070483333286,1.8757912611921983,0.47070255061445215,0.0035689823879789,0.0013582727969883,0.0023407183310065
-0.19682596878591324,0.7317711555145412,-0.28522938180256907,2.0757742207778205,0.7514799756501963,0.0044644069896804,0.0015162022342045,0.0041770197671399
0.5306564759962408,-0.5213621154060051,0.6056287669842589,-0.3535149474915805,-0.5802491724064123,0.0068623367406593,-0.0001409407283965,-0.0024971303086763
0.6695065992949879,-0.048681803851247485,0.7237578783868714,-0.9626760466845135,-0.046219576136789224,0.007257551090145,-0.000488004179236,2.03508008010056e-05
0.6096883998227384,0.6526443894809286,0.545620000088537,0.7405827144571687,0.8107756782568257,0.0070771597960003,0.000533455237075,0.0037555929933265
0.6705462963463704,0.026547646862517933,0.7277659948660498,-0.3173284263194275,0.045674729073718404,0.0072768458363056,-4.897542741031125e-05,0.0004210205905481
-1.7929409045726257,-0.05062727787988777,-1.7854074648870106,-0.2939449318654976,-0.04256419622022373,3.7579856825542666e-08,9.413461217799008e-12,9.989264692233743e-06
0.6129361679244263,-0.5822921497304427,0.635131411457405,-0.31092633649274476,-0.07628830374681264,0.0071066383463081,-5.245763537062854e-05,-0.0028216418372125
0.6148834264169089,-0.5433162471269118,0.5836895174333457,-0.8109409916504707,-0.14054452210554938,0.0071051204205533,-0.0003257606267498,-0.002614057353301
-1.7929353693478465,-0.05072848450106378,-1.785407450613714,-0.2939450635001306,-0.042564504066617895,5.3930532916259876e-08,1.2468109342412688e-11,9.450241274636264e-06
-1.7941310075538388,-0.05004730217181459,-1.7865749170304794,-0.2936867316970308,-0.04205696935387232,-3.477259307767209e-06,-6.691820957787279e-08,1.3078197853477746e-05
0.746005367012986,-0.0680056556005076,0.7261052609188163,-0.9650278497553166,-0.06172724075432934,0.0074830471471137,-0.0005026728943256,-8.256745187825709e-05
-1.7929516934197227,-0.0505369484195846,-1.7854075029620753,-0.2939445812981975,-0.04256337570340544,5.710339424626426e-09,1.9485297423298816e-12,1.0470356678471226e-05
0.6584171586263808,0.1425995966838777,0.7100733004469599,-0.8920033939685844,0.1786703693541524,0.0072300698636336,-0.0004010019581975,0.0010391097815963
-1.7941799556789642,-0.04996831072292576,-1.7865883424746196,-0.29368574008653126,-0.04205497917086328,-3.621809922855656e-06,-7.032309615695231e-08,1.349890393225195e-05
0.6639391105895495,-0.06371892756809451,0.7188930566657683,-0.9856611907640821,-0.05896367247382087,0.0072409200837267,-0.000490192359529,-5.9736467427962125e-05
0.7415542272745702,0.1973783084191228,0.7185315380990828,-0.9457118267320866,0.23975011084971598,0.0074748330733526,-0.0004224768458206,0.0013308595512057
0.5321688333663934,0.049271608898757965,0.583073889724415,-0.936277872835673,-0.02998354677434805,0.0068549056619702,-0.0004279813541989,0.0005420477282568
0.7430209911046997,1.2750221670995963,0.6049964262034898,2.1641459266976386,1.0352477141634635,0.0073104099849411,0.0016352955048451,0.0070703583004743
0.2774372898075019,1.0099716963508831,0.19411671660912877,2.3605200993358912,1.297031956106268,0.0058779664347831,0.0016888875267397,0.0056587074725115
0.7480014577893592,-0.6430933000152751,0.588881664666353,0.4245014613386803,0.40590540366112376,0.007496941838013,0.0003646501999873,-0.0031454669332337
0.6151683865554661,-0.4765042543505603,0.6323797478528544,-0.5834201873554611,-0.25146777907782863,0.0071108569627999,-0.0001911845252145,-0.0022582186911241
0.6026779645773892,0.1341884570350701,0.5634855148637632,-0.5726533172406347,0.05290822791455689,0.0070742684088721,-0.0001789732173579,0.000994312305041
-1.7941489305562925,-0.05004164901202638,-1.7865936143197159,-0.29368537376221593,-0.04205423012306471,-3.5301765577873413e-06,-6.877740006541609e-08,1.3108306412323856e-05
0.6595592648948283,0.13044106455602786,0.6867094607779173,-0.9556936965909277,-0.048271144261216876,0.0072308891160148,-0.0004447769697108,0.0009743538055114
-1.7941300494839114,-0.05004778374270795,-1.7865739100967106,-0.2936868139301649,-0.0420571303777607,-3.474430632557986e-06,-6.681832136570566e-08,1.3075633021397696e-05
0.7454761146716642,-0.40492662491094233,0.735274817655364,-0.36275743707063546,-0.45175576427334957,0.0074968858079418,-0.000148031897484,-0.0018769983915463
0.6677833099735757,0.11593562535122504,0.7222790306097031,-0.6268383322775906,0.1512202921110764,0.0072658239500923,-0.0002096781553399,0.0008970982729874
0.4745445673710574,0.8135809298556491,0.4069885657926032,2.371533271938535,0.9602453334919638,0.0064779569614148,0.0017028406925534,0.0046127361624281
0.335311074634064,0.13709891020277332,0.5071597787353621,1.3146140459827464,1.4831171755876713,0.0062201428380955,0.0009127043575211,0.001009813290994
0.4005178606662878,0.10921613590646871,0.4660506914480055,1.0269431467861225,-0.10504150995847127,0.006432380238248,0.0007788801314542,0.0008613104744924
0.6712888125629187,-0.05899733980587586,0.72543312280855,-0.9666280533596728,-0.04982404185836125,0.0072628072417298,-0.0004883056675837,-3.458943314801344e-05
-1.791975038301004,-0.06434480128376553,-1.786503808635529,-0.29365467810580625,-0.04199112085296019,2.890152816433326e-06,5.535776134456098e-08,-6.306985199593385e-05
0.53312782594864,0.05136633046094001,0.5829985786650517,-0.9296952852193272,0.07657150331455455,0.0068579663940559,-0.0004244023376528,0.0005532041522362
0.6671366092921668,-0.2396761017341238,0.7274756752487603,-0.8389466840062102,-0.26635624851678946,0.0072557863861574,-0.0004024398526878,-0.0009968790799115
0.7438452471958585,0.1046153532855698,0.7234345047384295,-0.9422656175351984,0.129468857720776,0.0074799114450677,-0.0004515809097766,0.0008368068447583
-0.36953061662641973,0.6773003379848186,-0.42422212720100927,1.970054378601341,0.8461513192278167,0.0039596640106976,0.0014143882572668,0.0038869098328001
0.5382939941914529,-0.3156980996900822,0.5933298200074384,-0.6245200670683848,-0.3742374247326868,0.0068797779412731,-0.000300690434229,-0.0014017699524113
-1.7929645906659792,-8.541068448335421,-1.8951979166820612,-0.41863889052810616,-8.019737899620962,-3.0817808320741814e-08,-9.950765203430896e-09,-0.0452098448076113
0.5422230089119798,-0.4042267912848933,0.5994224913260849,-0.9325742271067899,-0.4493362348988654,0.006885430568641,-0.0004154276562894,-0.0018732710987222
0.6597522175525101,-0.4525182134438268,0.7247354972900026,-0.5250542159064736,-0.5154932532140137,0.0072410017071799,-0.0002443792219891,-0.0021304697593456
0.6659438803656242,-0.06498909929839254,0.6856392326262133,-0.978781741623983,-0.1552346239996924,0.0072467975329603,-0.0004910497565775,-6.650136382548855e-05
0.5345520732272223,0.04426764671191894,0.5761476591581186,-0.3140690010370827,-0.08183707351222473,0.0068751353036267,-4.656086592523312e-05,0.0005153967762921
0.5295134152889921,0.4720448467019836,0.5758034937633049,-0.21992528103026912,0.5689100814497277,0.0068603969076214,-1.1743335644747606e-05,0.0027937252653672
0.7413171066154588,0.47097557288254616,0.6842104342903631,1.9280488614801454,0.6291489341728633,0.0073634831891844,0.0013491537770824,0.002788030345195
-0.5000361937249299,0.39419310562004023,-0.5476094707075622,1.8610673651234024,0.4803099730118362,0.0035726266117161,0.001350016148398,0.0023790892360622
0.5884410885701009,-0.20641189212320157,0.3495386377213789,1.0786136003700244,-0.31074508191988576,0.0069843985549419,0.0008378830336628,-0.0008197149009303
0.6705368255549691,-0.061583237183960735,0.7283668749258008,-0.3175068067077796,-0.05849513197055299,0.0072769266526472,-2.8566031974821883e-05,-4.836184473622218e-05
0.6586162091502373,-0.013209816455897192,0.6673129640097522,-0.2738203339638618,-0.1782128429342164,0.0072417676881463,5.813033953797736e-06,0.0002092735377977
0.14834601072134457,0.8621842756148635,0.09949437007533153,2.3982820014979844,0.977959991645209,0.0054866096171843,0.0016676804247283,0.0048715961187562
-1.7930275455944287,-5.269862145801908,-1.7129777875702121,-0.28433837990387206,-4.639960719587869,-2.1809804085313737e-07,-1.0377351733233252e-08,-0.0277874985187549
-1.7929505618643473,-0.05060556013095228,-1.7854074982015058,-0.2939446250948039,-0.04256347825054223,9.052876669068794e-09,2.904211976098171e-12,1.0104932769256886e-05
0.7380912474236968,0.15348826869528548,0.7079521279240867,-0.7131996539924231,0.1442926887123498,0.0074712233522034,-0.0002817353415441,0.0010971025209297
0.6649524107430443,0.07257780848039481,0.7190897058274188,-0.9746858331511454,0.08259593199903359,0.0072460905352505,-0.0004569876708177,0.0006661758456042
0.40510004071663525,0.1345795744409992,0.40105189835043104,1.8458564340785932,0.25072140014464717,0.0063621559794942,0.0012964280182944,0.0009963953845705
0.7415762931100452,-0.05875922132185745,0.7135628239429478,-0.3163739442075479,-0.086293679338312,0.0074867782559537,-2.7418372741525885e-05,-3.3321221270599115e-05
0.6051450463833579,1.1209339432746919,0.5645495757063314,0.5479418500793947,1.2838087156489684,0.0070718791776456,0.0004109324566513,0.0062496890591509
0.5291236623444691,-0.5193106276429484,0.59212542572506,-0.3210991399070905,-0.5925132586035586,0.006858139542459,-0.0001237599547989,-0.0024862041466096
0.7406776687036887,-0.04142018384887888,0.7182027157312405,-0.9609011633701784,-0.03561521555129126,0.0074673318296412,-0.0005018123169265,5.902597032527713e-05
-1.7941428774260821,-0.05004312047246928,-1.7865872935794895,-0.2936858140662805,-0.04205512982428599,-3.512304840311536e-06,-6.815015380211563e-08,1.3100469458304787e-05
-1.789016641729074,-0.20350320194448615,-1.6900786849166487,-0.1316904344321148,-0.8918025469236258,1.06205197360366e-05,4.738332020093708e-06,-0.0008042233046035
-1.7929645880351581,-0.05091460114233039,-1.7854063961713385,-0.29397773589172244,-0.04262787999301891,-3.2379474494180284e-08,8.915470047661498e-14,8.4589896462225e-06
0.6052311481661181,0.2245200625845076,0.4902172876716994,1.842539674701434,0.6641907820596481,0.0069498732822836,0.0013723555007093,0.0014754157167982
0.3417305466928753,0.6937891581248327,0.131024967507557,2.513311715787641,0.6684815930266095,0.0060160129628327,0.0018893205220861,0.0039747287924761
0.734184712048625,0.13336515093108955,0.7122089182576844,-0.8804007988984109,0.16508319850960654,0.0074539541822549,-0.0004058342592169,0.0009899274015165
0.6705355544621218,0.08711041910900877,0.7266529791056173,-0.9617183635644899,0.07842281099348133,0.0072630545519519,-0.0004499544709272,0.0007435760923134
