Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Kinematic_X,Kinematic_Y,Kinematic_Yaw
0.007434836973800608,-0.00030723662024154563,0.0007961227695887801,0.00511886512733231,-4.4761919259165e-05,0.0033214663025609146,0.0074472524182122,0.00068586851401,0.0010252172106397
0.00019550815928164392,7.921522748314261e-06,-0.0010724613616538464,0.005096581907981643,-4.500017526329292e-05,0.0033112470140067986,5.237413884276686e-07,9.230786692282508e-08,0.0001132472715188
0.00729517819133757,-0.0002445770938013288,0.0004964908307913568,0.005119017517236585,-4.503638362424288e-05,0.003318321295912026,0.0072665867041299,0.0004108920658748,0.0005976840115954
0.006314030733944599,7.770579836013774e-05,-0.003386081861410896,0.005118004985161639,-4.4844827035620265e-05,0.0033279833006173687,0.0061102753849828,5.71231615297294e-05,-0.0039073781802696
0.00019509377945836192,5.287648854567886e-06,-0.001165208795538521,0.005096582477303906,-4.500026296428194e-05,0.0033097288247199,7.181825326841816e-09,2.3838326366464173e-12,1.013529004265249e-05
0.00727204708300227,-0.000244596321271382,0.0008165207681558226,0.005118723080038193,-4.525993261324963e-05,0.0033107733757189645,0.0072514438792392,0.0004356843906412,0.0009684822312181
0.0001961113130310166,-4.949931579547128e-07,-0.001392669379876838,0.005096595840939167,-4.5000774504503476e-05,0.0033055736109059357,2.232391229459169e-06,6.463419534761409e-07,-0.0002432203783548
0.003363867264666476,0.0004786220003746953,0.008158193170220342,0.005107716212353932,-4.4160495209766616e-05,0.0034087921083160995,0.003838667783617,0.0008594805533123,0.0074211276231328
0.007479036315849943,-0.0002944026473889343,-0.0002656009458874382,0.00511896952620113,-4.538503124018262e-05,0.003305536982036919,0.0074882394832071,0.0002843928376478,-0.0002652979488783
0.007184823282539805,-0.0002602286071975983,0.0024128481214449396,0.005118907224187556,-4.5103839901970833e-05,0.0033490174060677035,0.0072557805968886,-0.0003449174822627,0.0027892741220392
2.4117566278285263e-05,-5.9357814759011046e-05,0.07148566248826622,0.005096683294900565,-4.552924659362164e-05,0.004413780843324368,-1.224702963466841e-06,-1.780662719556147e-05,0.0737663461630584
0.004661902109856081,0.0003131165230609809,-0.001045300280336846,0.005110044364520099,-4.5775536738040055e-05,0.003274907097860154,0.0044878316980004,0.0008935705085733,-0.0012543155395949
0.0036609306107417373,0.0004507122467371627,0.008290600918552486,0.005109333590485921,-4.454129969139257e-05,0.003420439220705067,0.0042036342990641,0.0003298450520566,0.0075052418732017
0.007256560619008088,-0.000239812610103381,0.0008522326254602371,0.005118878782785876,-4.472767939930724e-05,0.0033250581879114725,0.0072130386472377,0.0006964859447962,0.0010035538454202
0.006648313107801036,-9.207120935896733e-05,0.003170666266156092,0.005113590818566454,-4.620045279646929e-05,0.0032819714330702982,0.0066274610253755,0.000855048391527,0.0032978493727208
