Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Kinematic_X,Kinematic_Y,Kinematic_Yaw
0.007434836973800608,-0.00030723662024154563,0.0007961227695887801,0.0074454418253244,0.0003097145299219,0.0007953610379998,0.0074472524182122,0.00068586851401,0.0010252172106397
0.00019550815928164392,7.921522748314261e-06,-0.0010724613616538464,-3.034588242911696e-07,8.334213855709649e-07,0.0001125049012334,5.237413884276686e-07,9.230786692282508e-08,0.0001132472715188
0.00729517819133757,-0.0002445770938013288,0.0004964908307913568,0.0074963615956349,-4.610801335158676e-05,0.0005852106856546,0.0072665867041299,0.0004108920658748,0.0005976840115954
0.006314030733944599,7.770579836013774e-05,-0.003386081861410896,0.0071580327481086,0.0002022307920345,0.0012308289370202,0.0061102753849828,5.71231615297294e-05,-0.0039073781802696
0.00019509377945836192,5.287648854567886e-06,-0.001165208795538521,-1.1322470749863812e-07,7.197236057132628e-07,1.105900645886719e-05,7.181825326841816e-09,2.3838326366464173e-12,1.013529004265249e-05
0.00727204708300227,-0.000244596321271382,0.0008165207681558226,0.0073979779488686,-0.0003359225755882,8.085623902544248e-05,0.0072514438792392,0.0004356843906412,0.0009684822312181
0.0001961113130310166,-4.949931579547128e-07,-0.001392669379876838,4.352118592176879e-06,5.654992718540087e-08,-0.0002665937124576,2.232391229459169e-06,6.463419534761409e-07,-0.0002432203783548
0.003363867264666476,0.0004786220003746953,0.008158193170220342,0.0037201281793342,0.0010894158757853,0.0066304993690316,0.003838667783617,0.0008594805533123,0.0074211276231328
0.007479036315849943,-0.0002944026473889343,-0.0002656009458874382,0.0074803258056395,-0.0004981035989159,-0.0002690412652259,0.0074882394832071,0.0002843928376478,-0.0002652979488783
0.007184823282539805,-0.0002602286071975983,0.0024128481214449396,0.0074595081259114,-0.0001335600375665,0.0026363346052565,0.0072557805968886,-0.0003449174822627,0.0027892741220392
2.4117566278285263e-05,-5.9357814759011046e-05,0.07148566248826622,3.357410444682074e-05,-0.0006850680298911,0.073784168770516,-1.224702963466841e-06,-1.780662719556147e-05,0.0737663461630584
0.004661902109856081,0.0003131165230609809,-0.001045300280336846,0.0044980601172301,-0.0010043648010595,-0.0023157399436895,0.0044878316980004,0.0008935705085733,-0.0012543155395949
0.0036609306107417373,0.0004507122467371627,0.008290600918552486,0.0042605611127193,0.000595731316394,0.007408763152102,0.0042036342990641,0.0003298450520566,0.0075052418732017
0.007256560619008088,-0.000239812610103381,0.0008522326254602371,0.0074500046771905,0.0003541039500656,0.0010353719684282,0.0072130386472377,0.0006964859447962,0.0010035538454202
0.006648313107801036,-9.207120935896733e-05,0.003170666266156092,0.0056830771058233,-0.001555236724069,-0.001843698800622,0.0066274610253755,0.000855048391527,0.0032978493727208
0.007269872575009034,-0.0002428676301183696,0.0007829578052803627,0.0074711295983971,-0.0002794774650675,0.000955026125139,0.0072441260149196,-0.0004788570524643,0.0009276602949112
0.006870878181374687,-1.22620697683753e-05,-0.006130155884856688,0.0068864674919115,-0.0019179970157043,-0.0061596031311131,0.0069135847654102,0.0007433760912825,-0.0078690420148603
0.00019688493311773025,6.583885900806734e-06,-0.0011388988273468123,0.0015363991721049,0.0002693207664868,-0.01745680461598,3.060076782026361e-06,4.401955705338319e-07,3.796953479788812e-05
0.007293640324527383,-0.00023145350684345393,3.247780890306036e-07,0.0070264182592998,-0.0008621112170176,-0.0011255335830453,0.0070708634665455,-0.0016269849993013,2.2173895978028216e-06
0.006810988843994586,-9.051778850875948e-05,0.0008476668784926848,0.0067834146836118,0.000268104386026,0.0009295499658821,0.006711534243366,-7.915435137820924e-05,0.0008245560503839
0.003800863808535065,0.0003692089294479907,-0.0009316934810366744,0.003689958381718,0.0014435364688049,-0.0003163682319847,0.0035201261696612,0.0015104960698705,-0.001043078133416
0.007296815722690275,-0.00022269650267035574,-0.0004219200608563305,0.0073819477891534,-0.0005095221554572,-0.0014796751749038,0.0072094465766615,-0.0007327614971474,-0.0005072357552734
0.007282786611973307,-0.00023468620909936798,0.0002900938059769297,0.0074414553661146,-0.0004503037808532,0.0001890818331644,0.0072169521527235,-0.0007223902292823,0.0003460962660038
-0.0010738249281352485,7.890862601608985e-05,0.04738657397239332,0.0030077124188663,0.0012162879019637,0.028840190893023,0.0016092476181221,0.0010425786080744,0.0464888542980299
0.006978142734967491,-0.00012915646237985013,0.0001835816242128736,0.0070505319481615,0.0007011423139564,0.0001196548387665,0.0068103948372627,0.0009428560387874,0.0001249394175989
0.0074435264679870335,-0.0002996509941255687,0.00042709368502733816,0.0068857126623225,-0.0020729647342456,-0.0033282790680601,0.0074354744329384,0.0007338444755484,0.0005782812855562
0.007236632253101178,-0.0002563509489813023,0.001676701946732594,0.0074871210802998,0.0001964856271101,0.0020538094404764,0.0072499797516063,0.0005766693662055,0.001963730969908
0.004214968176496575,0.00038832569348427095,0.006893219689402782,0.0046742655686831,-0.0003343662737308,0.0063853264452475,0.004473427205128,-0.0010771219311459,0.0062159707987827
0.007291918010218266,-0.00023053579090241287,-1.1908371225227352e-05,0.0074770276336058,-8.96200195499297e-06,-2.360044462100357e-05,0.0072528599402628,-4.1244281931655424e-05,-1.3048945317750693e-05
0.007235726549825365,-0.00024301613819536615,0.0012434182810592727,0.0073479011821486,-0.0012421566713193,0.0014130920816205,0.0069860425370863,-0.0019111775990814,0.0014544100706821
0.000195145435707522,5.27381193014588e-06,-0.001166353035214307,-1.1305437674913321e-07,7.194069217009158e-07,1.1053245128942336e-05,1.0041062500485437e-07,2.052552098261233e-11,8.818002995484389e-06
