linear_velocity_x,angular_velocity_yaw,delta_position_x,delta_position_y,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.2060051013794759,-0.0687034664877591,0.0070835819815098,-0.0001169206323031,-0.0022642454454488005,0.0068240341044591,0.0007012308562243,-0.0022878254340423
0.1951159348111941,0.017194184694766107,0.0064164718911055,-0.0019718443439862,0.0006364756877540998,0.0064743526558538,0.00054630731313,0.0005725663503357
0.2241082579765091,0.0010173022338196003,0.0073924659161539,-0.0009305138818064,-0.00019159531916729993,0.007272794263812,-0.001673296721729,3.38761643861929e-05
0.2181066610734922,0.008699525009143103,0.0074000699390124,-0.0005527640545909,-0.0006663359321021005,0.0072596621773061,0.0002185720734496,0.0002896941828044
0.0004367783046587137,1.800152459667983,-0.00026753916221000044,-0.0004689279714175,0.0617762767466788,8.642790743065247e-06,1.1695624640018242e-05,0.0599450769069438
0.2060157193540404,0.0261574951909284,0.0070606963101944,-0.0001271504797013,0.0009096597506687999,0.006852873641771,0.0003196212984788,0.0008710445898579
0.1955038852766756,0.174443729216334,0.0066272011914096,0.0006245855481292,0.0059564108469506,0.0064894396058317,0.0005203768062902,0.0058089761829039
0.1952334298209792,0.0962225235984425,0.0065335930548036,0.0001512009890614,0.0020069114778785,0.0065011551435208,-3.871728338822904e-05,0.0032042100358281
0.1535320556563026,0.2799945510856812,0.004906981789635,0.0010917786995097,0.0093323981979261,0.0050324198013649,0.0009018973365437,0.0093238185511531
-0.00011333859483309006,-1.400177717632812,-2.0404194320811087e-06,-0.0001585558262933,-0.0402470051473136,-8.239718191018786e-07,-3.682782717810622e-06,-0.0466259179971726
0.2183027906143295,0.1456932007886382,0.0074039775350707,0.0008124022602273999,0.0049323149245981,0.0072373894921336,0.0006822548762821,0.0048515835862616
0.2070771388894605,-0.0081122271253046,0.0070889579959052,-0.0005193809661812,-0.00022999385840219997,0.0068576405550007,-0.0007231963042281,-0.0002701371632726
-7.328383779231507e-05,0.005513830563301805,-4.126882211963334e-06,-3.06909454517168e-07,0.00018521262105779994,-2.4347236062731195e-06,-1.656437281860667e-07,0.0001836105577579
0.2178182341846505,0.020561776502996995,0.0074505809538241,-0.0005478135465774,0.0006985361413196999,0.0072493735398471,0.0002400558354109,0.0006847071575498
0.2246202647549786,-0.2074037889604584,0.0073115519611173,-0.0001352628616011,-0.005324859986068601,0.0073762016274512,-0.0012408284446682,-0.0069065461723832
-6.912939798528472e-05,0.001650438760665604,-2.409269402647851e-06,1.7071830773068841e-06,5.527028526436384e-05,-2.2857133397003486e-06,-2.734222863244839e-07,5.495961073016531e-05
0.1181141820098244,0.3202278909074662,0.0033764374106697,0.0012584893146748,0.0074076405544511,0.0036426241941757,0.0014836517149533,0.0106635887672186
0.1216284528666368,0.4608989496056742,0.0032365916694692,0.0021121676822813,0.0146098243673326,0.0034943596043377,0.0020477967637286,0.0153479350218689
0.1187861924240168,1.2322580303847863,-0.0029610104934381003,-0.0020281449149301,0.0410164884947894,-0.0036787870759735,-0.0014529091731061,0.0410341924118133
0.2243280145783079,0.03331213115809689,0.0072508723259328,-0.0003282034082376,-0.0016224846747557998,0.0074465590296596,-0.0005928649250674,0.0011092939675646
0.2125487762335026,0.023255931290805,0.0070923396364444,-0.0006793229151583,0.00026939203042700014,0.0069495763691959,-0.0013415251259951,0.0007744225119838
0.2174589145217843,-0.03243145385022461,0.0074580104574009,-0.000398719006314,-0.0010612481819302004,0.0072326685178118,0.0003551227451416,-0.0010799674132124
0.2174534974836305,0.0227346343675512,0.007453834530861,-0.0001609648096796,0.0007816490746479,0.0072214794076714,-0.000534070533113,0.0007570633244394
0.1260418000944914,0.1199685464546001,0.0040613039782098,0.0013797850837942,0.0024811796345372,0.0039470038285761,0.0014274304030361,0.0039949525969381
0.2252118613031292,0.019874711037903003,0.0075031482829004,-0.0001748642400245,-9.198266710540998e-05,0.0074955942485055,0.0002437000774871,0.0006618278775621
0.03436397744928771,1.3564061672008183,-0.00031019191081409995,0.0008435234601074001,0.0472730390948912,-0.0005528971630089,0.0010017741278625,0.0451683253677872
0.2247925975836961,-0.0840380502047037,0.0074860115803856,-0.0001390613385944,-0.0030278922425742,0.0074811934331658,0.0002565507493637,-0.0027984670718166
0.1941103342297283,0.0404354583806955,0.0065122965981769,0.0017044721028788997,0.002560913297077,0.0062070759984784,0.0018038486640837,0.0013465007640771
0.2180152270362816,-0.15684133784808746,0.0027590524165743,-7.839946405008291e-05,0.0068063227166484,0.0071954091452911,-0.0009655143432453,-0.0052228165503413
0.2249058197622019,-0.0873031364019663,0.0075175546952059,-5.487340265442064e-05,-0.0028448957999041,0.0074828707615042,-0.0003117302699767,-0.0029071944421854
0.2251352407569519,0.1025896195009538,0.0074696394585924,-0.0001137870740215,0.0034311966410836,0.0074957399362774,-0.0001374404679233,0.0034162343293817
5.9331193734135645e-06,0.00022597867573549701,-1.1291155865844615e-07,7.191395450245608e-07,1.1048396827343602e-05,1.9757287471483504e-07,1.2866465741906855e-11,7.52508990199312e-06
-7.843926605852203e-05,1.3972218244798162,7.501052389091711e-05,0.0003053139665829,0.045320097921929,6.004655326545105e-07,2.5418297324746665e-06,0.0465274867551778
1.5688021546583775e-05,0.003225580578052098,-2.9559402747736385e-07,8.695976843053899e-07,0.00011094258291100001,5.145215981870544e-07,9.044833014155152e-08,0.0001074118332491
0.1152712496345083,1.1947105974594705,-0.0027255791093460996,-0.0020366769369924,0.0422304739187784,-0.0035100725876568,-0.0015529905819176,0.0397838628954003
0.2252171496851589,-0.0625906336756619,0.0074447773781856,-0.0001669037101184,-0.0006977139416036002,0.0074975823311235,-0.0001794579790001,-0.0020842681013995
0.2241826977436155,0.0687128179777039,0.007282636157599,-0.0003340092652063,0.0017023747002172,0.0074488767527182,-0.0004946448653457,0.0022881368386575
0.2184217361368839,-0.000936080612783094,0.0074731929579261,-0.0005658719982036,-2.3256041803768057e-05,0.0072702414740943,0.0002158096618439,-3.117148440567874e-05
0.2125084767690672,0.0298592283796099,0.0070063748285396,-0.0001670043931705,0.00045784115587380004,0.0070742684088721,-0.0001789732173579,0.000994312305041
-7.165018311305893e-05,0.0017149703548279965,-2.428405831977898e-06,1.7112716384076743e-06,5.57694004450493e-05,-2.368950410884213e-06,-2.843177617868637e-07,5.7108512815773335e-05
0.1146311592610042,1.398609487394426,-0.0019921226369027994,0.0013353834969039,0.0589455768872388,-0.0032998656696395,0.0019181770294897,0.0465736959302343
1.2126976512233378e-05,0.005222184543726999,-8.699055125127586e-07,-2.514203234493806e-08,0.00018372335636200002,3.689459052305865e-07,1.6418352202970917e-07,0.0001738987453061
-3.129559248210567e-05,1.4054241600935593,-0.00018622471284140008,0.0003751768692751,0.0467775204788967,-4.661770029740922e-07,9.319567018181976e-07,0.0468006245311155
