Time,delta_position_x,delta_position_y,delta_yaw
0.28300000000000003,0.0,0.0,0.0
0.317,9.170695851601351e-06,-9.323852329323756e-06,8.85732084654478e-06
0.35100000000000003,-2.992848564531414e-07,3.0576994891617915e-07,-9.89946885887605e-06
0.385,5.089746402120454e-07,-3.8423477022320185e-07,-7.5032791024831624e-06
0.41900000000000004,6.975414104104516e-07,-7.090204618975804e-07,-7.662687132370395e-06
0.453,9.091522423787524e-07,-9.335361728091129e-07,-8.093945250031709e-06
0.48700000000000004,-9.908896069887874e-06,-4.826661632595375e-06,-1.3797955435990163e-05
0.521,-6.02512382208431e-08,6.631293167913554e-07,-8.445934479350825e-06
0.555,-2.441140218856219e-07,-3.3473090077507095e-07,6.24000796056734e-06
0.5890000000000001,-3.8413238634404934e-07,-5.204853530393905e-07,9.73289201411376e-06
0.623,-4.180175148249532e-07,-5.655297496964806e-07,1.0579509131858345e-05
0.657,-4.263610451360478e-07,-5.766233632797935e-07,1.078799221021498e-05
0.6910000000000001,-4.2841721281661194e-07,-5.793767563488927e-07,1.0839574267063059e-05
0.7250000000000001,-4.2892695617524623e-07,-5.800790616738993e-07,1.0852568561148246e-05
0.759,-4.290562660713704e-07,-5.802767608642512e-07,1.0856070345788282e-05
0.793,-4.290919708438423e-07,-5.803502709511577e-07,1.085723682692219e-05
0.8270000000000001,-4.2910462294543095e-07,-5.803931810710594e-07,1.0857828673049852e-05
0.8610000000000001,-4.2911158493197377e-07,-5.804285110322382e-07,1.0858278905345742e-05
0.895,-4.291171280534911e-07,-5.8046193407435e-07,1.0858694070581267e-05
0.929,-4.291222950314477e-07,-5.804948459697812e-07,1.0859100434856828e-05
0.9630000000000001,-4.2912736386568895e-07,-5.805276006576321e-07,1.0859504512961138e-05
0.9970000000000001,-4.291323834060279e-07,-5.805602780739605e-07,1.0859907782823086e-05
1.031,-4.2913738163008475e-07,-5.805929079727434e-07,1.0860310727167645e-05
