linear_velocity_x,angular_velocity_yaw,delta_position_x,delta_position_y,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.2173577487604218,0.030728124522653805,0.0074243843336843,-0.0005012013991551,0.0011169638126487,0.0072303251113869,0.0003335069548091,0.0010232465466043
0.1061192753798288,1.4319941664412368,-0.0013948451324060996,0.0017323544603040002,0.0571110841632704,-0.002466738259699,0.0025298972082766,0.0476854057424931
-0.0002498618061080038,0.4670802902605013,-9.681393704541463e-05,-0.0001229865748071,0.016069182359241,-5.591160564792246e-06,-6.16170050864033e-06,0.0155537736656746
0.0004218308941741078,1.366912014747817,5.408657004490891e-05,0.0004033777837043,0.046911108360679,-3.8235083239785455e-06,-1.3515326474004649e-05,0.0455181700911023
0.1572676364183787,0.1681807516288214,0.0053587818456506,0.0009151424443873,0.0068066396259589,0.0051957085375724,0.0006563831671465,0.0056004190292397
0.2251344274519602,-0.020219414311387504,0.0074936773487088,-0.0003622380883143,-0.00014990002431669982,0.0074707408158607,-0.0006266459870682,-0.0006733064965692
0.2176064373993542,-0.004939694358185101,0.0070243205731248,-0.0021926113111829,0.0005875635758458,0.0072236083896509,0.0005729430552618,-0.0001644918221275
0.2182669250902105,0.066587749883925,0.0074572068063343,0.000489460958441,0.0023094955599601,0.0072237538464165,0.0008033542021758,0.0022173720711347
0.05881067125598491,0.9035041603043052,0.0013791533620226,-0.000745370891844,0.0354549348372704,0.0016221552663307,-0.0010971031607792,0.0300866885381333
-6.94292679161157e-05,0.0016605361839115013,-2.4231001276575626e-06,1.7101540534941728e-06,5.562757092791859e-05,-2.2955516212378573e-06,-2.75248766048254e-07,5.529585492425326e-05
0.00040907572286680294,0.8253300897397797,-0.00013430939792149956,-2.8047552798060593e-06,0.027822101385939,1.2342956973932825e-05,5.762347920412351e-06,0.0274834919883346
0.2129169879254411,0.04413503732030169,0.0071481419700756,-0.000385288668629,0.0012156667936530003,0.0070772893944352,0.0004266028523753,0.001469696742766
0.1829125876347277,0.0457662802312847,0.0066314438690673,0.0012225359078464,0.0053585178247379,0.0059509236908664,0.0012987105498292,0.0015240171317017
0.2175234886790177,-0.0646151921759619,0.0074853182532765,-0.00021179458284929998,-0.0022385662674001996,0.0072196935435108,-0.0005871654248401,-0.0021516858994595
0.1718377681957918,-0.0951160599958123,0.0071491275834971,0.00013236403293580002,-0.0002058274407841002,0.0057221914425128,-6.634803457740794e-06,-0.0031673647978605
3.2650049006099913e-07,1.3576440308769653,-0.0015741630847355996,-0.0028944334554954,0.0122364621984112,-6.907230804131674e-09,-8.395269716679136e-09,0.0452095462282029
0.2010418384822575,0.1135323780153775,0.0064466202194539,0.0019751613854454,0.0029243775968733,0.0063551829285644,0.0021048785927779,0.003780628187912
0.2065093475687531,-0.0011729471450172974,0.0070526762172526,-0.0005176607317995001,2.4288384538342922e-05,0.006838543114156,-0.0007239984046501,-3.905913992907628e-05
0.2124521888972087,0.03577672994742259,0.0070418491809816,-0.0004911926785808,0.0007348273571122,0.0070653899696041,0.0003619985109194,0.0011913651072491
0.2255456708953906,-0.0731713947000999,0.0074992625236822,-0.0003014268600467,0.00046632891911240013,0.0075037354788414,-0.0003226490872068,-0.0024366074435133
0.0005818266079606893,1.8979572376203822,-0.0003542175897219002,-0.0004184377688823,0.06530408479395781,1.4158287849912494e-05,1.3221264329964034e-05,0.0632019760127587
0.1151566627698921,0.1962841391325698,0.0038196807921861,0.0006965245965044,0.0066087394517002,0.0038067966746089,0.0004618443458807,0.0065362618331145
-0.00015953293354900588,-0.002382877204623199,0.0009608683292379001,-0.0001250996451063,-0.0110252266589089,-5.204041731507526e-06,-1.0677262973680826e-06,-7.934981091395343e-05
0.007599513676059794,-0.0894881591268927,0.0017745916879183003,0.0006973972203874,0.0145431635249328,0.0002379011341102,8.628031413820492e-05,-0.0029799556989255
0.0049573667023946055,1.380148458591653,-2.8571357462148228e-05,5.74544776368313e-05,0.0493842769119121,2.4579059338450545e-05,-0.0001632255572721,0.045958943671102
0.2179148481373785,-0.1692124716981111,0.0075310064068343,-2.1938426652434728e-05,-0.005812473303628201,0.0068442642289145,0.0024111481400739,-0.0056347753075471
0.0325926397456453,-0.470285624301302,3.705149401955765e-06,-4.713364749164839e-05,-0.0061181574759621,7.402333280745022e-05,0.0010827965296711,-0.0156605112892333
0.2185067019356158,0.0405129747709592,0.0074784700066929,-0.0003920264104144,0.0013038638296654,0.0072642861072394,0.0004174812948079,0.0013490820598729
0.01462724500241569,0.0322576652656443,0.0020088090245407,0.0007970485242968,-0.0085887156210088,0.0004447425507783,0.0001986404746907,0.0010741802533459
0.2174364720584463,0.0471921069486473,0.0074435195108808,0.0002694447101375,0.0016419436693027,0.0072124498891557,0.0006382351076333,0.0015714971613899
0.2179129007331265,-0.16468165979225874,0.0074473726130728,0.0008188579213719,-0.0052400595634683,0.0065699242555528,0.0030810306193203,-0.0054838992710822
