linear_velocity_x,angular_velocity_yaw,delta_position_x,delta_position_y,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.2178804957561716,-0.0367342916309898,0.0043437753284347,0.0060457533821178,-0.0007733864916980001,0.0034848332288719,0.0063637298466095,-0.0012232519113119
0.2177699385147913,0.0394736049277061,0.0042761570830469,0.0061115723230806,0.0013310856855273,0.0034565812752856,0.006374931854637,0.0013144710440926
0.2011861380518456,0.0337317677482941,0.0044991525210784,0.0050973143822767,0.0002043658603491,0.0040911005809064,0.0053052964187494,0.0011232678660181
0.207105228841544,-0.0179384101034993,0.005044311215256,0.0050152488461376,-0.0006375017043904,0.0046228607939939,0.0051178418360559,-0.0005973490564465
0.2182244043476601,0.1058907100476941,0.004591854825088,0.0058698627689328,0.0035601506344227,0.003765781282343,0.0062150040179548,0.0035261606445882
0.2004398891356847,-0.0706955730919597,0.0046723541264124,0.0050882232889573,-0.0021526330233164,0.0043252783291735,0.0050835889721907,-0.0023541625839622
0.2249506043967879,-0.0406954166235754,0.0047555005682957,0.005803636073062,-0.0014521118991156,0.0041945463515774,0.006206342146707,-0.001355157373565
0.1182658799833386,-0.2521839193681285,0.0022425599979931,0.0033280938719064,-0.0084392541654786,0.0018348810142809,0.0034846755280114,-0.0083977245149586
0.2179955446467701,0.037293796321784,0.0038891335244071,0.006372070038354,0.0014671492584166,0.0030720864011823,0.0065771584059084,0.0012418834175154
0.2242931057028381,-0.011839850671813701,0.0053320434126824,0.005197162073991,-0.0003659296063082,0.0050459823540545,0.0055066715095468,-0.0003942670273713
0.2229062048365545,-0.029298077383441402,0.0046035772757603,0.0055884042388098,-0.0012674693595849,0.0044412228362843,0.0059475329435164,-0.0009756259768685
0.2245778161125977,-0.007328671536491699,0.0048168278446003,0.0057285980655765,-0.0002748186021593,0.0045202117642939,0.0059577486733785,-0.0002440447621651
0.2174958663693282,-0.025140209741992603,0.0050261493172569,0.0055130453454741,0.0001307123795847,0.0044779248329993,0.0056924177447011,-0.0008371689844083
0.224313465242197,0.0183888168274228,0.0050069593434942,0.0053947974031509,-0.00017495023427190003,0.0048712205956976,0.0056627472025741,0.0006123476003531
0.2247057035995629,-0.025494786713620404,0.0043510120577874,0.0060930836207999,-0.0007591507644145,0.0035669365479386,0.0065778232372421,-0.0008489763975635
0.2181034393751215,0.0526714769534983,0.0048084150048048,0.005652708705794,0.0012755408298733,0.0044076189782799,0.0057725031055517,0.0017539601825514
0.200047396410864,-0.005692568059688901,0.004488484153108,0.0051673172999935,-0.00016234093832940001,0.0040840877068515,0.0052627799615161,-0.0001895625163876
0.1376337677258258,-0.0420418965406086,0.0025337504253517,0.0040006874703948,-0.0014533145197599,0.0019711818347608,0.0041376565727309,-0.0013999951548022
0.2064659848156737,0.0366632007110122,0.0035541132011602,0.006079668631072,4.6668036391306345e-05,0.0027997524482396,0.0062794401227476,0.0012208845836767
0.2245687596887617,0.056489544433533205,0.0048710075554794,0.0056296735164308,0.0020822172397968,0.0043478393881645,0.0060843117525081,0.0018811018296366
0.2236864342110771,0.0232182148294675,0.0045832381435051,0.0051463962874866,-0.0035712077835211,0.0047064250404594,0.0057735223372741,0.0007731665538212
0.2179914855883443,0.0851709932745214,0.0047063785697201,0.005774782343058,0.0029783227637695,0.0041600192725213,0.0059488634423368,0.0028361940760415
0.2067391703881359,0.0150658106272182,0.004604759230131,0.0054024338593193,-0.0002726637236337,0.0039641876283417,0.0056285323775499,0.0005016914938863
0.2068371634183704,-0.0170986764345987,0.0046082798931132,0.0054329751538637,-0.0006913109551075,0.0040861432272248,0.0055446852178623,-0.0005693859252721
0.2179967312960364,-0.026786600570290503,0.0048293836183765,0.0057191533527531,-0.0009195409031315,0.0044272822139293,0.0057529537401193,-0.0008919937989906
0.2177623428497855,0.0534563276195098,0.0049125529087525,0.0055443321126524,0.0015613202161606,0.0044001263600629,0.0057639329960807,0.0017800957097296
0.2179575714676768,-0.0013909444199036005,0.0042844777644379,0.006130319917295,-5.139937237996775e-05,0.0034556502042544,0.0063825432888291,-4.631844918279171e-05
0.2064343695635906,-0.0519485386585325,0.0045627199295131,0.0054186730755234,-0.0017251535984313,0.0041671105851144,0.0054672378850698,-0.0017298863373291
0.2243382765668886,0.0184518195298613,0.004855539932367,0.0056428189615626,0.0004373413680465,0.0046025159091476,0.0058842745546647,0.0006144455903443
0.2183666101515979,0.0294829612485118,0.0048984601196475,0.0056593793783469,0.0009844745285071,0.0042325690694483,0.005912836835863,0.0009817826095754
0.1182365830568174,-0.09401587117218069,0.0021679761287405,0.0033243205088346,-0.0031632344153186,0.001742975299825,0.0035304651521819,-0.0031307285100336
0.2182846739938397,-0.0304950657121491,0.004877637995965,0.0056968153634424,-0.0010535565167859,0.0042968791881129,0.0058628863182875,-0.0010154856882145
0.2181039732823205,0.063025706883633,0.004260112510777,0.0059409404954826,0.0033355863294407,0.0034709086879253,0.0063798073996099,0.0020987560392249
0.1950124118297001,-0.028855525858981705,0.0041526650857973,0.0052595187335111,-0.0009968689470957,0.0037528479009368,0.0052997207017483,-0.000960889011104
0.2183787390831765,0.0328680402642005,0.0048937589795108,0.0053471536443021,-0.0021146464927244,0.0046832993158315,0.0055631700436121,0.0010945057407978
0.2125732957016501,-0.041602508309648,0.0046243166767419,0.0052779008402163,-0.0005643472463232,0.0042695876649481,0.0056461027131127,-0.0013853635267112
0.194824467881153,0.0385785513686692,0.0046610101136977,0.005223358966413,-0.0023035862134509,0.0039964175531661,0.0051106071559385,0.0012846657605766
0.2069831667409613,0.02384046733683,0.0046791115291142,0.0053442697196959,0.000119075357003,0.0042039560552343,0.0054620372659323,0.0007938875623164
0.2246177735245687,0.0318175717632629,0.0047056972547162,0.0057869780400872,0.0010997330396091,0.0043916823415161,0.0060547591224287,0.0010595251397166
7.273251764000621e-05,0.0006022649220899,2.173344930689325e-07,1.813483889279155e-06,1.1654347850997837e-05,1.1819748636609015e-06,2.1139973334825576e-06,2.005542190559595e-05
0.2183277637546026,-0.0176524034641846,0.0047048320574721,0.0057018531063054,3.546158050105053e-05,0.0040824153463005,0.0060159252677747,-0.0005878250353573
0.2240373748301562,-0.0439031653831854,0.0053855901003827,0.0051823581012744,-0.0014586113144779,0.0051191178411234,0.0054270485509095,-0.00146197540726
0.2013944447417803,0.0295623288279673,0.0045312502186318,0.0051859977919495,0.0007217075391058,0.0040790064723004,0.0053233422873966,0.0009844255499713
8.350743760920931e-05,0.0007608559106797004,6.800776874982262e-07,2.4448044886327125e-06,2.385978033525582e-05,1.35961089056757e-06,2.4257563605173294e-06,2.533650182563463e-05
7.470376196686002e-05,0.0006432419725513998,3.1270870692878816e-07,1.931980525782251e-06,1.4384372576836668e-05,1.2157822279858651e-06,2.1703001699807327e-06,2.1419957685964165e-05
-7.353267750670467e-06,0.00015170790318989966,-5.141639549677279e-07,3.874009690818525e-07,9.690425956665472e-06,-1.7315017859753886e-07,-1.7313955089504302e-07,5.051873176226258e-06
0.2065502670299957,0.0441571569076526,0.0048171559288316,0.0051916262813143,0.0015729759521232,0.0044056033794471,0.0052819729849697,0.0014704333250248
0.1954101184321042,0.0057238539227423,0.0041892351177538,0.0052318937797032,0.0001792706758335,0.0037245643841169,0.0053357953026227,0.0001906043356273
0.224904589476482,0.0533646580110132,0.0047585502713349,0.00559071623272,2.3384547575000525e-06,0.0045555644363516,0.0059444742703844,0.0017770431117667
0.1836024543224529,0.0262761835915216,0.0041160682315322,0.0047583054080795,0.0009415101876226,0.0036095157476517,0.0049347666313046,0.0008749969135976
0.2180422376980829,-0.1250235272592326,0.0037162765678977,0.0065136689283482,-0.0047400366532857,0.0029047813086936,0.0066544331579528,-0.0041632834577324
0.2175323571091114,-0.025890959817312605,0.0048514381910653,0.0056888235628314,-5.32117217824091e-05,0.0041881162317393,0.0059103905039359,-0.0008621689619165
0.217647227798,0.062801146328385,0.004807276325907,0.0056922006136632,0.0021559692712362,0.00439809245918,0.0057606625511706,0.0020912781727352
0.2181979704966498,0.0088592710476024,0.004936982575092,0.0055809641232159,-0.00010720753036940001,0.0044892509198357,0.0057132540296709,0.0002950137258851
