Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Variance
-0.0018495034422836383,0.0016805129807778343,-0.016662758316157933,0.0031621551150893,-0.0069562883948841,-0.0175575228149504,0.5743425594224629
-0.00019706964934241745,0.0004980203685483225,-0.008616496698638057,0.0024826906406087,0.0005982440092121,-0.0004540487824019994,0.5738200762087093
-0.0012928370515523685,0.0001237006102478383,-0.006222775706361474,-0.0066720345495123,0.0034794901078036003,-0.006402108141103601,0.5734394045077369
-0.00021140119738381196,-0.000979047891739986,0.009051294604330365,2.357480728859574e-05,0.0027059993913444,-0.0003567436408801984,0.576311596950523
-0.0002915571752465476,0.0005726502869337737,-0.011815508494816976,-0.0028180801195515,0.0006647881032887996,-0.0026152955505474,0.5754787633283847
-0.0002680492580624164,-0.00014526964078091757,-0.04323208711011425,0.00030546791132919984,0.00028672421737469976,-0.0465549993690472,0.5759738878230947
0.0036926861513212374,0.0009477330776817495,0.0015278006259449362,0.0059008807211533,-0.0015087329014448,0.0028945016102359,0.5737151035746428
0.006072896812562218,0.0008908368814005466,0.005497223325071838,0.0053498533551761,-0.0052084803394754,0.006939530445764199,0.573783212681388
0.005330903111952356,0.0012228095103384872,-0.0012019927840438405,0.0018838685076146998,0.0071765912852286,-0.003814780403013499,0.5787081346264233
-0.0013354142810103197,0.0005106192139764803,-0.008635915884690705,0.0059393747244863,0.0046717132050249,-0.0088125792418665,0.5736677747281267
-0.0011461004920916716,0.0004339546710524627,-0.008163606091554745,-0.0040880549216574,-0.0058136728825463006,-0.0082541912386395,0.5733871302200011
-0.0014635616332958328,-0.002670072001003133,0.06688842967540112,-0.0012689286386686,0.00038848077337859995,0.0476221257696767,0.7005897648443082
-0.0007585470851826436,-0.00012367220891373366,-0.00428879693712403,-0.0031608833730253,0.0057749463104833,-0.004651337472439699,0.5728745103125632
-4.2918842511669444e-05,0.0006262223388659951,0.04851771515528805,0.000412645476955,0.0006334253814520998,0.0475507649125929,0.5778914145408198
-0.0004335716631266059,-0.0005268948295842788,-0.0007207251102683198,0.0011215210524264,0.0062204210586332,-0.005380064336139398,0.5729806547607785
-0.001934364375097392,-0.0017853735394842828,0.006100886914700961,-0.0060695553021855,-0.0042419052666952,0.008093543860934999,0.5732458498658535
