Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Kinematic_X,Kinematic_Y,Kinematic_Yaw
0.0120228918663916,0.008105822550273006,-0.0004154469629515336,4.640912687467794e-08,1.3936339660070696e-06,2.0061767796564754e-05,7.872867439812212e-07,8.496433319623169e-07,1.915953179363328e-05
-0.015390745166570545,-0.0024660439547267415,0.013072659402155223,0.0005795132437118999,0.0069148331216172,0.0086487529230048,-0.0069194581692796,0.0011391813959366,0.0086105069780061
-0.01333536782454389,0.0019814362610828407,-0.011512946305234747,-0.0063114179095665,-0.0019516083546583,-0.0041342349391726,-0.0057561353227265,0.002741691667803,-0.0037891579873729
-0.02382069818732654,0.0030612356343679365,-0.014332887430852025,0.0073703448151865,0.0014889587802809,-0.004350009478647999,-0.0031239024840187,0.0067971058835326,-0.0043580957791558
-0.02110889686338109,-0.0009713070970928049,0.0031166714494815016,0.00732759335288,-0.0012985361522094,0.004275803187756899,0.0073194574726551,-0.0015359372532097,0.0042788035933711
-0.02126097034748307,-0.0007878343503124899,0.0022941719240779494,-0.0068847088824959,0.0028047949560217,0.0037192996444637,-0.0065212260641566,-0.0036622637453336,0.0038759206737289
-0.015360821010844903,-0.00018539947797665505,0.0016117992804780775,-0.0065437560153576,-0.0023271077754244,0.0030183593848053985,0.001606354846432,-0.0065917318005881,0.0029052250633732
0.012004866809322539,0.008101717809497012,-0.0004262468474506429,-5.807467750585369e-07,5.206224071853632e-07,1.543903886469522e-05,-3.675760793918715e-07,-7.811463990635997e-07,1.4710403151063646e-05
0.015107366949042512,0.004076144350585625,0.0026696968078312846,-4.9849008290084795e-06,0.007485822736993801,0.0027450793610626,0.0019194619521235,0.0070009090258094,0.0031137461294944
0.011964911485542743,0.008102360532516213,-0.00047718127243567127,5.129380226454012e-06,8.999403022813025e-08,-8.666756495932793e-06,3.616883968309951e-07,4.75672719754124e-06,-8.275205348429182e-06
-0.0008887487650519634,-0.0003619511852967053,0.008388974263219157,0.0038073585039065994,-0.0017894251319007998,0.0068309148480347,0.0042000311089908,0.0009245785033589,0.0052804812252489
-0.020291046791275226,0.0005866347504002475,-0.003316878442110761,-0.006777067323272301,0.0031187214319021,0.0009131009250661999,-0.0055910790135629,-0.0046314287278713,0.0009273278435998
0.014506953803170982,0.005044068687087423,0.0009315863591236745,-0.0001433752683297001,0.0074702662750371,-0.0008400760843389989,0.0018032744974149,0.0070315364996718,-0.0008184395003409
-0.02309738709450054,0.001801449069616364,-0.008989450886774502,0.0073575732137267,0.0014367306704616998,-0.0016996671300182997,0.0071789048802768,-0.002103028821886,-0.0016913938416603
0.012024800294317023,0.008092301092018063,-0.00037580981074524834,8.616948621306751e-07,-9.394303734915229e-08,4.2328355065014505e-05,1.3892715709438377e-07,5.303873712032842e-07,3.833568470881233e-05
-0.018788189367116164,-0.001332790216284065,0.005761331054935398,0.0047970919082134,-0.0054376116790781,0.0075352838207161,0.0072463058155763,-0.0004536266438726,0.0053434960019373
-0.0005972571515692996,-0.0003651786199980193,0.014456702643617675,0.0039392427692314,0.0015904859318151996,0.008740391178770198,0.0041755621462616,-0.0004635558358472,0.0085178802772158
-0.00024029683210893962,-0.0002524219793097761,-0.0048091403157384275,-0.0003284770876667999,-0.0037695575181055005,-0.002124612373231,-0.001083510293391,-0.0034981041235146,-0.0019439463050525
-0.015101292469826721,0.004655339493869692,-0.02773034190132533,-0.0065025783479173,0.0026328215883948,-0.0111529730202724,-0.0036813016495766,-0.0052589013221992,-0.0116812051376982
0.013569663586177264,0.006225768634745371,-0.0013071781421111744,0.003774555856404399,0.006389638734741701,-0.006149047394815799,0.0051595427384429,0.0051025558017677,-0.0059667389217477
0.0005913710693028339,-0.0002842216806095769,0.04466723513020291,-0.0018555272996900998,-0.0033604419342133994,0.0216367626870264,-0.0037963786493676,-0.0016331595188592,0.0237374950058033
0.009208886713921813,-0.012468236086605893,0.08796033107146917,5.042789761461322e-05,0.0003698995032660999,0.0490493240375118,-3.702218790050126e-07,3.723995150756952e-08,0.0491035138953275
0.032585252171326046,-0.015622128599052083,0.06097592917143643,0.0010381829210439,-0.0017329255236648,0.03192091429889601,0.0028254125332379,-3.007957789284576e-05,0.0396928979808885
-0.0008192566578641921,-0.00026471684373342196,-0.006891148667034993,-0.0016786212526414999,-0.0039902023924895,-0.0038897708778435,-0.0003008079740335,-0.0041040664736103,-0.0029727089972991
