Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Variance
1.1630171248658054,-1.1012950249299576,-0.30355110769350274,1.6036124334783914,0.7449344276664802,-3.0028947404512265,0.5756299639294407
0.9299791271114366,1.7288634362790691,-1.0196013836978515,1.243242933388741,3.1747392695400487,-1.5412875278997131,0.5879199489861826
2.607603304113899,0.37146631689812637,-1.039687169991008,3.799487705381049,-0.005908489795103111,-1.726497775882181,0.588352815679831
1.4225985697943495,-0.936012484817206,1.9255806090795398,-0.002605029246232099,0.006873885475600694,0.0078380383949877,0.5857155357965695
-0.09126592956754365,-0.475550307619203,-1.1610068432412308,-0.8246395569108123,1.5704473971803274,-1.6699865198600037,0.5810761643484812
-5.62187713273792,-1.0779343428314703,-1.621621518959187,-7.261459976614881,0.5702409407799179,-1.9334991764024931,0.6077888907188254
1.1660305710362586,1.3027032052063825,0.3470221786846624,-3.309531981798841e-09,1.9491739333687974e-08,3.073587596484628e-07,0.5767128922416884
1.1602231539576218,-0.6628238723755345,0.37928268125192943,-1.7166942912850944,-4.556468019417949,-2.4676373075951177,0.5950307531366692
0.3273838459387961,-1.2752445015102958,-0.7018467242111782,0.00297754896921619,-0.005269034476561407,0.0117387205508259,0.5822577124620187
1.4200777390599972,-1.4235711058542861,-0.5495537636676042,4.143857351092337,-2.3709103952342208,-0.7652770017289667,0.5927721400993058
4.72281525273118,3.0932809617440933,0.2207520958048417,10.780511827351546,1.3371814440121468,1.762373420489389,0.6188563667989675
0.01414377986017537,-1.2057394870676998,0.09917248641986104,0.0074638051493953195,0.000607915589396324,-0.0009248787864367999,0.5837571616668946
0.5978924650703659,1.0031204232321698,-1.0758813585515665,-2.2841147690899035,1.0000401986186964,1.189543450032155,0.585551990184783
0.8966727528074456,-1.275317536541008,-0.7234734816129056,0.5397962426202043,0.07349813991020232,-2.2686816270607566,0.5954834728144569
4.730093949776259,2.401911518893244,1.2148375746448992,5.851645953411572,4.34878558108254,-2.171866140302788,0.6188396299930441
-0.4701235783844377,-1.2291453566951627,2.1878792963843234,-0.9863047811763468,-0.1744640845180862,3.898400199263667,0.5897242579364328
-5.538577062789222,-1.1542960145270347,-1.5956632424170016,-0.001331695278414799,-0.006841829423234302,-0.00177769204455,0.6061270042006905
-0.021483956452586772,-0.29275632540103114,-2.0249353060925457,-0.0027386850374158944,-0.00027665563538920024,-0.0058434905678944,0.5821548262464378
-0.6333336304796675,-0.2643498966558629,0.07719710421519521,-1.676285227819373,0.22850418206826373,2.8595671386890555,0.6086135927271885
0.5337678127911551,-2.180552519561918,-1.0509428553558364,-3.9963284603106612,-2.8405343031495285,-2.366906345232481,0.5830984880746171
-0.5661496336062208,-1.59311830193313,0.9913684570146364,-1.6484074896901995,-0.6706247389389683,2.3160561890947355,0.5958452836682888
0.9598263556709945,-1.131936239082863,0.8822133954025265,0.3628323579085769,0.1929435387667061,1.7659443821598602,0.5864111288045859
0.45980562423880944,0.3245875409118669,1.8359535041030604,6.826944788389006,-1.3255979698118283,3.7325538821939084,0.5797299425646438
-0.34275663048400257,-2.222410937253131,1.0493414487292503,0.012113881851903416,-1.830789073480325,-0.4078547148932968,0.5814942100015259
-0.6462003945911203,1.2436130841126054,0.312416225583316,-1.00000001946023,1.5000001146335855,1.8076081286597795e-06,0.5777227051604046
0.9076106162682394,0.4564250787946691,2.357242607464736,5.800488572892263,-1.708390285742885,3.838364244308769,0.5974825805206463
1.5104351702602086,0.2585991056470581,0.7541632065256383,7.5915090361922,-1.4053409882331307,-0.7343127298137211,0.5847735539147998
-1.1773741963190323,-2.4254769356884447,-0.06233170406701714,-0.2450000302648776,-2.4999998217315538,2.8110449770274437e-06,0.5818429758403838
