Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Kinematic_X,Kinematic_Y,Kinematic_Yaw
0.00021827287653611494,6.282869518924584e-05,-0.00019992989491245385,0.0041593631963512,0.0058538029492386,0.0011575060789557,-0.0033009222736875,-0.0060351670727057,-0.0001871457202827
-0.00022094688320253007,-0.0006431113827332806,0.0005666888891981832,-0.0045467649171038,-0.0059362296557159,0.0008982780923978,0.0062338233450054,-0.0041532106786305,0.0007901602712528
-0.00013475295654837374,-0.0006083611259857282,-0.00012994819660949375,-0.0044624358399971,-0.0059994777900012,0.000169372918938,0.0065867763323177,-0.0035751970184078,1.2122843738460175e-05
-0.0003651878094888211,-0.0006881961030445697,0.0016277762712620708,0.0047675399324381,0.005513265525837,0.0037975433702079,-0.0044538342405105,-0.0060027129089524,0.0019697686829298
0.0005429126190844376,0.00036682174112376623,-0.0031212278507470356,0.0044094362335679,0.0052105840467212,-0.0034789311653457,-0.0040516467520529,-0.0053403099245833,-0.0034767969889624
-0.00020983297768775283,-0.0006347813787241609,0.0005016854726112445,-0.0044288095900253,-0.005882047270115,0.0020638463399502,0.0064660302120049,-0.0037737351718838,0.0007167232651958
-0.0002704436666334875,-0.0004551308806026947,0.0018677354882333682,-0.0040299542458508,-0.0061330515148705,0.0022488663265338,0.0066491758340731,-0.0029017159839256,0.0021910681207472
-0.0005500751433308869,7.12743235194266e-05,-0.046636826669272664,-0.0004123350225637,0.0001139341445729,-0.0465244320860205,-5.294087791868387e-07,-9.094762023788044e-06,-0.0451470524050332
5.315638543228959e-06,-0.000331541711875375,-8.201378814835813e-05,-0.0041550949610349,-0.0061086252634606,-7.46398964852624e-05,0.0066236553863706,-0.0029415114565262,1.552003279758907e-05
0.00019122973865799502,5.1058674191806994e-05,3.758915525023713e-05,0.0046145081810398,0.005378698139848,7.535927463675485e-05,-0.0039971586183288,-0.0055969039993437,7.77692948023656e-05
-0.00027356650622174463,-0.00045965685472705,0.001873421328848878,0.0052847160353021,0.0052666777064631,0.0022585022195958,-0.0048417099895012,-0.0054077937671918,0.0021981567479739
0.00011498185423823312,1.87546370111111e-05,0.0006576907847180663,0.004745160863265,0.0052248532151653,0.0009434183665659,-0.0041731138150208,-0.0054632366375897,0.0007691625200122
-0.0005364858751220807,6.847925440290234e-05,-0.046711095289017464,-0.0003564965825287,-0.0001217689629768,-0.0462924160509441,-7.303322991290767e-06,1.1156381310970576e-05,-0.0452392281270622
0.000341041532557104,0.0002489777362383167,-0.0005480202117762186,-0.0041418207309813,-0.0052826153422129,-0.0005540562523256,0.005764663878835,-0.0034301561464312,-0.0006068857926647
4.2689368213583536e-05,-0.0005248368398162109,-0.0019467200624800564,-0.0044281067216953,-0.0060780121560624,-0.0020227163011128,0.0067639221976157,-0.0032422072001095,-0.0020241505381003
-6.661174669957876e-06,-0.00035864519291528736,-0.00010511551171750279,-0.0044028178711716,-0.0060049485392242,-0.0013241856381482,0.0066088354966478,-0.003036758980156,-5.169385318737342e-06
0.00011165590447954678,-0.0002778830632102585,-0.001045831506617485,0.0048910598594411,0.0056488190865482,-0.0010491481456075,-0.0043897274969583,-0.0057630908242133,-0.0010630743684758
