Time,delta_position_x,delta_position_y,delta_yaw,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw
0.29100000000000004,-0.00031711460153440005,-0.0019212076390736632,0.003367809301079694,3.2080566825800236e-05,0.00040063810078988505,0.001640360612856921,0.02074384008984314
0.325,-0.0001502784978789,-0.0012427873321951832,0.0016178904539306787,4.093193353859531e-05,0.0005112032880636176,0.0002658068081920442,0.0033202758941060814
0.35900000000000004,-2.8276111531000078e-05,-0.000604379432475044,0.0002905016766691004,1.0978842787307267e-05,-0.00016138761463830141,-0.0008994922147533945,-0.02019792500606363
0.393,1.2255969192000388e-06,-8.749095061277856e-05,-1.6867118441706366e-05,1.9087810744834327e-05,-0.00013345702790750106,0.00024351255127708885,0.0008387563582822927
0.42700000000000005,-2.148379680004444e-08,1.399888918118819e-07,2.1361977153048707e-06,1.987783160337636e-05,-0.00012961656703375848,2.3724350106367368e-05,0.00011532915536764528
0.461,-2.102845499942982e-09,8.238627446921498e-09,1.423151048049465e-07,1.3646393068085816e-05,-0.00015946153009003609,-0.00018713028634506138,-0.0008962451368251534
0.49500000000000005,-4.5272999975656814e-11,-5.409903414133055e-09,-6.494540395491494e-08,1.1919970077844666e-05,-0.000150095673233307,-5.184453424147595e-05,0.0002812569626645367
0.529,1.236200999421913e-10,-6.1704079623581265e-09,-7.717692216465537e-08,1.1068755930627298e-05,-0.00014072160767799794,-2.556198640292397e-05,0.0002815034701294016
0.5630000000000001,2.4575399983246815e-11,-5.124356827757026e-09,-6.202787587207548e-08,9.738244462093825e-06,-0.000123695542796781,-3.995529935535955e-05,0.0005112932396761845
0.5970000000000001,-9.745809996693222e-11,-3.962465355833444e-09,-4.506239729105965e-08,8.84832810256703e-06,-0.00011216184581812433,-2.6724215000804666e-05,0.0003463572666263261
0.631,-1.9864389994017628e-10,-2.9686655356186975e-09,-3.059142499300255e-08,8.280096807325852e-06,-0.00010462157098256341,-1.706400286009543e-05,0.0002264346797465743
0.665,-3.1530090008075745e-10,-1.897892176749849e-09,-1.4908057742284156e-08,7.306027183720993e-06,-9.200132685462044e-05,-2.9251340048193954e-05,0.0003789863101484375
0.6990000000000001,-3.9987559997175376e-10,-1.0805600858532216e-09,-3.0040862670707713e-09,6.657270153356281e-06,-8.35418442265261e-05,-1.94821931040454e-05,0.0002540385173601905
0.7330000000000001,-4.726039999885384e-10,-3.5967484546262085e-10,7.470804560053002e-09,6.249918291186066e-06,-7.809285820660547e-05,-1.2232788653760217e-05,0.0001636332138114302
0.767,-5.572946000075713e-10,4.116654794827923e-10,1.87599259841853e-08,5.534800123659506e-06,-6.885577423628381e-05,-2.147502004584262e-05,0.0002773899090186683
