Time,delta_position_x,delta_position_y,delta_yaw,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw
0.325,0.0,0.0,0.0,,,,
0.35900000000000004,-0.000455824190905,-0.0026123704316401986,0.005240434615174773,-5.0046440312784194e-05,-0.0006440925387281989,,
0.393,-0.00031711460153440005,-0.0019212076390736632,0.003367809301079694,6.474441668479691e-05,0.0008085605306850413,0.0034785108181085212,0.044019789982219434
0.42700000000000005,-0.0001502784978789,-0.0012427873321951832,0.0016178904539306787,7.572407704640125e-05,0.0009457260829176918,0.0003049905656001202,0.0038101542286847335
0.461,-2.8276111531000078e-05,-0.000604379432475044,0.0002905016766691004,2.284971655108327e-05,-0.00033588797296596506,-0.0016523237654786883,-0.04005043924636432
0.49500000000000005,1.2255969192000388e-06,-8.749095061277856e-05,-1.6867118441706366e-05,3.7389652811940156e-05,-0.0002614187664305754,0.0004276451841428492,0.0021902707804526355
0.529,-2.148379680004444e-08,1.399888918118819e-07,2.1361977153048707e-06,3.7824673850996184e-05,-0.00024664181041280915,1.2429172544457943e-05,0.0004221987433647499
0.5630000000000001,-2.102845499942982e-09,8.238627446921498e-09,1.423151048049465e-07,2.8401555572953583e-05,-0.0003318793094998873,-0.000294472446188831,-0.0026636718464711894
0.5970000000000001,-4.5272999975656814e-11,-5.409903414133055e-09,-6.494540395491494e-08,2.3349117858366302e-05,-0.00029401093639230114,-0.00014860110925256698,0.001113775679634886
0.631,1.236200999421913e-10,-6.1704079623581265e-09,-7.717692216465537e-08,2.2338761969084242e-05,-0.00028400179004105106,-3.0616845129759455e-05,0.0003033074651893971
0.665,2.4575399983246815e-11,-5.124356827757026e-09,-6.202787587207548e-08,1.9075502387513185e-05,-0.00024229773971369437,-9.597822298738395e-05,0.00122658971551049
0.6990000000000001,-9.745809996693222e-11,-3.962465355833444e-09,-4.506239729105965e-08,1.785753489790799e-05,-0.00022636299792385076,-3.690810574561199e-05,0.00048287096332859375
0.7330000000000001,-1.9864389994017628e-10,-2.9686655356186975e-09,-3.059142499300255e-08,1.6710740829330343e-05,-0.0002111453523466278,-3.475133541144376e-05,0.000461140775067362
0.767,-3.1530090008075745e-10,-1.897892176749849e-09,-1.4908057742284156e-08,1.4744891225327861e-05,-0.0001856754051065981,-5.95712001212875e-05,0.0007718165830312053
0.801,-3.9987559997175376e-10,-1.0805600858532216e-09,-3.0040862670707713e-09,1.343558158222812e-05,-0.00016860263107535255,-3.967604979090119e-05,0.000517356788825622
0.8350000000000001,-4.726039999885384e-10,-3.5967484546262085e-10,7.470804560053002e-09,1.1892701662656904e-05,-0.00014859955304456917,-4.408228341632044e-05,0.0005715165151652388
0.8690000000000001,-5.572946000075713e-10,4.116654794827923e-10,1.87599259841853e-08,1.1519302757366336e-05,-0.00014330608012926555,-1.1668715790330217e-05,0.00016542102860323785
0.903,-6.269656999515275e-10,1.071445376865654e-09,2.8387970671221733e-08,9.921396123437744e-06,-0.00012287615554517945,-4.6997253939076355e-05,0.0006008801348260634
0.937,-6.798414000806427e-10,1.5843789613612103e-09,3.583828252304994e-08,9.944349981360079e-06,-0.00012251101745090718,7.173080600729504e-07,1.1410565446008264e-05
0.9710000000000001,-7.464731999846583e-10,2.1874312361447323e-09,4.4674122811651236e-08,8.335613921946616e-06,-0.00010209962542455233,-4.731576645333711e-05,0.0006003350595986716
1.005,-8.020624999664078e-10,2.6903349548135225e-09,5.203162564172691e-08,1.2428698975722605e-05,-0.00015125286284938913,0.00019490881208457074,-0.002340630353563655
1.039,-8.948745999857316e-10,3.440889573269601e-09,6.315696419231105e-08,5.513665229590571e-06,-6.659517423338157e-05,-0.0001536674165807125,0.00188128196924462
1.073,-1.026293399981719e-09,4.440906531399946e-09,7.808291097467085e-08,6.565962690584954e-06,-7.833059698304707e-05,3.094992532336417e-05,-0.0003451594926372202
1.107,-1.1476751000287846e-09,5.358785970521751e-09,9.178747828551131e-08,6.707522480750341e-06,-7.888419878712351e-05,4.566444844044725e-06,-1.7858122712143172e-05
1.141,-1.255002000000345e-09,6.176576361482944e-09,1.0399286544393595e-07,5.4024187119668576e-06,-6.25713212439759e-05,-3.5273074831986107e-05,0.00044088858224723357
1.175,-1.3518740999687515e-09,6.906051730481977e-09,1.1488465348832856e-07,5.500250254310857e-06,-6.269778397638778e-05,2.9645921922424056e-06,-3.832204012481281e-06
1.209,-1.4365956000749608e-09,7.553423553297023e-09,1.2454197778535156e-07,5.68277331750295e-06,-6.37381321412852e-05,6.084102106403107e-06,-3.467827216324714e-05
1.243,-1.5135328999219683e-09,8.133748563565746e-09,1.332041427107994e-07,4.859867464877471e-06,-5.358984349773216e-05,-2.420311331251408e-05,0.00029847907775155957
1.2770000000000001,-1.5812292000934314e-09,8.647058180599743e-09,1.4086226012531566e-07,4.45016315951137e-06,-4.822441909176211e-05,-1.2050126628414715e-05,0.0001578066001755896
1.311,-1.641329499938761e-09,9.105599718672863e-09,1.4770025758698013e-07,5.305621979223601e-06,-5.649557867779302e-05,3.168365998934201e-05,-0.0003063392439270717
1.345,-1.6956456000589981e-09,9.516194388048405e-09,1.5382510223493212e-07,3.332548547662875e-06,-3.484744398828698e-05,-4.6977938846683916e-05,0.000515431778321572
1.379,-1.7435777999348645e-09,9.880189333344447e-09,1.592525756891061e-07,4.036939342796116e-06,-4.1440456581043586e-05,2.201221234791376e-05,-0.00020603164352364376
1.413,-1.7834072000210907e-09,1.0185177035104687e-08,1.6379411002260397e-07,3.850970158959985e-06,-3.8815066779032364e-05,-5.811536994879086e-06,8.204343131285062e-05
1.447,-1.8116919000155801e-09,1.0404601291646998e-08,1.6705035952007535e-07,4.0399367903723505e-06,-3.998474396715495e-05,6.298887713745503e-06,-3.8989239604086276e-05
1.481,-1.8341732000402844e-09,1.0580265552562196e-08,1.6965037512913647e-07,3.6245805216771558e-06,-3.524424635176886e-05,-1.3398589312748253e-05,0.00015291927791568076
1.5150000000000001,-1.851739899979589e-09,1.0722507437499473e-08,1.7174661885808326e-07,2.9045757431254467e-06,-2.775321024758172e-05,-1.9459588609505576e-05,0.00020246043524830033
1.549,-1.8666308000160614e-09,1.0844177555924261e-08,1.735359257109409e-07,2.861214478745862e-06,-2.684456616641779e-05,-1.1719260643131011e-06,2.4557948139565746e-05
1.5830000000000002,-1.879867799945388e-09,1.0951249351798253e-08,1.7510871344432466e-07,2.9777031010214583e-06,-2.74143165052694e-05,3.5299582507756523e-06,-1.726516178338215e-05
1.617,-1.8910041000522876e-09,1.104433644538716e-08,1.7647109707384645e-07,2.851241928734524e-06,-2.574650526168112e-05,-3.832156735967688e-06,5.053973465419007e-05
1.651,-1.900282399968853e-09,1.1123924559264253e-08,1.7763139203031547e-07,2.7290077453713347e-06,-2.4142535861406677e-05,-3.5951230400938024e-06,4.717557059630713e-05
1.685,-1.9095035999443233e-09,1.1200137040034974e-08,1.787442440405115e-07,2.612173497091627e-06,-2.2615916483645677e-05,-3.540431766051756e-06,4.626119326548494e-05
1.719,-1.9122925000230814e-09,1.1237731634139436e-08,1.7926864692100614e-07,2.503331076599681e-06,-2.1192979904995752e-05,-3.298255166422614e-06,4.311929026211907e-05
1.7530000000000001,-1.898596800067008e-09,1.1191191418014057e-08,1.7850268455368856e-07,2.6272208728853666e-06,-2.174237216033995e-05,3.996445041473711e-06,-1.772233081755468e-05
1.787,-1.9091393999547124e-09,1.1248501130545208e-08,1.7934525494995443e-07,2.033395460707892e-06,-1.641951165060705e-05,-1.6049335464256103e-05,0.0001438610948576462
1.8210000000000002,-1.914125999954823e-09,1.1295343327333285e-08,1.8001658400566836e-07,2.2492487558837607e-06,-1.7666589822685572e-05,6.7454154742458884e-06,-3.897119287745375e-05
1.855,-1.916924499993297e-09,1.1329814753047174e-08,1.804998227801849e-07,2.1501471349315474e-06,-1.6397731806646e-05,-3.003079422794348e-06,3.845024291029012e-05
1.889,-1.918919000044525e-09,1.1358068929823162e-08,1.8089101650516776e-07,1.937157095647231e-06,-1.4314933385074623e-05,-6.264412920126902e-06,6.12587771050401e-05
1.923,-1.9199288999989864e-09,1.138095395702976e-08,1.8120131497958297e-07,1.879649153480527e-06,-1.2943876378506867e-05,-8.995434472370156e-07,2.1221343317734663e-05
1.957,-1.918976999981843e-09,1.1393898491363075e-08,1.8135974225782364e-07,1.6897697194806006e-06,-1.1171333729169246e-05,-5.584689235291946e-06,5.213360733345939e-05
1.991,-1.916116300023675e-09,1.1395205556929966e-08,1.813424451071327e-07,1.6593788172554356e-06,-1.0488800580693232e-05,-9.209364310656039e-07,2.0682822681091222e-05
2.025,-1.912024899953374e-09,1.1391760201817647e-08,1.812518922528553e-07,1.5316216932600608e-06,-9.187769184321409e-06,-3.6502035427250244e-06,3.7172325610623854e-05
2.059,-1.9064642000493626e-09,1.1386281584258029e-08,1.8112690239931867e-07,1.5387726430813981e-06,-8.6690855605495e-06,2.2346718191679082e-07,1.620886324287214e-05
2.093,-1.882949400024668e-09,1.1338109118241846e-08,1.8031536987411084e-07,1.3546488242062167e-06,-7.017583086769395e-06,-5.415406437505295e-06,4.857360217000272e-05
2.127,-1.8715370999917297e-09,1.1330800298026134e-08,1.801443697997673e-07,1.266969055822225e-06,-5.6444664898368785e-06,-2.578816717176241e-06,4.03857822627213e-05
2.161,-1.8845147999610803e-09,1.1406921296419625e-08,1.8128064038780423e-07,1.1511371376621399e-06,-4.137595265775354e-06,-3.510058126063196e-06,4.5662764365500864e-05
2.195,-1.898825200048228e-09,1.1490947526837658e-08,1.8253929447587663e-07,1.0827698685728463e-06,-2.891797778646132e-06,-2.136477159040423e-06,3.893117147278814e-05
2.229,-1.9099435000138193e-09,1.1555158163645274e-08,1.834985249105428e-07,9.582426063778137e-07,-1.5997344329560013e-06,-3.662566535147989e-06,3.800186310853298e-05
2.263,-1.9983289999961004e-09,1.2084064526796112e-08,1.9151586623088887e-07,8.818382062421336e-07,-6.543470821454786e-07,-2.2471882392847204e-06,2.7805510317956708e-05
2.297,-2.0621948999778247e-09,1.2484834388537536e-08,1.9759447104049366e-07,9.205094544495063e-07,-3.610975406192919e-07,1.1718560062840229e-06,8.886349743217801e-06
2.331,-2.0692089999991073e-09,1.2532247350982573e-08,1.9831010404040145e-07,9.484011078408104e-07,-2.919765655095312e-07,8.452016179183085e-07,2.094575003326086e-06
2.365,-2.0714310000353314e-09,1.254755355173387e-08,1.985399524133749e-07,9.183902724504488e-07,-2.3908511062993533e-07,-9.094192542533732e-07,1.6027713599877365e-06
2.399,-2.073065599934344e-09,1.2558862838574214e-08,1.98709465814087e-07,8.892382070813583e-07,-1.9513065021011447e-07,-8.574136873261967e-07,1.2927782476417976e-06
2.433,-2.0745464000089184e-09,1.2569140284135472e-08,1.9886346637552202e-07,9.140378369417651e-07,-1.6488217074213317e-07,7.294008782472642e-07,8.896611608229843e-07
2.467,-2.075990399984934e-09,1.2579180030947157e-08,1.990139054455775e-07,9.404884325733551e-07,-1.3454658294823797e-07,8.265811134871877e-07,9.479871185592244e-07
2.501,-2.077428699984868e-09,1.2589118081329786e-08,1.9916298437620136e-07,8.833298657395025e-07,-9.516961512572215e-08,-1.6811343186427107e-06,1.158146112426927e-06
2.535,-2.0787449000634825e-09,1.259819204513235e-08,1.9929908786058687e-07,9.082776181726453e-07,-6.703317855508606e-08,7.337574245042029e-07,8.275422520775368e-07
2.569,-2.079981199971416e-09,1.2606727772812576e-08,1.9942712829561227e-07,9.348792571497536e-07,-3.893906530955186e-08,8.313012180346338e-07,8.779410389229429e-07
2.603,-2.0811584999823676e-09,1.2614835731561413e-08,1.995487839863419e-07,9.049440408499204e-07,-1.0479253124024459e-08,-9.071277666616151e-07,8.624185510765901e-07
