Time,delta_position_x,delta_position_y,delta_yaw,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.29100000000000004,-0.00031711460153440005,-0.0019212076390736632,0.003367809301079694,3.2080566825800236e-05,0.00040063810078988505,0.001640360612856921,0.02074384008984314,1.0682828752674575e-06,7.126124223272003e-12,1.3341248756303174e-05
0.325,-0.0001502784978789,-0.0012427873321951832,0.0016178904539306787,4.093193353859531e-05,0.0005112032880636176,0.0002658068081920442,0.0033202758941060814,1.3630333864933119e-06,2.978606281748074e-11,1.7023069492518466e-05
0.35900000000000004,-2.8276111531000078e-05,-0.000604379432475044,0.0002905016766691004,1.0978842787307267e-05,-0.00016138761463830141,-0.0008994922147533945,-0.02019792500606363,3.65595464676864e-07,1.0118666366178803e-11,-5.374207567455438e-06
0.393,1.2255969192000388e-06,-8.749095061277856e-05,-1.6867118441706366e-05,1.9087810744834327e-05,-0.00013345702790750106,0.00024351255127708885,0.0008387563582822927,6.356240976377113e-07,1.447190905699329e-11,-4.444119029319786e-06
0.42700000000000005,-2.148379680004444e-08,1.399888918118819e-07,2.1361977153048707e-06,1.987783160337636e-05,-0.00012961656703375848,2.3724350106367368e-05,0.00011532915536764528,6.619317922800149e-07,1.2171530358855117e-11,-4.316231682224158e-06
0.461,-2.102845499942982e-09,8.238627446921498e-09,1.423151048049465e-07,1.3646393068085816e-05,-0.00015946153009003609,-0.00018713028634506138,-0.0008962451368251534,4.544248891248547e-07,6.1686884029965316e-12,-5.310068951998202e-06
0.49500000000000005,-4.5272999975656814e-11,-5.409903414133055e-09,-6.494540395491494e-08,1.1919970077844666e-05,-0.000150095673233307,-5.184453424147595e-05,0.0002812569626645367,3.969350035777416e-07,3.342435128930331e-12,-4.998185918669124e-06
0.529,1.236200999421913e-10,-6.1704079623581265e-09,-7.717692216465537e-08,1.1068755930627298e-05,-0.00014072160767799794,-2.556198640292397e-05,0.0002815034701294016,3.685895724871918e-07,1.3189861337170256e-12,-4.686029535677331e-06
0.5630000000000001,2.4575399983246815e-11,-5.124356827757026e-09,-6.202787587207548e-08,9.738244462093825e-06,-0.000123695542796781,-3.995529935535955e-05,0.0005112932396761845,3.24283540587385e-07,-2.672236600199671e-13,-4.119061575132807e-06
0.5970000000000001,-9.745809996693222e-11,-3.962465355833444e-09,-4.506239729105965e-08,8.84832810256703e-06,-0.00011216184581812433,-2.6724215000804666e-05,0.0003463572666263261,2.946493258119853e-07,-1.3999037782145213e-12,-3.734989465743541e-06
0.631,-1.9864389994017628e-10,-2.9686655356186975e-09,-3.059142499300255e-08,8.280096807325852e-06,-0.00010462157098256341,-1.706400286009543e-05,0.0002264346797465743,2.7572722367417505e-07,-2.3052272919694074e-12,-3.4838983137193617e-06
0.665,-3.1530090008075745e-10,-1.897892176749849e-09,-1.4908057742284156e-08,7.306027183720993e-06,-9.200132685462044e-05,-2.9251340048193954e-05,0.0003789863101484375,2.432907052013484e-07,-2.830509950952966e-12,-3.063644184258861e-06
0.6990000000000001,-3.9987559997175376e-10,-1.0805600858532216e-09,-3.0040862670707713e-09,6.657270153356281e-06,-8.35418442265261e-05,-1.94821931040454e-05,0.0002540385173601905,2.216870960832038e-07,-3.2271229562883964e-12,-2.781943412743319e-06
0.7330000000000001,-4.726039999885384e-10,-3.5967484546262085e-10,7.470804560053002e-09,6.249918291186066e-06,-7.809285820660547e-05,-1.2232788653760217e-05,0.0001636332138114302,2.0812227906547874e-07,-3.5897596025120833e-12,-2.6004921782799623e-06
0.767,-5.572946000075713e-10,4.116654794827923e-10,1.87599259841853e-08,5.534800123659506e-06,-6.885577423628381e-05,-2.147502004584262e-05,0.0002773899090186683,1.8430884408207522e-07,-3.629957186809699e-12,-2.292897282068251e-06
0.801,-6.269656999515275e-10,1.071445376865654e-09,2.8387970671221733e-08,5.064976999953191e-06,-6.27295688969383e-05,-1.4108802513703172e-05,0.0001839701303106762,1.686637340580161e-07,-3.691355964853973e-12,-2.0888946442680453e-06
0.8350000000000001,-6.798414000806427e-10,1.5843789613612103e-09,3.583828252304994e-08,4.778066057109951e-06,-5.8864152528964466e-05,-8.615944229526718e-06,0.00011607856960882367,1.5910959965625386e-07,-3.804375892685954e-12,-1.960176279214517e-06
0.8690000000000001,-7.464731999846583e-10,2.1874312361447323e-09,4.4674122811651236e-08,4.2554185187114895e-06,-5.2122931898420146e-05,-1.5695121273227068e-05,0.00020243905797430388,1.417054366260644e-07,-3.650104531791655e-12,-1.735693632217391e-06
0.903,-8.020624999664078e-10,2.6903349548135225e-09,5.203162564172691e-08,3.918959136489113e-06,-4.769234414169932e-05,-1.0103885352023305e-05,0.00013305068338500978,1.3050133919601393e-07,-3.5783794444608945e-12,-1.5881550599185876e-06
0.937,-8.948745999857316e-10,3.440889573269601e-09,6.315696419231105e-08,3.7254494794530732e-06,-4.499673934687926e-05,-5.811100811893095e-06,8.094909293753934e-05,1.2405746761374026e-07,-3.593153382250435e-12,-1.4983914202510795e-06
0.9710000000000001,-1.026293399981719e-09,4.440906531399946e-09,7.808291097467085e-08,3.3519929651634927e-06,-3.998859305440844e-05,-1.1214910339026442e-05,0.00015039478355768215,1.1162136568843094e-07,-3.390900520290048e-12,-1.3316201487118013e-06
1.005,-1.1476751000287846e-09,5.358785970521751e-09,9.178747828551131e-08,3.1221200736225447e-06,-3.671787030631891e-05,-6.903089836064503e-06,9.821990234503103e-05,1.039665983995325e-07,-3.291126779582615e-12,-1.2227050812004197e-06
1.039,-1.255002000000345e-09,6.176576361482944e-09,1.0399286544393595e-07,3.0013437288704697e-06,-3.476184513554209e-05,-3.626917259822071e-06,5.873949461792249e-05,9.994474611746833e-08,-3.2827807235432944e-12,-1.1575694430135516e-06
1.073,-1.3518740999687515e-09,6.906051730481977e-09,1.1488465348832856e-07,2.725349225108976e-06,-3.106646953784972e-05,-8.28812323608089e-06,0.00011097224017094205,9.07541291438483e-08,-3.0803680239896278e-12,-1.0345134356103958e-06
1.107,-1.4365956000749608e-09,7.553423553297023e-09,1.2454197778535156e-07,2.5598078006770067e-06,-2.871087033391227e-05,-4.971213946905984e-06,7.07387148329564e-05,8.524159971051754e-08,-2.978105042122041e-12,-9.560719821192788e-07
1.141,-1.5135328999219683e-09,8.133748563565746e-09,1.332041427107994e-07,2.48101342050802e-06,-2.7358178362205632e-05,-2.3661976026722764e-06,4.0621380531730905e-05,8.261774684976174e-08,-2.9635668719547478e-12,-9.110273394614477e-07
1.175,-1.5812292000934314e-09,8.647058180599743e-09,1.4086226012531566e-07,2.2718550664172176e-06,-2.4619072809608304e-05,-6.281031654378447e-06,8.225542199991975e-05,7.565277366064278e-08,-2.779196956358552e-12,-8.198151245599566e-07
1.209,-1.641329499938761e-09,9.105599718672863e-09,1.4770025758698013e-07,2.150927829414966e-06,-2.290361297748358e-05,-3.631448558626168e-06,5.151531027401567e-05,7.162589666908157e-08,-2.6879324744064927e-12,-7.626903121502033e-07
1.243,-1.6956456000589981e-09,9.516194388048405e-09,1.5382510223493212e-07,2.101607192219833e-06,-2.1975865578199013e-05,-1.4811002160700598e-06,2.786028226079785e-05,6.99835194496571e-08,-2.678595997459712e-12,-7.317963237540272e-07
