GroundTruth_X,Ground_Truth_Y,Ground_Truth_Yaw,Velocity_Linear_X,Velocity_Linear_Y,Velocity_Angular_Yaw,Delta_X_X,Delta_X_Y,delta_X_Yaw
1.9628468347710435,4.084250798387018,103.86895777430637,0.0078694770939677,-0.0315226175093088,0.3662362141265791,1.907191505960232,5.187110121331672,-70.59305621654606
0.8353320432854723,0.2157200970036651,-96.7784810383396,-0.0260216846173824,-0.2192849279461373,-0.119555950622546,-0.2507116706331593,-2.2116367730189506,-177.61088455081202
4.47560833755447,3.9105184222620695,-40.044741058666645,0.1704960510954,-0.1431180890610591,-0.301848395630149,5.038585252477794,5.661698974321018,-125.3602783171732
0.2776934594755944,1.1528874748707618,-44.62621866983133,-0.0774245104870456,0.0764923681724199,-0.2578068240217671,-0.0027790705893886,0.0027189111088234,-0.6626096543440241
-0.7785166971804355,-0.8879110008037043,-96.5012771445778,0.0105288396039796,0.0927926409176137,0.2525880925316655,0.0003114782294748,0.0026568294536629,0.470704011655755
-2.111827135995232,1.7943892621060478,-63.58591648730438,-0.0286533085163686,0.0577481855446636,0.2823846748025842,-2.2570073767603898,2.2260447785166613,-73.35201759430126
1.135846778783591,2.9552053155309257,87.915653071285,0.0076887733217847,0.2112403709523763,-0.0564224131867117,0.0002607565073042,0.007327910049073,-0.0642531552091441
3.5543621793688787,4.386126205377039,-132.43442032503177,0.0524097293417679,0.0572660824803504,-0.1665916559646713,4.296232648352094,5.811248779282519,8.10983725833674
1.9646963424716564,4.096328674497297,42.3974514033215,-0.0087869705138768,-0.0084486106725025,1.3687412497398153,1.7417245974230815,5.214947165141684,-133.41036249683913
0.2122756057654909,0.7168269210539635,-118.32702065209564,-0.1043042659408701,-0.1936560298724441,-0.1880779898594476,0.0586483871024879,0.0790399846076085,-4.600877272196442
0.7298036407640541,1.1408386084128528,-22.678781388440544,0.1919895629534433,-0.0801683769250445,-0.1482204745478839,-2.0074823217016204,-3.4418469292664007,-190.47825314270517
0.5640025188153699,1.1933066822524578,-104.13686661614015,-0.0500759301635059,-0.1989060921264866,-0.0796791448192473,0.7893979887799449,0.9954691835759654,43.61008519050931
0.9832875038263198,1.0000009463788777,0.0007589281988352,-0.1740553519485647,-3.8877421822321255e-05,-0.0014507704195006,-0.0166929141311578,-1.0000009891802744,-0.0004545774345902
2.666440177358975,0.4461918690755087,-145.73105966760977,-0.1411171227041073,-0.09613677984462,-0.0235241454611707,2.321212229800082,0.5113942697147389,-316.9766768627209
-6.060320241747773,1.0486665125690284,-107.02816072767504,-0.064664572354101,-0.2112594222333329,-0.0993360780193861,-0.0021865837375392,-0.0071856090674877,-0.1930368992616422
0.8457575557673227,0.3190713299632616,-94.71908468045994,-0.0170649182375745,-0.2070526459034497,-0.0810385399031151,0.393339025293499,-0.6090687660727641,28.167165237953128
-0.3604685131827837,0.7432169315905078,46.84804950949202,-0.1507489884074851,-0.1608091466961892,0.0380728937989907,-0.0051282271355487,-0.0054635025801338,0.0741358535826535
1.552517359644089,0.2184539696281399,-118.61826530625012,-0.0002772818896809,8.958882434684234e-05,1.1905644268736577,2.562282672335473,0.2926449737746197,42.11521683236552
-1.521566021066198,-1.3582885301434553,42.384336393234896,-1.2600814052068504e-05,-1.4035893649825755e-05,0.0002413398716267,-1.264156808077938,-0.92741206008661,-67.57864097907193
-6.031431572721288,1.379254347509525,-76.01091271777686,0.0291283168554493,-0.1170588791566837,0.1205014423551789,-7.15381813286059,1.6096610312577824,13.819949638979324
-0.2574092129882601,-0.4308764700568453,109.96297737230682,-0.0050242847762136,0.0126314536342556,-1.521757192822164,-0.4912162429573851,-1.6578097330083088,110.56261592697112
-0.1761904987080695,-1.2911368153935927,3.176177470220704,0.220226588569168,0.0122423915945232,-0.0644172168182587,0.0074866121391202,0.0004241512900273,-0.1258242164845833
0.429357225489198,-0.2083972008634071,-144.9678112010625,-0.1733134736935262,-0.1214930536036058,0.0145933869251022,2.317544223354973,-1.7550877937608589,-162.452369667226
-6.3365213522827535,-0.8160090977641958,-86.53657037933074,0.0109763644124559,-0.1813758911030919,0.0079756885480956,-6.746872247734659,-1.1287167085226393,-250.39933656938484
1.8105030010194407,3.9836353677356096,36.37622237111381,0.1298934188386948,0.0956484767614442,0.0797074204883884,2.989738824920876,4.838794215450859,135.41512456772793
0.2233431207222839,-1.2941503651386972,-3.2933876231672503,0.2198784856594101,-0.0126414779428839,-0.0366691637543768,1.810876599982564,-2.691472367118079,-155.55134352206096
1.1223864960255023,-0.2303213803394918,-89.82061021016159,5.735190542981129e-07,-0.0001390546413383,-0.0002649184763441,3.955760163876221e-09,-4.073012985578162e-06,-0.000502041574677
0.1252835124002562,0.4024950739499234,174.63745841106595,-2.500469209917001e-06,2.420500958035756e-07,-0.000614041789296,6.490901683109293,1.8202336504418268,278.2327699876251
-0.3284373256779762,0.724665898170541,39.19659892230111,0.1691535007953565,0.1378539092738514,0.1855696929552908,0.0057667781922831,0.0046706711994014,0.3601530770388734
3.583796597212259,0.9349897361534888,-163.61047496022067,-0.2095906606245983,-0.0615980923003797,0.1246012462536159,3.4336828636417702,1.3670538017031555,-141.33290924613294
4.573218715292108,1.1615922293273002,-158.19687506534603,-0.2058742762710617,-0.082434728646766,-0.1952327585635348,4.010758296490231,1.2867420403101508,-7.135202140300976
2.7818278239866183,0.5153151188169113,-162.37049221237726,-5.989069013153871e-05,-1.8057343551552468e-05,-0.0015283738586673,1.8296906801362167,0.8365230139597035,-306.0819285776644
0.7272753077332277,-0.5461825761160745,-104.99157293405958,-0.0567781513669089,-0.2122385031318075,-0.1421739170419686,-0.0019218834257745,-0.0072491693756324,-0.2530597078294789
-1.3869317405376846,0.680470224861775,-110.19948064932716,0.0737239031026181,0.2003829721962242,-0.107573498040287,-0.1946722586568936,1.7396931944014715,-13.918238552349877
3.563003887095192,4.128024037099685,-126.12498877512157,-3.660469063748915e-05,-4.962693188156872e-05,5.596660115354026e-06,-1.60501578534127,2.019138797818089,-16.655730815126546
3.868383576618277,0.7385906643110294,-175.31263064427054,-0.2180150570577944,-0.017893274928003,0.0035258338501376,-0.0074405390120064,-0.0006107764293176,-0.0117765313374036
4.460159481596748,1.120896482961229,-161.53837623280523,-0.2096356210532076,-0.0700263426974426,-0.1102775702619124,6.345322167799755,-0.4267334315950357,-193.703895051823
-0.8870361216573611,-1.6449392214567082,-106.75808370398958,-0.0526885325383616,-0.1745969433471315,0.3836895347218708,0.35411920686433,-2.675078458705135,-166.94027438002593
-2.0429931222469824,1.659502537010534,-54.79329561793799,-0.06138962079251,0.0871467844318614,-0.4022278868086051,-6.3648623920968825,-2.208118552656193,-33.4079400366162
