Ground_Truth_X,Ground_Truth_Y,Ground_Truth_Yaw,Velocity_Linear_X,Velocity_Linear_Y,Velocity_Angular_Yaw,Delta_X_X,Delta_X_Y,delta_X_Yaw
-1.6835571608224078,1.9573292161223632,1.86705499576321,-1.6989440280058037,0.08827798972499505,-0.2542724658863678,-1.4673342824395186,1.0542359262156118,1.5897875554133882
-0.12197888227519921,-0.976164504850833,-1.2941986597196515,-1.2722557336492115,-1.1706608568599355,-0.7061903540185613,-0.28116313646747154,-0.2338171258476557,-1.948727398454823
0.27189306694507326,-0.3349178097428527,1.1636651270333296,-0.4801425114808393,1.7467191478754027,-0.2848910748615545,-0.03613914150531234,-0.02650517312994312,0.012604323282683601
1.9455701368089844,0.7032372367381181,0.5625444460190914,1.2076774877106937,1.3231375262446965,1.1543939315317788,1.5659349905690543,1.0618319192029373,0.36635808446547097
-0.30765395635598825,-1.1456473020013571,1.260848307532619,-0.4017123542266238,0.928656685141217,-1.0032678862606932,-0.5608138534924608,-0.37511719637838764,1.221161134763853
0.22908310217671451,-0.07910194833163801,-0.7594590942213756,0.19470075338581364,-1.6358749108781954,0.163087410605049,-0.26772051449048323,-0.3156346308444961,-0.6854579204806641
-0.5638258951614278,-0.5861737047789197,-1.0304701957711921,0.05311679278332979,0.031058262318636964,0.06667905118796229,-0.03540300166908728,-0.030081888636699874,0.01436294188603449
0.27379630909247493,0.2974956725198012,1.3472030739370549,0.05307519809097458,0.03194787365389352,0.06103670369111292,2.1526305954213214,-0.6888448076899981,1.668730407637924
0.3535947547670213,-1.493114813771005,-0.09092304139577584,-1.564655125191077,0.5733653414755765,-1.1871686607422374,-0.3091782352360601,-0.8372244830204173,-0.06872996615638345
-0.0496178786546737,-0.8356650746858788,-1.0862804818276077,-0.7670124719095756,-1.571377982025671,-0.5564162988936,-0.03651734625473285,-0.033400900348023434,0.010700694720175253
-0.3526600884015657,0.2549804962062498,-0.5984395931941168,0.07985758611536561,-0.033438818851825834,-2.0534146477340127,-0.035350556761308195,-0.03023407100209114,-0.0032620416203701687
