Ground_Truth_X,Ground_Truth_Y,Ground_Truth_Yaw,Velocity_Linear_X,Velocity_Linear_Y,Velocity_Angular_Yaw,Delta_X_X,Delta_X_Y,delta_X_Yaw
-0.6910365693501137,-0.796057652283885,1.3190140514989712,-0.8865425113484451,1.4694895338085758,-0.10212684294076071,1.4743927258413416,0.3978466281324837,1.623353073688484
-2.6150297985247715,1.3081421614518371,-1.1225953315029256,-0.8349157186425611,-1.4852697144346478,1.0603384266366307,-1.5149317113228904,1.5820531612789404,0.17183426128245508
0.341027115905421,0.7124685080889106,0.035599822050459154,-1.7036495865608738,0.18056213161265805,0.30747727922640333,0.69646166157983,0.37536949524439983,-0.7000875442231684
0.4913755291958739,1.6791215679818787,-0.9191043259668089,-0.2713064699505115,-1.7221406603607443,-0.1357268352927712,0.33713551549606435,1.4594537109401688,-0.0069665844469083546
-2.3360206878170335,1.8023907127411074,-1.259044845834151,-1.1073031725482885,-1.1808982205808602,0.22405069473403494,-1.8586746001959131,1.7104674307641348,-0.20289380207244526
-0.2894685966376331,-0.27088071824827764,-0.6909743035340188,-0.32637761703361434,1.661913641881886,-0.4503401641711343,-0.4813485909909972,-0.15510746423852728,-1.3233406629871725
-0.29605974989947437,-1.1753016979173336,1.261173260942544,-0.42467139670969534,0.9286278981497115,-0.9443460198952786,-0.5161721638956407,-0.3384128014009249,1.2459388920333536
0.5575119928148944,-0.34866234042970123,1.2792700232172918,-0.8278830930920411,1.6049716267408907,-0.2713259557375973,2.317627606828152,-0.6362556887189299,0.311925371325996
0.6152515988146445,-0.6762171508943314,0.9813673083967771,0.36770080885655065,-0.7886797531461197,-3.688360689815447,0.19271500507342873,-0.045916986378345945,1.7961457646510426
-1.2810423472956587,2.0434458871542565,-1.5750892440599509,-1.6692185790476086,-0.42156494869438665,-0.22396789257379401,-0.9058611276573035,2.3508588914137767,-0.7607766765447602
0.05478134601557997,-0.9376895746514151,1.839510097004966,0.02997846137817658,0.03064906126765925,0.06403682733391822,0.41338417633656166,0.1289811789749707,0.063015107816471
-0.5280941506119007,-1.3539224104234444,1.5291036174236188,-1.275405866392641,0.9992072005021752,0.03029039909790964,-0.013914720067393733,-0.00019606625684298113,0.022420645188336946
-0.2988436047641264,-1.1108915303266873,0.9466680338453383,0.13637668800625014,1.6040854049152584,0.09075871228558176,-0.1792895972367436,-0.23508553590579084,0.9828253589270158
1.9023227816068697,0.36386819445615337,0.7737528583009082,0.570000462227732,1.4593420528575676,-0.20193871077281023,1.2848511729217882,0.8455499287600344,1.4451908671472529
-0.06669749163756171,-0.020015293781159328,-0.06090996129946216,1.7141211134611938,-0.41499425580295657,0.30118609907618427,0.4707462332350046,0.19946613984832928,0.8911069242296067
0.21698852262065746,-0.5878689695455976,0.7556292010501616,-0.644362073469981,-1.6039569160992642,-0.45868676306388373,-0.012978407263019447,-0.005500101821623089,0.018946207665421818
-0.10816334102602632,-0.8562975108103953,1.411067298557763,-1.09218823929106,1.2934530489938683,-0.41768509619786676,-0.2665063069453009,-0.6011155733540721,0.7596611712685555
0.7174204656303531,-0.4727171723552373,0.047715264110781475,1.350000716212949,-0.054314052000016884,-0.2427824856003693,0.2011390329600261,0.7965843804877861,0.03948778307054122
-1.4151204723668982,2.0074430993209855,-1.7004812159852936,-1.7202274968489384,-0.03296907753951416,-0.4498927815573126,-2.1443779792678543,1.2844270693547166,-0.08774214454347397
-2.6468046075922684,0.6683842422879609,0.9018725961005624,0.28561665813829873,1.8000784675301813,0.1703591877687048,-2.301615755147113,0.6441683599299151,-0.13680702727539426
0.5039713939318946,-0.08525270675900753,0.05176168687743946,1.768352061149784,-0.06952825269560686,0.23181874311066972,0.6392396108861468,0.47586336007415575,0.023168973230137693
0.5302828100681504,-0.3478197677031146,-0.8401870747885812,-0.03537003456432958,-1.7523875429522926,0.31399007695651654,0.4614027675463733,0.18544489740235087,-1.5488978004170206
