Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
0.268,-4.7289222622249425e-06,0.0,0.0,0.0
0.30200000000000005,-6.063629082315807e-06,-3.518825159466027e-07,-9.824547864483578e-08,-1.3347068200908645e-06
0.336,-6.238019256164944e-06,-6.374334871415283e-07,-2.142485274226372e-08,-1.743901738491372e-07
0.37,-6.171277095377404e-06,-9.073749859438515e-07,-5.430881189539169e-09,6.674216078754008e-08
0.404,-2.6313730494861087e-05,4.041225367032964e-06,1.0417417359884148e-05,-2.014245339948368e-05
0.438,-2.6680885656083074e-05,9.493354824969061e-07,-8.593574066069411e-09,-3.6715516122198694e-07
0.47200000000000003,-1.842938264513562e-05,-8.511467970880207e-08,5.330749282024262e-07,8.251503010947452e-06
0.506,-8.092532393674622e-06,-1.0572762595018573e-07,6.71754666447483e-07,1.0336850251461001e-05
0.54,2.765493110087584e-06,-1.1094082488869589e-07,7.064898910644751e-07,1.0858025503762205e-05
0.5740000000000001,1.3761254045682695e-05,-1.1232390320983776e-07,7.15666826189009e-07,1.0995760935595112e-05
0.608,2.479383193299902e-05,-1.1270051502709241e-07,7.181158876701289e-07,1.1032577887316325e-05
0.642,3.5836512467059714e-05,-1.1281066851411528e-07,7.187839880483721e-07,1.1042680534060696e-05
0.676,4.688222326156237e-05,-1.1285027559475302e-07,7.189805790161438e-07,1.1045710794502656e-05
0.7100000000000001,5.7929091752851336e-05,-1.1287120374632587e-07,7.190523137492419e-07,1.1046868491288966e-05
0.744,6.897662193153703e-05,-1.1288718487507429e-07,7.190909632326681e-07,1.1047530178685694e-05
0.778,8.00246822222219e-05,-1.1290185466649588e-07,7.19120824382076e-07,1.1048060290684873e-05
0.812,9.107323754890684e-05,-1.1291617587564331e-07,7.191483318911707e-07,1.1048555326684939e-05
0.8460000000000001,0.00010212227840588874,-1.1293040363177273e-07,7.19175191777451e-07,1.1049040856981896e-05
0.88,0.00011317180207828914,-1.1294460569750805e-07,7.192018579885197e-07,1.1049523672400401e-05
0.914,0.00012422180766958772,-1.1295880020158883e-07,7.192284528656348e-07,1.105000559129858e-05
0.9480000000000001,0.0001352722947822644,-1.1297299211572576e-07,7.1925501069114e-07,1.1050487112676688e-05
0.9820000000000001,0.00014632326316842725,-1.1298718292397647e-07,7.19281542361823e-07,1.1050968386162841e-05
1.016,0.0001573747126341768,-1.1300137316583997e-07,7.193080523138562e-07,1.1051449465749544e-05
1.05,0.00016842664301466723,-1.1301556311713559e-07,7.193345432429253e-07,1.1051930380490436e-05
1.084,0.00017947905416413446,-1.1302975297129348e-07,7.19361017109915e-07,1.105241114946723e-05
1.118,0.00019053194595397728,-1.1304394288962766e-07,7.193874756839383e-07,1.1052891789842822e-05
1.152,0.0002015853182698412,-1.1305813300311993e-07,7.194139204944215e-07,1.1053372315863919e-05
1.186,0.00021263917101065183,-1.1307232344534568e-07,7.194403529034717e-07,1.1053852740810626e-05
1.22,0.00022369350408747772,-1.1308651433165726e-07,7.194667742200562e-07,1.1054333076825892e-05
1.254,0.00023474831742208721,-1.1310070576788126e-07,7.194931855835394e-07,1.1054813334609493e-05
1.288,0.00024580361094602267,-1.1311489784421314e-07,7.195195880055565e-07,1.1055293523935458e-05
1.322,0.00025685938459966696,-1.1312909064566282e-07,7.195459824470765e-07,1.1055773653644292e-05
1.356,0.00027266520708102285,0.00046473883061969013,1.0308099353000738e-06,1.5805822481355892e-05
1.3900000000000001,0.0002890193590219999,0.00137205722792,1.0667769850217962e-06,1.6354151940977052e-05
1.424,0.000308544201239578,0.0022807323080385,1.2759721871412802e-06,1.9524842217578107e-05
1.458,0.00033106184929221284,0.0031813739103084,1.4734638604059144e-06,2.251764805263483e-05
