Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.523,-1.3440421620103393e-06,-2.3199967007026927e-06,-2.319996700700597e-06,3.1181733814683623e-12,-9.089152234572224e-06,-0.00016843133327733095,0.00033308291319359616,-7.725589013339849e-08,1.1675391052242068e-14,-3.0266876941125507e-07
0.555,-1.6467109316131712e-06,-2.3268282652703226e-07,-2.326828265267168e-07,3.8316135404054205e-13,4.946539709065366e-06,6.26820983235934e-05,0.00042149225055968735,-7.74833812334998e-09,1.7025138784752315e-15,1.647197723118767e-07
0.5890000000000001,-1.4819911591246182e-06,0.0001415951119098108,0.0001415951119096553,-2.0984270402552372e-10,-9.591101900416652e-05,0.00425909293502516,-0.0030287555169138704,4.7151172265876e-06,-8.180128992662693e-12,-3.1938369328387455e-06
0.622,-4.6758280918268724e-06,5.388125612060363e-05,5.3881256120014616e-05,-2.5193949099071904e-10,-0.00036722389661114857,-0.0026340497233996144,-0.008147533862071532,1.7942458287248727e-06,-1.694855960984078e-11,-1.222855575715125e-05
0.655,-1.6904383849158933e-05,-2.8975899513198393e-06,-2.897589950905834e-06,4.898197277224347e-11,8.289495321931309e-05,-0.0017050704526103142,0.01351708257749134,-9.648974536921908e-08,1.368238976731936e-12,2.760401942203126e-06
0.6890000000000001,-1.4143981907022152e-05,-2.1427627644549533e-06,-2.142762764240621e-06,3.0307197770481124e-11,0.00022490148000771381,2.2667483089035614e-05,0.004264460263915938,-7.135400005325773e-08,6.461335911062426e-13,7.489219284256871e-06
0.7220000000000001,-6.6547626227375645e-06,-9.723565913738784e-07,-9.723565913523475e-07,6.470802300199628e-12,0.0002540237131214528,3.51473325249572e-05,0.0008745415349471171,-3.2379474492634694e-08,3.500971632908828e-14,8.45898964694438e-06
0.756,1.8042270242268899e-06,-2.5802616186934495e-07,-2.58026161868925e-07,-4.655377742019614e-13,0.0002634039308721282,2.145136424938539e-05,0.000281688220741002,-8.592271189977793e-09,-6.473373939636664e-14,8.77135089804187e-06
0.789,1.0575577922278256e-05,3.7297893778378077e-07,3.7297893776292327e-07,3.94446781982742e-12,0.00027297303457094596,1.8949102091685452e-05,0.00028736047143596927,1.2420198626473684e-08,2.0449380047983805e-13,9.090002051212501e-06
0.8220000000000001,1.9665579973349168e-05,9.827382473828768e-07,9.82738247192847e-07,1.932611759553128e-11,0.0002631806733348536,1.8311090378351228e-05,-0.00029406490198475573,3.272518362719558e-08,8.309440303080288e-13,8.763916422050625e-06
0.8560000000000001,2.8429496395698806e-05,1.649281960630609e-06,1.6492819599641043e-06,4.6888255548922825e-11,0.00025929365357252256,2.0016327725157124e-05,-0.00011672732019012128,5.492108925691456e-08,1.872302661039315e-12,8.634478663965002e-06
0.889,3.7063975059759e-05,2.4986590758423546e-06,2.4986590741261028e-06,9.261023764865781e-11,0.00026091495898800695,2.5506820276628993e-05,4.868785031484675e-05,8.320534714924921e-08,3.5572166239885687e-12,8.688468134300632e-06
0.922,4.575244319404703e-05,3.3429643890945716e-06,3.3429643855956813e-06,1.529487882584106e-10,0.00024480517049566415,2.5354513911477987e-05,-0.00048377743220248665,1.1132071401078747e-07,5.696556484171761e-12,8.152012177505617e-06
0.9550000000000001,5.390445537134525e-05,4.429967609337869e-06,4.429967602901812e-06,2.387949911784141e-10,0.0002337471793293357,3.2642739346645576e-05,-0.0003320718067966503,1.475179211326004e-07,8.724268014677803e-12,7.78378107166688e-06
0.9890000000000001,6.1688236443036e-05,5.933119372162143e-06,5.9331193608730825e-06,3.660036704425615e-10,0.00022597867578445937,4.5139692577305506e-05,-0.00023328839474103078,1.9757287465179274e-07,1.3196845088238018e-11,7.525089903622498e-06
1.023,6.921332634668431e-05,7.333812607545046e-06,7.333812589978787e-06,5.075975649661701e-10,0.0002015296008860922,4.20628599214085e-05,-0.0007342064534044193,2.4421595916370294e-07,1.805069976403426e-11,6.710935709506871e-06
1.055,7.592426205604852e-05,9.113240884941428e-06,9.11324085867482e-06,6.919160884634308e-10,0.0001808971949069255,5.343628460649796e-05,-0.0006195917711461473,3.034709204901682e-07,2.4362719120380017e-11,6.0238765904006195e-06
1.089,8.194813864648154e-05,-0.0001536112587617567,-0.00015361125824596872,-1.2588156716579702e-08,0.002225355308225451,-0.004886621611011956,0.06139513853809385,-5.115254878554566e-06,-6.155920052850359e-10,7.410433176390752e-05
1.122,0.00015605247041028392,1.0700560572909885e-05,1.070056044261786e-05,1.6698489054000065e-09,0.00016372965439887335,0.004934288868908906,-0.06191068029509241,3.5632866250945626e-07,5.7056276718669797e-11,5.452197491482483e-06
