Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
0.616,-2.842199747809549e-05,3.6668704955535036e-06,5.8795123367334095e-06,-1.593256222694663e-05,-1.4819911591246182e-06,0.0001415951119098108,0.0001415951119096553,-2.0984270402552372e-10,-9.591101900416652e-05,0.00425909293502516,-0.0030287555169138704,4.7151172265876e-06,-8.180128992662693e-12,-3.1938369328387455e-06,6.0,0.0,589000000.0,odom,base_footprint,-1.1349699229164928e-05,8.219442753112975e-06,-0.0010028745106301,-7.838985792180262e-06,0.0039350397898697,-7.460880992972638e-06,0.9999922576423969,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.0002237216557382,0.0005237438014262,0.0,0.0,0.0,-0.0006801239290712,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,5,0,616000000,base_footprint,-7.142976814317183e-06,0.0038607503832384,-1.418310355017858e-05,0.9999925471493756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2692299116733096e-06,0.0022590150767416,-0.0001802029118248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006722800577185,-0.0138617424225218,0.0036155247164381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,-2.4460401756478877e-05,-4.308772175078829e-08,2.484739322405795e-07,3.961595721616613e-06,-4.6758280918268724e-06,5.388125612060363e-05,5.3881256120014616e-05,-2.5193949099071904e-10,-0.00036722389661114857,-0.0026340497233996144,-0.008147533862071532,1.7942458287248727e-06,-1.694855960984078e-11,-1.222855575715125e-05,7.0,0.0,622000000.0,odom,base_footprint,-9.553255460947352e-06,8.978301044754583e-06,-0.0010024857743461,-7.235563829262925e-06,0.0038614530128794,-1.4170701759658416e-05,0.9999925444359408,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",4.640555512916874e-07,4.996548111901944e-06,0.0,0.0,0.0,8.102091485518711e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,6,0,650000000,base_footprint,-7.283470810728098e-06,0.0038608170223774,-1.2201807065526658e-05,0.9999925469172192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.084351022118542e-05,-0.0002427285615608,0.0002479440699184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.031757658231125e-05,0.0008355312354249,0.0026527671461389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.684,-1.5193681457419262e-05,-9.497051516992733e-08,6.005417870816807e-07,9.266720299059616e-06,-1.6904383849158933e-05,-2.8975899513198393e-06,-2.897589950905834e-06,4.898197277224347e-11,8.289495321931309e-05,-0.0017050704526103142,0.01351708257749134,-9.648974536921908e-08,1.368238976731936e-12,2.760401942203126e-06,8.0,0.0,655000000.0,odom,base_footprint,-9.608584955234784e-06,9.3207798607457e-06,-0.0010024077330125,-7.296293564449413e-06,0.0038607293465506,-1.1484110253396869e-05,0.9999925472641246,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.559173401886397e-06,1.7266766666790166e-05,0.0,0.0,0.0,0.0002659189224218,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,7,0,684000000,base_footprint,-7.354589680352028e-06,0.0038606422561127,-7.568277235158976e-06,0.999992547637232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.385889857492064e-05,-0.0001817450160184,0.0003188238750628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2846841596434735e-05,0.000138988548293,-7.538953880500154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7180000000000001,-4.608030502133604e-06,-1.0821925824824191e-07,6.883354056436318e-07,1.0585650955285658e-05,-1.4143981907022152e-05,-2.1427627644549533e-06,-2.142762764240621e-06,3.0307197770481124e-11,0.00022490148000771381,2.2667483089035614e-05,0.004264460263915938,-7.135400005325773e-08,6.461335911062426e-13,7.489219284256871e-06,9.0,0.0,689000000.0,odom,base_footprint,-9.707483464973209e-06,9.946805525912631e-06,-0.0010023945316874,-7.363509325227779e-06,0.0038606324903854,-6.6590316079132905e-06,0.9999925476813366,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.1245878077985505e-06,2.1167657563143763e-05,0.0,0.0,0.0,0.0003244110469501,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,8,0,718000000,base_footprint,-7.396112884255749e-06,0.0038606047309758,-2.2754100601348027e-06,0.999992547807848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.495651480599614e-05,-0.0001794941522456,0.0003372213934946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.393129979458912e-06,3.620405286811208e-05,-4.625286222598551e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.752,6.315392177116348e-06,-1.1159602051648287e-07,7.108479404323501e-07,1.0923422679249954e-05,-6.6547626227375645e-06,-9.723565913738784e-07,-9.723565913523475e-07,6.470802300199628e-12,0.0002540237131214528,3.51473325249572e-05,0.0008745415349471171,-3.2379474492634694e-08,3.500971632908828e-14,8.45898964694438e-06,10.0,0.0,722000000.0,odom,base_footprint,-9.81339441278456e-06,1.062074638862458e-05,-0.0010023908854736,-7.401002733016648e-06,0.0038606022839576,-1.477961796312642e-06,0.9999925478187554,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.26624941810286e-06,2.2119858351020624e-05,0.0,0.0,0.0,0.0003386478299282,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,9,0,752000000,base_footprint,-7.426747587811468e-06,0.003860594800006,3.1862973706223573e-06,0.9999925478434732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.529167747543553e-05,-0.0001786647269422,0.0003420730209531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4379741198108556e-06,9.544592639259296e-06,-1.460901989875844e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.786,1.7328578968631352e-05,-1.125007513700857e-07,7.168268017680359e-07,1.1013186791515003e-05,1.8042270242268899e-06,-2.5802616186934495e-07,-2.58026161868925e-07,-4.655377742019614e-13,0.0002634039308721282,2.145136424938539e-05,0.000281688220741002,-8.592271189977793e-09,-6.473373939636664e-14,8.77135089804187e-06,11.0,0.0,755000000.0,odom,base_footprint,-9.921903751528016e-06,1.1311985016651143e-05,-0.001002389996189,-7.4300724324962e-06,0.0038605943013603,3.832844492347646e-06,0.9999925478431044,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.305411898762707e-06,2.2383203783486463e-05,0.0,0.0,0.0,0.0003425868351889,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,10,0,786000000,base_footprint,-7.4541197411997726e-06,0.0038605923729857,8.692873314403935e-06,0.9999925478199324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.540679004549137e-05,-0.0001784482789102,0.0003433701778176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.90917887406448e-07,2.5481002114609378e-06,-3.7796754534081057e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8200000000000001,2.836588526520343e-05,-1.1275071505351814e-07,7.184293663937312e-07,1.1037306296572078e-05,1.0575577922278256e-05,3.7297893778378077e-07,3.7297893776292327e-07,3.94446781982742e-12,0.00027297303457094596,1.8949102091685452e-05,0.00028736047143596927,1.2420198626473684e-08,2.0449380047983805e-13,9.090002051212501e-06,11.0,0.0,755000000.0,odom,base_footprint,-9.921903751528016e-06,1.1311985016651143e-05,-0.001002389996189,-7.4300724324962e-06,0.0038605943013603,3.832844492347646e-06,0.9999925478431044,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.305411898762707e-06,2.2383203783486463e-05,0.0,0.0,0.0,0.0003425868351889,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,11,0,820000000,base_footprint,-7.480284585185897e-06,0.0038605919302371,1.4211504094568605e-05,0.9999925477582456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5461841677493264e-05,-0.0001783901797722,0.0003437260734711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1375444463330232e-07,6.952945005373277e-07,-9.608314734380083e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8540000000000001,3.9409932689136666e-05,-1.128273380756814e-07,7.188733604636344e-07,1.1044047423933237e-05,1.9665579973349168e-05,9.827382473828768e-07,9.82738247192847e-07,1.932611759553128e-11,0.0002631806733348536,1.8311090378351228e-05,-0.00029406490198475573,3.272518362719558e-08,8.309440303080288e-13,8.763916422050625e-06,13.0,0.0,822000000.0,odom,base_footprint,-1.014389935375011e-05,1.2726499347858142e-05,-0.0010023899007591,-7.482558925857063e-06,0.0038605919258586,1.4698659506245031e-05,0.9999925477512034,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.3195714096968467e-06,2.247755986475873e-05,0.0,0.0,0.0,0.0003440019744092,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,12,0,854000000,base_footprint,-7.505818513277113e-06,0.0038605920153663,1.973350293077387e-05,0.9999925476640028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.549919010534399e-05,-0.0001783740702142,0.0003438328151561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.037183919650017e-08,2.0478944401293977e-07,-2.189450149546153e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.888,5.045612038582287e-05,-1.1285806741228974e-07,7.190106128913448e-07,1.1046187696686206e-05,2.8429496395698806e-05,1.649281960630609e-06,1.6492819599641043e-06,4.6888255548922825e-11,0.00025929365357252256,2.0016327725157124e-05,-0.00011672732019012128,5.492108925691456e-08,1.872302661039315e-12,8.634478663965002e-06,14.0,0.0,855000000.0,odom,base_footprint,-1.025341136719638e-05,1.3424245408530622e-05,-0.0010023900006199,-7.507305525842942e-06,0.0038605920264696,2.0058369629352096e-05,0.999992547657485,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.320572821239388e-06,2.2483789108785576e-05,0.0,0.0,0.0,0.0003440974003097,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,13,0,888000000,base_footprint,-7.530903085925329e-06,0.0038605922424878,2.525657014505796e-05,0.9999925475386948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.553022018617465e-05,-0.0001783690879936,0.0003438736149124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0943892666277057e-08,7.49124092957142e-08,-2.7038363500043503e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.922,6.150323007899089e-05,-1.1287664459548766e-07,7.190666283365619e-07,1.1047109693168019e-05,4.575244319404703e-05,3.3429643890945716e-06,3.3429643855956813e-06,1.529487882584106e-10,0.00024480517049566415,2.5354513911477987e-05,-0.00048377743220248665,1.1132071401078747e-07,5.696556484171761e-12,8.152012177505617e-06,15.0,0.0,889000000.0,odom,base_footprint,-1.0366270717544236e-05,1.4143260587950385e-05,-0.0010023901117372,-7.532366464710445e-06,0.0038605922575271,2.5581473401564133e-05,0.9999925475303668,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.321017821602152e-06,2.2486253293978864e-05,0.0,0.0,0.0,0.000344136635421,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,14,0,922000000,base_footprint,-7.55561265619434e-06,0.0038605925092385,3.078009689902996e-05,0.9999925473827174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.555809707370344e-05,-0.0001783670629112,0.0003438969722935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5801192896202732e-08,4.050524326948083e-08,1.9702283614087774e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
