odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.013326683575038502,0.2193948095233283,0.03643062524876121,0.00045648092694729994,0.0074573269607346995,0.0012781814238644,0.0009467516646327,0.0071973273270946,0.0012912719038656
-0.007832946420567994,0.2079718925945422,0.0602631549463207,-0.00026653196938900003,0.007066041191527,0.0016343809627132,0.0002294284376946,0.006875678676475,0.0017979883740622
0.0253712297597377,0.2188266351859915,-0.0193214052559278,0.0008599139964886001,0.007439248733976,-0.0006629746347461,0.0013512448355817,0.0071357208210856,-0.0006423336231415
-0.0976276470421817,-0.1885762428623432,-0.05497371691534861,-0.003344601372661,-0.006476490022366301,-0.001914732443196,-0.0033712980279639,-0.0059929731076035,-0.0001221560760169
-0.2091470514266608,0.0020667734657611007,-0.0828967686160429,-0.0070370929309238,6.76988076602214e-05,-0.0033150550995229,-0.0038215136746002,-0.005965624962774,-0.0028589598265028
-0.06213975715508,-0.0885851531935055,0.8286387613778434,-0.0021192281780381,-0.0030035605344562,0.0284066905164159,-0.0022302828559322,-0.003100815151604,0.0276247092153699
-0.2197991432102978,-0.0083257407200454,-0.049105421594734106,-0.0074493258677879,-0.0002789740592014,-0.0012810446294482,-0.0034756712947472,-0.0063740471674329,-0.001700266598921
-0.220181619118423,-0.007737174204445599,-0.055333585752287404,-0.007487446513920699,-0.000265828019042,-0.0019445165725389003,-0.0035763293922289,-0.0063184112679597,-0.0018112230101095
0.20321961193168836,-0.0077386056275473,0.0802845859895983,0.0069018507251341,-0.000262963468443,0.0013115868651667,0.0056293585800785,0.0032403097025555,-0.0014658990320963
-0.2197405550924409,0.005838807504739901,0.011457978189374,-0.007471463783985401,0.00019824186560249998,0.0003950363354747,-0.0039440148891572,-0.0060922965450563,0.0003793289272152
-0.19666550441892833,-0.0028357953839811996,-0.0242196167021579,-0.0066943515714648,-9.548408638115907e-05,-0.00045765206363360003,-0.003319968910353,-0.0055836250618261,-0.0004370243393495
3.058360701843621e-08,9.076611439985671e-07,-5.882838179890361e-05,-1.7531992524411066e-08,1.5669527897443913e-08,-2.018355302668695e-06,2.931349623928245e-09,-1.9447636856952184e-09,-1.937251411021634e-06
-0.2185236960877192,-0.0232875508507132,0.0406226588260175,-0.0074294534132169,-0.0007916704272976,0.0013959287946261,-0.0072342751477202,-0.0006531600243794,0.001354221856004
0.1671334033970856,-0.125504520114963,-0.7668828778406477,0.0057005159384493,-0.0042436811949662,-0.026415852028164502,0.0050871467285613,-0.0046303276581816,-0.0288247229880593
0.006679747078751103,0.207616095678524,0.0681994107187833,0.00023504633413899993,0.0070590448340686,0.0023496968490157,0.0005033448074048,0.0068565994885109,0.0022740282183772
-0.20449258962833444,-0.0320676136363188,0.1866515954749179,-0.0069121418400836,-0.0010632033549176,0.0063792553442558,-0.0068070515595984,-0.0009872130765237,0.0054041331142137
0.2084225323957941,0.001781964532239201,-0.013790483234647702,0.0070887036310496,6.259751281523229e-05,-0.00046225481128330003,0.0060568333296673,0.0036778974093548,-0.000446459589034
-0.0248376056096296,-0.195649888097982,-0.0635698943773176,-0.0008438572826765,-0.0066521730954051,-0.0015414495641852002,-0.0015330255310978,-0.0065130745751258,-0.0015393052753091
0.21802184995972507,-0.006570839969543701,0.1423991689672399,0.007382283857428401,-0.0002420735329541,0.0049845466780256,0.0063864981055116,0.003873709089072,0.0058094644052751
-0.2085282757079528,-0.0040450700580938,-0.0118126039505361,-0.0071091111958572,-0.0001387094158491,-0.0005376285217327999,-0.0036784020403086,-0.0060578513869229,-0.000393128015029
0.20852964255417167,0.0019654129437800018,-0.0123645784826954,0.007089597157492401,6.822338854495236e-05,-0.0004241502673054,0.0058758364826784,0.0035747792105758,-0.0004087250098649
-0.1083321032686323,-0.0859736214928506,0.0689055187981375,-0.0036817682388737005,-0.0029255822165819,0.0022925730220801,-0.0037313402182678,-0.0028945376785933,0.0022942472754698
-0.21645044593307844,0.0086695197913093,0.2101276973093441,-0.0073766300690405,0.0003246045652762,0.0072510625384847,-0.0040827502556071,-0.0062689242238269,0.0079124979633331
0.21953378285923686,0.0038468901869673014,-0.0026845309108578,0.0074667247152165,0.00013055785250300005,-0.0004038858121648,0.0061528556764326,0.0038536772936899,-0.0005891671316575
-0.031125599518256,0.2189783761340957,-0.1254000581450252,-0.001073180445223,0.007440828181216799,-0.0043096864645872,-0.000140430187683,0.0072597447922927,-0.0041770816097518
-0.22005039280153071,0.0027681661045160996,-0.0037061764956024014,-0.0074828613685634,9.412148323018066e-05,-0.0004366253980943,-0.0040352589866414,-0.0062990490210883,-0.0001114546882391
-0.0191541951875084,-0.2070938433837315,-0.1397231671330446,-0.0006468174657499,-0.0070748292134988,-0.0053950718978503,-0.0014117465448059,-0.0067339825611144,-0.0042621398926456
0.0175355556819929,0.2182395026832183,-0.0485488499929215,0.0005971121509645999,0.0074335754867822,-0.0017233297202179,0.0010509879176752,0.0071859908275731,-0.0009754407008841
-0.20849865581592203,-0.0034597976588357,-0.0080378757088855,-0.0070869000366231,-0.000118459578502,-0.0002768173535239,-0.0036531300431086,-0.0060736696979718,-0.0002637031244503
0.0015282300090009998,-0.0087335936377266,1.2649054781393814,2.671745346599641e-05,-0.00019820165377380003,0.0410747573896528,-1.674445689415241e-08,4.269051813871909e-07,0.0326789320206581
-0.006921629560469898,0.2200083765944316,-0.016199226043156795,-0.00023659426818710004,0.007479443320058599,-0.0005576504137656,7.763949938433196e-05,0.007258491441145,-0.0005542297574569
-0.188422203402346,-0.0885006329615204,0.0226682997005332,-0.0063944345640394,-0.0030010853253101,0.0007519111739808001,-0.006252510403027,-0.0028610111269857,0.0007627782935553
0.0016319983524167997,0.219870591446873,0.0088561224410311,5.477704076928269e-05,0.007476185615686799,0.0002927278258126,0.0004802551462209,0.007462348859367,0.0002955249059162
-0.0965670903676226,-0.0619154265248439,0.0920667800406614,-0.0032843866670255,-0.0020981922778626,0.003065823775354,-0.0033323105212351,-0.0020920533591997,0.0031943060193697
-0.0274612767277659,-0.0221261665395186,0.154441473128702,-0.0009049212561562,-0.0007241713870245,0.005336353895684,-5.7218828874696205e-09,-4.451133446027285e-09,-1.1432526925148069e-07
0.2147969500294193,0.002089705549103,0.0302788660677433,0.0073308292376779004,6.756893412462883e-05,0.0010994593681906998,0.0058637561932007,0.0035911060584844,0.0045281251383197
-0.2190674780209247,-0.0233843011404288,-0.0382180007595688,-0.007447973291307301,-0.0007946484186468,-0.0013209316550653002,-0.0030215522779252,-0.0066007620907473,-0.0013001961626908
0.2119987447078041,-0.0017737479789713007,0.0335939252610076,0.0071471516276931,-5.8213381737726166e-05,0.0004171909102936,0.0059536432512109,0.0034484217802112,-0.000831107661882
0.21782460047076696,0.031768626987387694,-0.0596278020622186,0.0074113884179765,0.0010784489969961,-0.0021062384024581,0.0055873002123926,0.0046316553095575,-0.0019491041332802
-0.0163532130688479,-0.2216418460712358,-0.242476181636945,-0.000524396532896,-0.0075380496951562,-0.0083192688979529,0.0012165097163022,-0.0071589984856146,-0.0080771462268874
0.026321003458968803,-0.05330097118489101,1.129074244106932,0.0007228154335181,-0.0015398107366757,0.037570656392037,0.0011804770098149,-0.003258662629367,0.0391716153850652
0.2084685873849751,0.0054521583290272,-0.014181194082872902,0.007087809801883501,0.00018642684276099983,-0.0004965462434978,0.0058153135233665,0.0036719139714828,-0.0004734686764923
-0.0984371030493605,-0.0594849678358251,0.0765569663431343,-0.003348221343167,-0.0020264827235705,0.0030157268067219,-0.003286000150031,-0.0019519486545184,0.0038314775086405
-0.21057828598763573,-0.042908621895708,0.0566283970978239,-0.0072194941715947,-0.0014732457697064,0.0011274605008164,-0.0073479325051862,-0.0014039925090732,-0.0001052291415231
0.12655733767935656,-0.007595229777739101,-0.2133784172401521,0.0042587173635793,-0.0002687638314902,-0.0088867764845728,0.0033128350993605,0.0019026893768146,-0.0116628162173725
-0.0034917988609966012,0.1962058745369037,0.0775539746928205,-0.0001108820005871,0.0066651561159434,0.0026018135111709,0.0003692836129169,0.0064864300866716,0.0024613799846802
-0.0132064792318802,0.0018340143030433007,-0.0077210164243026996,-0.0003754466021455,4.181831591321128e-05,-0.00033573363446309996,-0.0031940665490939,-0.0031058089019663,1.1769150987106519e-07
-0.00012492177309759989,0.2156388876604852,0.024943374183045396,-1.91427063045424e-06,0.007315310644824899,0.0014224254112017998,0.0004199920190761,0.0072474051202878,-4.155141914807814e-06
-0.004277010395042701,-0.1613003617644851,0.0949920456517984,-0.00014509080365929998,-0.0054839508093171,0.0031279956683294,0.0032002701498519,-0.0042884648801836,0.0030340453138741
0.21965612758297987,0.0052824147551237995,0.0387128470006004,0.0074680613106780005,0.0001748086707472,0.0013149409029076,0.0061496306624008,0.0038624139127028,0.0012903054310534
-0.0012733208242759995,0.2196642392567693,0.0404296082439508,-4.469093651360268e-05,0.0074684995668082,0.0013823252120709999,0.0002398822104719,0.0072562572025134,0.0013459848832383
0.22019768158252578,0.0046268723568791,-0.026022480986125,0.007486565349892201,0.00015794329051460013,-0.0008943735813029999,0.0061355825922408,0.0038801219508686,-0.0008658963579659
0.21967381873074976,0.004298995733670201,0.0307597753012388,0.0074751268601557005,0.00014670930828849995,0.0003043113270935,0.0061635458648473,0.0038337632530277,0.0009635354413784
-0.1918327712404993,-0.0812535380976354,0.1280946795657957,-0.0065044890141607,-0.002758687680763,0.0037636675546791998,-0.0063644849623343,-0.0026093630271201,0.0035178341166794
-0.19258533595685212,-0.0731746216141074,0.1063114675760258,-0.0066070294157118,-0.0025117687482107,0.0049107919483466,-0.0064436237492864,-0.0024033351409357,0.0031039608546283
-0.1479014634394357,-0.1106590596587636,0.078937895471396,-0.0050275428941315,-0.0037624765554211,0.00261336221262,-0.0051047608329368,-0.003697447542793,0.0026240227568304
0.007533379118505504,-0.0328499845766149,-0.596446072626179,0.0002795988273425001,-0.0011475340166283,-0.020406981177224,-6.858736641793071e-07,9.04140989651275e-07,-0.0077149420454471
-0.0567537939116138,-0.1135061300807748,0.0165472199741122,-0.001916318042991,-0.0038318592771058,8.45038466241732e-05,-0.0020096121575826,-0.0036936792809553,0.0005030355120212
-0.2083316766836083,0.0113767584428188,-0.0207974876446452,-0.0070832391726286,0.0003848372782137001,-0.0007230182833257,-0.0038950731006082,-0.0056706608174016,-0.0006860016597272
-0.2197085303587356,-0.0095683807447051,-0.024085512654785,-0.007477841781055,-0.0003289332929615,-0.0008317762942667998,-0.0035254352024922,-0.0063469775460883,-0.0008414212673663
0.21998081766894767,0.0022943073422938,-0.0034371223084206995,0.0074786424676411,7.837725332493495e-05,-0.00011849194093259998,0.0061951288440524,0.0037822096886883,-0.000122116366462
-0.22023459821691532,-0.0092946890169755,-0.0502724634042182,-0.0074874713550345,-0.0003193853292483,-0.0017245660066187002,-0.0035313559794313,-0.0063413752736329,-0.0016731666828988
-0.2079662827859538,-0.0689409799280312,0.1213079045111239,-0.0070153856421435,-0.0023183409536779,0.0035923521306502,-0.0069095392600114,-0.0022265833476304,0.002772398306909
-0.0166368647447621,-0.2194110911378768,-0.0017734875641456996,-0.0005655566014406001,-0.00745952785929,-6.216482564069814e-05,-0.0014580008732372,-0.0071120630094475,-6.073082495301474e-05
-0.2179506816270903,0.0058078647371025,-0.0472677064134764,-0.0074039424721002,0.0001962797685184,-0.0010561514889975,-0.0039657627151914,-0.0060816152614616,-5.309341111825461e-06
-0.1967925238900336,-0.0548553059333277,-0.0779683246214295,-0.0065946898667499,-0.00183484676017,-0.0007596478092786,-0.0062859576370738,-0.0016324160281626,0.0010346513314598
-0.005276714679345599,-0.2207250738820805,-0.0814387897108893,-0.00018246372216610004,-0.0075002058035797,-0.0023627930530032,-0.0010807061361836,-0.0071797750971942,-0.0027129988378494
-0.21826391113702204,-0.0264409421846279,0.022004811851993704,-0.0074228051659823,-0.0008999553692199,0.0005433510984444,-0.0072186136531029,-0.000781639819236,0.0007332042770013
-0.22005400764855942,0.0100074380127982,-0.030170079578388104,-0.0074814385190957,0.00034312346511330006,-0.0009410248161216,-0.0040535549443052,-0.0060247468166354,-0.0009086224789761
0.2085485680314394,0.0026501615126944995,-0.0022954973400205,0.0070914402828377,8.911815465628692e-05,-0.000555426916239,0.0060267304058955,0.0037317902359801,-0.0002150647919581
-0.0048806499993701985,-0.20807526597612608,0.03898024582332,-0.00016429048505870012,-0.007074762801546499,0.0012455606475578,-0.001046061615511,-0.0067994926928787,0.001299227174126
-0.2153523494216799,0.019378077711983802,0.135956348707066,-0.0072534211962644,0.0006619997521573,0.0057304761619456,-0.0072083873183021,0.0008539596840178,0.0073026967681899
-0.20663340033555083,0.011741600935003,-0.04277515586265851,-0.0070376395719167,0.00039575187843729996,-0.0016398337009855,-0.0040215362108987,-0.0058370761002207,-0.000735208298412
-0.0623170995024523,-0.2130393886608321,-0.2212470890608656,-0.0020932321685369,-0.0072500099794445,-0.0073678378131232,-0.0028142520632308,-0.0069301427803458,-0.007366919241655
0.2077941902843341,0.0027686498239562034,0.021351956579303,0.0071538081778987,0.00010168639515850003,0.0025051686814406,0.0058472072812147,0.0036224656993077,0.0006756467287313
-0.18176195131350614,-0.1207822871585184,0.2154430984906779,-0.0061880095265824,-0.0040928341269967,0.007173948417118001,-0.0062780732128969,-0.004071534850831,0.0071737573221422
-0.0850045139460631,-0.164196741785378,0.0275295478708132,-0.0029138056967044,-0.0056248340926394,0.0007616764198496,-0.0030025444424164,-0.0053232175460737,2.543484141463992e-05
-0.07576612945067751,0.0044921098594503,-0.0549913022778374,-0.0021696029705027,0.0001262445431924,-0.0018993969655056002,-0.0039711917286172,0.0007145813007521,-0.0087976644061969
0.018724703931981106,0.2188626922765935,0.0479653764471597,0.0006345209040516,0.007441154936303999,0.0016860037089293997,0.0011298933058679,0.0073963474603855,0.0016885050128687
-0.116403151026571,0.009673788312453798,-0.120535585384154,-0.0039577721309727,0.00032449533624809995,-0.0041266328552511,-0.00223228001583,-0.0030981700515768,-0.0040098142250769
-0.0226537318516431,0.2188074727845952,-0.028693722205137703,-0.0007695890128764,0.0074326557167587,0.0002147232012779,-6.384649994034091e-05,0.0072588108426074,0.0002682124008341
-0.2132878976807543,-0.0518767950616426,0.0493823430051413,-0.0072524483034049,-0.0017621747743499002,0.0015403348013499998,-0.0070849516023523,-0.0015718221737648,0.0014899877690748
0.049275408372859195,-0.2179328708976441,-0.39652848854180256,0.001722239427627,-0.0074012286156881,-0.0132018834151177,0.0008695990636533,-0.0074317456055944,-0.013226123998192
0.0003635759772913985,0.2080741592828875,-0.0869778603840398,1.0995650187362038e-05,0.0071099136652367,-0.003700778054001,0.0002792847363273,0.0071490104087764,-0.0063215871504088
-0.0020308433666533995,0.2199881181451175,-0.0080989480721882,-6.813230586921737e-05,0.0074804364067567,-0.00029235608660539995,0.0004101372067657,0.0072461868434609,-0.0002755403340229
2.91794034072701e-05,0.2194919950274204,0.0485998867349279,3.497980947120283e-07,0.007462034109562599,0.0016472005114386997,0.0002924410500581,0.0074719275082911,0.0016305442465196
-0.013781190922312,-0.0113470811894292,0.1624967755198003,-0.0004318857495992,-0.0003534293206044,0.0054421559009329,-6.057491942378273e-09,-4.712206198242078e-09,-1.2158736844014585e-07
0.2201537371771619,-0.0018011381936629007,-0.012422366223000502,0.007484475045206801,-6.166904428173137e-05,-0.00040299496651969994,0.006276453955987,0.0036519219531542,-0.0004122978040172
-0.20853262793257582,0.003826211266748602,-0.011454349856424599,-0.0070897626883856,0.00012945504122919996,-0.00039759807321039997,-0.0037046509568778,-0.005796084571294,-0.000379904880932
-0.0009025989567985997,0.2151936702895299,-0.0960430262186239,-2.6187102022290354e-05,0.007358059445437899,-0.002090670561877,0.0003397755262284,0.0072732253579872,-0.0038465812642856
-0.2202603826775134,-0.0120554768056612,-0.05882951188962521,-0.0074885126760058,-0.0004090196953978,-0.0020110120763443,-0.0034158324292111,-0.006408018890825,-0.0019590298370538
0.1739626053778326,-0.0061605514767219,-0.0430383898055026,0.0058803661821071,-0.00020669285636089996,-0.0004056496957618999,0.0048802168476117,0.0030052323554574,-0.0014324325852218
-0.0029655431394156988,-0.21975726701444026,0.0150781592761845,-0.00010284428413879999,-0.0074720395447006,0.0005124792126851,-0.0009501252668121,-0.0071953740964678,0.0005068701162294
