Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.259,-1.570803364811318,2.5524505422241275e-05,-1.7964188830768293e-10,-2.552450542160911e-05,-3.043041562885342e-05,0.0008494342637097268,0.0022596248232498134,-4.3069657527437997e-13,-8.499660306328352e-07,-1.013332840440819e-06
0.29200000000000004,-1.5708043781441583,3.3455840963243265e-06,-2.69364660435326e-11,-3.3455840962158885e-06,-2.092542169245495e-05,-0.0006660336734509594,0.00028543525334529944,-1.5171260518225395e-13,-1.1140795042480246e-07,-6.968165423587499e-07
0.326,-1.5708050749607008,-2.221658910315318e-06,1.9435440507447347e-11,2.2216589102303054e-06,-9.919484247972971e-06,-0.0001671844746738632,0.0003305086319664257,1.387499129891407e-13,7.398124170124244e-08,-3.303188254575e-07
0.35900000000000004,-1.5708054052795262,-1.3351203012161978e-07,1.2120869133023165e-12,1.335120301161178e-07,3.9157964894706176e-06,6.270711351933027e-05,0.00041547389601932696,8.778317110582403e-15,4.445950602731431e-09,1.3039602309937158e-07
0.393,-1.570805274883503,0.00014161691514235584,-1.26720070485019e-09,-0.0001416169151366863,-9.718896177325436e-05,0.004256769584759083,-0.0030361789268085575,-1.663860591128898e-11,-4.715843274052364e-06,-3.2363924270493704e-06
0.42500000000000004,-1.5708085112759302,5.384600267026576e-05,-6.560855982559946e-10,-5.384600266626873e-05,-0.00036833826615456086,-0.0026357631373000023,-0.008142621753192386,-2.022458008580944e-11,-1.7930718887926298e-06,-1.2265664262946877e-05
0.458,-1.5708207769401932,-2.933690499617101e-06,7.172915896361745e-11,2.9336904987402064e-06,8.246109913237586e-05,-0.001705095890987473,0.013537518477085186,1.5668946402297482e-12,9.769189362207122e-08,2.7459546011081166e-06
0.49300000000000005,-1.570818030985592,-2.1685145622027155e-06,4.706585357988411e-11,2.168514561691952e-06,0.00022481320564566478,2.2978256378810376e-05,0.004274838033432099,7.887683038164653e-13,7.221153491583096e-08,7.486279748000638e-06
0.525,-1.570810544705844,-1.002309136756748e-06,1.4250742047698623e-11,1.00230913665544e-06,0.00025397989642319814,3.502118394732635e-05,0.0008758765999259266,9.849949375249585e-14,3.3376894253339495e-08,8.457530550892499e-06
0.559,-1.570802087175293,-2.9085457990540964e-07,1.6754330202800371e-12,2.9085457990058404e-07,0.0002633570851721283,2.1365001707247394e-05,0.0002815972597276319,-5.4844273701076114e-14,9.685457510778834e-09,8.769790936231872e-06
0.5930000000000001,-1.570793317384357,3.3726297525225174e-07,1.014962752379016e-12,-3.372629752507245e-07,0.000272918978203716,1.8862389043773613e-05,0.0002871439348825134,1.638752995253357e-13,-1.1230857074555515e-08,9.088201974183743e-06
0.625,-1.5707842291823826,9.466668716306408e-07,1.1452408992580824e-11,-9.466668715613672e-07,0.00026312636869774803,1.8300417308660332e-05,-0.0002940723575365749,7.41339711810669e-13,-3.1524006816149405e-08,8.76210807763501e-06
0.659,-1.570775467074305,1.6120059859279246e-06,3.362599445596641e-11,-1.6120059855772097e-06,0.0002592409031567563,1.9980153582501014e-05,-0.00011668064687662872,1.729246817677845e-12,-5.3679799303789604e-08,8.632722075119986e-06
0.6920000000000001,-1.5707668343522299,2.459107722549558e-06,7.252509350817113e-11,-2.459107721480087e-06,0.0002608644954034915,2.5438490589238243e-05,4.875652392598145e-05,3.347089251321431e-12,-8.188828709230395e-08,8.686787696936267e-06
0.7250000000000001,-1.570758147564533,3.3036043422522526e-06,1.2612907118274397e-10,-3.303604339844497e-06,0.0002447606111599097,2.5360258849930766e-05,-0.00048360012743488853,5.4226711739806096e-12,-1.1001002446229479e-07,8.150528351624994e-06
0.758,-1.5707499970361813,4.3899121426936915e-06,2.0338357027949428e-10,-4.389912137982335e-06,0.0002337053770915541,3.2621855869112274e-05,-0.00033198901106172953,8.370346805751675e-12,-1.4618407411241237e-07,7.782389057148752e-06
0.793,-1.5707422146471242,5.891642509797295e-06,3.1880942995708277e-10,-5.891642501171563e-06,0.00022593328508902036,4.5097008021129224e-05,-0.00023339615623224416,1.2735187845248457e-11,-1.9619169516072367e-07,7.523578393464379e-06
0.8250000000000001,-1.5707346910687308,7.294189724522533e-06,4.4958268017784064e-10,-7.294189710667355e-06,0.00020147379368738724,4.211853497673388e-05,-0.0007345192613103039,1.7495415600743875e-11,-2.4289651719250857e-07,6.7090773297899955e-06
0.8590000000000001,-1.570727981991401,9.075383897522518e-06,6.202553286399992e-10,-9.075383876326902e-06,0.00018081626018400898,5.348931450450404e-05,-0.0006203463514528007,2.36913017942709e-11,-3.0221028285647527e-07,6.021181464127499e-06
0.892,-1.5707219608099368,-0.00015359611063757656,-1.1422326043039217e-08,0.00015359611021286028,0.0022245924015457208,-0.00488502986591889,0.061374658899751106,-6.058087654145421e-10,5.114750447188891e-06,7.407892697147251e-05
0.925,-1.5706478818829654,1.0686582672432426e-05,1.5863688178282531e-09,-1.0686582554688234e-05,0.00016334559262454938,0.004933414213513783,-0.06189930357120634,5.6298499280937615e-11,-3.558631985448348e-07,5.439408234397495e-06
0.9580000000000001,-1.570642442474731,8.868369354067548e-06,1.3647029836426357e-09,-8.868369249064351e-06,0.00018715558233947042,-5.4601000551497834e-05,0.0007150147061537848,4.8443297231537825e-11,-2.953166955119666e-07,6.232280891904366e-06
0.9930000000000001,-1.5706362101938391,7.426950657103634e-06,1.1891780903557915e-09,-7.426950561900056e-06,0.0002152064714937502,-4.328584675567308e-05,0.0008423690436720652,4.2226440468873603e-11,-2.473174532782028e-07,7.1663755007418825e-06
1.025,-1.5706290438183383,5.793592348747748e-06,9.691693685436319e-10,-5.7935922676849785e-06,0.00022742908448581097,-4.904979904972631e-05,0.0003670454351970203,3.436171407445185e-11,-1.9292662215404668e-07,7.573388513377506e-06
1.059,-1.570621470429825,4.650037855536024e-06,8.1308871272151e-10,-4.650037784449155e-06,0.00024248555727730814,-3.4340975772123834e-05,0.00045214633007499,2.8790840217104488e-11,-1.5484625791358167e-07,8.074769057334362e-06
1.093,-1.5706133956607675,3.832433674914402e-06,7.010714347165592e-10,-3.832433610790505e-06,0.0002625302317154843,-2.455267809674541e-05,0.0006019421753206047,2.480171311723024e-11,-1.2762003896386627e-07,8.742256716125627e-06
1.125,-1.5706046534040514,2.983023375725216e-06,5.717662018947528e-10,-2.983023320929032e-06,0.00026464269535805146,-2.5507816792468037e-05,6.3437346623639e-05,2.0176632373986904e-11,-9.93346763624927e-08,8.812601755423114e-06
1.158,-1.570595840802296,2.410458433563078e-06,4.832631484380625e-10,-2.410458385119332e-06,0.00027235663840433576,-1.71941424072714e-05,0.00023164994132985898,1.70215872760269e-11,-8.02682640322978e-08,9.069476058864381e-06
1.192,-1.5705867713262371,2.0099108119279402e-06,4.211877990746739e-10,-2.0099107677968363e-06,0.00028705822537927956,-1.2028457106160299e-05,0.0004414890983466605,1.4816502695099718e-11,-6.69300283967045e-08,9.55903890513001e-06
1.226,-1.570577212287332,1.5853497841351088e-06,3.4737313448873307e-10,-1.5853497460778617e-06,0.00028365030765574293,-1.2749580414199141e-05,-0.00010233987157767644,1.2188402746963718e-11,-5.279214640400299e-08,9.445555244936241e-06
1.258,-1.5705677667320872,1.2970791211756626e-06,2.964604828235273e-10,-1.297079087296149e-06,0.00028767366040974085,-8.656776665448835e-06,0.00012082140402396133,1.0383007982773812e-11,-4.319273348681682e-08,9.579532891644371e-06
1.2930000000000001,-1.5705581871991954,1.092873190229773e-06,2.602563772141683e-10,-1.0928731592410985e-06,0.00029983725012516923,-6.132310238615301e-06,0.0003652729644272788,9.104352430702737e-12,-3.639267609547849e-08,9.984580429168136e-06
1.325,-1.5705482026187663,8.682194157702491e-07,2.1542622502789642e-10,-8.682193890440216e-07,0.0002937835445980289,-6.746359593379096e-06,-0.00018179295877298346,7.518595889691682e-12,-2.891170556747405e-08,9.782992035114363e-06
1.358,-1.5705384196267311,0.033372925819287254,8.607116696030656e-06,-0.033372924709368694,-0.0003141529709857279,1.0021638918880325,-0.018256351819332033,2.88625551332982e-07,-0.0011113183922926786,-1.046129393382474e-05
1.393,-1.5705488809206651,0.06840539653530144,1.6926632975094187e-05,-0.06840539444108867,2.204504081993102e-05,1.0520261476280535,0.010096036390560328,5.805248007390336e-07,-0.002277899630780741,7.34099859303703e-07
1.4260000000000002,-1.5705481468208058,0.1000871969717508,2.4839637696280246e-05,-0.10008719388940045,2.1451177762946353e-05,0.9514054185119927,-1.7833725434974973e-05,8.518078720726458e-07,-0.0033329035505271724,7.143242195061136e-07
1.458,-1.5705474324965862,0.1334503519234258,3.321503135831837e-05,-0.1334503477899098,2.145298323586123e-05,1.0018965450953454,5.421840585216149e-08,1.1389240974341837e-06,-0.004443896572655868,7.14384341754179e-07
1.492,-1.5705467181122446,0.17152804245003977,4.2814888269248405e-05,-0.17152803710655581,2.1671223566417013e-05,1.1434741899884076,6.5537636803538575e-06,1.467995711843267e-06,-0.005711883625294676,7.216517447616866e-07
1.525,-1.5705459964604997,0.20017650137400908,5.0110250003989115e-05,-0.2001764951019512,1.9788660411502825e-05,0.86031408180088,-5.653342807550113e-05,1.717783138425503e-06,-0.006665877275037415,6.589623917030441e-07
1.558,-1.570545337498108,0.21801748284229824,5.4720054131695875e-05,-0.21801747597522425,-0.060301389676900886,0.5357652092579328,-1.8114467969162877,-5.415878681816544e-06,-0.00725997893881056,-0.0020080362762407997
