Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
0.329,-1.5731957434808646,-3.1262209450038395e-08,5.465124618998785e-07,-3.795751624124933e-07,-1.5708050749607008,-2.221658910315318e-06,1.9435440507447347e-11,2.2216589102303054e-06,-9.919484247972971e-06,-0.0001671844746738632,0.0003305086319664257,1.387499129891407e-13,7.398124170124244e-08,-3.303188254575e-07,4,0,325000000,odom,base_footprint,-1.277903744763973e-06,1.3356925856705495e-05,-0.0007569403631789,0.0013775636232637,0.0014435695115518,-0.7079531111941758,0.7062566182174977,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-1.4726091916000694e-05,-5.28834017649382e-07,0.0,0.0,0.0,-2.5393592593478933e-06,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,4,0,329000000,base_footprint,0.0014489901392836,0.0015161302644714,-0.7079529631223257,0.7062564716750682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002790990090606,-0.0677304589868561,-0.0002855884832811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002307851004483,-4.059775952529152e-05,0.0001493758567412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36300000000000004,-1.5731957615332897,-6.434011206927267e-09,8.164916474907857e-07,-1.8052425110326453e-08,-1.5708054052795262,-1.3351203012161978e-07,1.2120869133023165e-12,1.335120301161178e-07,3.9157964894706176e-06,6.270711351933027e-05,0.00041547389601932696,8.778317110582403e-15,4.445950602731431e-09,1.3039602309937158e-07,5,0,358000000,odom,base_footprint,-1.285429119119262e-06,1.4122424718246776e-05,-0.0009048962336086,0.0021628666794551,0.002241341457067,-0.7079510378473425,0.706254646998567,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.2418001711435912e-05,-1.406316837140718e-07,0.0,0.0,0.0,4.578591970344128e-06,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,5,0,363000000,base_footprint,0.002257996549846,0.0023379822038387,-0.707950721955059,0.7062543526054237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002788983803441,-0.0676535697819636,-0.0004347110506033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002329133565747,-1.2434178895960406e-05,0.0001513352715888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.397,-1.5732070485235587,1.072340173441791e-05,-3.7745777813208425e-06,-1.1286990269088193e-05,-1.570805274883503,0.00014161691514235584,-1.26720070485019e-09,-0.0001416169151366863,-9.718896177325436e-05,0.004256769584759083,-0.0030361789268085575,-1.663860591128898e-11,-4.715843274052364e-06,-3.2363924270493704e-06,6,0,392000000,odom,base_footprint,8.24564167925194e-06,1.1318248600305884e-05,-0.0010028743231446,0.0027802716947625,0.0027846976302862,-0.7079522028481463,0.7062493851543294,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.0002237270486176,0.0005238719851044,0.0,0.0,0.0,-0.000680714168592,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,6,0,397000000,base_footprint,0.0027481202277652,0.0027527553784414,-0.7079532085957626,0.7062486280425648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001661589220079,0.0299478530008372,-0.0003687731810824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069102982785169,-0.0064411637531509,0.1309422628362218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43100000000000005,-1.5732177663066316,-4.240640930162994e-07,-9.351129527795932e-07,-1.0717783072822229e-05,-1.5708085112759302,5.384600267026576e-05,-6.560855982559946e-10,-5.384600266626873e-05,-0.00036833826615456086,-0.0026357631373000023,-0.008142621753192386,-2.022458008580944e-11,-1.7930718887926298e-06,-1.2265664262946877e-05,7,0,425000000,odom,base_footprint,8.999782662987032e-06,9.52155436643662e-06,-0.0010024856138581,0.0027286138492906,0.0027323108109422,-0.7079571575903455,0.7062448245195801,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",4.244843270976029e-07,4.937878266561908e-06,0.0,0.0,0.0,8.003746895713482e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,7,0,431000000,base_footprint,0.0027279808916199,0.0027316037393426,-0.7079570755532245,0.706244911935932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.520791896577528e-05,-0.0001039189962336,7.015638698318248e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062510456846476,0.0052883761123795,0.0007836028108006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.465,-1.57321110532314,4.277893566315396e-07,7.05290859517177e-08,6.6609834916686594e-06,-1.5708207769401932,-2.933690499617101e-06,7.172915896361745e-11,2.9336904987402064e-06,8.246109913237586e-05,-0.001705095890987473,0.013537518477085186,1.5668946402297482e-12,9.769189362207122e-08,2.7459546011081166e-06,8,0,458000000,odom,base_footprint,9.34138477940002e-06,9.577396305126064e-06,-0.0010024074648169,0.0027280580316055,0.0027318426325774,-0.7079552683975916,0.7062467222460584,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.595039593241701e-06,1.7252840057557137e-05,0.0,0.0,0.0,0.0002656604131915,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,8,0,465000000,base_footprint,0.0027280452347686,0.0027318543244279,-0.7079547224716608,0.706247269496471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.844704475183236e-05,0.0001906820319584,0.0002856521394489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.067018397279715e-05,-0.0004185643166705,0.000293689303854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49900000000000005,-1.5732011631270595,6.458445904331964e-07,1.0151577736500741e-07,9.942196080414691e-06,-1.570818030985592,-2.1685145622027155e-06,4.706585357988411e-11,2.168514561691952e-06,0.00022481320564566478,2.2978256378810376e-05,0.004274838033432099,7.887683038164653e-13,7.221153491583096e-08,7.486279748000638e-06,8,0,458000000,odom,base_footprint,9.34138477940002e-06,9.577396305126064e-06,-0.0010024074648169,0.0027280580316055,0.0027318426325774,-0.7079552683975916,0.7062467222460584,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.595039593241701e-06,1.7252840057557137e-05,0.0,0.0,0.0,0.0002656604131915,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,9,0,499000000,base_footprint,0.002727929574411,0.0027318207304756,-0.7079512118218436,0.7062507891929868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.100689409841139e-05,0.0001785647348111,0.0003297271598948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2546586781853568e-05,-8.659982478330225e-05,-1.905300940126912e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.533,-1.5731904104951528,6.998425835621085e-07,1.0945061869761272e-07,1.0752631906640888e-05,-1.570810544705844,-1.002309136756748e-06,1.4250742047698623e-11,1.00230913665544e-06,0.00025397989642319814,3.502118394732635e-05,0.0008758765999259266,9.849949375249585e-14,3.3376894253339495e-08,8.457530550892499e-06,9,0,492000000,odom,base_footprint,9.967325340220087e-06,9.676054417308462e-06,-0.0010023942225565,0.0027279418413834,0.0027318216861831,-0.7079518633057205,0.7062501360888673,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.1562375004092305e-06,2.115967537662776e-05,0.0,0.0,0.0,0.0003242531448058,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,10,0,533000000,base_footprint,0.0027278874336862,0.0027318296346914,-0.7079474148067683,0.7062545954579056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1648500651036544e-05,0.0001765766061684,0.0003411810544119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.212219165563255e-06,-2.254223802720052e-05,-3.6053011169105946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5670000000000001,-1.5731794462933975,7.139443381967714e-07,1.1151832911716203e-07,1.0964201755392367e-05,-1.570802087175293,-2.9085457990540964e-07,1.6754330202800371e-12,2.9085457990058404e-07,0.0002633570851721283,2.1365001707247394e-05,0.0002815972597276319,-5.4844273701076114e-14,9.685457510778834e-09,8.769790936231872e-06,11,0,558000000,odom,base_footprint,1.1332597382106658e-05,9.88950700553902e-06,-0.0010023896762824,0.0027278677753712,0.0027318417951826,-0.7079444568211223,0.7062575605500111,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.335307028135672e-06,2.2376141424774077e-05,0.0,0.0,0.0,0.0003424469396343,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,11,0,567000000,base_footprint,0.0027278626018491,0.0027318458784658,-0.7079435430322962,0.7062584765244245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.185100236577567e-05,0.0001760438938977,0.0003442201693593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.598835326850387e-07,-5.977312552456329e-06,-9.549853832168072e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6010000000000001,-1.5731684257934275,7.176929133352437e-07,1.1207615008713454e-07,1.1020499969927045e-05,-1.570793317384357,3.3726297525225174e-07,1.014962752379016e-12,-3.372629752507245e-07,0.000272918978203716,1.8862389043773613e-05,0.0002871439348825134,1.638752995253357e-13,-1.1230857074555515e-08,9.088201974183743e-06,11,0,558000000,odom,base_footprint,1.1332597382106658e-05,9.88950700553902e-06,-0.0010023896762824,0.0027278677753712,0.0027318417951826,-0.7079444568211223,0.7062575605500111,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.335307028135672e-06,2.2376141424774077e-05,0.0,0.0,0.0,0.0003424469396343,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,12,0,601000000,base_footprint,0.0027278426622611,0.0027318638626139,-0.7079396513494115,0.7062623774784551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1930175026486415e-05,0.0001759021381787,0.0003450364664732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381286127628526e-07,-1.601477666770483e-06,-2.486510328233775e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.635,-1.5731573900517852,7.187039133880568e-07,1.1223453668957575e-07,1.1035741642295704e-05,-1.5707842291823826,9.466668716306408e-07,1.1452408992580824e-11,-9.466668715613672e-07,0.00026312636869774803,1.8300417308660332e-05,-0.0002940723575365749,7.41339711810669e-13,-3.1524006816149405e-08,8.76210807763501e-06,13,0,625000000,odom,base_footprint,1.2747217854309908e-05,1.0110418389384576e-05,-0.0010023895809972,0.0027278290455816,0.0027318772602191,-0.7079367860741991,0.7062652495474111,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.34934670495724e-06,2.2470360284337164e-05,0.0,0.0,0.0,0.0003438602481934,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,13,0,635000000,base_footprint,0.0027278242512638,0.0027318820729143,-0.7079357542618829,0.706266283800135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.197491731524352e-05,0.0001758639545671,0.0003452649540613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36739822460427e-08,-4.442755975542306e-07,-6.220041045168367e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
