Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
0.452,1.5699945454963018,0.0,0.0,0.0
0.48600000000000004,1.5699939961312848,4.513428420577825e-08,-4.88414349130403e-07,-5.493650170329545e-07
0.52,1.5699939552235755,1.112798074443698e-08,-7.554004236871182e-07,-4.090770922005049e-08
0.554,1.5699878414908146,-6.981530286396783e-06,1.766234768418513e-06,-6.113732760937296e-06
0.5880000000000001,1.5699715572402004,-3.3005978209961916e-06,2.7107332162840825e-06,-1.62842506141736e-05
0.622,1.5699766035523721,-3.2060061497124424e-07,-5.0582427319617596e-08,5.0463121716859405e-06
0.656,1.5699861273429043,-6.178473330138726e-07,-9.854315289464788e-08,9.523790532206533e-06
0.6900000000000001,1.5699967743779244,-6.926358289915045e-07,-1.0956091443716648e-07,1.0647035020072693e-05
0.7240000000000001,1.5700077105162487,-7.119030369695871e-07,-1.124143610403e-07,1.0936138324257882e-05
0.758,1.5700187234820526,-7.170192967450423e-07,-1.1317976435741561e-07,1.1012965803969266e-05
0.792,1.5700297571170325,-7.183918649485565e-07,-1.1339309642643788e-07,1.1033634979895623e-05
0.8260000000000001,1.5700407965721208,-7.187745317211899e-07,-1.134604349006477e-07,1.1039455088290852e-05
0.8600000000000001,1.5700518379206823,-7.18895417521878e-07,-1.1348916392328076e-07,1.1041348561446894e-05
0.894,1.5700628801241585,-7.189470509076689e-07,-1.1350767980307899e-07,1.104220347625251e-05
0.928,1.570073922907662,-7.189803416883642e-07,-1.1352349180843327e-07,1.1042783503389941e-05
0.9620000000000001,1.5700849661982534,-7.190087539219082e-07,-1.1353858603117489e-07,1.104329059153919e-05
0.9960000000000001,1.5700960099764152,-7.190358502581405e-07,-1.1355348801013635e-07,1.1043778161745621e-05
1.03,1.5701070542367779,-7.19062575156507e-07,-1.1356833704186109e-07,1.1044260362691462e-05
1.064,1.5701180989777344,-7.190891805977661e-07,-1.1358317028239973e-07,1.1044740956478448e-05
1.098,1.5701291441986915,-7.191157353193056e-07,-1.1359799784605579e-07,1.1045220957184299e-05
1.1320000000000001,1.5701401898993417,-7.191422592915535e-07,-1.1361282263936015e-07,1.1045700650136325e-05
1.166,1.570151236079468,-7.191687595308869e-07,-1.136276456901297e-07,1.104618012637282e-05
1.2,1.5701622827388937,-7.191952393266972e-07,-1.1364246744593326e-07,1.1046659425639758e-05
1.234,1.5701733298774634,-7.192217010658929e-07,-1.1365728824676816e-07,1.1047138569697523e-05
1.268,1.5701843774950404,-7.192481465569197e-07,-1.136721083389719e-07,1.104761757697581e-05
1.302,1.5701954255915038,-7.192745774746599e-07,-1.1368692794805685e-07,1.1048096463461832e-05
1.336,1.5702064741667465,-7.19300995239222e-07,-1.1370174727264037e-07,1.104857524270031e-05
1.37,1.570217523220673,-7.193274012939025e-07,-1.1371656650441958e-07,1.1049053926459607e-05
1.404,1.5702285727531993,-7.193537966905131e-07,-1.1373138578910616e-07,1.1049532526286043e-05
1.438,1.5702396227642532,-7.193801826135718e-07,-1.1374620529237128e-07,1.1050011053947985e-05
1.472,1.5702506732537702,-7.194065600407104e-07,-1.1376102513650788e-07,1.1050489516994942e-05
1.506,1.5702617242216932,-7.194329298493637e-07,-1.1377584545335662e-07,1.105096792297644e-05
1.54,1.5702745960584645,-8.386907881102237e-07,0.00010552175724067547,1.2871836771344292e-05
1.574,1.5702782132007183,-2.262680807297893e-07,0.0008911360788399398,3.617142253720118e-06
1.608,1.5702743491387243,2.675175026718485e-07,0.0017998800635891999,-3.864061993930079e-06
1.642,1.5702614359410147,8.64786632371177e-07,0.0027065413539581005,-1.291319770957422e-05
1.6760000000000002,1.5702378574893787,1.5687430513858315e-06,0.0035980152913234,-2.3578451636030447e-05
1.71,1.5702008345761698,2.4561878358593966e-06,0.004447973668095601,-3.702291320895057e-05
1.744,1.570147217795085,3.5514522104330167e-06,0.0052151903825672,-5.361678108473101e-05
1.778,1.5700761944209842,4.7001489212660005e-06,0.0058471373822797,-7.102337410080928e-05
1.812,1.5699823805299205,6.20371267273887e-06,0.0062954862728864,-9.381389106377645e-05
1.846,1.5697981656711653,1.216575459021719e-05,0.006529655232457902,-0.00018421485875519394
1.88,1.5696823853566753,7.648119994914775e-06,0.006554416095530299,-0.00011578031448999937
1.9140000000000001,1.5696819217798275,5.719338985406047e-08,0.0066186135250332,-4.63576847797853e-07
1.948,1.5695767691835807,6.958991190700042e-06,0.0068753674906084986,-0.00010515259624677142
1.9820000000000002,1.5696993891514537,7.212849551434878e-06,0.007066900003956295,0.00012261996787299445
2.016,1.5703338374542084,5.821161117276293e-06,0.007203857636004202,0.0006344483027547199
2.05,1.57157619099562,-3.487975533630685e-06,0.007453526581347,0.0012423535414116673
2.084,1.572031917786167,-8.21608531597305e-06,0.007472053572715701,0.00045572679054695087
2.118,1.572160126964679,-9.078830521432851e-06,0.0074810184956168035,0.00012820917851197325
2.152,1.5721746763553632,-1.083137674488593e-05,0.007488710634238296,1.4549390684237551e-05
2.186,1.572173644606354,-1.0706102102044163e-05,0.007495211038327704,-1.0317490093392223e-06
2.22,1.572159091018296,-1.025986322114386e-05,0.0075009614202661,-1.4553588057797386e-05
2.254,1.572135441417362,-9.098980717524897e-06,0.0075038800964821045,-2.3649600934039228e-05
2.2880000000000003,1.5721149786827142,-8.332383729270175e-06,0.007500243346049207,-2.046273464784143e-05
2.322,1.5721398574677266,-4.808763036798892e-06,0.007492537262725585,2.487878501233887e-05
2.356,1.5722639256955766,-8.184019400436025e-06,0.007458921167552701,0.00012406822785004934
2.39,1.5724517700508334,-1.4590898007843089e-05,0.007439582522487498,0.000187844355256761
2.424,1.5724857066811684,-1.495863515341073e-05,0.007457763968853198,3.393663033501859e-05
2.458,1.5725452514949558,-1.406409366716374e-05,0.007459033613070293,5.95448137874488e-05
2.492,1.572611582287412,-1.4133527291177757e-05,0.00746237757169832,6.633079245621509e-05
2.526,1.5748493500849512,-2.009583771529999e-05,0.0071372826337799955,0.0022377677975391475
2.56,1.5779902955431038,-3.977414208080002e-05,0.007054388596077099,0.003140945458152577
2.5940000000000003,1.5811043425116758,-6.179066805029999e-05,0.00706040530652019,0.0031140469685719814
2.628,1.5839532177259117,-8.295312505080001e-05,0.007068562674944212,0.0028488752142359357
2.662,1.5867902946520247,-0.00010292530163439999,0.007074205302386283,0.0028370769261130135
2.696,1.5895728253050128,-0.0001230340887416,0.0070885836665277036,0.0027825306529880582
2.73,1.5902367120576022,-0.00014196963447189997,0.0074180824436334,0.0006638867525894376
2.7640000000000002,1.5899774919996494,-0.0001432816258801,0.007502116546435705,-0.0002592200579527581
2.798,1.5897312206188983,-0.00013863488468510003,0.007495645051767308,-0.00024627138075117294
2.832,1.589292044224629,-0.00013794486985679996,0.007483684824442394,-0.00043917639426926947
2.866,1.5892237422490605,-0.0001401065467001,0.00741841313898281,-6.83019755685077e-05
2.9,1.5888953749017742,-0.00013913070479380004,0.007451497984355682,-0.0003283673472862514
2.934,1.5887889767218022,-0.00013547304304269993,0.00745785913037933,-0.00010639817997204482
2.968,1.5886814890500296,-0.00013482175881520016,0.007462812600787572,-0.00010748767177259923
3.002,1.5885081313820728,-0.0001338557830567,0.007468979681872323,-0.00017335766795678611
3.036,1.5881725662280375,-0.00013205276157279996,0.007477144357973586,-0.0003355651540353221
3.07,1.5878224565267711,-0.0001295187502567,0.007483857961612106,-0.00035010970126636565
3.104,1.5873749643667778,-0.0001267582251428998,0.007491211768275607,-0.00044749215999329017
3.138,1.5867623926944088,-0.00012263636940800004,0.007499233505925296,-0.0006125716723690555
3.172,1.5861348430303828,-0.00011768401564440012,0.007505119952800676,-0.0006275496640260059
3.206,1.5856115714982901,-0.00011213500887660016,0.007507311453649801,-0.0005232715320926394
3.24,1.5852441588005686,-0.00010804891777070006,0.007502768388529812,-0.0003674126977215586
3.274,1.5849117042062364,-0.00010223971502219993,0.0074952967345625066,-0.0003324545943321766
3.308,1.5846058471592093,-0.00010182048079269979,0.007459357440339598,-0.0003058570470271249
