Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
0.44,1.5699732740678594,3.714625844180637e-08,1.1684486587977913e-06,-8.008957985694565e-07,1.5707926375242387,5.384272948454954e-05,1.986404020292023e-10,5.384272948418311e-05,-0.00036825022864740974,-0.0026363434024818055,-0.008150374557369862,1.6498660036130842e-11,1.7929628917558678e-06,-1.2262732613958746e-05,3.474626491508434e-10,4.213757802364893e-07,1.5699717360455103
0.47400000000000003,1.5699813994309424,-5.249040581001921e-07,-8.476612618421586e-08,8.125363083033575e-06,1.570780374791625,-2.9359481386261264e-06,-4.6834254310941834e-11,-2.935948138252576e-06,8.250194175208333e-05,-0.0017050653940893592,0.013536101213197989,-1.3647899231318217e-12,-9.776707300988234e-08,2.747314660344375e-06,-2.1269855018306584e-09,-2.5963109860166254e-06,1.5699770932602974
0.508,1.569991702055003,-6.696837898618705e-07,-1.0616821999494433e-07,1.0302624060543053e-05,1.5707831221062851,-2.169330083423429e-06,-2.864532824632406e-11,-2.169330083234302e-06,0.00022476078063603572,2.3021563219300224e-05,0.0042720372037222945,-6.388559411866433e-13,-7.223869177557584e-08,7.48453399517999e-06,-2.5558843327563318e-09,-3.1570092851581403e-06,1.5699867365962343
0.542,1.5700025476580137,-7.058701710161205e-07,-1.115195340456801e-07,1.0845603010789517e-05,1.5707906066402804,-1.0021935475675725e-06,-5.732702047470171e-12,-1.0021935475511765e-06,0.0002539116072129507,3.504914522089658e-05,0.0008754001975049546,-2.916179720876545e-14,-3.33730451341901e-08,8.45525652019126e-06,-2.6352868037659806e-09,-3.297268506608213e-06,1.5699970936607532
0.5760000000000001,1.570013536518794,-7.154148737166466e-07,-1.1293801711453194e-07,1.0988860780214438e-05,1.5707990618968006,-2.895423159774411e-07,7.919277397206637e-13,-2.8954231597635806e-07,0.0002632837080159345,2.140093788558953e-05,0.0002814444685580721,7.460316757861894e-14,-9.641759121696958e-09,8.76734747693062e-06,-2.630840477045222e-09,-3.336020321782703e-06,1.5700077105162487
0.61,1.5700245636129135,-7.179583281874952e-07,-1.133240264449345e-07,1.1027094119597791e-05,1.5708078292442775,3.3996870877473717e-07,-3.9104728636892705e-12,3.399687087522471e-07,0.00027283452252635125,1.8904234977542887e-05,0.0002868112465590609,-1.8865101230204619e-13,1.1320958000684827e-08,9.085389600127498e-06,-2.602647631512629e-09,-3.347011341059524e-06,1.5700187234820526
0.644,1.5700356011715475,-7.186506139394111e-07,-1.1343702919618809e-07,1.103755863396394e-05,1.5708169146338775,9.508111062702581e-07,-1.9575145955756233e-11,9.508111060687528e-07,0.0002630315770165541,1.8343615540406034e-05,-0.00029438274804195606,-8.101061096524076e-13,3.166200982870421e-08,8.758951514651252e-06,-2.569140525556956e-09,-3.350057470892105e-06,1.5700294324821216
0.678,1.5700466418518495,-7.188533841290221e-07,-1.1347783514074894e-07,1.1040680301999117e-05,1.5708256735853923,1.6179531733874255e-06,-4.748173280435553e-11,1.617953172690707e-06,0.0002591283901993243,2.0034296309824846e-05,-0.00011721281733422812,-1.8469323525195625e-12,5.387784064145774e-08,8.6289753936375e-06,-2.5340124672580258e-09,-3.3510712813456406e-06,1.570040147122332
0.7120000000000001,1.5700576837119564,-7.189266845097138e-07,-1.1349954617215913e-07,1.1041860106919543e-05,1.5708343025607858,2.467554788689183e-06,-9.370728295151895e-11,2.4675547869098802e-06,0.0002607236118871059,2.5513562021073795e-05,4.7904555188636344e-05,-3.52799494907628e-12,8.216957438804574e-08,8.682096275840628e-06,-2.497359063290048e-09,-3.351536603650714e-06,1.5700511884012518
0.746,1.570068726238125,-7.189657187442224e-07,-1.1351620453348144e-07,1.1042526168569822e-05,1.5708429846570617,3.314567415351354e-06,-1.5465062954633984e-10,3.3145674117435196e-06,0.00024459247724380634,2.5435814614479604e-05,-0.0004844184577567435,-5.6676570182088015e-12,1.1037509478503358e-07,8.144929492218752e-06,-2.4616594522866376e-09,-3.351836321209325e-06,1.5700619057868883
0.78,1.5700797692942468,-7.189956627141334e-07,-1.1353152383052761e-07,1.1043056121762262e-05,1.570851129586554,4.404133762391896e-06,-2.413588248904739e-10,4.404133755778327e-06,0.00023349904535028152,3.27197101213376e-05,-0.0003331360928986432,-8.698158853809073e-12,1.466576540297219e-07,7.775518210164376e-06,-2.425922204375122e-09,-3.3520954897648425e-06,1.5700726237296767
0.8140000000000001,1.570090812844091,-7.190231759690998e-07,-1.1354648643026491e-07,1.1043549844158562e-05,1.5708589051047641,5.910144013806286e-06,-3.698468232160987e-10,5.910144002234091e-06,0.00022567476293293887,4.5225533075507207e-05,-0.0002349634359562359,-1.317717140230058e-11,1.9680779521941872e-07,7.514969605666865e-06,-2.3890873981943512e-09,-3.352352530364235e-06,1.570083666962109
