Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
0.44,1.5699732740678594,3.714625844180637e-08,1.1684486587977913e-06,-8.008957985694565e-07,1.5707926375242387,5.384272948454954e-05,1.986404020292023e-10,5.384272948418311e-05,-0.00036825022864740974,-0.0026363434024818055,-0.008150374557369862,1.6498660036130842e-11,1.7929628917558678e-06,-1.2262732613958746e-05,7.0,0.0,424000000.0,odom,base_footprint,-8.984422790678571e-06,-9.54378405112425e-06,-0.0010024856511795,-0.0027344893560447,0.0027264311466617,0.7068099345230964,0.707392964059313,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",4.213759234937406e-07,4.948478416315417e-06,0.0,0.0,0.0,8.019942070259706e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,5,0,440000000,base_footprint,-0.0027340699925623,0.0027259954064819,0.7068104801858293,0.7073924221461503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.478900697564407e-05,0.000402563738975,0.0001828333707272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038596080375462,-0.0012792940303899,0.0121188266069381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47400000000000003,1.5699813994309424,-5.249040581001921e-07,-8.476612618421586e-08,8.125363083033575e-06,1.5707803747916245,-2.9359481386261264e-06,-4.683425431224566e-11,-2.9359481382525764e-06,8.250194175208333e-05,-0.0017050653940893592,0.013536101213197989,-1.3647899231318217e-12,-9.776707300988234e-08,2.747314660344375e-06,8.0,0.0,457000000.0,odom,base_footprint,-9.326068147153577e-06,-9.600240884489672e-06,-0.0010024075041166,-0.0027340205971692,0.0027258756727234,0.7068118314595369,0.7073910726338059,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.5963118572656e-06,1.7254260524312214e-05,0.0,0.0,0.0,0.0002656787427122,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,6,0,474000000,base_footprint,-0.0027340091590028,0.0027258105956699,0.7068133547592628,0.7073895508731181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0378327801226822e-05,0.0001834602423935,0.0003020241085535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.980417112309574e-05,-0.0002317961591653,-0.0002524845312019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.508,1.569991702055003,-6.696837898618705e-07,-1.0616821999494433e-07,1.0302624060543053e-05,1.5707831221062847,-2.169330083423429e-06,-2.8645328247287438e-11,-2.169330083234302e-06,0.00022476078063603572,2.3021563219300224e-05,0.0042720372037222945,-6.388559411866433e-13,-7.223869177557584e-08,7.48453399517999e-06,9.0,0.0,491000000.0,odom,base_footprint,-9.951868130178137e-06,-9.699940158516308e-06,-0.0010023942715525,-0.002733999657137,0.0027257595123651,0.7068152426528987,0.7073876647457737,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.1570103197676493e-06,2.1159827903108057e-05,0.0,0.0,0.0,0.0003242494012277,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,7,0,508000000,base_footprint,-0.0027339999096678,0.0027257315426355,0.7068169989844609,0.7073859099378867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.183664496582552e-05,0.000182830782112,0.0003319870183156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45730556710097e-06,-5.891169595352305e-05,-4.18566652680919e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.542,1.5700025476580137,-7.058701710161205e-07,-1.115195340456801e-07,1.0845603010789517e-05,1.57079060664028,-1.0021935475675725e-06,-5.732702047915234e-12,-1.0021935475511763e-06,0.0002539116072129507,3.504914522089658e-05,0.0008754001975049546,-2.916179720876545e-14,-3.33730451341901e-08,8.45525652019126e-06,10.0,0.0,524000000.0,odom,base_footprint,-1.06256771685352e-05,-9.806507234825549e-06,-0.0010023906160693,-0.0027340047993781,0.0027257116169083,0.7068189060032336,0.7073840045055658,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.297269559712535e-06,2.211313993788579e-05,0.0,0.0,0.0,0.000338505952349,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,8,0,542000000,base_footprint,-0.0027340119569506,0.0027256968513779,0.7068208350639826,0.7073820770098349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.228904348372357e-05,0.0001815011723951,0.0003397519265939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.225959090565913e-06,-1.526946316367269e-05,-2.310269805451446e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5760000000000001,1.570013536518794,-7.154148737166466e-07,-1.1293801711453194e-07,1.0988860780214438e-05,1.5707990618968006,-2.895423159774411e-07,7.919277397206637e-13,-2.8954231597635806e-07,0.0002632837080159345,2.140093788558953e-05,0.0002814444685580721,7.460316757861894e-14,-9.641759121696958e-09,8.76734747693062e-06,11.0,0.0,557000000.0,odom,base_footprint,-1.13167996832873e-05,-9.915638720326726e-06,-0.0010023897254761,-0.0027340197113605,0.0027256854310647,0.7068226611351307,0.7073802523968288,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.3360213591445707e-06,2.2376513211354125e-05,0.0,0.0,0.0,0.0003424462164843,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,9,0,576000000,base_footprint,-0.0027340290014746,0.0027256741114308,0.7068247217446405,0.7073781934133037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.243646803754828e-05,0.0001811733087454,0.0003418184910348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.990194193489714e-07,-4.059903711741213e-06,-5.797588433101904e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.61,1.5700245636129135,-7.179583281874952e-07,-1.133240264449345e-07,1.1027094119597791e-05,1.570807829244277,3.3996870877473717e-07,-3.910472863538294e-12,3.399687087522471e-07,0.00027283452252635125,1.8904234977542887e-05,0.0002868112465590609,-1.8865101230204619e-13,1.1320958000684827e-08,9.085389600127498e-06,11.0,0.0,557000000.0,odom,base_footprint,-1.13167996832873e-05,-9.915638720326726e-06,-0.0010023897254761,-0.0027340197113605,0.0027256854310647,0.7068226611351307,0.7073802523968288,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.3360213591445707e-06,2.2376513211354125e-05,0.0,0.0,0.0,0.0003424462164843,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,10,0,610000000,base_footprint,-0.0027340471150798,0.0027256547842265,0.7068286219132521,0.7073742962792631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2500634180813e-05,0.0001810855554818,0.0003423775512427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69212600438763e-07,-1.0942002856774528e-06,-1.495807381324565e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.644,1.5700356011715475,-7.186506139394111e-07,-1.1343702919618809e-07,1.103755863396394e-05,1.5708169146338777,9.508111062702581e-07,-1.9575145955967355e-11,9.508111060687529e-07,0.0002630315770165541,1.8343615540406034e-05,-0.00029438274804195606,-8.101061096524076e-13,3.166200982870421e-08,8.758951514651252e-06,12.0,0.0,591000000.0,odom,base_footprint,-1.2033818980032342e-05,-1.0028818484684142e-05,-0.0010023895771975,-0.0027340374845496,0.0027256647959998,0.7068265563231897,0.7073763602685306,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.347012352973285e-06,2.245070573318595e-05,0.0,0.0,0.0,0.0003435578441822,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,11,0,644000000,base_footprint,-0.0027340652853024,0.0027256365890972,0.706832525757103,0.7073703954252216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.254092733421388e-05,0.0001810617753001,0.0003425380258992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.553544738290686e-08,-3.100361939975585e-07,-3.5836790147206224e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.678,1.5700466418518495,-7.188533841290221e-07,-1.1347783514074894e-07,1.1040680301999117e-05,1.570825673585392,1.6179531733874255e-06,-4.7481732803996277e-11,1.6179531726907073e-06,0.0002591283901993243,2.0034296309824846e-05,-0.00011721281733422812,-1.8469323525195625e-12,5.387784064145774e-08,8.6289753936375e-06,14.0,0.0,657000000.0,odom,base_footprint,-1.3428699997906506e-05,-1.024899690382601e-05,-0.0010023897302242,-0.002734072716555,0.0027256292596024,0.7068341335950791,0.7073687888056793,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.351072239430045e-06,2.247695913531844e-05,0.0,0.0,0.0,0.0003439548840801,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,12,0,678000000,base_footprint,-0.0027340832653647,0.0027256189015532,0.706836430681534,0.7073664934471314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.257321849838719e-05,0.0001810549115837,0.0003425931122079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54690358327217e-08,-1.026673900339698e-07,-6.234972068331339e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7120000000000001,1.5700576837119564,-7.189266845097138e-07,-1.1349954617215913e-07,1.1041860106919543e-05,1.5708343025607858,2.467554788689183e-06,-9.370728295151895e-11,2.4675547869098802e-06,0.0002607236118871059,2.5513562021073795e-05,4.7904555188636344e-05,-3.52799494907628e-12,8.216957438804574e-08,8.682096275840628e-06,14.0,0.0,657000000.0,odom,base_footprint,-1.3428699997906506e-05,-1.024899690382601e-05,-0.0010023897302242,-0.002734072716555,0.0027256292596024,0.7068341335950791,0.7073687888056793,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.351072239430045e-06,2.247695913531844e-05,0.0,0.0,0.0,0.0003439548840801,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,13,0,712000000,base_footprint,-0.0027341010091175,0.0027256015370849,0.7068403360004476,0.7073625910314367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260186088551874e-05,0.0001810525301088,0.0003426203355134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7514097861323665e-08,-4.781361146507231e-08,1.171827494999088e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.746,1.570068726238125,-7.189657187442224e-07,-1.1351620453348144e-07,1.1042526168569822e-05,1.5708429846570615,3.314567415351354e-06,-1.5465062954560386e-10,3.3145674117435196e-06,0.00024459247724380634,2.5435814614479604e-05,-0.0004844184577567435,-5.6676570182088015e-12,1.1037509478503358e-07,8.144929492218752e-06,16.0,0.0,724000000.0,odom,base_footprint,-1.4845389876795922e-05,-1.0472652821817524e-05,-0.0010023899469961,-0.0027341077315635,0.0027255949677481,0.70684182927088,0.7073610988596845,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.351837225156574e-06,2.248076053065352e-05,0.0,0.0,0.0,0.0003440163643276,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,14,0,746000000,base_footprint,-0.0027341185216802,0.0027255844293143,0.7068442415323944,0.7073586883596767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.262814784503468e-05,0.0001810513419851,0.0003426401941534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407051220456636e-08,-3.3288555253437805e-08,2.748946399423881e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
