Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
1.5707926375242387,1.5699732740678594,5.384272948454954e-05,1.9864040202920228e-10,5.384272948418311e-05,-0.0003682502286474,-0.0026363434024818,-0.0081503745573698,3.7146258441806373e-08,1.1684486587977911e-06,-8.008957985694565e-07,1.6498660036130842e-11,1.7929628917558678e-06,-1.2262732613958746e-05,4.213759234937406e-07,0.44,3.4746264915084334e-10,4.213757802364893e-07,-0.00040388485651,1.5699717360455103
1.570780374791625,1.5699813994309424,-2.9359481386261264e-06,-4.683425431094184e-11,-2.935948138252576e-06,8.250194175208333e-05,-0.0017050653940893,0.0135361012131979,-5.249040581001921e-07,-8.476612618421586e-08,8.125363083033575e-06,-1.3647899231318217e-12,-9.776707300988235e-08,2.747314660344375e-06,-2.5963118572656e-06,0.474,-2.1269855018306584e-09,-2.596310986016625e-06,0.0001608773209344,1.5699770932602974
1.5707831221062851,1.569991702055003,-2.169330083423429e-06,-2.864532824632406e-11,-2.169330083234302e-06,0.000224760780636,2.3021563219300224e-05,0.0042720372037222,-6.696837898618705e-07,-1.0616821999494433e-07,1.0302624060543051e-05,-6.388559411866434e-13,-7.223869177557585e-08,7.48453399517999e-06,-3.1570103197676493e-06,0.508,-2.5558843327563318e-09,-3.1570092851581403e-06,0.0002895896677745,1.5699867365962343
1.5707906066402804,1.5700025476580135,-1.0021935475675723e-06,-5.732702047470171e-12,-1.0021935475511763e-06,0.0002539116072129,3.504914522089658e-05,0.0008754001975049,-7.058701710161205e-07,-1.115195340456801e-07,1.0845603010789516e-05,-2.9161797208765454e-14,-3.33730451341901e-08,8.45525652019126e-06,-3.297269559712535e-06,0.542,-2.6352868037659806e-09,-3.297268506608213e-06,0.0003110229585257,1.5699970936607532
1.5707990618968006,1.570013536518794,-2.895423159774411e-07,7.919277397206637e-13,-2.895423159763581e-07,0.0002632837080159,2.140093788558953e-05,0.000281444468558,-7.154148737166466e-07,-1.1293801711453195e-07,1.0988860780214438e-05,7.460316757861894e-14,-9.641759121696958e-09,8.76734747693062e-06,-3.3360213591445707e-06,0.5760000000000001,-2.630840477045222e-09,-3.336020321782703e-06,0.0003188244893518,1.5700077105162489
1.5708078292442775,1.5700245636129135,3.399687087747372e-07,-3.910472863689271e-12,3.399687087522471e-07,0.0002728345225263,1.8904234977542887e-05,0.000286811246559,-7.179583281874952e-07,-1.133240264449345e-07,1.1027094119597791e-05,-1.8865101230204619e-13,1.1320958000684829e-08,9.085389600127498e-06,-3.347012352973285e-06,0.61,-2.602647631512629e-09,-3.347011341059524e-06,0.0003307196938128,1.5700187234820526
1.5708169146338775,1.5700356011715475,9.50811106270258e-07,-1.9575145955756236e-11,9.508111060687528e-07,0.0002630315770165,1.8343615540406037e-05,-0.0002943827480419,-7.186506139394111e-07,-1.1343702919618809e-07,1.103755863396394e-05,-8.101061096524077e-13,3.1662009828704215e-08,8.758951514651252e-06,-3.3500584560217827e-06,0.644,-2.569140525556956e-09,-3.350057470892105e-06,0.0003215915936619,1.5700294324821216
1.5708256735853925,1.5700466418518495,1.6179531733874255e-06,-4.7481732804355525e-11,1.617953172690707e-06,0.0002591283901993,2.0034296309824846e-05,-0.0001172128173342,-7.188533841290221e-07,-1.1347783514074895e-07,1.1040680301999116e-05,-1.8469323525195625e-12,5.387784064145774e-08,8.6289753936375e-06,-3.351072239430045e-06,0.678,-2.5340124672580254e-09,-3.351071281345641e-06,0.0003217609672795,1.570040147122332
1.5708343025607858,1.5700576837119564,2.467554788689183e-06,-9.370728295151895e-11,2.46755478690988e-06,0.0002607236118871,2.5513562021073795e-05,4.790455518863634e-05,-7.189266845097138e-07,-1.1349954617215913e-07,1.1041860106919543e-05,-3.52799494907628e-12,8.216957438804574e-08,8.682096275840628e-06,-3.3515375340898177e-06,0.7120000000000001,-2.497359063290048e-09,-3.351536603650714e-06,0.0003315699375321,1.5700511884012518
1.5708429846570615,1.570068726238125,3.314567415351354e-06,-1.5465062954633984e-10,3.31456741174352e-06,0.0002445924772438,2.5435814614479604e-05,-0.0004844184577567,-7.189657187442224e-07,-1.1351620453348145e-07,1.1042526168569822e-05,-5.6676570182088015e-12,1.103750947850336e-07,8.144929492218752e-06,-3.351837225156574e-06,0.746,-2.461659452286637e-09,-3.351836321209325e-06,0.0003218434125079,1.5700619057868883
1.570851129586554,1.5700797692942468,4.404133762391896e-06,-2.4135882489047386e-10,4.404133755778327e-06,0.0002334990453502,3.27197101213376e-05,-0.0003331360928986,-7.189956627141334e-07,-1.1353152383052761e-07,1.1043056121762262e-05,-8.698158853809073e-12,1.466576540297219e-07,7.775518210164376e-06,-3.3520963675885487e-06,0.78,-2.425922204375122e-09,-3.3520954897648425e-06,0.0003218601437956,1.5700726237296767
1.570858905104764,1.570090812844091,5.910144013806286e-06,-3.6984682321609866e-10,5.910144002234091e-06,0.0002256747629329,4.5225533075507207e-05,-0.0002349634359562,-7.190231759690998e-07,-1.1354648643026492e-07,1.1043549844158562e-05,-1.3177171402300579e-11,1.9680779521941875e-07,7.514969605666865e-06,-3.352353381667584e-06,0.8140000000000001,-2.389087398194351e-09,-3.352352530364235e-06,0.00033162860157,1.570083666962109
1.5708664200743698,1.5701018568778584,7.315947418950432e-06,-5.127987466278988e-10,7.315947400978559e-06,0.0002011771137,4.2216318472797176e-05,-0.0007356651421286,-7.19050021831862e-07,-1.135613524379919e-07,1.1044033767504402e-05,-1.8042965648817385e-11,2.436210483822466e-07,6.699197886211872e-06,-3.3525977532599227e-06,0.8480000000000001,-2.353325404361874e-09,-3.352596927312173e-06,0.0003218888581439,1.5700943858610852
1.570873119272256,1.5701129013927606,9.100309060085591e-06,-6.988352767734649e-10,9.100309033252944e-06,0.0001804814154055,5.358443366772248e-05,-0.0006214924412757,-7.190766690280609e-07,-1.1357619098244757e-07,1.1044514902192049e-05,-2.436935868097695e-11,3.030402907195492e-07,6.010031133005629e-06,-3.3528411886777e-06,0.882,-2.317556000011989e-09,-3.352840387705308e-06,0.0003219025111732,1.5701051052147073
1.570879129303389,1.570123946387883,-0.0001535765126972,1.2716520482317924e-08,-0.0001535765121707,0.0022243246934023,-0.0048851898425632,0.0613766750149186,-7.191032435150837e-07,-1.135910206138957e-07,1.1044995122722057e-05,6.16025017990444e-10,-5.114097834549258e-06,7.407001229029876e-05,-3.353090922085872e-06,0.916,-2.2806948933726503e-09,-3.353090146447823e-06,0.000331671357459,1.5701161498709106
1.5709531993156791,1.570134991862826,1.0658179528680134e-05,-1.6719754827612215e-09,1.065817939753663e-05,0.0001636795911177,0.004931972739518,-0.0618812343028416,-7.191297806662901e-07,-1.1360584652783314e-07,1.10454749426836e-05,-5.686362037101573e-11,3.549173737443385e-07,5.450530384220615e-06,-3.353333860399468e-06,0.95,-2.244911489881821e-09,-3.353333108963975e-06,0.0003219301044895,1.57012687014339
1.5709586498460637,1.5701460378173404,8.841901194500012e-06,-1.4352443737043476e-09,8.841901078013388e-06,0.0001874662495037,-5.454289291832197e-05,0.0007143140656467,-7.19156291538069e-07,-1.1362067032019529e-07,1.104595451439927e-05,-4.889484634576528e-11,2.944353057171432e-07,6.2426261084756204e-06,-3.3535766970954733e-06,0.984,-2.2091212948491272e-09,-3.3535759694816644e-06,0.0003219436762692,1.57013759086781
1.570964892472172,1.5701570842512338,7.4029704088603774e-06,-1.2478867149092724e-09,7.402970303684942e-06,0.0002154861919046,-4.321113470389292e-05,0.0008414397117387,-7.191827806222156e-07,-1.136354926371819e-07,1.1046433893380224e-05,-4.259162523962018e-11,2.465189109372787e-07,7.175690190425641e-06,-3.353828760602906e-06,1.018,-2.172240727741422e-09,-3.353828057133735e-06,0.0003317137334982,1.5701486369351354
1.5709720681623625,1.570168131164342,5.773967706486448e-06,-1.0147249752182083e-09,5.77396761732187e-06,0.0002276555848515,-4.891900007128916e-05,0.0003654472356427,-7.192092506101806e-07,-1.1365031385608683e-07,1.1046913108270218e-05,-3.4638111829468443e-11,1.9227312150751602e-07,7.580930975557486e-06,-3.354071650492962e-06,1.052,-2.136436899026678e-09,-3.354070970071736e-06,0.0003219712129875,1.570159358576528
