odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.2208072251213221,0.0022024761913495006,-0.01759932130592,-0.0075077815754183,7.410892012939957e-05,-0.0005787135118917,-0.0072802099636934,0.0001106906400442,-0.0005809731119316
-0.2195148545762114,-5.775323519543064e-05,0.0010195260979793987,-0.0074659705138659,-2.8567700229159554e-06,4.34377715361477e-05,-0.0072416534890803,-1.9463754073381084e-06,5.339355588532824e-05
3.3226224500637613e-06,1.1357797861932806e-10,0.0003220758866413001,1.1290055033572055e-07,-7.192567502273522e-07,1.10503362278358e-05,-3.563821558455289e-07,-5.706497501374403e-11,5.451563555790006e-06
8.384819733209259e-05,-3.2249347635933748e-06,0.005092518624958697,2.7916993969867576e-06,-7.237779614116535e-07,0.00016964197412680005,3.439853983787616e-06,-7.497921536352881e-07,0.0001414795197415
-0.2071235407091969,-0.0040335236186461,-0.004649410819295801,-0.0070443557310455,-0.0001261403315846,9.361865217183418e-05,-0.0068770709336624,-0.0001169558494225,-0.0003016490800143
-0.2077597670904828,0.0016925457839110005,-0.009829824683609701,-0.0071110420108866,5.611740446430022e-05,-0.00036997007261160007,-0.0070365264578983,9.961087999426628e-05,0.0003026472414997
-0.2197911807114679,-0.0051046184539191,-0.0191909278301604,-0.007474735686964,-0.0001732509428638,-0.0006392858136456,-0.0074640518043014,-0.0001503343018411,-0.0006378947028226
-0.220028829015242,-0.0012970288791105,-0.017987110631296,-0.0074802462755431,-4.4659355145000926e-05,-0.0004224658706162,-0.0072517443792599,1.002002725881096e-06,-0.0005980322922854
-0.1976031260688355,0.0002208591818774995,-0.0119439263525246,-0.0067183431012736,7.4532066348994425e-06,-0.00043700405081409995,-0.0065176989321805,6.992123731736965e-05,-0.0004282409830326
-0.2089673437487759,-0.0006486928194484997,-0.0104223410950803,-0.0071011321811718,-1.6946565967001018e-05,-0.0002903869679995,-0.0071035354299404,2.175205936100592e-05,-0.0003560320485223
-0.1908072384608517,0.0126599600268872,-0.012136525663772098,-0.0065911734034485,0.0004389916997718,-0.0008435083806666,-0.0062280119057697,0.0004155349824294,-0.0039376012265756
