odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.2196166929890202,0.0161098800364099,-0.0104579533950961,-0.0069673899211344,0.0005122630376805,-0.0007617791860878,-0.0072397976825805,0.0005356012439409,-0.0003469178309092
-0.121326521035684,0.032301949573162,-0.1952371420263607,-0.0041797245308665,0.0010954505569168,-0.0066767857143075,-0.0037099123024488,0.0009287733056319,-0.0025467837967831
-0.2197819228266457,0.0014786125746948002,-0.005566097424504604,-0.0074731449112908,4.9389500820199925e-05,-5.716872213579194e-05,-0.0072468923695452,0.0001008014593763,-0.0001841061796155
-0.2078998088267011,-0.0040008321462587995,-0.0115794305195955,-0.0070674090257007,-0.00013861199444369999,-0.0005655312058077,-0.006855921308967,-0.0001096077037299,-0.0005384629042227
-0.2193812486838666,0.0028400373590679005,-0.0111685393241597,-0.0074551008073255,9.56143701257e-05,-0.00025752019216300005,-0.0072389152072768,0.0001215249836951,-0.0002007268930474
-0.2088488468593514,-7.467298764814688e-05,-3.977664352049215e-05,-0.0070974343153818,-3.0499615868482643e-06,-1.3245622292323844e-06,-0.0070965537691904,-2.4767524198006444e-06,2.408666022635231e-07
-0.2205255965989005,-0.0010920051421884,-0.009670517344477502,-0.0072867991599204,-3.6470437582699494e-05,-0.0003065056717717,-0.0072702908192718,8.835191288657009e-06,-0.0003202254330499
-0.2089634447089774,0.0007469216248284999,-0.0020753967283876004,-0.0071047120165952,2.4989325965998552e-05,-8.188282899901367e-05,-0.0068891421434018,8.870391471284989e-05,-6.583020573838195e-05
-0.1118918107059558,0.0335926964179844,-0.12510464391481,-0.0038059746743703,0.0011347496957141,-0.0042927574942641,-0.0036767043989716,0.0010254186006276,-0.0041661078266535
-0.2082183195725504,-3.9740977402657855e-05,-0.0084415459655462,-0.0070775228039783,-2.933694540699361e-06,-0.0002908266765691,-0.0070727203606961,6.349054072451484e-05,-0.0002807866018937
7.116027169173922e-05,-2.972980982908144e-06,0.004853065167109299,2.548846963268403e-06,-6.93463519996218e-07,0.00017031775012640003,3.2001258770672585e-06,-7.068289819950698e-07,0.000136418312601
-0.2201094109126731,0.0014890798458456998,-0.0006853661462581997,-0.0074854578249083,4.994224021760002e-05,-3.440985029712351e-05,-0.0072588871266578,0.0001018076733929,-2.102780340651478e-05
3.321508631581871e-06,-6.672157184389738e-11,0.0003220056725364989,1.12829338225727e-07,-7.191218997770472e-07,1.1047899881599932e-05,-1.474904399656722e-07,-8.722387356570373e-12,7.784174202440633e-06
-0.2203900878301445,-0.0017200887797305994,-0.0037527599584420007,-0.0074923051558514,-5.3470373051100334e-05,-8.875816650499857e-05,-0.0072740628160321,-1.85979732698228e-05,-0.0001425658611053
-0.1117268302595211,0.0318780806876253,-0.1646776747960004,-0.0038375129735863,0.0010828124734976,-0.0055666610851732,-0.0036993266672762,0.0009741522906933,-0.0054512458052112
