odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.0308724125909456,-0.2121397719043581,-0.1348152033685289,0.0010559993066158,-0.0072151481447157,-0.0025518803541431,0.0007655026125222,-0.0072172585191335,-0.0040685823101447
0.0274091230743128,-0.1759251618923402,0.2677080012465467,0.0009082803505644,-0.0060082345531313,0.0091088176603744,0.0007259787187135,-0.0053133241674555,0.001229291736479
1.4202322953612255e-05,-6.679464656225709e-05,-0.0027626996415954994,6.586927439999196e-07,-2.161379141440989e-06,-9.179454847108026e-05,3.781406508867464e-08,-1.252571009116617e-07,-7.514940860291475e-05
0.0217881836974757,-0.06397209859945001,-0.3599009574798987,0.0006884321277841,-0.0020254085147599,-0.0162711627607141,0.0001593487632612,-0.0004873072318152,0.0064084875481004
-0.0090656905304463,-0.2194424552492196,-0.0387778402567985,-0.00030471802661279995,-0.0074567083103813,-0.0012420389065642998,-0.0003735526855876,-0.0072320580836918,-0.0010966494276873
1.3385616927239852e-05,-6.340479841049351e-05,-0.0025100958131170983,7.17621836300239e-07,-2.0200519195157085e-06,-8.612917399930531e-05,1.0949323443312906e-07,-3.643081060823028e-07,-7.100271719187035e-05
-0.00017527684080510006,-0.0785195618476073,-0.0018891284306578986,-5.969790158974265e-06,-0.0028920570010449,-9.023797783891396e-05,8.518078720726458e-07,-0.0033329035505271,7.143242195061136e-07
-0.0219737549244227,-0.218471697585537,0.0098370782600679,-0.0007466460619359998,-0.0074275982182097,0.0004416442837553,-0.0006975037526103,-0.0074331999611266,0.0004492586311176
1.3368673971034077e-05,-6.340403595567201e-05,-0.0025117644171375013,7.179944120005652e-07,-2.0200364261313553e-06,-8.618773291879656e-05,1.053731623795965e-07,-3.508733561886021e-07,-7.0891490791114e-05
0.0187955320661261,-0.1949165220364452,0.212831452197317,0.0006571244563555,-0.0066402264988369,0.0071373424515401,0.0007002490093227,-0.0070411718511798,0.0028848992911669
0.025167912852609,-0.1924872217049401,0.0859421765411085,0.0008940707325683001,-0.0069289348409156,0.0029102605323343,0.000804250700929,-0.0063870734835943,0.0043629416052321
-0.0217722116184499,-0.2192469827588625,0.0081666684651785,-0.0007400462506328,-0.0074531424329568,0.000358832770325,-0.0006692700969361,-0.0072380007803055,0.0002780713559317
-0.0130719998811889,-0.2063520669748189,0.037566157192771,-0.0004471228852638,-0.0069955662529803,0.0012897924455463,-0.0003256243610751,-0.0068524862540943,0.0018203017336939
0.0317145088013864,-0.1730332077136426,-0.029436528316119197,0.0010971715452366,-0.0059664511341803,-0.0024256951856331,0.0007547959787729,-0.0058643282840104,-0.0041163761598745
-0.021065035022287397,-0.2061158812868545,0.0415821875153075,-0.0007132064680763001,-0.007002736026195,0.001531391808043,-0.0006754480879735,-0.0068371385609322,0.0016388498852954
-0.0158104520614747,-0.2087507117214209,-0.043252026007112,-0.0005377255378195,-0.0070974275440831,-0.0014865113944289,-0.0004148339371713,-0.0068793497870937,-0.0014375475735378
-0.0168118746509446,-0.2060341511206655,0.0425213947928236,-0.0005712656039821,-0.0070182548130833,0.001352231214716,-0.0004835487057238,-0.0070641864848812,0.0014736648372844
1.3531550838211635e-05,-6.3776354671502e-05,-0.0025511078879944006,6.309973693994705e-07,-2.053976066118679e-06,-8.73370101435178e-05,9.581771498202209e-08,-3.178103794304392e-07,-7.182957867248874e-05
1.341645475544384e-05,-6.341897829645338e-05,-0.0025833000872377,7.169307759003624e-07,-2.020130967395062e-06,-8.603414034946688e-05,1.1986051061379476e-07,-3.98283974737018e-07,-7.334472075868348e-05
0.0278351329346076,-0.2069105864081215,0.0307160263442481,0.0009418534010381,-0.007033580012332,0.0010572856648785,0.0008869212232215,-0.0068358689213966,0.0009904183933299
-0.0009667696698369001,-0.2013848113736937,-0.011277723276729497,-3.5173152066899996e-05,-0.0070171159969279,-0.0006214560503014999,-8.167425281292425e-05,-0.007259537513679,-0.0021431216363376
