odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0231443520504986,-0.2189075993303462,0.0314838407423145,-0.0007880571971069,-0.007442285941833,0.0010689305356601,-0.0006399755265895,-0.007240547784859,0.0010566541922698
-0.0220446742015649,-0.2192760894814413,-0.0208382469653714,-0.0007482844484461,-0.0074379420646945,-0.0005719812261624,-0.0005891669229772,-0.0072439141404346,-0.0006356423224897
7.548592821518887e-07,-1.986015764321447e-05,-0.0014918021701967005,7.378662880974662e-07,-6.04184192898316e-07,-4.82540190951397e-05,1.0946062417341425e-07,-1.6793017417403165e-07,-4.684941869035343e-05
-0.0256121707903275,-0.2187548735180109,-0.0157083074272258,-0.0008700856727715001,-0.007437771422272,-0.0005320162025226,-0.0007786872216221,-0.0072192119841191,-0.0005289377926371
-0.0271072848729685,-0.2182361057125535,0.0827716007445226,-0.0009296944133124,-0.0074182298709859,0.002799500581595,-0.000681254953426,-0.0072462578597696,0.0027256978241188
-0.0220546050090606,-0.2161482180085989,-0.0401820536152073,-0.0007528636328257,-0.0073495570127638,-0.0013658148620612,-0.0005956326262619,-0.0072264798031706,-0.0002847679892186
7.899581454251514e-09,3.296535029922998e-06,0.00033850746934329995,6.998425835621136e-07,1.0945061869761102e-07,1.0752631906640886e-05,9.849993189216638e-14,3.3376894253339495e-08,8.457530550892499e-06
7.884295659919827e-09,3.3503506210452727e-06,0.00034395535480650054,7.189909909561545e-07,1.1228729412081362e-07,1.104012657893172e-05,1.729246817677845e-12,-5.367979930378964e-08,8.632722075119986e-06
-0.021229961932338,-0.2179848042096111,0.0048212482030934,-0.0007161521378279,-0.0074139114453275,-4.4018682145319226e-05,-0.0004737973875483,-0.0072433712272055,6.718429510175205e-05
-0.0245458200504666,-0.2187857002836754,0.0194489848893755,-0.0008364590186207,-0.0074360553679599,0.0006645550631643,-0.0007412547858326,-0.0072274115525317,0.0006626990165714
-0.0103887802500221,-0.2049906727040903,0.0458611660008785,-0.0003483500547387,-0.0069838125716501,0.0015673449161712001,-6.218976576596989e-05,-0.0068742099218688,0.0021275388977851
0.0383231226946487,-0.1057123289430362,0.36222002791628044,0.001304599401375,-0.0036238788372344,0.012527735309069999,0.0015826232421989,-0.003601669412246,0.0122808517782445
-0.028145230923225104,-0.216138434801927,-0.07618122613646,-0.000949736363318,-0.0073262215091184,-0.0017828972789103999,-0.0007884488235644,-0.0074275124415535,-0.0015727542784515
-0.0299917937653062,-0.218163756054272,0.0022505042210995,-0.0010159078513482,-0.0073979675102513,0.0002495500365753,-0.0007753540809491,-0.0072282094116277,8.415964335175553e-05
-0.0227675355682987,-0.2186005218173087,-0.002183177135088399,-0.0007735968661866,-0.0074352394526184,-7.317041153798165e-05,-0.0006029931985086,-0.0072245728620371,-7.352996311440486e-05
