odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-4.780098157802781e-05,4.0488118600509604e-05,0.0017876328766313,-1.2570303140613248e-06,1.9461428610867415e-06,5.9483407899296736e-05,-1.6994542892101464e-06,8.265859403778776e-07,6.270731132511642e-05
0.1049330490704845,-0.0465793276696992,0.1363940311717733,0.003541294588699,-0.0015761041132398,0.004297737042427,0.0035446161731931,-0.00144698790738,0.0045435638791439
-4.638669326530176e-05,3.9313522205888796e-05,0.0017290503897918,-1.2724600351177173e-06,1.958208524222016e-06,5.9470188304544536e-05,-1.6778874720834052e-06,8.167345148808322e-07,6.124087427386015e-05
0.0996038381128106,-0.055809738757251204,0.179591425845686,0.0033808251340776,-0.0019097113904367,0.006162650537122799,0.0033832287744531,-0.0017803889559008,0.0059938944950926
0.160412521404824,-0.1456881710605233,0.00028997750075350015,0.0054702395024346,-0.0049629587243715,0.0025177016138338,0.0056140785485439,-0.0049236169738866,0.0032641960015558
0.1282913384053524,-0.1486342281494688,0.02407886862095,0.0044069541359947,-0.0051062218382877,0.0007302842147766,0.0044157030956615,-0.0047470441229538,0.0008038451982096
0.1518028188572051,-0.1565510741448971,-0.0021575709559069002,0.005178087809599,-0.005336639250393,-0.0002619882136043,0.005146173308989,-0.0051063096887295,-0.0006242801250728
0.1425323738335515,-0.1684831718853486,-0.0082865846475045,0.0047252401399445,-0.0055893459478583,-0.0008711380121412,0.0048839768661398,-0.0053983023257461,-0.0002761446725865
-4.3836106609046466e-05,3.7020946120389087e-05,0.0017114873183475,-1.1265318384801049e-06,1.8423060943462133e-06,5.870761092940935e-05,-1.5016187727926647e-06,7.275296137982985e-07,6.0016538499496624e-05
0.1514632891258061,-0.1404724906217619,0.0904963527158329,0.0052041467905674,-0.0048371482728752,0.0027779907118959,0.005246797930834,-0.0046550999823955,0.0017042750167096
0.0951331022689871,-0.0641096423220037,0.0934484292066025,0.0032346076193976,-0.0021802341087289,0.0035687413182655,0.0033297312647638,-0.0021081084735882,0.003764179667826
0.1439191987312559,-0.1677231983310815,-0.053459124680415,0.0048859689285624,-0.0056975536379038,-0.0003646381173115,0.0049142249345238,-0.005369524956855,-0.0017853450497215
0.134506596840149,-0.1595031345325387,0.0377836734171693,0.004664070009292,-0.005529063034919,0.0012256257826814,0.0046469826513533,-0.0050908618648391,0.0012602385187823
0.1423804281908372,-0.1680939950546683,-0.0349697346558731,0.0048482330377865,-0.005721116615645,-0.0010169987888901,0.0048277285735749,-0.0054374652058568,-0.0012085819267014
0.1271126016634252,-0.1501900474932844,0.0409712424919772,0.004485842095073,-0.0052963988868528,0.0013838435810509,0.0044060726092357,-0.0047809745696406,0.0013655402104787
0.1399725288679706,-0.1669659224244191,0.0256895496552399,0.0047576335163163,-0.0056720497248893,0.0005995025003536,0.0048749491541123,-0.0053651598410975,0.0008855827302007
0.1529540370516841,-0.1566438847864706,0.0628220680469008,0.0052053133660583,-0.0053237023894419,0.0021548116690802,0.005151645885421,-0.0050884192063892,0.0020905226847033
0.1459372831352605,-0.1654570816722929,-0.0017024974999616002,0.0049619410354342,-0.0056259859785532,-4.935096094937921e-05,0.0049186650912221,-0.0053620944298636,-5.461685810108641e-05
0.1502442945695768,-0.1432704528020431,0.0918321560253501,0.005101164053693,-0.0048753178512481,0.0031492019404395,0.005083066404733,-0.0046285010940685,0.003059090073699
0.1356556960970902,-0.1585051925734606,-0.041298753811063,0.0044722325032585,-0.0052269148428189,-0.0014910184478099003,0.0046378831935184,-0.0050665118098793,-0.0013737525939588
-4.368009699437514e-05,3.688492887951589e-05,0.0017104918752901,-1.120754863137563e-06,1.8377086901111284e-06,5.867441739615398e-05,-1.4956967972493774e-06,7.245496292759698e-07,5.9985090253089625e-05
-2.1094039942132214e-06,2.108384456023238e-06,0.0003260357612951,4.289702354512426e-07,5.804484356948525e-07,1.0857362645499968e-05,9.528741487446456e-09,-9.528197715923458e-09,8.013567272143136e-06
0.1420370262879724,-0.1675711891560374,0.010371923547326,0.0048397499390528,-0.005709430722711,0.0010848535190592,0.0049663078841814,-0.0055932819706044,0.0012556181318788
0.112370484530731,-0.0799924773395606,0.1475152454090857,0.0037408975370216,-0.002664302555412,0.0054865070925131,0.0038104840960645,-0.0025656240384297,0.0049120478797454
0.0961540211363138,-0.0609528877436901,0.1654807316678188,0.0032757888664798,-0.0020699473226191,0.0058619672190056,0.0032791853556854,-0.0019474135525262,0.0054205685721137
0.0819287141187355,-0.0366008272704226,-0.1124967205662102,0.0028459142957664,-0.001264803726563,-0.0062858432196659,0.0018424571320633,-0.0007330200478968,0.0043389572772858
0.1267990991273145,-0.1502348104162307,0.0342090761931259,0.0043141238638578,-0.005107547920074,0.0014072442671692997,0.0043941681880884,-0.0047812919623373,0.0013967901883688
0.0703161950334329,-0.0709061894869149,-0.061194875861682596,0.002617081540039,-0.0026430343778925,-0.0025510382868991,0.0032302201214318,-0.0032288223038152,1.4883129997089738e-06
0.1047465519182834,-0.04706719091179121,0.1348123679600576,0.0035591871805431,-0.0016052769180506998,0.004638503580201,0.0035391621967274,-0.0014634450097277,0.0044897160183405
0.1414032487017925,-0.1696501565404215,-0.0413122456449727,0.0048123864499483,-0.0057677220248743,-0.001352810979938,0.0048870739597173,-0.0053931921877495,-0.0013847512633152
0.130062834562326,-0.1158372020689401,-0.0396959685507677,0.0043763572423916,-0.003899523276976,-0.0002476988767582,0.0040577512322977,-0.0034741700633487,0.0041271142019883
0.1398203869352388,-0.1705457483429505,-0.0039208437458644,0.0047547222673761,-0.0057998532074767,-0.00013452875146330003,0.0048285537178383,-0.005438183555968,-0.0001282996863999
0.1633300324851466,-0.1447781996253554,-0.1085508239741218,0.0055215716119714,-0.0048898398930568,-0.0046963980940379,0.0055000387630463,-0.0047381024283744,-0.0027313404286824
0.1278239475982183,-0.1505732512060252,-0.0368699904089879,0.004504514403691,-0.0053089090547505,-0.0012029081530663,0.0043709995063694,-0.0048151686901353,-0.0012263954761389
0.132823276926795,-0.1525344624215413,-0.0586062345450041,0.004520846515727,-0.0051896341893945,-0.0010649373678036,0.0046783513717355,-0.005027104517118,0.001326859437241
0.1464128822785926,-0.1479125541012799,0.0548166318159126,0.0046861365662913,-0.0047266943129475,0.0019856847871458,0.0049210658428927,-0.0048087968587581,0.0018273075850418
0.1623869797304769,-0.1465890473908405,0.0906775489293785,0.0055247287312008,-0.0049816061110243,0.0031875026728886,0.0054608165105169,-0.0047585861170749,0.0030919462952153
0.1419579215451963,-0.1684790791622446,-0.0056676794087603,0.004816135677915,-0.0057149830099068,0.000144979969137,0.0048934396938716,-0.0053671268616325,0.0003311621980705
0.1446268712059783,-0.1673234348494866,-0.040027774558769,0.0049161132918709,-0.0056889166404672,-0.0018972124793126001,0.0050744665250614,-0.0055042479204711,-0.0018479426333191
0.1412501256276358,-0.1684558884530495,-0.0336174938939023,0.0048037771236548,-0.0057256262608258,-0.0011585991691832,0.0048786870171428,-0.005353233692173,-0.0011088070677559
0.1432678141392507,-0.1659528126505587,0.0171755166040338,0.0048734136979017,-0.0056413778981483,0.000575571272824,0.0048971571177629,-0.0053300193679934,0.0005658257212818
0.134260107973084,-0.1056776918208258,0.1622616396329729,0.0045495320030732,-0.0035908884156132,0.0057067075282362,0.004588077007965,-0.0034209296683686,0.0056410718374507
0.1358666646668278,-0.1574089440030796,0.0118833686884327,0.0046173787623806,-0.0053547499190012,0.0010456665958402,0.004677968535008,-0.005057690266619,0.0006499307022174
-1.6161355145538625e-06,1.6155896264274938e-06,0.00014609811837789982,2.865622869855852e-07,3.8943842014822067e-07,7.281442161666263e-06,-1.8506574644487603e-07,1.8507223068435693e-07,6.563786474231263e-07
0.101484484577202,-0.05074735589954249,0.2639932934630958,0.0034421657911651,-0.0017377539485976,0.008856924296965,0.0035692646105085,-0.001660004788935,0.0088235238809486
0.1572590589878402,-0.1518972823092624,0.1121456688129245,0.0053302073072012,-0.0051639145528095,0.0038409412107855,0.0053251004293583,-0.0049129035678107,0.0037337142647063
0.1396486942823284,-0.1663546666291482,-0.012149224009247,0.0047895165067206,-0.0057010769157666,0.0008227621555366,0.0048786459772557,-0.0053630918665801,0.0017682241850966
0.1453931365233106,-0.164830616585943,0.0091454524477442,0.0049408552238898,-0.0056020213326997,0.0003139324457021,0.0049125381014216,-0.0053345594785512,0.0003058460454457
0.1304001563998739,-0.1491629539240735,-0.0502805901091862,0.0044353924090279,-0.0050675051500361,-0.0022159057987803,0.0048156469218491,-0.0051883446224747,0.0013119633602164
-4.104219566287981e-05,3.480017875683028e-05,0.0020504527297726,-1.0758949882117008e-06,1.7524968050075529e-06,5.604556660232518e-05,-1.7929238370811055e-06,8.732806823397185e-07,6.4033882110337e-05
0.1346887706755437,-0.1571056233285777,0.0440240888160619,0.0045928922468521,-0.0053521115216789,0.0009606607341854998,0.0046567701939124,-0.0050488706784139,0.0010113423582505
0.1344481491587348,-0.159250026982295,-0.030055869297942496,0.0045653147248858,-0.0054119523101413,-0.0002864008059733,0.0047394131176663,-0.0052441352143842,-0.0007907818455216
0.1465811259378306,-0.1634975376556832,-0.0112668959064912,0.0049806517517354,-0.0055518161339853,-1.0777752062485213e-05,0.0049484446915991,-0.0052863961185078,-0.0003732930983004
0.0695177431154577,-0.0319959679222102,-0.33665428004373715,0.0024109718589979,-0.0010994088926339,-0.0142332285431556,0.0008117112079734,-0.0003188654203178,0.0043405890436063
-4.522457426554827e-05,3.8233793572775565e-05,0.0017196725522962,-1.1754709943190278e-06,1.8820626341842228e-06,5.899453161062329e-05,-1.5550968847791734e-06,7.544901075201724e-07,6.031642572388307e-05
0.0969019963304527,-0.0598407275764649,0.1750577835705372,0.0032979085705175,-0.0020295215454,0.0060319192547927,0.0032995172864929,-0.0019082877402733,0.0058128174157249
0.1216841212737515,-0.125955410870751,-0.1155581544107728,0.0039944345268058,-0.0041166882679844,-0.0039532310084369,0.0050052985287625,-0.0050160839364017,-0.0025921709584879
0.1329294104595335,-0.1574038367421464,0.0080698786926254,0.0045375298868425,-0.0053598541891939,-0.0004029850577229,0.0046071818383497,-0.0051078542767607,-0.0003702556805849
0.0957063003792075,-0.0635174003164217,0.1059515134130264,0.0032608872099351,-0.002163125270584,0.0026262473958658,0.0032441670132156,-0.0020214324326126,0.0035373677906335
0.13378397382494,-0.1591807699110118,-0.0349945351923324,0.0046092667937805,-0.0054840672331182,-0.0014198478131187,0.0046244573767098,-0.0050647965279529,-0.0011113148173734
0.1358822717609719,-0.1578922012464853,-0.0313528451658842,0.0046182529786631,-0.0053668552922275,-0.0014130577260768,0.0047933943722154,-0.0052076949042824,-0.0013777685655752
0.0001580570281418947,-0.00015800168597900066,-0.0003691445550203006,9.771989008824922e-06,4.5212848191695035e-06,-1.3498130681410814e-05,4.318210652774369e-06,-4.3183093185761145e-06,1.5480672001460596e-05
0.1416538670461793,-0.1679028573856586,0.0245045904547249,0.0048122948670383,-0.0057078661221652,0.0008407248547931,0.0048964661777696,-0.0053506128363758,0.000817596426116
-2.110372995772769e-06,2.109264072944206e-06,0.00031647976972140005,4.289877895509095e-07,5.805239535515774e-07,1.0858353464704429e-05,6.171420790723711e-08,-6.17087826261396e-08,7.4761003803337475e-06
0.1438001438067795,-0.1666634824885515,-0.0089106052669396,0.0046034656405388,-0.0053353467620651,-0.0005376016396821,0.0049109991141015,-0.0053434522242621,-0.0002954396652209
-2.115543431824296e-06,2.1139361012223468e-06,0.0003166072400646999,4.2904306279088755e-07,5.80883273384146e-07,1.0862796321897697e-05,8.03418347900686e-08,-8.031211573895198e-08,8.334542411641886e-06
0.1527356221999492,-0.1576466135163029,-0.0127199652876796,0.0051800651481286,-0.0053409946748836,0.0011647185919881,0.0051356137715359,-0.0051019179154436,-0.0005692793923941
0.1340517889971214,-0.1588194233730383,-0.0036235057360517,0.0045405848766249,-0.0053772755986324,0.0002183121542117,0.0046150966593041,-0.0051126822704116,-0.0003973802271633
