odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1361287225935434,-0.1581867552013103,-0.0195553171173896,0.0046323234460429,-0.0053826039385092,-6.307699799112942e-05,0.004645150878475,-0.0050681226674575,1.7799154154296557e-05
-4.7409661661182434e-05,4.014726755985354e-05,0.0017329403504643,-1.245844599262469e-06,1.9370483612668465e-06,5.9413821104969955e-05,-1.63793662223147e-06,7.964164967059954e-07,6.079819322390989e-05
0.016782587580364605,-0.013796753178882293,-0.267430091272094,0.0005564313452000001,-0.00045420194844849986,-0.0079414650552858,5.170092531606023e-06,-2.52064157664483e-06,6.993278371139055e-05
-2.11740224527468e-06,2.1156136869870945e-06,0.0003166530694310001,0.0002139597442446001,-0.0002120433667668004,-0.0001991588433873,3.5574777115472744e-08,-3.5559079206116034e-08,9.25458142784999e-06
0.1479102858961623,-0.130592180314973,0.0201533227273587,0.0049475684002702,-0.0043684720312464,-0.0001807390385868,0.0049515602913197,-0.0042308480191071,0.0006558494703638
0.14441325942178,-0.1662540736435884,0.0515981187419932,0.0048433574047581,-0.0055762909138961,0.0015100277151449,0.0048749419655747,-0.0054035441162597,0.0017378819010046
0.1431370396515877,-0.1627547572282977,0.0465505357698274,0.004872457195997,-0.0055437052126338,0.0016094833005989,0.0049653348312736,-0.0052938594054761,0.0007281444249537
0.1356080685771733,-0.1573400553263471,0.0388813037564215,0.0046525720881807,-0.0053996664410753,0.0011800734219781,0.0045819631619514,-0.0051094334949592,0.0012952820123028
0.1386361526938828,-0.1640783397212558,-0.0193613216752635,0.0047100105873517,-0.0055713604847049,-0.0013674757610389,0.0050548577341375,-0.0055122793172967,-0.0009887680125884
0.1328064864412426,-0.1604511035195729,0.0739675474406989,0.0045098737334179,-0.0054572876338211,0.0025375909388891,0.0046143103271339,-0.0051189161518969,0.0024636297746862
0.1396608914546175,-0.1668839554698367,0.0413973667670955,0.0047600961442026,-0.0056955836807955,0.001470406881976,0.0048791667475158,-0.0053790635913567,0.000829748567948
0.1338136469568713,-0.15909348136885,0.0090020224897603,0.0045598184822289,-0.0054191008086178,0.0002658996835501,0.0046277119810996,-0.005062680956573,0.000449261461742
0.1452489482699197,-0.1649870093839369,0.0308107052246595,0.0049410788580996,-0.0056090704677427,0.0010502610418815003,0.0048990277904006,-0.0053565687986143,0.0010270916558104
0.164089264759548,-0.1461788338776015,0.0903237873231735,0.0055781057235635,-0.0049703682652295,0.0030805418995187,0.0055290172005808,-0.0047286713330369,0.0030060719981959
0.1389536202696632,-0.1699621423080268,-0.0005819117216449001,0.0047242933049344,-0.0057761508852172,-2.2428147995801062e-05,0.0048158143172695,-0.0054086707294707,-1.3829712798152374e-05
0.1417462803450058,-0.1695868077512508,-0.0428746132403874,0.0048226476854388,-0.005762752667593,-0.0014681739759816,0.004895686823493,-0.0053874476684623,-0.0014285024049034
0.1288441003845835,-0.1468086846972315,-0.0010275193952481,0.0044928813620919,-0.0051186264007907,0.000346197689159,0.0042335902782921,-0.004649869973037,0.0012193623830675
0.1527715065607537,-0.1380096030262166,0.1552892841719969,0.0051846736160108,-0.0046963877273675,0.0055961719542968,0.0051991859105699,-0.0044839006826486,0.0052855762913872
-2.1098970558464103e-06,2.1088328316931637e-06,0.00031646629939210014,4.289812373971247e-07,5.804891602739434e-07,1.0857913364747951e-05,3.4645559628684695e-08,-3.4643038923581955e-08,7.677933219990005e-06
0.1363332930796614,-0.1622718774551229,-0.0577818801723424,0.0046801280650266,-0.0055732338822396,-0.0005897789404919001,0.0048684601354671,-0.0053710085504508,0.001780331761276
0.1453286367019871,-0.1646209953553031,-0.0084818954374813,0.0049106445461664,-0.0055626591558878,0.0002958036623089,0.0049516561707235,-0.0052944551163991,0.0009095690785413
0.1323367711854287,-0.1520901407708808,0.0254964857915551,0.0045745041271485,-0.0052563195299251,0.0004282265240647,0.0044778458239512,-0.0049496147437087,0.0010270465495754
0.1431099005544144,-0.1663220396046175,0.0252590479803009,0.0048635758915335,-0.0056563610478994,0.0007424735614574999,0.004918046631552,-0.0053242339595047,0.0009486412845575
