odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1472202314688816,0.1298812954330308,0.0850543108785026,-0.0050508198038204,0.0044613372467303,0.0021321455879328,-0.0051759684693212,0.0039393517871829,0.0017333067519042
0.00013133662347450392,-0.00019749346250819144,-0.0022842630252582,3.844669262287326e-06,-6.840591119772199e-06,-7.759435756637956e-05,4.869317703467441e-06,-6.477539556557933e-06,-7.245872045942293e-05
-0.0770983027481334,0.1311660723337199,-0.116678777964988,-0.0026205800262173,0.0044597151729879,-0.0039975475934648,-0.0032597803464272,0.0037695186392487,-0.0038824916473594
-0.0550940963291383,0.1018946625981554,-0.0916652881054946,-0.0018708860395599,0.0034667819263936,-0.0032887710839326,-0.0023774299536432,0.0029715741363779,-0.0028829364201984
-0.1683837915661666,0.1407379985544611,0.028819242635183595,-0.0057272846662199,0.0047841679266374,0.0009733172106378,-0.0060769551169474,0.0043402195756858,0.0009677065666477
-0.1353754440105473,0.1583926244094894,0.0365900827230529,-0.0046422057726176,0.0054277017473445,-0.0003092335279495,-0.0052704752662896,0.0044380369990582,0.0012951546425639
-0.144849431303114,0.1422986663675942,-0.0393115177155401,-0.0048880366966022,0.0048032639207764,-0.0005705772313335,-0.0051019570629016,0.004325177479826,0.0015233077496549
-0.1333653843131737,0.1599339107018104,0.0374392923618115,-0.0045300033187474,0.0054312032125545,0.0018623654148335,-0.0054376966684668,0.0045359889800118,0.0021203301639753
-0.1654386085476538,0.1412737911096658,0.0692067548473222,-0.0056103397708382,0.0047840642695344,0.0017783355777734001,-0.0059380951384397,0.0041633341476332,0.0020495097574426
-0.025422010468460307,0.0574655986735579,0.4268531628968839,-0.0008937325407891001,0.0020447366905123,0.0165803504915147,-0.0002494689446406,0.0003795872269286,0.0035273287316835
-0.1634617250196126,0.1472131740501209,-0.0160585702694952,-0.0055573938557165,0.0050008697825019,-0.0005347503899741,-0.006092151677857,0.0043246751504831,-0.0005423206334601
-0.1533931098518823,0.1325261851488512,0.1184129386155296,-0.0052379036248906,0.0045311853821463,0.0031327094273225,-0.0055325132971686,0.0037845378808989,0.0001294632736339
-0.1691209060408263,0.1415838002291849,-0.037777318838971,-0.0057510515346111,0.0048112557352795,-0.0013411605998441,-0.0059688463873821,0.0041377073109933,-0.001256348526171
-0.1635194142792323,0.1474234859924352,-0.0160501273895198,-0.0055585808764251,0.00500775281019,-0.0005451755976744,-0.0059151156206439,0.0042037848819748,-0.0005327014147499
-0.1506163528303983,0.1462592668342615,-0.1191836555581283,-0.0051668736605181,0.0050247284775937,-0.0047305042764587,-0.0054926393187895,0.0041637870368365,-0.0039540123394952
