odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-6.672988778182176e-05,7.237467924767205e-05,-0.0005770861548608994,-2.6178376000274284e-06,1.6434259433317777e-06,-2.011517100086735e-05,-1.997025727683184e-06,1.9425370759920144e-06,-1.864858310254292e-05
-0.1233967050006534,0.1672533643643646,0.12325862029525492,-0.0041722846480289,0.0056726822642998,0.0045342348614294,-0.0044967178692919,0.0057076090724019,-0.0004497492539313
1.6156697097979844e-06,-1.6164417870334624e-06,0.0002559903932433001,-2.2622874053072894e-07,-3.112337202612614e-07,5.795792863416693e-06,1.8461210660396813e-07,-1.8462107691720723e-07,6.668571439199965e-07
-0.1148864921914956,0.1754743604613541,-0.2431700940148565,-0.0038901659015548,0.0059601397852826,-0.0084260363589754,-0.0036389756689383,0.0058311809459601,-0.0077169562144979
-0.1655766710429717,0.1458168291842789,0.0009073165197972001,-0.0055922238391131,0.0049228640388097,-0.0005847895702393,-0.005825559939857,0.0046982072772821,-1.706257780951237e-05
-0.1322773289893604,0.1763213551358239,-0.07262762921940119,-0.0044797596682546,0.0059647090275625,-0.0022482714811,-0.0045789659033599,0.0056221787947732,-0.0023636544437767
-0.144256607125192,0.1665635140783267,-0.0374829518525753,-0.0048704582864456,0.0056185527949474,-0.0012766302241522,-0.0049790678476349,0.0052788309916592,-0.0012323605080176
-0.1290817373566937,0.1654287037576201,-0.07850735981808449,-0.0043813010817945,0.005625861498322,-0.0026270316150283,-0.0044696199012932,0.0052286119760292,-0.0024781678183797
-0.1560559061463008,0.1517973584225715,-0.0614399616096731,-0.0052998899861717,0.0051582410018014,-0.0020581887733260996,-0.0054025969126008,0.0048597064658802,-0.0009189401514257
2.1161526624902116e-06,-2.1161349342546654e-06,0.00033787747730539865,-4.2929039175158487e-07,-5.808051907196798e-07,1.0863907371039261e-05,-4.3134539109752736e-08,4.311687185180872e-08,9.095050182198764e-06
2.105368454172196e-06,-2.1062023191076307e-06,0.0003372975909959001,-4.2846812237659973e-07,-5.792205473587053e-07,1.0838114582689684e-05,6.936349555730786e-08,-6.936370253732615e-08,7.690805296184999e-06
0.0076082807429677934,-0.00936121359948841,1.368487658467248,0.0002601237263828004,-0.00031636205278390023,0.046461128325673506,-5.307583512028042e-06,5.789964492174579e-06,0.0451402801599368
-0.1571201497198167,0.1377685188222342,-0.0359528229468335,-0.0053428329038446,0.0046801134959089,-0.0012179592142311,-0.0053642943095483,0.0043103599009865,-0.0011746577683539
-0.0702923314142518,0.0709299500078315,-0.0680708914481325,-0.0025490423145398,0.0025744765039445,-0.0024806727035451,-0.003230399924138,0.0032286427944466,1.4882232592610886e-06
-0.1583946664795592,0.1485480799117691,-0.0030995359721583005,-0.0053930840995271,0.0050538925659062,-0.0005866639478866,-0.0056250307202764,0.0049328900607734,0.0001578192702753
-6.65431107893244e-05,7.216640578147637e-05,-0.0005868322171202998,-2.611946976038837e-06,1.6361640713391523e-06,-2.045693713714769e-05,-2.0501249286839265e-06,1.994036404604455e-06,-1.949795999935944e-05
-0.1656196369777968,0.1442504089617907,-0.0552782493045579,-0.0055420277152462,0.0048240558197905,-0.0016776007076888,-0.0056193346742411,0.0045789741414098,-0.0020678011497693
-0.1561946910620268,0.1366833642424822,0.003024410668524,-0.0053371484419951,0.0046708997618226,0.0005663457858231,-0.0053428197316641,0.0043096340830118,0.0004731192513287
-0.1495827978746405,0.145454237203408,0.03222942405288419,-0.0050867786024862,0.0049454032195866,0.0010894485937149,-0.0052736448041633,0.0047563859466981,0.0011331442238851
-0.1604499677076107,0.1485871475608104,-0.0096681016535923,-0.0054477851075632,0.0050427365429016,-0.0001121742194327,-0.0054895332168556,0.0047418501942593,-0.0006875461901895
-0.1196693707192269,0.1702753143672347,0.13891002058430058,-0.0040372948066782,0.0057553563526495,0.0045300949977664,-0.0043590109410715,0.0058069382000283,1.2025106485236138e-05
-0.1298888808085669,0.1757471836112839,0.0343432322809112,-0.0044267810285441,0.0059904662928877,0.0009587286474896001,-0.0045736383182602,0.0056486462125622,0.0004981538966448
-0.1569874599908217,0.1552747417127707,-0.0405609295429461,-0.0053388180027009,0.0052751771515708,-0.0013728716239169002,-0.0053713548853272,0.0048991888237813,-0.0013327133856632
-0.1482249468873807,0.1477731146061229,-0.0406675389407064,-0.0050423297147775,0.0050249323679774,-0.0013678510326409002,-0.0050746918108213,0.0046679768473968,-0.0013239682954844
-0.022601307168046703,0.0488747991354162,-0.197078868113417,-0.0007514685644929003,0.0016245125130636001,-0.0025222622857219,-0.0003093755729245,0.0007021859731101,-0.001584636940836
0.007160969182822191,-0.009671914980103086,1.3674363620150702,0.00024365928765089986,-0.0003262848664896999,0.0464564494699919,-6.4248200214181696e-06,7.676919134191428e-06,0.0450960495952337
-0.1508303657133773,0.1432014652692981,0.10405873127901391,-0.0051250310103276,0.0048706750103089,0.0035387767145942,-0.0052074041430153,0.0045122395683945,0.0034417813047974
-0.1513036369239865,0.1446063956889064,-0.0277215139767053,-0.0051775250987093,0.004947526250454,-0.0011608329255001,-0.0051399178797368,0.0045991606466504,-0.0008895736028208
-0.1212329531781851,0.1700086719541998,-0.0940033685731261,-0.0041303656999023,0.0057896570882716,-0.0029870034885211,-0.0040643656025599,0.0055377257646257,-0.0029548895723007
-0.129723613673196,0.1789158331893201,-0.1284356412930599,-0.0044254563320673,0.0060690450123523,-0.0043510338471004,-0.0046144583135643,0.0058708454117626,-0.0043858775385203
-0.1280247275220519,0.1767101522791029,-0.11064562023200358,-0.0043576967900744,0.0060197992560644,-0.0017317026283030002,-0.0040861312439252,0.0052639829708581,0.0052339579644171
-0.157082669597305,0.1380695341145525,-0.0366862984596419,-0.0053594159314346,0.0047069136484694,-0.0013228771148483002,-0.0053634515624694,0.0043201569534408,-0.0011964648250084
-0.160483355081828,0.1486455512889471,-0.0086144196931191,-0.0052784171783712,0.0048893646886438,-0.0015506867054213003,-0.0054791671515947,0.0047392217704216,-0.0006340525964662
-0.156417436040795,0.1377800282100394,-0.0267755703254057,-0.0055038317180832,0.00484879169,-0.0002961883415544,-0.0053730314041145,0.0042773061385034,-0.0008800998001749
-0.1266631542020852,0.1705866466943231,0.0543063650398705,-0.0042736393395472,0.0057533276714261,0.002720084997084,-0.0044909842995683,0.0057059814260705,-0.0005132851117947
-0.1101038797636445,0.178717046356502,-0.1751385503832445,-0.0035374052741468,0.0057625733050079,-0.005435864387142601,-0.0034857409264736,0.0059224115874263,-0.0057656025953171
-0.1599373554491168,0.1519445404354149,-0.0346048221556627,-0.0053885476023609,0.0051155382624847,-0.0011156209243949,-0.0054303688384094,0.0048271848034274,-0.0011325593052079
-0.1371359307893364,0.1728471216228261,-0.0669674559494714,-0.004660272280341,0.0058814129948681,-0.0022807861148606,-0.0047587689543708,0.0054793313473945,-0.002200412999851
-0.1563330768953191,0.1522799899309037,0.0004121741556411991,-0.0053230995785074,0.0051824322275124,-0.0002827114794232,-0.0053986763633401,0.0048511469067099,0.0002053604134127
-0.1528509608471047,0.1588183896145153,-0.0022581571832906,-0.0051967318682929,0.0053990702166131,-7.39982546447138e-05,-0.0054169622726944,0.0051722647760236,-9.828647989591488e-05
-0.1533759556510985,0.1410848026140948,0.1523208347708046,-0.0052055482247334,0.004785597333841,0.0045590863858104,-0.0055768963725963,0.0046464326430067,0.0024872603455783
-0.1310424485895893,0.1774765433138417,-0.0135564009289008,-0.0044563749859469,0.0060316617212838,-0.0004736863111567,-0.0047160106306117,0.0058205668971733,-0.0004273388057796
-0.1477735983728866,0.1469311200250665,-0.0451753783473888,-0.0050552822305159,0.0050226994143174,-0.0013217860378169,-0.0052092135264343,0.004777942849927,-0.0015444278372452
-0.1449712094993865,0.1587648327371336,-0.0427775182596033,-0.0050002024060158,0.0054839714403605,-0.0020760990882058,-0.0050741546889036,0.0051875787795727,-0.002538450132217
-0.1478882620031328,0.1634881148084965,-0.020419113437312,-0.0050284096445594,0.0055539130976998,-0.0006867632897388999,-0.005049190399563,0.0052233458978735,-0.0006642045001864
-0.1209415420046723,0.1688204735989297,0.1419609672333598,-0.0041004543287608,0.0057508002020685,0.0047833259005805,-0.0042321966776144,0.0054433719906585,0.0046404305464728
-0.0870765008941228,0.1511069818660508,-0.1287957005259665,-0.002980721211619,0.0051413983157826,-0.004550632373935,-0.0027758094198028,0.0050199516702314,-0.0045201655811746
-0.1324999083089228,0.1762481164327825,-0.0238448684126137,-0.0045051421027832,0.0059936972311041,-0.0008099286074298,-0.0045215292831375,0.0056870163072661,-0.000778646398183
-0.1478989567424781,0.1637237153877847,-0.0208162935661781,-0.0050286334961946,0.00556243004037,-0.0007400124996506,-0.0050497662704108,0.005230960485267,-0.0006776845780802
-0.105114534291405,0.154417909542298,-0.1246822957540906,-0.0034785150227309,0.0051154527161656,-0.0047004327751505,-0.0035135898713983,0.0050162923790916,-0.0041120769050631
-0.0502243177144804,0.1052424276380538,-0.08228007731922118,-0.0015953224377894997,0.0033455602743086,-0.0028338064714485,-0.0015599914852733,0.0034898734967816,-0.0027030327994876
-0.05277758909450359,0.0530399967983758,-0.0507966962230314,-0.0019609524814053,0.0019714462352167,-0.0018967470812816002,-0.0023573605764236,0.0023560852629126,1.4568516598394665e-06
-0.1579151505565678,0.1539374332491818,0.0170057576205801,-0.005365928875643,0.0052362036892044,0.0006034157021667999,-0.005407589528609,0.0048705761466107,0.0005870801873628
-0.1547603246114555,0.1409181970946978,-0.0382932983943054,-0.0054118975185315,0.0049325984212552,-0.0019033103421426,-0.0052475313572333,0.0044677512858391,-0.0012530655270369
-0.1286108616473535,0.1806545352787129,-0.1876427456160892,-0.0043521048778725,0.006091109998513,-0.0063971734431498,-0.0043650893968916,0.005799236019099,-0.0061800875278065
-0.1496746130172034,0.1626232903600147,-0.0428031620920043,-0.0050868021341359,0.0055315686355528,-0.0014535449685117003,-0.0051204429283152,0.0051712383387048,-0.0014078505290233
-0.1333642874138469,0.1663129857224054,0.0005799290857217993,-0.0045049543792339,0.0056132179294201,0.000554621654432,-0.0044165665554522,0.0050174061261571,-0.0030295482119575
-0.1655021905715851,0.1457640073076615,-0.0024677482523842997,-0.005626874423834,0.0049556649700211,-6.719239502528396e-05,-0.0056642429305247,0.0045683446822525,-3.355827107625054e-05
