Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.526,-1.5707977204279813,-2.221658910315318e-06,3.0961773602235193e-12,2.2216589103131604e-06,-9.919484247972971e-06,-0.0001671844746738632,0.0003305086319664257,1.2208997720012202e-14,7.398124170137146e-08,-3.303188254575e-07
0.56,-1.5707980507468067,-1.3351203012161978e-07,2.30168319343251e-13,1.335120301214214e-07,3.9157964894706176e-06,6.270711351933027e-05,0.00041547389601932696,1.177255981626187e-15,4.4459506027399495e-09,1.3039602309937158e-07
0.5940000000000001,-1.5707979203507836,0.00014161691514235584,-2.2567446881865866e-10,-0.00014161691514217602,-9.718896177325436e-05,0.004256769584759083,-0.0030361789268085575,-8.574015938574402e-12,-4.715843274073922e-06,-3.2363924270493704e-06
0.626,-1.5708011567432107,5.384600267026576e-05,-2.600734098187542e-10,-5.384600266963769e-05,-0.00036833826615456086,-0.0026357631373000023,-0.008142621753192386,-1.7158160534132167e-11,-1.7930718888245947e-06,-1.2265664262946877e-05
0.659,-1.5708134224074737,-2.933690499617101e-06,5.015323620001679e-11,2.933690499188401e-06,8.246109913237586e-05,-0.001705095890987473,0.013537518477085186,1.3998258846085568e-12,9.7691893624608e-08,2.7459546011081166e-06
0.6940000000000001,-1.5708106764528724,-2.1685145622027155e-06,3.1117442282091053e-11,2.1685145619794533e-06,0.00022481320564566478,2.2978256378810376e-05,0.004274838033432099,6.652769483039696e-13,7.221153491707426e-08,7.486279748000638e-06
0.7270000000000001,-1.5708031901731245,-1.002309136756748e-06,6.879226706798853e-12,1.0023091367331407e-06,0.00025397989642319814,3.502118394732635e-05,0.0008758765999259266,4.1419971893911594e-14,3.337689425345913e-08,8.457530550892499e-06
0.759,-1.5707947326425735,-2.9085457990540964e-07,-4.636665042396925e-13,2.9085457990504007e-07,0.0002633570851721283,2.1365001707247394e-05,0.0002815972597276319,-7.140774928449623e-14,9.68545751067088e-09,8.769790936231872e-06
0.793,-1.5707859628516374,3.3726297525225174e-07,3.4953743388847573e-12,-3.372629752341388e-07,0.000272918978203716,1.8862389043773613e-05,0.0002871439348825134,1.8308180605524006e-13,-1.1230857074258836e-08,9.088201974183743e-06
0.8260000000000001,-1.5707768746496633,9.466668716306408e-07,1.8414701473357802e-11,-9.46666871451538e-07,0.00026312636869774803,1.8300417308660332e-05,-0.0002940723575365749,7.952510714468976e-13,-3.15240068148355e-08,8.76210807763501e-06
0.8590000000000001,-1.5707681125415855,1.6120059859279246e-06,4.5481545219898865e-11,-1.6120059852863107e-06,0.0002592409031567563,1.9980153582501014e-05,-0.00011668064687662872,1.8210469597139548e-12,-5.367979930075388e-08,8.632722075119986e-06
0.894,-1.5707594798195104,2.459107722549558e-06,9.061068170443379e-11,-2.4591077208801934e-06,0.0002608644954034915,2.5438490589238243e-05,4.875652392598145e-05,3.4871301499189246e-12,-8.188828708646018e-08,8.686787696936267e-06
0.926,-1.5707507930318134,3.3036043422522526e-06,1.5042553738876457e-10,-3.3036043388275324e-06,0.0002447606111599097,2.5360258849930766e-05,-0.00048360012743488853,5.610804844121766e-12,-1.1001002445286039e-07,8.150528351624994e-06
0.9600000000000001,-1.5707426425034619,4.3899121426936915e-06,2.3566932272820037e-10,-4.389912136367822e-06,0.0002337053770915541,3.2621855869112274e-05,-0.00033198901106172953,8.620344983094264e-12,-1.4618407409788406e-07,7.782389057148752e-06
0.9940000000000001,-1.5707348601144047,5.891642509797295e-06,3.6213970749450136e-10,-5.891642498667532e-06,0.00022593328508902036,4.5097008021129224e-05,-0.00023339615623224416,1.3070703170939602e-11,-1.9619169513865757e-07,7.523578393464379e-06
1.026,-1.5707273365360113,7.294189724522533e-06,5.032280370545022e-10,-7.294189707163617e-06,0.00020147379368738724,4.211853497673388e-05,-0.0007345192613103039,1.791080766034017e-11,-2.428965171622335e-07,6.7090773297899955e-06
1.06,-1.5707206274586816,9.075383897522518e-06,6.87000536283043e-10,-9.075383871519775e-06,0.00018081626018400898,5.348931450450404e-05,-0.0006203463514528007,2.4208119784987134e-11,-3.02210282815518e-07,6.021181464127499e-06
