Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
0.277,-1.5731943387753435,0.0,0.0,0.0
0.311,-1.5731955871936232,-8.926974576760686e-08,3.466168051425752e-07,-1.2484182796423937e-06
0.34500000000000003,-1.5731957712795075,-1.7968905907525122e-08,6.497062315499405e-07,-1.840858843138449e-07
0.379,-1.5731957371595144,-2.652830228299291e-09,9.197348797883656e-07,3.411999305313884e-08
0.41300000000000003,-1.5732160167907006,1.04229203391787e-05,-4.687366173124553e-06,-2.027963118611531e-05
0.447,-1.573215951950595,-8.473692322460223e-09,-3.856953448583989e-07,6.484010550700248e-08
0.48100000000000004,-1.5732074828784197,5.478710330922518e-07,8.741160313456564e-08,8.469072175332217e-06
0.515,-1.5731970976865988,6.753477948570564e-07,1.0586235992069734e-07,1.0385191820949659e-05
0.549,-1.5731862304697595,7.074808471856401e-07,1.1056872480617705e-07,1.086721683929426e-05
0.5830000000000001,-1.5731752358326698,7.159716871622889e-07,1.1181829303978652e-07,1.099463708964521e-05
0.617,-1.5731642071490317,7.182365652062031e-07,1.1215963100288939e-07,1.10286836381146e-05
0.651,-1.573153169107789,7.188552214403039e-07,1.1226077045733804e-07,1.1038041242805718e-05
0.685,-1.5731421282376044,7.190385410216122e-07,1.122983879333159e-07,1.1040870184553242e-05
0.7190000000000001,-1.5731310862651016,7.191067135467222e-07,1.1231920407899637e-07,1.1041972502789932e-05
0.753,-1.5731200436471249,7.191444064571572e-07,1.1233557407810432e-07,1.1042617976686486e-05
0.787,-1.5731090005047375,7.191740104018597e-07,1.1235076551908804e-07,1.1043142387423545e-05
0.8210000000000001,-1.5730979568701913,7.192014484428178e-07,1.1236564281206368e-07,1.1043634546181734e-05
0.8550000000000001,-1.573086912752231,7.192282894471752e-07,1.1238043490496147e-07,1.1044117960379296e-05
0.889,-1.5730758681533636,7.192549504760354e-07,1.1239520263106595e-07,1.1044598867249176e-05
0.923,-1.5730648230744273,7.192815440283095e-07,1.1240996237744244e-07,1.1045078936344764e-05
0.9570000000000001,-1.5730537775158009,7.193081017098734e-07,1.1242471873069981e-07,1.1045558626410212e-05
0.9910000000000001,-1.5730427314777249,7.19334633686193e-07,1.1243947313586272e-07,1.1046038076001352e-05
1.025,-1.5730316849603894,7.193611441538795e-07,1.1245422618533923e-07,1.104651733552231e-05
1.059,-1.5730206379639562,7.19387635781578e-07,1.1246897823301294e-07,1.1046996433172751e-05
1.093,-1.5730095904885695,7.194141104619159e-07,1.12483729538225e-07,1.1047475386716243e-05
1.127,-1.5729985425343544,7.194405699673128e-07,1.1249848033256268e-07,1.104795421502658e-05
1.161,-1.572987494101424,7.194670158245933e-07,1.1251323082591907e-07,1.1048432930538254e-05
1.195,-1.5729764451898778,7.19493449398866e-07,1.1252798119698931e-07,1.1048911546129858e-05
1.229,-1.5729653957998033,7.195198719310885e-07,1.1254273160447689e-07,1.1049390074457932e-05
1.263,-1.5729543459312776,7.195462846356553e-07,1.1255748222013806e-07,1.1049868525736528e-05
1.2970000000000002,-1.5729431936157665,7.26197669867138e-07,-8.912853317367964e-07,1.1152315511075983e-05
1.331,-1.572944896669416,-1.2475380756509877e-07,-0.0004911725499141839,-1.7030536494377913e-06
1.365,-1.5729802420137067,-2.345846918673076e-06,-0.0013987400920422001,-3.5345344290727006e-05
1.399,-1.5730480145412302,-4.486645150966535e-06,-0.0023074527667858,-6.777252752354634e-05
1.433,-1.5731523204337992,-6.8985280808403044e-06,-0.0032074190502764995,-0.00010430589256893441
1.467,-1.5732980623449346,-9.634283262341607e-06,-0.004078686728893401,-0.00014574191113547738
1.501,-1.5734908601283875,-1.274135831127556e-05,-0.004886044899804801,-0.00019279778345282494
1.5350000000000001,-1.5737334550971418,-1.6029878628742562e-05,-0.005580133897601997,-0.0002425949687543394
1.569,-1.5740259366949132,-1.9324716314411913e-05,-0.006107773271195001,-0.00029248159777139904
1.6030000000000002,-1.5744263498905593,-2.6450489158096514e-05,-0.006425670797980197,-0.0004004131956460988
1.637,-1.5749688114972495,-3.542570930878966e-05,-0.0065102003847224005,-0.0005424616066902478
1.671,-1.5753099325617088,-2.01721018569e-05,-0.006544038910479,-0.00034112106445927104
1.705,-1.5757487848423175,-2.89942949871e-05,-0.0067693417124184,-0.0004388522806086925
1.739,-1.5770015292912976,-3.812247532670001e-05,-0.007142770973967705,-0.0012527444489800477
1.7730000000000001,-1.5814558818464097,-5.85649521778e-05,-0.007462723782699403,-0.004454352555112173
1.807,-1.5862081145129303,-9.465615100679998e-05,-0.007459172132679798,-0.004752232666520585
1.8410000000000002,-1.589033406836929,-0.00011850933628060003,-0.007119783746851294,-0.0028252923239986405
1.875,-1.5938509388787248,-0.0001446914590088,-0.007129927668973704,-0.004817532041795801
1.909,-1.5976279314603345,-0.0001771085360666,-0.007126349681739197,-0.0037769925816097945
1.943,-1.5988847948579117,-0.00019495620045160002,-0.007108605241235105,-0.0012568633975771348
1.977,-1.6001563288138865,-0.0002038079142156,-0.007113663573754703,-0.0012715339559747905
2.011,-1.6014517991579975,-0.00021471159816559998,-0.007179306505768701,-0.0012954703441110382
2.045,-1.603290306746805,-0.0002377072852971999,-0.007496368184984892,-0.0018385075888074367
2.079,-1.6048423856664433,-0.00024996704641779997,-0.007501422527526197,-0.0015520789196383777
2.113,-1.60676819952701,-0.0002595847632075002,-0.007485438754827017,-0.001925813860566672
2.1470000000000002,-1.6106127552948524,-0.0002748296395211,-0.007456610895563098,-0.0038445557678423717
2.181,-1.6146430917332635,-0.00030991360746770004,-0.0074437714252270915,-0.004030336438411108
2.215,-1.6180486874278057,-0.00034021661039099985,-0.007480288052884504,-0.00340559569454224
2.249,-1.621330880575846,-0.00036411333983149986,-0.00748414590724239,-0.0032821931480402355
2.283,-1.624631176381769,-0.0003893699545631001,-0.0074888427822421,-0.003300295805922948
2.317,-1.627471906558678,-0.0004134894827336,-0.007489926437794697,-0.002840730176909112
2.351,-1.630001470510342,-0.0004330408535823003,-0.007492016696357212,-0.002529563951664038
2.385,-1.6325459015848531,-0.00045257566745719995,-0.0074972243334403,-0.0025444310745110776
2.419,-1.6353369588608246,-0.00047280360219750014,-0.007504019226672598,-0.0027910572759715087
2.453,-1.638252894733694,-0.0004954309241102994,-0.007508811776285401,-0.002915935872869424
2.487,-1.641131209849466,-0.0005177682915392,-0.0075088711448625944,-0.0028783151157718567
2.521,-1.6451617902055435,-0.0005312300279385999,-0.007377392505401592,-0.004030580356077618
2.555,-1.6508570652286934,-0.0005482103635675003,-0.007151944141735117,-0.005695275023149815
2.589,-1.6562463779824699,-0.0005904212480521993,-0.007115681653882794,-0.005389312753776521
2.623,-1.660471140633711,-0.0006104989405251015,-0.007003099542167379,-0.004224762651241054
2.657,-1.6636968272458323,-0.0006279056204952001,-0.0068825691349465035,-0.003225686612121414
2.691,-1.6659383382924986,-0.0006507389395070985,-0.006918168028223426,-0.0022415110466662558
2.725,-1.6687769351173238,-0.0006944164769957014,-0.007213191021329779,-0.0028385968248252347
2.759,-1.67299393880285,-0.0007481976049010988,-0.007469513240209613,-0.004217003685526243
2.793,-1.6772140387496075,-0.0007800709161929001,-0.0074717670823387095,-0.0042200999467574265
2.827,-1.6802898432342281,-0.0008079932604746001,-0.00746437963414498,-0.0030758044846206363
2.861,-1.6832148799000546,-0.0008304359049974008,-0.007467008036729783,-0.0029250366658264415
2.895,-1.6861425493455107,-0.0008531278299224992,-0.007470276897156625,-0.002927669445456082
2.9290000000000003,-1.6868947201822377,-0.0008673108923840014,-0.007456036982150305,-0.000752170836727073
2.963,-1.687356335759835,-0.0008709046196209991,-0.007452146713448682,-0.00046161557759716315
2.997,-1.6877462723503047,-0.0008729386003995983,-0.00744932936812559,-0.0003899365904698194
3.031,-1.6879800964183247,-0.0008733804688431032,-0.0074486386622859,-0.00023382406801997213
3.065,-1.6879781375363456,-0.0008718885098855968,-0.007417127404412915,1.95888197906946e-06
3.099,-1.688166544747937,-0.0008676272833816022,-0.007412471631197293,-0.0001884072115914126
3.133,-1.6889667361927339,-0.0008667461548266982,-0.0073505865266363934,-0.0008001914447968161
3.167,-1.6896055972199495,-0.0008757611381811012,-0.007366376331132907,-0.0006388610272156647
3.201,-1.6896349094741285,-0.0008826835856292001,-0.007400769461383905,-2.9312254179014733e-05
