Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
0.447,-1.573215951950595,-8.473692322460223e-09,-3.856953448583989e-07,6.484010550700248e-08,-1.5708000934289514,5.384600267026576e-05,-2.028181873732226e-10,-5.384600266988378e-05,-0.00036833826615456086,-0.0026357631373000023,-0.008142621753192386,-1.6565881409458424e-11,-1.7930718888301644e-06,-1.2265664262946877e-05,4.244843270976029e-07,-1.027964029356619e-09,-4.244830823972365e-07,-0.00040392109164240244,-1.5732180063917398
0.48100000000000004,-1.5732074828784197,5.478710330922518e-07,8.741160313456564e-08,8.469072175332217e-06,-1.5708123590932144,-2.933690499617101e-06,4.7033801259803796e-11,2.933690499240071e-06,8.246109913237586e-05,-0.001705095890987473,0.013537518477085186,1.3675559963531988e-12,9.769189362506497e-08,2.7459546011081166e-06,-2.595039593241701e-06,6.2704514254026405e-09,2.5950320175155785e-06,0.00016081626964360263,-1.5732126512099607
0.515,-1.5731970976865988,6.753477948570564e-07,1.0586235992069734e-07,1.0385191820949659e-05,-1.5708096131386133,-2.1685145622027155e-06,2.8811629827284283e-11,2.1685145620113144e-06,0.00022481320564566478,2.2978256378810376e-05,0.004274838033432099,6.414236208731467e-13,7.221153491729008e-08,7.486279748000638e-06,-3.1562375004092305e-06,7.596050372506153e-09,3.156228359768704e-06,0.00028958365546012893,-1.5732030080742339
0.549,-1.5731862304697595,7.074808471856401e-07,1.1056872480617705e-07,1.086721683929426e-05,-1.5708021268588652,-1.002309136756748e-06,5.813457109471511e-12,1.0023091367398886e-06,0.00025397989642319814,3.502118394732635e-05,0.0008758765999259266,3.0395063364182207e-14,3.3376894253471004e-08,8.457530550892499e-06,-3.2965444948997594e-06,7.899581454260626e-09,3.296535029916527e-06,0.0003110264538878819,-1.5731926508933194
0.5830000000000001,-1.5731752358326698,7.159716871622889e-07,1.1181829303978652e-07,1.099463708964521e-05,-1.5707936693283144,-2.9085457990540964e-07,-7.729363263730345e-13,2.908545799043826e-07,0.0002633570851721283,2.1365001707247394e-05,0.0002815972597276319,-7.460712426338509e-14,9.685457510646763e-09,8.769790936231872e-06,-3.335307028135672e-06,7.957058388686312e-09,3.335297536525491e-06,0.00031882626896931354,-1.5731820339785627
0.617,-1.5731642071490317,7.182365652062031e-07,1.1215963100288939e-07,1.10286836381146e-05,-1.570784899537378,3.3726297525225174e-07,3.8539908695860204e-12,-3.3726297523023137e-07,0.000272918978203716,1.8862389043773613e-05,0.0002871439348825134,1.8679148039421716e-13,-1.1230857074197749e-08,9.088201974183743e-06,-3.346303356775761e-06,7.946439607556866e-09,3.3462939215894184e-06,0.0003307210976215584,-1.573171020966012
0.651,-1.573153169107789,7.188552214403039e-07,1.1226077045733804e-07,1.1038041242805718e-05,-1.570775811335404,9.466668716306408e-07,1.9421305856576695e-11,-9.466668714314221e-07,0.00026312636869774803,1.8300417308660332e-05,-0.0002940723575365749,8.056638686192828e-13,-3.1524006814571105e-08,8.76210807763501e-06,-3.34934670495724e-06,7.917798427700413e-09,3.3493373461740123e-06,0.00032159285638226186,-1.5731603119238944
0.685,-1.5731421282376044,7.190385410216122e-07,1.122983879333159e-07,1.1040870184553242e-05,-1.5707670492273262,1.6120059859279246e-06,4.7195614170118595e-11,-1.612005985237038e-06,0.0002592409031567563,1.9980153582501014e-05,-0.00011668064687662872,1.838778073442516e-12,-5.3679799300149394e-08,8.632722075119986e-06,-3.350359897991173e-06,7.884295659569196e-09,3.3503506210469037e-06,0.00032176220542155814,-1.5731495972424538
0.7190000000000001,-1.5731310862651016,7.191067135467222e-07,1.1231920407899637e-07,1.1041972502789932e-05,-1.5707584165052513,2.459107722549558e-06,9.322548600862385e-11,-2.459107720782455e-06,0.0002608644954034915,2.5438490589238243e-05,4.875652392598145e-05,3.514180080155912e-12,-8.188828708530386e-08,8.686787696936267e-06,-3.350826852401599e-06,7.848397075207858e-09,3.3508176610252837e-06,0.00033157120508012683,-1.5731385559213247
0.753,-1.5731200436471249,7.191444064571572e-07,1.1233557407810432e-07,1.1042617976686486e-05,-1.5707497297175543,3.3036043422522526e-06,1.5393830698853442e-10,-3.303604338665715e-06,0.0002447606111599097,2.5360258849930766e-05,-0.00048360012743488853,5.647143467603806e-12,-1.1001002445100098e-07,8.150528351624994e-06,-3.3511254896225663e-06,7.813181208403553e-09,3.3511163813567394e-06,0.0003218446387543239,-1.5731278384948542
0.787,-1.5731090005047375,7.191740104018597e-07,1.1235076551908804e-07,1.1043142387423545e-05,-1.5707415791892025,4.3899121426936915e-06,2.403371788997781e-10,-4.3899121361147485e-06,0.0002337053770915541,3.2621855869112274e-05,-0.00033198901106172953,8.66863330786084e-12,-1.461840740950287e-07,7.782389057148752e-06,-3.3513835630342388e-06,7.777862932433551e-09,3.351374537622477e-06,0.0003218613668547103,-1.573117120511338
0.8210000000000001,-1.5730979568701913,7.192014484428178e-07,1.1236564281206368e-07,1.1043634546181734e-05,-1.5707337968001456,5.891642509797295e-06,3.6840437497256897e-10,-5.891642498279132e-06,0.00022593328508902036,4.5097008021129224e-05,-0.00023339615623224416,1.313551040681497e-11,-1.9619169513432939e-07,7.523578393464379e-06,-3.3516367938796863e-06,7.741437683234477e-09,3.3516278534811557e-06,0.0003316298585159221,-1.5731060772370493
0.8550000000000001,-1.573086912752231,7.192282894471752e-07,1.1238043490496147e-07,1.1044117960379296e-05,-1.570726273221752,7.294189724522533e-06,5.109840529799453e-10,-7.294189706624403e-06,0.00020147379368738724,4.211853497673388e-05,-0.0007345192613103039,1.7991036268492882e-11,-2.428965171563039e-07,6.7090773297899955e-06,-3.3518802939340665e-06,7.706071600405968e-09,3.351871435679479e-06,0.0003218900750683611,-1.5730953582975495
0.889,-1.5730758681533636,7.192549504760354e-07,1.1239520263106595e-07,1.1044598867249176e-05,-1.5707195641444223,9.075383897522518e-06,6.96650521361939e-10,-9.075383870784147e-06,0.00018081626018400898,5.348931450450404e-05,-0.0006203463514528007,2.4307948289452846e-11,-3.0221028280750506e-07,6.021181464127499e-06,-3.352122661829399e-06,7.670696182152396e-09,3.3521138853520916e-06,0.00032190372516376276,-1.5730846389035016
0.923,-1.5730648230744273,7.192815440283095e-07,1.1240996237744244e-07,1.1045078936344764e-05,-1.5707135429629582,-0.00015359611063757656,-1.2715274594896398e-08,0.00015359611011126696,0.0022245924015457208,-0.00488502986591889,0.061374658899751106,-6.162452552577137e-10,5.11475044594211e-06,7.407892697147251e-05,-3.3523739796722985e-06,7.634245414439203e-09,3.352365287059397e-06,0.0003316726050829689,-1.5730735942057523
0.9570000000000001,-1.5730537775158009,7.193081017098734e-07,1.1242471873069981e-07,1.1045558626410212e-05,-1.5706394640359866,1.0686582672432426e-05,1.6763268344426989e-09,-1.0686582540955799e-05,0.00016334559262454938,0.004933414213513783,-0.06189930357120634,5.702462421641205e-11,-3.5586319842921755e-07,5.439408234397495e-06,-3.3526160523367952e-06,7.598855678447681e-09,3.3526074407509648e-06,0.0003219313124655751,-1.5730628738930472
0.9910000000000001,-1.5730427314777249,7.19334633686193e-07,1.1243947313586272e-07,1.1046038076001352e-05,-1.5706340246277521,8.868369354067548e-06,1.4393555588835503e-09,-8.868369237262284e-06,0.00018715558233947042,-5.4601000551497834e-05,0.0007150147061537848,4.904587898780797e-11,-2.9531669541250473e-07,6.232280891904366e-06,-3.3528578339078477e-06,7.563458579796225e-09,3.352849302979711e-06,0.00032194488126464574,-1.573052153128501
