odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0019746811260262,0.2206019712709485,-0.0113315153296997,-6.349386748770013e-05,0.0074993960730445,-0.0003789332994841,-0.0002640331571863,0.0074937687407677,-0.0003972481375271
-2.0637227992042345e-09,-3.354562859742005e-06,0.00034420441772710017,-7.192481465569197e-07,-1.136721083389719e-07,1.1047617576975837e-05,-2.4975575741760888e-11,1.271697633073338e-07,8.747274699322489e-06
-0.0004561896132996,0.2080376089343713,-0.029587361157877405,-1.750121753370075e-05,0.00692839544038,-0.0003644096850892,-0.0001235536133175,0.0068552974125584,-0.0010170603403877
-0.0026285799571255,0.2193796526185105,-0.01706607910935,-8.867899658289956e-05,0.0074620402435138,-0.0005851402167833,-0.0002487143537244,0.0074542109473267,-0.0006111679055167
-2.3890873981826516e-09,-3.352352530378022e-06,0.0003440522830426007,-7.190087539219082e-07,-1.1353858603117828e-07,1.1043290591539163e-05,-1.317717140230058e-11,1.9680779521941877e-07,7.514969605666865e-06
-0.0027959021258907,0.2079533422762183,-0.0106411594605735,-9.55140298843e-05,0.0070712151017182,-0.0003638844232918,-0.0002343561468445,0.0068548547510826,-0.0003565038341389
0.0002237359584527,0.2087000351962577,-0.0094745412441328,6.504134235500378e-06,0.0070946640548348,-0.0003205568019539,-0.0001490145865973,0.0068795893497898,-0.0002873069415675
-0.004264783976670599,0.2189338981179614,0.057173667548247695,-0.0001374325322367,0.0074335467997861,0.0021028499304383,-0.0003260014194854,0.0074538227169049,0.0019795389092891
-0.0009860183711993,0.2209145667371984,-0.0442877274586419,-3.0393194848398787e-05,0.0075125931497671,-0.0015108497842581,-0.0002195602637821,0.0072689805145361,-0.0014313342470857
0.0032571377365141,0.1162093429363374,0.015966683961058395,0.0001100775023811,0.0039518314750501,0.0005389823960537001,4.590211132171478e-05,0.0038387544303056,0.0005248806397596
-0.0003300393829346,0.2207187618014696,-0.0006353255574905008,-1.0605498203000024e-05,0.0075030201774638,-1.6942087502469505e-05,-0.0001882920960619,0.0074987700608001,-1.4430036385260082e-05
-1.5512940261759372e-06,-0.000130705949754506,0.0003999194791686001,-8.338801281999181e-07,-4.391416760674005e-06,1.2808612243953021e-05,1.8804315110305185e-08,-4.372274690675283e-06,1.262670573098923e-05
0.0026416741526127,0.163110656432136,-0.0386724128591279,8.805115319609862e-05,0.0055288547333576,-0.0011011876720181,1.3110471907275951e-05,0.0053706659265198,-0.0012367650132469
-0.0041852155040736,0.220388684044635,-0.0066522856004257,-0.0001386348846851,0.0074956450517673,-0.0002462713807511,-0.0002690367114677,0.0072675534937463,-0.0002597338298094
-0.0003002761150539,0.2207015992410468,-0.000584548763671199,-9.098980717524895e-06,0.0075038800964821,-2.3649600934039228e-05,-0.0001450774224466,0.0072781448253889,-1.351152688778279e-05
-0.00021220759568739997,0.2199444218822527,-0.0041155202708726,-1.6567974050994694e-06,0.0074862441890176,-0.0001917272311546,-0.0001842032621918,0.0074824824875131,-0.0003149154250231
-1.5487010285151646e-06,-0.00013145996221031186,0.00040001780299090024,-8.340171587005799e-07,-4.4171854105545805e-06,1.2811686948666079e-05,1.8726516571719013e-08,-4.268226721268076e-06,1.2229674416630588e-05
-0.0033476858591283006,0.1964147809458653,-0.0328063431008551,-0.0001141007466179,0.0066694252726844,-0.0009867320327083,-0.0002814632562926,0.0066728150108201,-0.0011146421845511
-0.0019492451787111002,0.208074722574678,-0.0035082523534513002,-6.698075279859984e-05,0.0070749952529886,-0.0002060326255499,-0.0002349885646286,0.006858671383854,-0.00011452453727
0.0009438891496848998,0.2192785955097801,0.0753520290960954,2.4963279942300486e-05,0.0074558748629187,0.002553243855986,-0.000138980313516,0.0072506423124093,0.0025279640433053
-0.0001952424910118,0.219720536389164,0.013588892234635804,-8.21608531597305e-06,0.0074720535727157,0.0004557267905469,-0.000143430336762,0.007469637016738,0.000495643916472
-0.00020032497398279995,0.2197423618580618,-0.0144956844312151,-9.45899823109886e-06,0.0074493576622385,-0.0002396049799382,-0.000173415358342,0.0072380637284185,-0.0003868324164478
-0.0034440222312596,0.2207697085158715,-0.0185022776636999,-0.00011768401564439998,0.0075051199528006,-0.000627549664026,-0.0002473085743833,0.0074930932980227,-0.0006193144593071
-0.0011683186395448,0.2091500603289742,-0.0128816740475096,-3.986771456480041e-05,0.0073300732371399,-0.0005774371464153,-0.0001698915549131,0.0068922412394363,-0.0004171890141657
-0.0002604417114903,0.220498570983962,-0.0076411266451629,-6.3732487314994285e-06,0.0074987907107018,-0.0003113959108851,-0.0001812741286804,0.0072725072653735,-0.0003007316590844
-2.461659452234616e-09,-3.3518363212192703e-06,0.00034401636432760015,-7.189470509076689e-07,-1.1350767980308069e-07,1.104220347625251e-05,-5.6676570182088015e-12,1.1037509478503349e-07,8.144929492218752e-06
-0.0002967274253015,0.2201776658870484,0.002086127870569299,-8.184019400436025e-06,0.0074589211675527,0.00012406822784999993,-0.0001443835142194,0.0072665031660001,-1.8649009198518087e-05
-0.0016456259173394001,0.1963621262763682,-0.0147685836294705,-5.707146449170086e-05,0.0066750905060919,-0.0005044483052705,-0.0001957784282803,0.0066702583821476,-0.0005189866296066
-1.5524693160191404e-06,-0.00013039106099640985,0.0003998783012240997,-8.338324386999996e-07,-4.3806819456371215e-06,1.2807283363169803e-05,1.859676274074689e-08,-4.361707167516559e-06,1.2646047050468568e-05
-1.545110649062327e-06,-0.00013256761395599725,0.0004001602669592005,-8.342436072002885e-07,-4.455051286988976e-06,1.2816004115512287e-05,1.9414871025479146e-08,-4.304129465226808e-06,1.2216909912110554e-05
-0.0041071651329658,0.2075225708979305,-0.0239993042280267,-0.0001409016840683,0.0070587236798735,-0.000938132867186,-0.0003051394222841,0.0068708589431916,-0.0008426688097822
-0.0040170165397955,0.2179902584440799,0.0029912193284188007,-0.0001401065467001,0.0074184131389828,-6.83019755685077e-05,-0.0002691084411695,0.0074660075672959,-0.0005820937167849
-2.1269855017894135e-09,-2.596310986008321e-06,0.0002656787427122,-6.178473330138709e-07,-9.854315289464788e-08,9.523790532206533e-06,-1.3647899231318217e-12,-9.776707300988225e-08,2.747314660344375e-06
-0.0025059627949662,0.2195577121772975,-0.0170268140035942,-8.46863900393997e-05,0.0074663633522835,-0.0004778709111132,-0.0002371269199401,0.0072365416817243,-0.0005827837705685
-0.0023856575614398,0.2197186435175482,-0.0053926792555125,-8.21242402170002e-05,0.007468406209052,-0.0001836369337144,-0.0002515693931671,0.0072417036557312,-0.0001734740802484
0.0033851307869233994,0.1160077034102063,0.0096119250962174,0.0001141280868245,0.0039449931300221,0.00032403395219210006,4.986331447806792e-05,0.0038299848618525,0.0003291674355764
0.0024772619407592,0.1862730590945968,-0.0664206065958763,7.937665574709978e-05,0.0062600610350773,-0.0021293093922634,-3.3047197020428925e-06,0.0061242895430283,-0.0021837293211036
-0.0042420699828088,0.2206114212906841,-0.0075865785025368,-0.0001432816258801,0.0075021165464357,-0.0002592200579527,-0.0002794318853191,0.0074954458743092,-0.0002622238672019
-1.5421967009619352e-06,-0.00013347041011949057,0.00040027768519920043,-8.344110819999417e-07,-4.4819855586908375e-06,1.2818991425467247e-05,1.997505527910168e-08,-4.333365092198402e-06,1.2215725539110878e-05
