odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.002483310618656,0.2200322486832927,0.0700416527824053,-7.367151034569971e-05,0.0074807146160411,0.0024400828245318,-0.0002537428126175,0.0072737931381742,0.0023961647086697
-0.000333331006469,0.220621940493816,-0.0002792033352061003,-1.1332729494599458e-05,0.0074984701925218,1.901502890699902e-06,-0.0001827521590905,0.0072741667284319,-1.2990073651408808e-05
-0.0029439953661736,0.2089041235555385,-0.0379324656898151,-0.00010063233940379998,0.0070983497888565,-0.0011608810686019,-0.0002568630676096,0.0068791790465981,-0.0012650254256604
-2.4259222043297377e-09,-3.352095489767004e-06,0.000344034634221199,-7.189803416883642e-07,-1.1352349180843158e-07,1.1042783503389914e-05,-8.698158853809073e-12,1.4665765402972202e-07,7.775518210164376e-06
-0.001884570470781,0.2083126746389632,-0.0100745958622458,-6.496303592750004e-05,0.0070824717508335,-0.0003425115702158,-0.000233673938771,0.0068639443731195,-0.0003206609403678
-0.0012934522121666,0.2203707174545779,-0.0035478966245701,-4.182002206160052e-05,0.0075033280496217,-0.0011650689056239003,-0.0002249969723242,0.0072636403069391,-0.0001086032892154
0.0039871012659712,0.1264527132254755,0.0152980816616712,0.0001350717877898,0.0043039767426271,0.000522033604521,6.978440729972874e-05,0.0041948360429799,0.0004482456841142
0.0008897804467219,0.2202233538367412,-0.0081421163973973,2.9543302668300075e-05,0.0074868745602654,-0.0001206124010291,-0.0001385279408975,0.0072597787969007,-0.0002611913677953
-5.270424336895128e-05,0.1968751484265897,-0.0215076915849839,-4.756584639898849e-06,0.0067457411314935,-0.000679317040594,-0.0001032109918325,0.0064886401316283,-0.000703749457052
-1.5458220706001096e-06,-0.00013234613504689574,0.00040013202411490027,-8.341968587999953e-07,-4.447410003827201e-06,1.2815148396683185e-05,1.9860607395039724e-08,-4.427109883934787e-06,1.2588378242872624e-05
-0.0033400253507317,0.2200508830906874,-0.0230881462763042,-0.00011407017947869999,0.0073731253645468,-0.0008456033802166,-0.0002779032894344,0.0072464564498715,-0.0007541400773088
-0.0020385286594306,0.2081235490477638,-0.0189261848725559,-7.29103575500007e-05,0.0070515633768583,-0.0003131914816996,-0.0002136477805915,0.0068543838520838,-0.0005426460625437
-3.021380209270179e-06,-0.00025042240664990834,0.0002855286682061,3.334849808999882e-07,8.065529754164302e-05,0.0001538083238163,-5.9657276714433714e-09,1.4490797668897466e-06,-6.784419526972841e-06
-0.0021736982278384,0.2201971063382952,-0.004672280090965901,-7.39981106977006e-05,0.0074894379026987,-0.00016499602591,-0.0002250289190585,0.0072580287765727,-0.000154489609397
